new,host,ttl,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,caa,ns,cdn,cdn-name
,msoid.edu.vlerick.com,3600,"20.190.159.71, 20.190.159.73, 20.190.159.0, 20.190.159.64, 20.190.159.2, 40.126.31.67, 40.126.31.73, 40.126.31.69","2603:1027:1:158::8, 2603:1027:1:158::c, 2603:1027:1:158::2, 2603:1027:1:158::a, 2603:1026:3000:150::5, 2603:1026:3000:150::8, 2603:1026:3000:150::a, 2603:1026:3000:148::e","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,,,
,msoid.edutest.vlerick.com,3600,,"2603:1026:3000:c8::7, 2603:1027:1:d8::7, 2603:1026:3000:d0::6, 2603:1027:1:d8::9, 2603:1027:1:d8::4, 2603:1026:3000:d0::9, 2603:1026:3000:c8::6, 2603:1026:3000:c8::b","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.current.a.prd.aadg.akadns.net, dub2.current.a.prd.aadg.akadns.net","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,,,
,msoid.vlerick.com,3600,"20.190.190.194, 20.190.190.131, 40.126.62.130, 20.190.190.130, 20.190.190.129, 20.190.190.132, 40.126.62.129, 40.126.62.132","2603:1026:3000:108::5, 2603:1026:3000:108::4, 2603:1026:3000:118::1, 2603:1026:3000:110::5, 2603:1026:3000:118::2, 2603:1026:3000:110::2, 2603:1026:3000:118::5, 2603:1026:3000:108::6","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net, www.current.a.prd.aadg.akadns.net, dub2.current.a.prd.aadg.akadns.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,
,mta.email.vlerick.com,3600,161.71.37.124,,,"{'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,mylogin.vlerick.com,2681,"99.83.186.106, 75.2.43.150",,wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,officient.vlerick.com,3600,,,ssl.selfservice.officient.io,"{'name': 'officient.io', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'officient.io', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'officient.io', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'officient.io', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,oktamail.vlerick.com,3600,,,u45915.wl166.sendgrid.net,"{'name': 'wl166.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343349088, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl166.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343349088, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl166.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343349088, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl166.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343349088, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,
,onlineacademy.uat.vlerick.com,3600,"172.64.152.97, 104.18.35.159","2606:4700:4400::ac40:9861, 2606:4700:4400::6812:239f",vlerick-testing.thinkific.com,"{'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,onlineacademy.vlerick.com,3600,"172.64.152.97, 104.18.35.159","2606:4700:4400::ac40:9861, 2606:4700:4400::6812:239f",vlerick.thinkific.com,"{'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,onlinelearning.vlerick.com,2690,"172.64.152.97, 104.18.35.159","2606:4700:4400::ac40:9861, 2606:4700:4400::6812:239f",vlerick-ed6f.thinkific.com,"{'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343162753, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,onlinemba.vlerick.com,2707,"13.248.160.137, 76.223.34.124",,wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,optimabox.uat.vlerick.com,600,,,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,
,optimabox.vlerick.com,3600,193.190.150.43,,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,
,pages.email.vlerick.com,3600,161.71.33.131,,pages.virt.s50.exacttarget.com,"{'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,
,partners.vlerick.com,3600,"75.2.43.150, 99.83.186.106",,wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,partnerstoday.vlerick.com,3600,,,s1.instantmagazine.com,"{'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,True,google
,partnerstoday2.vlerick.com,2709,34.91.151.1,2600:1900:4060:ded9::,s1.foleon.com,"{'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,True,google
,portal.login.uat.vlerick.com,3600,34.76.199.18,,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,google-site-verification=GY_cEOQWEnycpwbIwu4a1W0H1YNeM7UlzQALRco3lLY,,,True,google
,portal.mylogin.vlerick.com,2454,193.190.150.62,,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,
,portal.vlerick.com,3600,"13.248.160.137, 76.223.34.124",,wgb7jied.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,print.vlerick.com,600,,,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,
,printers.vlerick.com,3600,193.190.150.53,,,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,
,printme.vlerick.com,3600,193.190.150.59,,print.vlerick.com,"{'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'vlerick.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2017100604, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,,
