input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
viper.vlerick.com,Vlerick Business School - Sign In,200,19081,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,vlerick.okta.com,,443,https://viper.vlerick.com:443,https,nginx,text/html,GET,193.190.150.55,/,-1321130087,193.190.150.55,Nginx,476,False,,"Okta, Inc.",,True,fonts.gstatic.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx276%252fNz24nx%252fsbt%252fb3TvY3r93b3%252f74NP7D7Z3dh9M7917MMl3H04%252bSn8yr5uiWn720d5456P0rGnW%252bdmyabNlSx%252ft7N3b3qE3Dt7s7D66v%252fvo3r3xzs7OT32UPqV%252bimXW8pvztl01j%252b7evSzzupi%252bHVdv22w8rRZ3s9XKfDhZN8Uyb5pmOq%252bq8vfPZueNfvP7797N373Nd8ud6fQX7a2%252bOzt993bn3YO7TVPdxeA%252bSk%252bqZZMDn3W9fFRlTdE8WmaLvHnUTh%252b9Pv7i%252bSNC%252fdFUGj1aL5tVPi3Oi3z2UfpuUS6bR0yizW%252bv6qqtplX50dFjJkEtr25%252bKWuavAYJPjoCCYgCGNbYkIEpQB%252fcpVaXxTRv7rb1umkf35UejnTqXhDcs6cvq7KYXqfPqnqRbRjp7niXP6HpPeem4XiPy7K6OqnzrM0%252f%252b4h6yz9K75p%252blDvyGfMK0bTN37XmS%252f%252bzk5IG9io%252fvz31PEKg2Xk%252by2vmjUcZwaVZKaby51WxnFVXzeO7w70emS8H8PVf1SZH%252fw8%253d%26RelayState%3D7fd5758d-14e6-4c56-9a22-9712c74662a0
vlerick.com,Vlerick Business School | Vlerick Business School,200,53895,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-1311906943,193.190.150.59,webpack,40,False,,,,,,https://www.vlerick.com/en/
vlerick.uat.vlerick.com,,401,49,vlerick.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,vlerick.uat.vlerick.com,,443,https://vlerick.uat.vlerick.com:443,https,Microsoft-IIS/8.0,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Vlerick Business School,,True,,
vlerick.vlerick.com,Vlerick Business School - Sign In,200,19057,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,vlerick.okta.com,,443,https://vlerick.vlerick.com:443,https,nginx,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,476,False,,"Okta, Inc.",,True,cdn.pendo.io,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx2548yKbnu%252fcn2%252fd2P93f3n84nWw%252f3P0039558OnBpw92zvcnD3Y%252bSn8yr5uiWn720d6Y%252fjprmnV%252btmzabNnSRzt796j59s7Bm53dR%252fd3H917ON7Z2fmpj9Kn1E%252bxzFp%252bc962q%252bbR3buXZV4X07fj6m2bjafV4m62WpkPJ%252bumWOZN00znVVX%252b%252ftnsvNFvfv%252fdu%252fm7t%252fluuTOd%252fqK91Xdnp%252b%252fe7rx7cLdpqrsY3EfpSbVscuCzrpePqqwpmkfLbJE3j9rpo9fHXzx%252fRKg%252fmkqjR%252btls8qnxXmRzz5K3y3KZfOISbT57VVdtdW0Kj86eswkqOXVzS9lTZPXIMFHRyABUQDDGhsyMAXog7vU6rKY5s3dtl437eO70sORTt0Lgnv29GVVFtPr9FlVL7INI90d7%252fInNL3n3DQc73FZVlcndZ61%252bWcfUW%252f5R%252bld049yRz5jXiGatvm71nzpf3ZS0sBe5ee3p55HiI3Npo%252bmgE0fv6QfV1U9e3x3uP8j8%252bUA5v6r2uTo%252fwE%253d%26RelayState%3Da878cd90-b7c6-48d0-ae73-4c850f7c6cff
vqt.vlerick.com,Startpagina | Vlerick Questionnaire Tool,200,3554,vqt.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,vqt.vlerick.com,,443,https://vqt.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,150717884,193.190.150.59,Windows Server,97,False,,Vlerick Business School,,True,,
web03.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,,443,https://web03.vlerick.com:443,https,Apache,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,Apache,162,False,,Vlerick Business School,,True,,https://aaa.vlerick.com/vpn/tmindex.html
webmail.vlerick.com,Sign in to your account,200,44083,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://webmail.vlerick.com:443,https,,text/html,GET,40.126.32.72,/,-1840324437,2603:1026:3000:c8::6,HSTS,95,False,True,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638243778954782707.MTg1NjViYjUtMzZiZS00ODA4LWE4MWItY2JhZGM2MGU1ZDY2ZmE3YmIyZTYtOTlhZC00NjVlLWFlMzYtY2M4NjdiZGQyMWQw&ui_locales=en-US&mkt=en-US&state=bfOkBjuiLXjmNA-nq8pc0N9sutIRuHPC51xdnedYoINDU7iR7mltZZK6T1PAqME_CcKnQhcertYYdHJeabmaYx4pBeyumkB2uYNC_9NRDuFPpudCYVeCP4s9dar8G_XhMQ9Yac7MbubbWfiNvE4lm6eMSoNu08R-OCp2YGpLjLlKCuWgTHB0QHlhpkrTEmVDPEsJ_OCuUJszPQtFkzYaVJKmGUAU8GdUHfk02XZowcfgQl7PK_-JHeV3O6BBHPG80OJuZcp5M9U9EMTF3agLUQ&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0
www-dev.vlerick.com,Vlerick Business School | Vlerick Business School,200,77938,www-dev.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:00:08Z,2023-09-10T07:00:07Z,CN=www-dev.vlerick.com,www-dev.vlerick.com,www-dev.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c9d0e84dbd9c6fe841e700a38531d1e,8acaa927af209db68cd81011f2bddf2ae55c41e667c545db7de2088f81193249,ctls,www-dev.vlerick.com,,443,https://www-dev.vlerick.com:443,https,Netlify,text/html,GET,3.72.140.173,/,-1160966609,2a05:d014:275:cb02::c8,webpack,48,False,,,,,,https://www-dev.vlerick.com/en/
www-prd.vlerick.com,,404,50,www-prd.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,www-prd.vlerick.com,google,443,https://www-prd.vlerick.com:443,https,Netlify,text/plain,GET,34.159.25.198,/,-2128558769,2a05:d014:275:cb00::c8,Netlify,1,False,True,"Netlify, Inc",True,True,,
www-tst.vlerick.com,Vlerick Business School | Vlerick Business School,200,57195,www-tst.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:00:17Z,2023-09-10T07:00:16Z,CN=www-tst.vlerick.com,www-tst.vlerick.com,www-tst.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,292e57a190714df9354a325b84b93afa,0829bfe75e7f8b22e01fe8922894a725873f33844477e47b677dac5190de8f41,ctls,www-tst.vlerick.com,,443,https://www-tst.vlerick.com:443,https,Netlify,text/html,GET,35.156.224.161,/,-1900887993,2a05:d014:275:cb01::c8,webpack,40,False,,,,,,https://www-tst.vlerick.com/en/
