input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url
viper.vlerick.com,Vlerick Business School - Sign In,200,19108,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://viper.vlerick.com:443,https,text/html,GET,193.190.150.55,/,-1321130087,193.190.150.55,474,False,,nginx,Nginx,,True,,,fonts.gstatic.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx2%252f40%252f3RvbyfPth8%252b2M%252b39%252fP797cfTnYPtifnk4PJg%252bnD3Qez%252bx%252blP5nXTVEtP%252ftob7zzUXrWNOv8bNm02bKlj3b27m3vfLq9t%252ftm596je%252fuP9g7GOzs7P%252fVR%252bpT6KZZZy2%252fO23bVPLp797LM62L6dly9bbPxtFrczVYr8%252bFk3RTLvGma6byqyt8%252fm503%252bs3vv3s3f%252fc23y13ptNftLf67uz03duddw%252fuNk11F4P7KD2plk0OfNb18lGVNUXzaJkt8uZRO330%252bviL548I9UdTafRovWxW%252bbQ4L%252fLZR%252bm7RblsHjGJNr%252b9qqu2mlblR0ePmQS1vLr5paxp8hok%252bOgIJCAKYFhjQwamAH1wl1pdFtO8udvW66Z9fFd6ONKpe0Fwz56%252brMpiep0%252bq%252bpFtmGku%252bNd%252foSm95ybhuM9Lsvq6qTOszb%252f7CPqLf8ovWv6Ue7IZ8wrRNM2f9eaL%252f3PTkoa2Kv8%252fPbU8wiBZuf5LK%252bZNx5lBJdmpZjKn1fFclZdNY%252fvDvd6ZL4cwNd%252fVZsc%252fT8%253d%26RelayState%3De22b808a-d1c9-43f8-8f61-710f4e2dc361
vlerick.com,Vlerick Business School | Vlerick Business School,200,53772,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://vlerick.com:443,https,text/html,GET,193.190.150.59,/,832021191,193.190.150.59,40,False,,Netlify,webpack,,,,,,https://www.vlerick.com/en/
vlerick.uat.vlerick.com,,401,49,vlerick.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,vlerick.uat.vlerick.com,443,https://vlerick.uat.vlerick.com:443,https,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,2,False,,Microsoft-IIS/8.0,Windows Server,,True,,,,
vlerick.vlerick.com,Vlerick Business School - Sign In,200,19056,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://vlerick.vlerick.com:443,https,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,474,False,,nginx,Nginx,,True,,,fonts.gstatic.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx2947373%252f6fTBZPtednCwvb%252b%252f82D74f698%252b3d3fzhzoNPz6f3pp9%252blP5kXjdFtfzso73xzkfpWdOs87Nl02bLlj7a2bu3vfPp9t7um517j%252b7tP9o7GO%252fs7PzUR%252blT6qdYZi2%252fOW%252fbVfPo7t3LMq%252bL6dtx9bbNxtNqcTdbrcyHk3VTLPOmaabzqip%252f%252f2x23ug3v%252f%252fu3fzd23y33JlOf9He6ruz03dvd949uNs01V0M7qP0pFo2OfBZ18tHVdYUzaNltsibR%252b300evjL54%252fItQfTaXRo%252fWyWeXT4rzIZx%252bl7xblsnnEJNr89qqu2mpalR8dPWYS1PLq5peypslrkOCjI5CAKIBhjQ0ZmAL0wV1qdVlM8%252bZuW6%252bb9vFd6eFIp%252b4FwT17%252brIqi%252bl1%252bqyqF9mGke6Od%252fkTmt5zbhqO97gsq6uTOs%252fa%252fLOPqLf8o%252fSu6Ue5I58xrxBN2%252fxda770PzspaWCv8vPbU88jxMZm00dTwKaPX9KPq6qePb473P%252bR%252bXIAc%252f9VbXL0%252fwA%253d%26RelayState%3D1dea31dd-bf43-4a0e-afd1-91dc0e358096
vqt.vlerick.com,Startpagina | Vlerick Questionnaire Tool,200,3554,vqt.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,vqt.vlerick.com,443,https://vqt.vlerick.com:443,https,text/html,GET,193.190.150.59,/,150717884,193.190.150.59,97,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
web02.vlerick.com,403 - Forbidden: Access is denied.,403,1233,web02.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,web02.vlerick.com,443,https://web02.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
web03.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,443,https://web03.vlerick.com:443,https,text/html,GET,193.190.150.51,/,12023395,193.190.150.51,162,False,,Apache,Apache,,True,,,,https://aaa.vlerick.com/vpn/tmindex.html
webform.vlerick.com,Vlerick Business School - Sign In,200,18551,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://webform.vlerick.com:443,https,text/html,GET,35.244.166.160,/,-1354038585,35.244.166.160,474,False,google,nginx,Nginx,True,True,,,vlerick.mtls.okta.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerick_jotform_1%2Fexkstjkamci62T1690x7%2Fsso%2Fsaml%3FSAMLRequest%3DhVNNj9owFLzzK1DuEJKsSGJBKgr9QKIQQbaHXpDjPEqWxHb9nCX77%252BskUOiqor5Yen4znhk%252FT5CWhSSzSh%252F5Fn5VgLrXN6suC46kPZxaleJEUMyRcFoCEs3IbvZtRdzhiEgltGCisN7BHqMoIiidC97BlouptVl%252FWm2%252BLNf7zA996gepnzpB6AVp6KTeIfDTMHOfvCDMUtd13DBjHfQ7KDQ8U8vQWr2ODbGCJUdNuTb1kesNRuOB6yQjj3hPxA1%252FdNCFMZtzqlv4UWuJxLZfC1A5Ow3FSdMhE6VNpbwW9y9CH4Qq944N9Qn1y4mWLB%252B7iTMOR7VvIwq78d7Rx5dkPuY8y%252FnPx4GkXROSr0kSD%252BLNLulIZteg5oJjVYLagXrNGTxvVzfNZ0gbWcOr9kZ2o%252BUDZWhFLc%252Bk0UXaZFT0P1wJmmbU%252BJdHObHvkTcuSdbGxHIRiyJnb229WZ8NHzWpW38qs6IQ57kCqmFqaVWB1bf%252F4rmMHWTtEBqfGmrdn4tSUpVj8zZQU6YvRm5m7tvnhZmoLRyih0PHCGv6TDk221morHkjYObuRFGOUih98ftP8k61%252FUB21Lse3%252F%252Bo6Dc%253D%26RelayState%3Dhttps%253A%252F%252Fwebform.vlerick.com
www-dev.vlerick.com,test | Vlerick Business School,200,33876,www-dev.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:00:08Z,2023-09-10T07:00:07Z,CN=www-dev.vlerick.com,www-dev.vlerick.com,,www-dev.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c9d0e84dbd9c6fe841e700a38531d1e,8acaa927af209db68cd81011f2bddf2ae55c41e667c545db7de2088f81193249,ctls,www-dev.vlerick.com,443,https://www-dev.vlerick.com:443,https,text/html,GET,34.141.11.154,/,-1160966609,2a05:d014:275:cb02::c8,22,False,google,Netlify,webpack,True,,,,,https://www-dev.vlerick.com/en/
www-tst.vlerick.com,Vlerick Business School | Vlerick Business School,200,57072,www-tst.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:00:17Z,2023-09-10T07:00:16Z,CN=www-tst.vlerick.com,www-tst.vlerick.com,,www-tst.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,292e57a190714df9354a325b84b93afa,0829bfe75e7f8b22e01fe8922894a725873f33844477e47b677dac5190de8f41,ctls,www-tst.vlerick.com,443,https://www-tst.vlerick.com:443,https,text/html,GET,18.192.231.252,/,-1274039905,2a05:d014:275:cb02::c8,40,False,,Netlify,webpack,,,,,,https://www-tst.vlerick.com/en/
www.vlerick.com,Vlerick Business School | Vlerick Business School,200,53772,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://www.vlerick.com:443,https,text/html,GET,34.159.75.132,/,832021191,2a05:d014:275:cb00::c8,40,False,google,Netlify,webpack,True,,,,,https://www.vlerick.com/en/
