input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url
uatonlinemba.vlerick.com,401 Authorization Required,401,172,uatonlinemba.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T23:05:12Z,2023-08-09T23:05:11Z,CN=vlerickonlinemba.staging.ersa.dropsolid-sites.com,vlerickonlinemba.staging.ersa.dropsolid-sites.com,,vlerickonlinemba.staging.ersa.dropsolid-sites.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,937cb9a508f3ec1d01445a771e3e0ffc,a1054a64a458de42210ebce5e19bce98bf4467bb4ac759967a0b26f4954ea93b,ctls,uatonlinemba.vlerick.com,443,https://uatonlinemba.vlerick.com:443,https,text/html,GET,35.187.168.7,/,-1710455754,35.187.168.7,Nginx,8,False,google,nginx,True,,,,,
uatweb.vlerick.com,,503,62,uatweb.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,uatweb.vlerick.com,443,https://uatweb.vlerick.com:443,https,,GET,193.190.150.57,/,107704025,193.190.150.57,,1,False,,,,,True,,,
uatwww.vlerick.com,,503,62,,,,,,,,,,,,,,,,,,,80,http://uatwww.vlerick.com:80,http,,GET,193.190.150.56,/,107704025,193.190.150.56,,1,False,,,,,,,,
vlerick.com,Vlerick Business School | Vlerick Business School,200,53772,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://vlerick.com:443,https,text/html,GET,193.190.150.59,/,-1380614733,193.190.150.59,webpack,40,False,,Netlify,,,,,,https://www.vlerick.com/en/
vlerick.uat.vlerick.com,,401,49,vlerick.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,vlerick.uat.vlerick.com,443,https://vlerick.uat.vlerick.com:443,https,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Microsoft-IIS/8.0,,,True,,,
vlerick.vlerick.com,Vlerick Business School - Sign In,200,18976,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://vlerick.vlerick.com:443,https,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,474,False,,nginx,,,True,,https://DCSYNC01.dvsm.local,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx284e3L%252f%252f6f6n2faDLN%252fd3j%252fI8%252b2D8wf723m2%252b2m2N80%252b%252ffR89lH6k3ndFNXys4%252f2xjsfpWdNs87Plk2bLVv6aGfv3vbOp9u7n77Z2Xu0v%252fdo52C8s7PzUx%252blT6mfYpm1%252fOa8bVfNo7t3L8u8LqZvx9XbNhtPq8XdbLUyH07WTbHMm6aZzquq%252fP2z2Xmj3%252fz%252bu3fzd2%252fz3XJnOv1Fe6vvzk7fvd159%252bBu01R3MbiP0pNq2eTAZ10vH1VZUzSPltkibx6100evj794%252fohQfzSVRo%252fWy2aVT4vzIqfBvVuUy%252bYRk2jz26u6aqtpVX509JhJUMurm1%252fKmiavQYKPjkACogCGNTZkYArQB3ep1WUxzZu7bb1u2sd3pYcjnboXBPfs6cuqLKbX6bOqXmQbRro73uVPaHrPuWk43uOyrK5O6jxr888%252bot7yj9K7ph%252fljnzGvEI0bfN3rfnS%252f%252bykpIG9ys9vTz2PEBubTR9NAZs%252bfkk%252frqp69vjucP9H5ssBzP1XtcnR%252fwM%253d%26RelayState%3Ddd0f1b1c-f6c3-4ad2-aeb6-476c2cba9f14
vqt.vlerick.com,Startpagina | Vlerick Questionnaire Tool,200,3554,vqt.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,vqt.vlerick.com,443,https://vqt.vlerick.com:443,https,text/html,GET,193.190.150.59,/,150717884,193.190.150.59,Windows Server,97,False,,Microsoft-IIS/7.5,,,True,,,
web02.vlerick.com,403 - Forbidden: Access is denied.,403,1233,web02.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,web02.vlerick.com,443,https://web02.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Microsoft-IIS/7.5,,,True,,,
webmail.vlerick.com,Sign in to your account,200,44079,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://webmail.vlerick.com:443,https,text/html,GET,40.126.31.67,/,-1840324437,20.190.159.64,HSTS,95,False,azure,,True,,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638224801304077076.ZjkxYjc1YjgtNzNkYy00NzgzLWI0YzAtZjRhMmYyMmRkNzA3OWFiM2EyZTctMmM2My00YjU3LWJmM2UtNmQzZjIwNTA0ZDQ3&ui_locales=en-US&mkt=en-US&state=urUxNVrF81b8soUHn_4fIQR4kq9Ejp6aHeQGyEslWlDLOW0ExhzmDZiYuIJ-ItuCJZXTNucf6G6nqkLR7jaUF83HidWBOKBmvuuyhqWBd2X3SA0XyNotDuajvBBLj_cMJWl6b43eoaMmTsU_0BE_YK_9fW-fZDcSvWpXuN7Y8yEnDY6BYy6ZBrwLWMbc_GNV5H0FrSZM-SZNgaqayenQLuHuWVd4s4XMUMT8-wKlXxV6VokbygVxxaMAzbeA22PU0O8kI5lNPRf8xd_m1Lue5Q&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
www-dev.vlerick.com,Vlerick Business School | Vlerick Business School,200,77789,www-dev.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:00:08Z,2023-09-10T07:00:07Z,CN=www-dev.vlerick.com,www-dev.vlerick.com,,www-dev.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c9d0e84dbd9c6fe841e700a38531d1e,8acaa927af209db68cd81011f2bddf2ae55c41e667c545db7de2088f81193249,ctls,www-dev.vlerick.com,443,https://www-dev.vlerick.com:443,https,text/html,GET,3.72.140.173,/,-1160966609,2a05:d014:275:cb02::c8,webpack,48,False,,Netlify,,,,,,https://www-dev.vlerick.com/en/
www-prd.vlerick.com,,404,50,www-prd.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc",netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,www-prd.vlerick.com,443,https://www-prd.vlerick.com:443,https,text/plain,GET,3.72.140.173,/,1852222894,2a05:d014:275:cb02::c8,Netlify,1,False,,Netlify,,True,True,,,
www.gravatar.com,Gravatar - Globally Recognized Avatars,200,84395,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,en.gravatar.com,443,https://www.gravatar.com:443,https,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,752,False,,nginx,,,True,,*.wordpress.com/mshots/,https://en.gravatar.com/
