input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,content_type,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_,final_url
viper.vlerick.com,Vlerick Business School - Sign In,200,19061,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://viper.vlerick.com:443,https,GET,193.190.150.55,/,-1321130087,193.190.150.55,Nginx,474,False,,"Okta, Inc.",True,nginx,text/html,,,,,https://oinmanager.okta.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx297PHtz%252f9MG96fbB9NPp9v50P9t%252bmOf72wef7mafPvx0f7b36YOP0p%252fM66aolp99tDfe%252bSg9a5p1frZs2mzZ0kc7e%252fe2d%252b5v7%252b2%252b2dl%252ftL%252f3aPfBeGdn56c%252bSp9SP8Uya%252fnNeduumkd3716WeV1M346rt202nlaLu9lqZT6crJtimTdNM51XVfn7Z7PzRr%252f5%252fXfv5u%252fe5rvlznT6i%252fZW352dvnu78%252b7B3aap7mJwH6Un1bLJgc%252b6Xj6qsqZoHi2zRd48aqePXh9%252f8fwRof5oKo0erZfNKp8W50U%252b%252byh9tyiXzSMm0ea3V3XVVtOq%252fOjoMZOgllc3v5Q1TV6DBB8dgQREAQxrbMjAFKAP7lKry2KaN3fbet20j%252b9KD0c6dS8I7tnTl1VZTK%252fTZ1W9yDaMdHe8y5%252fQ9J5z03C8x2VZXZ3Uedbmn31EveUfpXdNP8od%252bYx5hWja5u9a86X%252f2UlJA3uVn9%252beeh4h0Ow8n%252bU188ajjODSrBRT%252bfOqWM6qq%252bbx3eFej8yXA%252fj6r2qTo%252f8H%26RelayState%3D484dfb7e-66b2-4ad4-bf80-2566de01fef8
vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://vlerick.com:443,https,GET,193.190.150.59,/,757789691,193.190.150.59,webpack,40,False,,,,Netlify,text/html,,,,,,https://www.vlerick.com/en/
vlerick.uat.vlerick.com,,401,49,vlerick.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,vlerick.uat.vlerick.com,443,https://vlerick.uat.vlerick.com:443,https,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Vlerick Business School,True,Microsoft-IIS/8.0,text/plain,,,,,,
vlerick.vlerick.com,Vlerick Business School - Sign In,200,18884,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://vlerick.vlerick.com:443,https,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,476,False,,"Okta, Inc.",True,nginx,text/html,,,,,app.pendo.io,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx257cu7d%252fcP98d3v26b1se3%252f3%252ft72wf3d8%252b0HkwdZ9nD%252f04ODew8%252bSn8yr5uiWn720d5456P0rGnW%252bdmyabNlSx%252ft7N3b3rm%252fvbf7Zmf%252f0f7eo90H452dnZ%252f6KH1K%252fRTLrOU35227ah7dvXtZ5nUxfTuu3rbZeFot7marlflwsm6KZd40zXReVeXvn83OG%252f3m99%252b9m797m%252b%252bWO9PpL9pbfXd2%252bu7tzrsHd5umuovBfZSeVMsmBz7revmoypqiebTMFnnzqJ0%252ben38xfNHhPqjqTR6tF42q3xanBf57KP03aJcNo%252bYRJvfXtVVW02r8qOjx0yCWl7d%252fFLWNHkNEnx0BBIQBTCssSEDU4A%252buEutLotp3txt63XTPr4rPRzp1L0guGdPX1ZlMb1On1X1Itsw0t3xLn9C03vOTcPxHpdldXVS51mbf%252fYR9ZZ%252flN41%252fSh35DPmFaJpm79rzZf%252bZyclDexVfn576nmE2Nhs%252bmgK2PTxS%252fpxVdWzx3eH%252bz8yXw5g7r%252bqTY7%252bHw%253d%253d%26RelayState%3Df9eb7eea-d3af-48f0-adeb-0c0a6fc1d623
web02.vlerick.com,403 - Forbidden: Access is denied.,403,1233,web02.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,web02.vlerick.com,443,https://web02.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
web03.vlerick.com,Citrix Access Gateway,200,5702,aaa.vlerick.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,aaa.vlerick.com,443,https://web03.vlerick.com:443,https,GET,193.190.150.51,/,12023395,193.190.150.51,Apache,162,False,,Vlerick Business School,True,Apache,text/html,,,,,,https://aaa.vlerick.com/vpn/tmindex.html
webform.vlerick.com,Vlerick Business School - Sign In,200,18772,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://webform.vlerick.com:443,https,GET,35.244.166.160,/,-1354038585,35.244.166.160,Nginx,474,False,,"Okta, Inc.",True,nginx,text/html,google,True,,,*.tiles.mapbox.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerick_jotform_1%2Fexkstjkamci62T1690x7%2Fsso%2Fsaml%3FSAMLRequest%3DhVNNr9owELzzK1DukDhAAAuoKPQDiQcRpD30ghxnKXkktut1Hum%252Fr5NAoVVFLUWWxjuTmfV6gizPFJ0X5iR28KMANK22XWWeCaT14dQptKCSYYpUsByQGk7385c19bseVVoayWXm%252FEV7zmKIoE0qRUNbLafOdvNhvf202hzGXjAmiT%252FgvT4ZDklMSNwbxISN7HfsB0MeJ5yMAr%252BhfgWNVmfqWFmn1aghFrASaJgwFvf8XscbdHwSeX3a9ykZfWuoSxs2FczU9JMxCqnrvmWgU37uyrNhXS5zlyl1Aw%252Bv0hylzg%252FEhfKM5vXMcp4GfkSCsVcOXUTpVtkb%252BfDamfepSFLx%252FXlD4qYI6ecoCjvhdh81IvNboxZSYJGD3oN%252BSzl82a3vni8QV7a6N%252B%252BV7crLO8bRmdU6k8oXrTujZ%252F%252Fj5WBYwmx%252BdVIT95F511J0Y0OslqHMUv6zxqv10eox23XnNzLPMnlZaGAGpo7RBTht9w%252Bd69hBUg%252BhzWmgNO2FzBXTKVZ3AyXj5hrkHuaxfJHZidrBcfZ06DjlVZ2FQ7tdpE6qOwJu%252Fx1pJlBJba55%252FyneuHaf2J61bsePL2r2Cw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fwebform.vlerick.com
webmail.vlerick.com,Sign in to your account,200,204301,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://webmail.vlerick.com:443,https,GET,20.190.159.71,/,-1840324437,40.126.31.73,HSTS,173,False,,Microsoft Corporation,,,text/html,azure,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638202409408551491.NzUwN2VjYzYtNDZlYi00YWYzLTk1YTYtYjNjM2MzNmU2Nzk3M2FhYjEwZWUtYTE4OC00YzJkLWEyNWUtMDU3ZWZkZDhjN2Q3&ui_locales=en-US&mkt=en-US&state=6YUJCF-1-ZFuDlwFThqk-8AiQE-gmAtWIWY0RVFaEQtjdDsf-l5ztBYKdBSl1Wz9A0JC7-vbIh8MgHwAOnvC_O6dAzUytGgJf9dqYf0xZJIJOOtUej8l9_kEfhbs04UaNy4gu59dCgqZaRIG67VBBTYX7HXtYIRwrX8fb0O5WDq9JLVLbweT7yjMhpb76ym4jyxY4n1oKCJieuulH36HYJPbfGhuyUUaROqw3EA3PkiU3eh1-Z5zTO9_j2ya74bc7OIJrb3TR1NgKR5VnsAI4g&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
www-dev.vlerick.com,Vlerick Business School | Vlerick Business School,200,77704,www-dev.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:50:20Z,2023-07-12T07:50:19Z,CN=www-dev.vlerick.com,www-dev.vlerick.com,www-dev.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14969a070ab43ae17e6d01edacf151b5,0f42410778bacb5fd09a0e19fdd657e4dbc04b5e11d7f7ce169247427ad298ab,ctls,www-dev.vlerick.com,443,https://www-dev.vlerick.com:443,https,GET,34.159.132.250,/,-1160966609,2a05:d014:275:cb02::c8,webpack,48,False,,,,Netlify,text/html,google,True,,,,https://www-dev.vlerick.com/en/
www-prd.vlerick.com,,404,50,www-prd.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,www-prd.vlerick.com,443,https://www-prd.vlerick.com:443,https,GET,3.72.140.173,/,488726003,2a05:d014:275:cb01::c8,Netlify,1,False,True,"Netlify, Inc",True,Netlify,text/plain,,,,,,
www-tst.vlerick.com,Vlerick Business School | Vlerick Business School,200,56987,www-tst.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:50:21Z,2023-07-12T07:50:20Z,CN=www-tst.vlerick.com,www-tst.vlerick.com,www-tst.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,935ce30f4b6b6d3f60be100668d8eb16,21c3b2843c8802de14f3f962811c60febb2a0844d40ab2a998358e7afb3648c6,ctls,www-tst.vlerick.com,443,https://www-tst.vlerick.com:443,https,GET,34.141.103.251,/,952737656,2a05:d014:275:cb00::c8,webpack,40,False,,,,Netlify,text/html,google,True,,,,https://www-tst.vlerick.com/en/
www.vlerick.com,Vlerick Business School | Vlerick Business School,200,53687,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://www.vlerick.com:443,https,GET,3.72.140.173,/,757789691,2a05:d014:275:cb00::c8,webpack,40,False,,,,Netlify,text/html,,,,,,https://www.vlerick.com/en/
