new,host,ttl,soa,status_code,a,cname,mx,txt,aaaa,ns,caa,has_internal_ips,internal_ips
,go.emoneyadvisor.com,300,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,129.145.76.203,,,v=spf1 include:_netblocks.eloqua.com -all,,,,,
,image.go.emoneyadvisor.com,300,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810121, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810121, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810122, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"95.101.23.97, 95.101.23.75","s225884627.sc.en25.com, s225884627.sc.en25.com.edgekey.net, e64553.x.akamaiedge.net",,,,,,,
,images.response.emoneyadvisor.com,1800,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810119, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810124, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810124, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810124, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810124, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"92.123.104.52, 92.123.104.62","s225884627.sc.en25.com, s225884627.sc.en25.com.edgekey.net, e64553.x.akamaiedge.net",,,,,,,
,info.emoneyadvisor.com,300,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810119, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810119, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810119, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810122, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810122, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,104.102.45.57,"info.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,
,jamf.ema.emoneyadvisor.com,300,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"54.213.31.75, 54.189.26.120, 35.164.30.9","emoneyadvisor.jamfcloud.com, atlas-834c6dc38eb6407fa2564deb93-424750682.us-west-2.elb.amazonaws.com",,,,,,,
,jira-api.ema.emoneyadvisor.com,1800,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,204.13.244.74,,,,,,,,
,lbsbeta.emaplan.com,300,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810119, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810119, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810119, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810119, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.216.202.44,"lbsbeta.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,
,lbsdemo.emaplan.com,282,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810122, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810117, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810123, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810123, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810123, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810123, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"lbsdemo.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,
,lbsdemo2.emaplan.com,300,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,192.88.0.144,,,,,,,,
,lbssf-uat.emaplan.com,300,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,192.88.0.248,,,,,,,,
,legacy.emoneyadvisor.com,300,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,204.13.244.39,,,,,,,,
,life.emoneyadvisor.com,300,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709810120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"104.126.37.123, 104.126.37.184","life.emoneyadvisor.com.edgekey.net, e129037.a.akamaiedge.net",,,,,,,
,lvcorpfw.emoneyadvisor.com,4214,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,162.254.232.17,,,,,,,,
,lvperftest.emaplan.com,300,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,204.13.247.64,,,,,,,,
,lvprodfw.emoneyadvisor.com,300,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,,
,mail-gw.emoneyadvisor.com,294,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,,
,mail01.response.emoneyadvisor.com,1800,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859344, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,129.145.76.203,,,,,,,,
,mta.emaplan.com,300,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,192.88.0.120,,,,,,,,
,mta01.emaplan.com,300,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,192.88.0.112,,,,,,,,
,nfu-qa.emaplan.com,85,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,,
,nonprodmta.emaplan.com,1800,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,192.88.0.145,,,,,,,,
,ns1.emaplan.com,300,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618965, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,,
