input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url
support.kucoin.com,Security check,403,6616,kucoin.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=kucoin.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.zendesk.com,kucoin.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",df3f41784b7227f5d629e1ca69d25de6,0a774f670d74b41c2f73ea63ef71b362e4af236e20cf2a0013230780aaf842d2,,ctls,kucoin.zendesk.com,cloudflare,80,http://support.kucoin.com:80,http,cloudflare,text/html,GET,104.18.9.15,/,-1279294674,2606:4700::6812:90f,Cloudflare,32,False,True,"Cloudflare, Inc.",,,https://kucoin.zendesk.com/hc/en-us
token-info.kucoin.com,Token-Info,200,984,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,www.kucoin.com,cloudflare,443,https://token-info.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-1876119482,2606:4700::6812:90f,hCaptcha,1,False,True,"Cloudflare, Inc.",https://kucoin.eu.ada.support,,https://www.kucoin.com/token-info/info/
trade-v2.kucoin.com,Crypto Exchange | Bitcoin Exchange | Bitcoin Trading | KuCoin,200,7664,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,www.kucoin.com,cloudflare,443,https://trade-v2.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-1659887083,2606:4700::6812:90f,hCaptcha,20,False,True,"Cloudflare, Inc.",https://*.hcaptcha.com,,https://www.kucoin.com/trade
trade.kucoin.com,Crypto Exchange | Bitcoin Exchange | Bitcoin Trading | KuCoin,200,7664,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,www.kucoin.com,cloudflare,443,https://trade.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-1659887083,2606:4700::6812:90f,hCaptcha,20,False,True,"Cloudflare, Inc.",https://t.co,,https://www.kucoin.com/trade
url1986.kucoin.com,404 Not Found,404,162,url1986.kucoin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url1986.kucoin.com,,443,https://url1986.kucoin.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.115.120,Nginx,8,False,,,,True,
url237.kucoin.com,404 Not Found,404,162,url237.kucoin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url237.kucoin.com,,443,https://url237.kucoin.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,,,,True,
url2891.kucoin.com,404 Not Found,404,162,url2891.kucoin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url2891.kucoin.com,,443,https://url2891.kucoin.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,,,,True,
ws-api.kucoin.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ws-api.kucoin.com:80,http,CloudFront,text/html,GET,13.224.189.23,/,-831216160,2600:9000:20eb:8400:2:bc38:d480:93a1,Amazon Web Services,20,False,True,,,,
ws-web-futures.kucoin.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ws-web-futures.kucoin.com:80,http,CloudFront,text/html,GET,18.66.97.103,/,-1806208017,2600:9000:223c:9800:19:d6db:6400:93a1,Amazon Web Services,20,False,True,,,,
ws-web-spot.kucoin.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ws-web-spot.kucoin.com:80,http,CloudFront,text/html,GET,13.224.189.36,/,-793344946,2600:9000:20eb:2e00:4:62f9:6c00:93a1,Amazon Web Services,20,False,True,,,,
ws-web.kucoin.com,ERROR: The request could not be satisfied,502,960,ws-web.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,*.staticimg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d85f3b8fc36fae3e285a81bd0e197b3,86e86dbd4e25df4c570d8f4573eda9010e011f82ac61c4e4b96fd5105642d64d,True,ctls,ws-web.kucoin.com,cloudfront,443,https://ws-web.kucoin.com:443,https,CloudFront,text/html,GET,108.138.17.9,/,456742861,2600:9000:2491:ac00:a:15d0:77c0:93a1,Amazon Web Services,20,False,True,,,,
zendesk2.kucoin.com,Origin DNS error | zendesk2.kucoin.com | Cloudflare,530,8335,zendesk2.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,zendesk2.kucoin.com,cloudflare,443,https://zendesk2.kucoin.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,-1278639154,162.159.138.6,Cloudflare,92,False,True,"Cloudflare, Inc.",,,
zendesk3.kucoin.com,Origin DNS error | zendesk3.kucoin.com | Cloudflare,530,8335,zendesk3.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,zendesk3.kucoin.com,cloudflare,443,https://zendesk3.kucoin.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,1818795324,162.159.138.6,Cloudflare,92,False,True,"Cloudflare, Inc.",,,
zendesk4.kucoin.com,Origin DNS error | zendesk4.kucoin.com | Cloudflare,530,8335,zendesk4.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,zendesk4.kucoin.com,cloudflare,443,https://zendesk4.kucoin.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,-50954239,162.159.128.7,Cloudflare,92,False,True,"Cloudflare, Inc.",,,
