input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,tls_mismatched,tls_expired,csp_domains_,final_url
robot.kucoin.com,Trading Bot | Crypto Trading Bot | KuCoin Trading Bot | KuCoin,200,6626,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,www.kucoin.com,443,https://robot.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,1029881961,2606:4700::6812:90f,hCaptcha,76,False,True,cloudflare,True,"Cloudflare, Inc.",,,https://api.zopim.com,https://www.kucoin.com/trading-bot
sandbox-docs.kucoin.com,KuCoin API Documentation,200,633442,sandbox-docs.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,sandbox-docs.kucoin.com,443,https://sandbox-docs.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,868806735,2606:4700::6812:90f,Cloudflare Bot Management,11148,False,True,cloudflare,True,"Cloudflare, Inc.",,,,
staking-zil.kucoin.com,,405,18,staking-zil.kucoin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,*.kucoin.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a136c538fc42a8608cbb6d9d79f694ba,b1576aebaaf5da34e64ee2abe2ad71186c76077ee0f2371ffaf5ef0354a4049b,ctls,staking-zil.kucoin.com,443,https://staking-zil.kucoin.com:443,https,nginx/1.20.2,text/plain,GET,52.68.243.239,/,-661875309,54.150.142.30,Nginx:1.20.2,1,False,True,,,,,,,
store.kucoin.com,Something went wrong.,402,48194,store.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,store.kucoin.com,443,https://store.kucoin.com:443,https,cloudflare,text/html,GET,23.227.38.65,/,-1840324437,23.227.38.65,Shopify,176,False,True,,,"Cloudflare, Inc.",,,,
support.kucoin.com,Security check,403,7831,kucoin.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=kucoin.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.zendesk.com,kucoin.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",df3f41784b7227f5d629e1ca69d25de6,0a774f670d74b41c2f73ea63ef71b362e4af236e20cf2a0013230780aaf842d2,ctls,kucoin.zendesk.com,443,https://support.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-1279294674,2606:4700::6812:90f,Cloudflare,104,False,,cloudflare,True,"Cloudflare, Inc.",,,,https://kucoin.zendesk.com/hc/en-us
token-info.kucoin.com,Token-Info,200,984,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,www.kucoin.com,443,https://token-info.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,635646910,2606:4700::6812:80f,hCaptcha,1,False,True,cloudflare,True,"Cloudflare, Inc.",,,https://*.kcsfile.com,https://www.kucoin.com/token-info/info/
tpc.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,tpc.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:39Z,2023-08-11T12:57:38Z,CN=tpc.googlesyndication.com,tpc.googlesyndication.com,tpc.googlesyndication.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9d222c4f1d378074f7a3c744be3fad25,fd64a3e196f607f82884e73f6548fef50d8052a41d6db23e6260b464fa132a04,ctls,tpc.googlesyndication.com,443,https://tpc.googlesyndication.com:443,https,sffe,text/html,GET,142.250.186.65,/,-1184133586,2a00:1450:4001:831::2001,HTTP/3,12,False,,,,,,,,
trade-v2.kucoin.com,,200,7926,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,www.kucoin.com,443,https://trade-v2.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,-334273046,2606:4700::6812:90f,hCaptcha,125,False,True,cloudflare,True,"Cloudflare, Inc.",,,https://www.googletagmanager.com,https://www.kucoin.com/trade
trade.kucoin.com,,200,7926,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,www.kucoin.com,443,https://trade.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-334273046,2606:4700::6812:90f,hCaptcha,125,False,True,cloudflare,True,"Cloudflare, Inc.",,,https://api.legendtrading.com,https://www.kucoin.com/trade
url2891.kucoin.com,404 Not Found,404,162,url2891.kucoin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url2891.kucoin.com,443,https://url2891.kucoin.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,True,,,,True,,,
ws-api.kucoin.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ws-api.kucoin.com:80,http,CloudFront,text/html,GET,13.32.121.47,/,-1584665142,2600:9000:236e:200:2:bc38:d480:93a1,Amazon Web Services,20,False,,cloudfront,True,,,,,
ws-web-futures.kucoin.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ws-web-futures.kucoin.com:80,http,CloudFront,text/html,GET,13.224.189.22,/,466968227,2600:9000:20eb:f600:19:d6db:6400:93a1,Amazon Web Services,20,False,,cloudfront,True,,,,,
www.kucoin.com,Crypto Exchange | Bitcoin Exchange | Bitcoin Trading | KuCoin,200,296263,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,www.kucoin.com,443,https://www.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,-2012875931,2606:4700::6812:80f,hCaptcha,572,False,True,cloudflare,True,"Cloudflare, Inc.",,,https://*.kucoin.com,
zendesk1.kucoin.com,Origin DNS error | zendesk1.kucoin.com | Cloudflare,530,6207,zendesk1.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,zendesk1.kucoin.com,443,https://zendesk1.kucoin.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,1562788135,162.159.128.7,Cloudflare,93,False,True,cloudflare,True,"Cloudflare, Inc.",,,,
zendesk4.kucoin.com,Origin DNS error | zendesk4.kucoin.com | Cloudflare,530,6207,zendesk4.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,zendesk4.kucoin.com,443,https://zendesk4.kucoin.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,1813416370,162.159.128.7,Cloudflare,93,False,True,cloudflare,True,"Cloudflare, Inc.",,,,
