input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
starget.bitdefender.com,Page not found,404,147,starget.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=starget.bitdefender.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",starget.bitdefender.com,Adobe Systems Incorporated,starget.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ede2fb67644cb626950bf3810d577cfc,2dbd94f830aa782f43c282da43c0725a582b5afb0de8d87a4414470ac2b7538c,,ctls,starget.bitdefender.com,443,https://starget.bitdefender.com:443,https,,text/html,GET,52.209.226.252,/,1936786007,52.49.153.147,HSTS,9,False,,,,,,
stats-dns.bitdefender.net,,404,74,stats-dns.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T16:38:36Z,2023-06-17T17:32:10Z,CN=stats-dns.bitdefender.net,stats-dns.bitdefender.net,,stats-dns.bitdefender.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,463ff621db23a3781b663e78d26d49ad,eba5edd37cfd5f984e60775a118137f670157854ae63774e1315417db01d8dda,,ctls,stats-dns.bitdefender.net,443,https://stats-dns.bitdefender.net:443,https,,text/plain,GET,34.98.99.175,/,-1446740353,34.98.99.175,HTTP/3,2,False,,google,True,,,
stats.bitdefender.com,,200,,stats.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,stats.bitdefender.com,443,https://stats.bitdefender.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,,True,,
store.bitdefender.com,,200,212,store.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=store.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO, serialNumber=J40/20427/2005, businessCategory=Private Organization, jurisdictionCountry=RO, businessCategory=Private Organization, jurisdictionCountry=RO",store.bitdefender.com,Bitdefender SRL,www.store.bitdefender.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ea3a5427d468320db8514b1bfdb76ad0,899040dbb362aef13657015f2f2aab165e311e54fbdf6d8d21f17063e3744391,,ctls,store.bitdefender.com,443,https://store.bitdefender.com:443,https,,text/html,GET,45.60.14.94,/,-1228961852,2a02:e980:b4::5e,Imperva,8,False,,incapsula,True,,,
strongdns-api.bitdefender.net,Error,404,139,strongdns-api.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:33:49Z,2023-06-18T05:33:48Z,CN=strongdns-api.bitdefender.net,strongdns-api.bitdefender.net,,strongdns-api.bitdefender.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b0824ff95effd250a5d60949ad60e26,3a580b1b4f0c28e12e977ac4f1d6172d4aa64445832e2ffdb642502884029174,,ctls,strongdns-api.bitdefender.net,443,https://strongdns-api.bitdefender.net:443,https,nginx,text/html,GET,81.161.59.48,/,1593207841,81.161.59.48,Node.js,11,False,,,,,,
strongdns.bitdefender.net,Bitdefender DNS Detections,200,1011,strongdns.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:33:57Z,2023-06-18T05:33:56Z,CN=strongdns.bitdefender.net,strongdns.bitdefender.net,,strongdns.bitdefender.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04ce9759bd532f0e0d54dfff415c6a6a,45c13acd991ac9ce03d9f4ae1284be830ef332c1d97d47cce56c762156aad3eb,,ctls,strongdns.bitdefender.net,443,https://strongdns.bitdefender.net:443,https,nginx,text/html,GET,81.161.59.48,/,-2072101979,81.161.59.48,Nginx,16,False,https://fonts.googleapis.com,,,,,
stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net,403 Forbidden,403,555,stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net,443,https://stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,14,False,,,,,,
submit.bitdefender.com,Sign in to your account,200,199192,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://submit.bitdefender.com:443,https,,text/html,GET,104.18.168.222,/,-377307643,2606:4700::6812:a9de,HSTS,174,False,,cloudflare,True,,https://login.microsoftonline.com/487baf29-f1da-469a-9221-243f830c36f3/saml2?SAMLRequest=nZLLbtswEEX3%2FopAez0oSrJN2AbcuA8Drm3EThfdBBQ5TAhIpMoh2%2BbvI0tp0xZIFp0dZ%2BYe3LngAnnbdGwd%2FIO5gW8B0E%2Bu%2BvrZNgbZMFxGwRlmOWpkhreAzAt2Wn%2FesTzJWOest8I20T%2Byt1UcEZzX1oyy7WYZHfbvd4eP2%2F2dBFpBKQquaplXSszrvKJFmYHMCjWlMKOUECDTUfoFHPacZdRjo8lIQwywNei58X0%2Fy2mclTEpzyRj2YyR8uso3fTHasP9IH%2FwvkOWpo291yZptXAWrfLWNNpAImybFrNpzVU%2BjxWRPC6qOY%2FneU7ivKBqRjNBK0XTy%2Bn5iD8%2BJ%2FNOG6nN%2FduB1OMSsk%2Fn8zE%2BHk7nEbL%2BFdS1NRhacCdw37WA25vdi2cMdat9UmsvQYGR4AbDvOswDb3%2B7uJqsJZygdFqIC8ubzZk5Vb%2FQWrBc8k9X6R%2Fgl7QHdv3V243R9to8Tj0L%2FXBupb718MgCRk6WsZqWGXBYAdCKw0y%2Bo1ZN439ce2Ae1hG3gWIrtLVZPTy93dePQE%3D&RelayState=https%3A%2F%2Fsubmit.bitdefender.com%2Fapps%2Fuser_saml%2Fsaml%2Flogin,
support-emc.services.bitdefender.com,Log in to Mandrill,200,2935,support-emc.services.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,support-emc.services.bitdefender.com,443,https://support-emc.services.bitdefender.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,34.255.97.37,/,-248533138,54.78.186.219,Ubuntu,58,False,,,,True,https://support-emc.services.bitdefender.com/login/?referrer=%2F,
support.bitdefender.com,Login - Bitdefender Support Center,200,30710,support.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=support.bitdefender.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support.bitdefender.com,"Cloudflare, Inc.",support.bitdefender.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c41594767fb03cab2c908107df77bafd,ec87e9e27dda2c6a094431c1b7ce7fd3e8245c4c5c5d01c7b2847de035024c8c,,ctls,support.bitdefender.com,443,https://support.bitdefender.com:443,https,cloudflare,text/html,GET,104.16.28.121,/,670752722,104.16.30.121,DeskPro,478,False,,cloudflare,True,,https://support.bitdefender.com/en/login,
swimlane.bitdefender.com,403 Forbidden,403,520,swimlane.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,CN=swimlane.bitdefender.com,swimlane.bitdefender.com,,www.swimlane.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2b8a405fe8d12430e8c5b7f54e140ed2,fd23c8f6551caf00148d0e2e68dd6e0134bb914edbb5f15b36587067793ac14c,,ctls,swimlane.bitdefender.com,443,https://swimlane.bitdefender.com:443,https,awselb/2.0,text/html,GET,75.2.16.253,/,2095155567,99.83.246.133,,13,False,,,,,,
tehtris-7dd60ca7-61ac-45a8-87c7-c3c04cfa60b0.2d7dd.cdn.bitdefender.net,403 Forbidden,403,153,tehtris-7dd60ca7-61ac-45a8-87c7-c3c04cfa60b0.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,tehtris-7dd60ca7-61ac-45a8-87c7-c3c04cfa60b0.2d7dd.cdn.bitdefender.net,443,https://tehtris-7dd60ca7-61ac-45a8-87c7-c3c04cfa60b0.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,8,False,,,,,,
tencent-7edab91a-21d3-45ab-b0a1-c98dea9fd292.2d7dd.cdn.bitdefender.net,403 Forbidden,403,153,tencent-7edab91a-21d3-45ab-b0a1-c98dea9fd292.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,tencent-7edab91a-21d3-45ab-b0a1-c98dea9fd292.2d7dd.cdn.bitdefender.net,443,https://tencent-7edab91a-21d3-45ab-b0a1-c98dea9fd292.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,8,False,,,,,,
test.swimlane.bitdefender.com,403 Forbidden,403,520,test.swimlane.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-03-01T23:59:59Z,CN=test.swimlane.bitdefender.com,test.swimlane.bitdefender.com,,www.test.swimlane.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,60369ed1e1a2b86fa9ff66fd022f8251,cf7fed8b70e16b8317a8411707bc128d7eacff0bc01851bd374cd24f2f950630,,ctls,test.swimlane.bitdefender.com,443,https://test.swimlane.bitdefender.com:443,https,awselb/2.0,text/html,GET,76.223.87.40,/,2095155567,13.248.213.79,,13,False,,,,,,
thirdwave-88a400dd-a66a-4a15-832a-911b9df533a3.2d7dd.cdn.bitdefender.net,403 Forbidden,403,555,thirdwave-88a400dd-a66a-4a15-832a-911b9df533a3.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,thirdwave-88a400dd-a66a-4a15-832a-911b9df533a3.2d7dd.cdn.bitdefender.net,443,https://thirdwave-88a400dd-a66a-4a15-832a-911b9df533a3.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,14,False,,,,,,
threatmap.bitdefender.com,Bitdefender Threat Map,200,5297,threatmap.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-21T23:59:59Z,"CN=threatmap.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",threatmap.bitdefender.com,Bitdefender SRL,www.threatmap.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,05aa2aab7e26008b6c2a21cae5ac1063,99bf92cde7843c8538047a118f82c0f25c96803c94519703807a8d6eec525961,,ctls,threatmap.bitdefender.com,443,https://threatmap.bitdefender.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,35.198.72.0,/,-1285597174,35.198.72.0,Ubuntu,167,False,,google,True,,,
tky-dns.bitdefender.net,,404,1,tky-dns.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,Bitdefender SRL,lon-dns.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8562bdcddf005a180c14b62e7579902,7eef07e6482e8b843e46faa9cc66595ef3ed27156e39975728e9cb176f261e46,,ctls,tky-dns.bitdefender.net,443,https://tky-dns.bitdefender.net:443,https,,text/plain,GET,34.84.232.67,/,-1662783523,34.84.232.67,HSTS,2,False,,google,True,,,
tobyhanna.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://tobyhanna.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
trafficlight.bitdefender.com,Bitdefender TrafficLight - Free Add-on for Secure Web Browsing,200,56428,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://trafficlight.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,-107852546,2606:4700::6812:a9de,Java,1446,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/solutions/trafficlight.html,
trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,403 Forbidden,403,555,trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,443,https://trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,14,False,,,,,,
unices.bitdefender.com,Bitdefender Business and Enterprise Cybersecurity Solutions,200,245981,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,443,https://unices.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-880191183,2606:4700::6812:a9de,Java,8541,False,https://explore.bitdefender.com/,cloudflare,True,,https://www.bitdefender.com/business/,
update-cloud.2d585.cdn.bitdefender.net,403 Forbidden,403,153,update-cloud.2d585.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,Bitdefender SRL,2d585.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f72312d6ccad7dbb9460ce40a1a5177,429a5e7992c20da3196fd6aaa10115673618722087d91cf014b0dd08270e8773,True,ctls,update-cloud.2d585.cdn.bitdefender.net,443,https://update-cloud.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,/,-1298480087,152.199.21.172,Nginx,8,False,,,,,,
update-solarwinds-mav.2d585.cdn.bitdefender.net,403 Forbidden,403,153,update-solarwinds-mav.2d585.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,Bitdefender SRL,2d585.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f72312d6ccad7dbb9460ce40a1a5177,429a5e7992c20da3196fd6aaa10115673618722087d91cf014b0dd08270e8773,True,ctls,update-solarwinds-mav.2d585.cdn.bitdefender.net,443,https://update-solarwinds-mav.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,/,-1298480087,152.199.21.172,Nginx,8,False,,,,,,
update-solarwinds.2d585.cdn.bitdefender.net,403 Forbidden,403,555,update-solarwinds.2d585.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,Bitdefender SRL,2d585.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f72312d6ccad7dbb9460ce40a1a5177,429a5e7992c20da3196fd6aaa10115673618722087d91cf014b0dd08270e8773,True,ctls,update-solarwinds.2d585.cdn.bitdefender.net,443,https://update-solarwinds.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,/,-1298480087,152.199.21.172,Nginx,14,False,,,,,,
update.bitdefender.com,,526,,update.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,update.bitdefender.com,443,https://update.bitdefender.com:443,https,cloudflare,,GET,104.18.169.222,/,-1840324437,2606:4700::6812:a8de,Cloudflare,1,False,,cloudflare,True,,,
upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net,443,https://upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,1483217389,152.195.34.102,Nginx,8,False,,,,,,
upgr-avfree-2017.2d8cd.cdn.bitdefender.net,403 Forbidden,403,555,upgr-avfree-2017.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-avfree-2017.2d8cd.cdn.bitdefender.net,443,https://upgr-avfree-2017.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,1483217389,152.195.34.102,Nginx,14,False,,,,,,
upgr-gz-p.cdn.bitdefender.net,404 - Not Found,404,345,upgr-gz-p.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-gz-p.cdn.bitdefender.net,443,https://upgr-gz-p.cdn.bitdefender.net:443,https,ECAcc (frc/4C90),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-gz.cdn.bitdefender.net,404 - Not Found,404,345,upgr-gz.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-gz.cdn.bitdefender.net,443,https://upgr-gz.cdn.bitdefender.net:443,https,ECAcc (frc/4D06),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
