input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
tor56-78-grc.oem-central-stage.bitdefender.com,,404,21,80,http://tor56-78-grc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor57-13-pda.oem-central-stage.bitdefender.com,,404,21,80,http://tor57-13-pda.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor61-103-pda.oem-central-stage.bitdefender.com,,404,21,80,http://tor61-103-pda.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor61-104-pdc.oem-central-stage.bitdefender.com,,404,21,80,http://tor61-104-pdc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor61-77-vzb.oem-central-stage.bitdefender.com,,404,21,80,http://tor61-77-vzb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor62-102-pda.oem-central-stage.bitdefender.com,,404,21,80,http://tor62-102-pda.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor62-94-gre.oem-central-stage.bitdefender.com,,404,21,80,http://tor62-94-gre.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor63-139-pda.oem-central-stage.bitdefender.com,,404,21,80,http://tor63-139-pda.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor64-77-pdb.oem-central-stage.bitdefender.com,,404,21,80,http://tor64-77-pdb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor65-pdc.oem-central-stage.bitdefender.com,,404,21,80,http://tor65-pdc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor7-11-pdb.oem-central-stage.bitdefender.com,,404,21,80,http://tor7-11-pdb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor72-111-pda.oem-central-stage.bitdefender.com,,404,21,80,http://tor72-111-pda.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor72-152-pdc.oem-central-stage.bitdefender.com,,404,21,80,http://tor72-152-pdc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor73-153-pdc.oem-central-stage.bitdefender.com,,404,21,80,http://tor73-153-pdc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor74-101-pda.oem-central-stage.bitdefender.com,,404,21,80,http://tor74-101-pda.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor74-103-pda.oem-central-stage.bitdefender.com,,404,21,80,http://tor74-103-pda.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor80-112-grc.oem-central-stage.bitdefender.com,,404,21,80,http://tor80-112-grc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor80-96-pda.oem-central-stage.bitdefender.com,,404,21,80,http://tor80-96-pda.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor80-96-vzb.oem-central-stage.bitdefender.com,,404,21,80,http://tor80-96-vzb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor81-112-pda.oem-central-stage.bitdefender.com,,404,21,80,http://tor81-112-pda.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor82-16-pda.oem-central-stage.bitdefender.com,,404,21,80,http://tor82-16-pda.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor88-110-grc.oem-central-stage.bitdefender.com,,404,21,80,http://tor88-110-grc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor96-15-pdc.oem-central-stage.bitdefender.com,,404,21,80,http://tor96-15-pdc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor96-pdc.oem-central-stage.bitdefender.com,,404,21,80,http://tor96-pdc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor97-113-pdd.oem-central-stage.bitdefender.com,,404,21,80,http://tor97-113-pdd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tor97-128-pdb.oem-central-stage.bitdefender.com,,404,21,80,http://tor97-128-pdb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
torikomanga.oem-central-stage.bitdefender.com,,404,21,80,http://torikomanga.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tours.bitdefender.com,CNAME Cross-User Banned | Cloudflare,403,6283,443,https://tours.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-586553462,2606:4700::6812:a9de,Cloudflare,93,False,tours.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,tours.bitdefender.com,,,cloudflare,True,,
toyota-is.oem-central-stage.bitdefender.com,,404,21,80,http://toyota-is.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tptm.oem-central-stage.bitdefender.com,,404,21,80,http://tptm.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
trackmeet-clients.oem-central-stage.bitdefender.com,,404,21,80,http://trackmeet-clients.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
trafficlight.bitdefender.com,Just a moment...,403,7435,443,https://trafficlight.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-1054559073,2606:4700::6812:a8de,Cloudflare Bot Management,88,False,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,,,cloudflare,True,https://www.bitdefender.com/solutions/trafficlight.html,
transaction.oem-central-stage.bitdefender.com,,404,21,80,http://transaction.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
translate.bitdefender.com,Just a moment...,403,7095,443,https://translate.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,813508620,2606:4700::6812:a9de,Cloudflare Bot Management,88,False,translate.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,translate.bitdefender.com,,,cloudflare,True,,
translator.oem-central-stage.bitdefender.com,,404,21,80,http://translator.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
treatwellationsdevdiscovid19-ns2.oem-central-stage.bitdefender.com,,404,21,80,http://treatwellationsdevdiscovid19-ns2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,8,False,trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,trustwave-e6a168ba-133a-41dd-a1ab-0a59a31c2459.2d7dd.cdn.bitdefender.net,,,,,,
tspacemobile.oem-central-stage.bitdefender.com,,404,21,80,http://tspacemobile.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tst08.oem-central-stage.bitdefender.com,,404,21,80,http://tst08.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tuc.oem-central-stage.bitdefender.com,,404,21,80,http://tuc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tun3.oem-central-stage.bitdefender.com,,404,21,80,http://tun3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tunnel.oem-central-stage.bitdefender.com,,404,21,80,http://tunnel.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tunnelacceptdockerintra-backups-www-test.oem-central-stage.bitdefender.com,,404,21,80,http://tunnelacceptdockerintra-backups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tveit.oem-central-stage.bitdefender.com,,404,21,80,http://tveit.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
tys.oem-central-stage.bitdefender.com,,404,21,80,http://tys.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
u.oem-central-stage.bitdefender.com,,404,21,80,http://u.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
u3vmlacrdevap1.oem-central-stage.bitdefender.com,,404,21,80,http://u3vmlacrdevap1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ubersmith.oem-central-stage.bitdefender.com,,404,21,80,http://ubersmith.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
uccelab-vas.oem-central-stage.bitdefender.com,,404,21,80,http://uccelab-vas.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
ucvams.oem-central-stage.bitdefender.com,,404,21,80,http://ucvams.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
uncover-ikinci.oem-central-stage.bitdefender.com,,404,21,80,http://uncover-ikinci.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
uncover-mobile.oem-central-stage.bitdefender.com,,404,21,80,http://uncover-mobile.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
uncover-paiement.oem-central-stage.bitdefender.com,,404,21,80,http://uncover-paiement.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
uncover-tat.oem-central-stage.bitdefender.com,,404,21,80,http://uncover-tat.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
uncoverreact.oem-central-stage.bitdefender.com,,404,21,80,http://uncoverreact.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
uncoverseblap.oem-central-stage.bitdefender.com,,404,21,80,http://uncoverseblap.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
uncoverstandup.oem-central-stage.bitdefender.com,,404,21,80,http://uncoverstandup.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
unicef.oem-central-stage.bitdefender.com,,404,21,80,http://unicef.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
unices.bitdefender.com,Just a moment...,403,7293,443,https://unices.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-913362447,2606:4700::6812:a8de,Cloudflare Bot Management,88,False,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,www.bitdefender.com,,,cloudflare,True,https://www.bitdefender.com/business/,
unitedbearing.oem-central-stage.bitdefender.com,,404,21,80,http://unitedbearing.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
update-backupacc-apiproduction.oem-central-stage.bitdefender.com,,404,21,80,http://update-backupacc-apiproduction.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
update-betasharetrackjiratunnel-mx.oem-central-stage.bitdefender.com,,404,21,80,http://update-betasharetrackjiratunnel-mx.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
update-chef-controller-new-corp.oem-central-stage.bitdefender.com,,404,21,80,http://update-chef-controller-new-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
update-cloud.2d585.cdn.bitdefender.net,403 Forbidden,403,153,443,https://update-cloud.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,/,-1298480087,152.199.21.172,Nginx,8,False,update-cloud.2d585.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,Bitdefender SRL,2d585.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f72312d6ccad7dbb9460ce40a1a5177,429a5e7992c20da3196fd6aaa10115673618722087d91cf014b0dd08270e8773,True,ctls,update-cloud.2d585.cdn.bitdefender.net,,,,,,
update-lb.bitdefender.com,,526,,443,https://update-lb.bitdefender.com:443,https,cloudflare,,GET,104.18.169.222,/,-1840324437,2606:4700::6812:a9de,Cloudflare Bot Management,1,False,update-lb.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,update-lb.bitdefender.com,,,cloudflare,True,,
update-onprem.2d585.cdn.bitdefender.net,403 Forbidden,403,153,443,https://update-onprem.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,/,-1298480087,152.199.21.172,Nginx,8,False,update-onprem.2d585.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,Bitdefender SRL,2d585.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f72312d6ccad7dbb9460ce40a1a5177,429a5e7992c20da3196fd6aaa10115673618722087d91cf014b0dd08270e8773,True,ctls,update-onprem.2d585.cdn.bitdefender.net,,,,,,
update-solarwinds-mav.2d585.cdn.bitdefender.net,403 Forbidden,403,153,443,https://update-solarwinds-mav.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,/,-1298480087,152.199.21.172,Nginx,8,False,update-solarwinds-mav.2d585.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,Bitdefender SRL,2d585.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f72312d6ccad7dbb9460ce40a1a5177,429a5e7992c20da3196fd6aaa10115673618722087d91cf014b0dd08270e8773,True,ctls,update-solarwinds-mav.2d585.cdn.bitdefender.net,,,,,,
update-solarwinds.2d585.cdn.bitdefender.net,403 Forbidden,403,153,443,https://update-solarwinds.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.21.172,/,-1298480087,152.199.21.172,Nginx,8,False,update-solarwinds.2d585.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=*.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d585.cdn.bitdefender.net,Bitdefender SRL,2d585.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f72312d6ccad7dbb9460ce40a1a5177,429a5e7992c20da3196fd6aaa10115673618722087d91cf014b0dd08270e8773,True,ctls,update-solarwinds.2d585.cdn.bitdefender.net,,,,,,
update-tempsqldoc-corporate.oem-central-stage.bitdefender.com,,404,21,80,http://update-tempsqldoc-corporate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
update-webbackupmonitor.oem-central-stage.bitdefender.com,,404,21,80,http://update-webbackupmonitor.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
update.bitdefender.com,,526,,443,https://update.bitdefender.com:443,https,cloudflare,,GET,104.18.168.222,/,-1840324437,2606:4700::6812:a8de,Cloudflare Bot Management,1,False,update.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,update.bitdefender.com,,,cloudflare,True,,
update.cloud.2d585.cdn.bitdefender.net,403 Forbidden,403,153,443,https://update.cloud.2d585.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.199.23.244,/,-1298480087,152.199.23.244,Nginx,8,False,update.cloud.2d585.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=update.cloud.2d585.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",update.cloud.2d585.cdn.bitdefender.net,Bitdefender SRL,www.update.cloud.2d585.cdn.bitdefender.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2c2fe606a86f9c4ca765933d207e6733,c0e80e84aab09c496e4b19e8c8af35d70ada8699494e93530f3ad136165a1cc2,,ctls,update.cloud.2d585.cdn.bitdefender.net,,,,,,
updatebackup-development.oem-central-stage.bitdefender.com,,404,21,80,http://updatebackup-development.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
updatecustomersstatus.oem-central-stage.bitdefender.com,,404,21,80,http://updatecustomersstatus.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
updatedebugcrm.oem-central-stage.bitdefender.com,,404,21,80,http://updatedebugcrm.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
updatemobile-signup.oem-central-stage.bitdefender.com,,404,21,80,http://updatemobile-signup.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
updatep34-iwmb.oem-central-stage.bitdefender.com,,404,21,80,http://updatep34-iwmb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
updateredirectaccept-domain.oem-central-stage.bitdefender.com,,404,21,80,http://updateredirectaccept-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
updatevip-linkoceania-exchangedns.oem-central-stage.bitdefender.com,,404,21,80,http://updatevip-linkoceania-exchangedns.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
