input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
sandbox.bitdefender.net,403,403,134,sandbox.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64f0931e6ff2208f6dd9a5e5ec56487f,3ffc2757a8d0e9c3f09c8441bedf2c4cb9396d70457bc3e89283f096e1b323d7,ctls,sandbox.bitdefender.net,443,https://sandbox.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,/,1723221432,2606:4700::6811:6c6c,Cloudflare,1,False,Bitdefender SRL,True,cloudflare,True,,
sba-update.bitdefender.net,,200,,sba-update.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,CN=sba-update.bitdefender.net,sba-update.bitdefender.net,www.sba-update.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8410f7e0bc82de96c923c6bf36549a40,166548fdb0a411b23eb0f0046a9caada18e17338fc97f96d9ed4149760a44d48,ctls,sba-update.bitdefender.net,443,https://sba-update.bitdefender.net:443,https,nginx/1.18.0,text/plain,GET,195.189.155.106,/,-138391155,195.189.155.106,Nginx:1.18.0,1,False,,,,,,
sbcentral-lb.bitdefender.net,,404,21,,,,,,,,,,,,,,,,,,,80,http://sbcentral-lb.bitdefender.net:80,http,,text/plain,GET,81.161.59.149,/,-1669793162,81.161.59.149,,1,False,,,,,,
sbcentral.bitdefender.net,BBSS online,200,3657,sbcentral.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64f0931e6ff2208f6dd9a5e5ec56487f,3ffc2757a8d0e9c3f09c8441bedf2c4cb9396d70457bc3e89283f096e1b323d7,ctls,sbcentral.bitdefender.net,443,https://sbcentral.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,/,712925512,2606:4700::6811:6c6c,HSTS,47,False,Bitdefender SRL,True,cloudflare,True,https://download.bitdefender.com,
scd.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://scd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
scdn.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://scdn.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
scm-beta4-c-async-2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://scm-beta4-c-async-2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sdt-foyerw8.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sdt-foyerw8.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
se-mg0.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://se-mg0.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
se1-ms-ext-apps.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://se1-ms-ext-apps.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
se1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://se1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sea.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sea.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
secupgr.cdn.bitdefender.net,403 Forbidden,403,153,secupgr.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,www.secupgr.cdn.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9c924fd54e77187a2503acb4e73ea9fa,2c364dce31833964aee064515814cc1bcf76e44b1e432c6241780e3f96fa4ab8,ctls,secupgr.cdn.bitdefender.net,443,https://secupgr.cdn.bitdefender.net:443,https,nginx,text/html,GET,68.232.34.98,/,-1298480087,68.232.34.98,Nginx,8,False,,,,,,
securityscan.bitdefender.com,Bitdefender Free Antivirus for Windows - Download Software,200,239114,www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,www.bitdefender.com,443,https://securityscan.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-753516874,2606:4700::6812:a9de,Java,6227,False,Bitdefender SRL,True,cloudflare,True,https://explore.bitdefender.com/,https://www.bitdefender.com/solutions/free.html
seems.gravityzone.bitdefender.com,SecureMail,200,37922,seems.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcfe0a226d3095789ecf86476a7d4394,c9e114a0e160d4b04cecc8e05b816bc01ab54d1b08c88be8b390bdc1a1a0cbb9,ctls,seems.gravityzone.bitdefender.com,443,https://seems.gravityzone.bitdefender.com:443,https,AmazonS3,text/html,GET,52.222.214.129,/,-476161415,2600:9000:223d:7800:19:c401:3440:93a1,Amazon Web Services,92,False,Bitdefender SRL,True,cloudfront,True,,
sentinel-eng.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sentinel-eng.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
services-www.bitdefender.com,,200,2,services-www.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,services-www.bitdefender.com,443,https://services-www.bitdefender.com:443,https,cloudflare,text/plain,GET,104.18.168.222,/,1593207841,2606:4700::6812:a9de,Node.js,1,False,Bitdefender SRL,True,cloudflare,True,,
sexchef08.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sexchef08.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sf-sa.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sf-sa.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sf-ww.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sf-ww.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sfr-central.bitdefender.net,SFR Cybersécurité,200,1561,sfr-central.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-27T23:09:14Z,2023-07-27T00:01:47Z,CN=cybersecurite.sfr.fr,cybersecurite.sfr.fr,cybersecurite.sfr.fr,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9ffd089d6db92c80aacd02a465309550,72fece1ccec5c437afcc8b902338c2e4a9d795c614cde732f363536d29361217,ctls,sfr-central.bitdefender.net,443,https://sfr-central.bitdefender.net:443,https,nimbus,text/html,GET,34.149.216.157,/,-1966038605,34.149.216.157,HTTP/3,32,False,,,google,True,,
sg1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sg1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sh.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sh.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
share.bitdefender.com,Sign in to your account,200,202320,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://share.bitdefender.com:443,https,,text/html,GET,104.18.168.222,/,-327132346,2606:4700::6812:a9de,HSTS,174,False,Microsoft Corporation,,cloudflare,True,,https://login.microsoftonline.com/487baf29-f1da-469a-9221-243f830c36f3/saml2?SAMLRequest=lZLLbtswEEX3%2FopAe70oSrYI24Ab92HAtY3Y7aKbYEyOYgISqXKotvn7ylLbJAUaoLPjzNyDOxecEzR1K1adv5g7%2FNoh%2BclNXz%2Ba2pAYhougc0ZYIE3CQIMkvBTH1cetYFEiWme9lbYO%2FpK9rgIidF5bM8o260Ww373d7t9vdvccUp7kOVdcziomFeSSwxSnBRZwznPFi6mUM1aO0s%2FoqOcsgh4bTEYaUYcbQx6M7%2FsJy8IkD9n0lBYiKQUvv4zSdX%2BsNuAH%2BcX7lkQc1%2FZBm6jR0lmylbem1gYjaZuYz6ZnqFgZVqmCkBclhCVjach4Vs2yRGZFlcXX09mIP%2FxK5o02SpuH1wM5j0skPpxOh%2FCwP55GyOp3ULfWUNegO6L7piV%2Buts%2BeaYLOIzO2ius0Ch0g19oW4q7Xn5%2FNTU4i0FSsBzA8%2BtbDFG55f%2BDGvSgwMM8fs55Irdi19%2B4WR9sreXj0L%2FWO%2Bsa8P%2BOIo3SoaNVWA2rojPUotSVRhX8wazq2n6%2FdQgeF4F3HQY38XIyenn5mZc%2FAQ%3D%3D&RelayState=https%3A%2F%2Fshare.bitdefender.com%2Fapps%2Fuser_saml%2Fsaml%2Flogin
shihtzu-new.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://shihtzu-new.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
shinobi.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://shinobi.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
shop.bitdefender.com,BitDefender,200,43699,shop.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,"CN=shop.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",shop.bitdefender.com,www.shop.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2d116cff8613ecd7a9e8278798f021ab,05fe9fd35b44909ad93d9dc91124548a7fbaa29a994221b60a4a172617a37d58,ctls,shop.bitdefender.com,443,https://shop.bitdefender.com:443,https,Apache,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,Varnish,1309,False,Bitdefender SRL,,incapsula,True,shop.bitdefender.com,https://shop.bitdefender.com/store/defender/DisplayHomePage
silverfernfarms.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://silverfernfarms.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
simplicisque.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://simplicisque.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sin.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sinalbr.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sinalbr.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sitecore.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sitecore.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
skins.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://skins.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sl2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sl2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
slay.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://slay.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
slb-6-prd.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://slb-6-prd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
slb1-3-flk.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://slb1-3-flk.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
slb2-2-prd.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://slb2-2-prd.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
slb4-1-edg.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://slb4-1-edg.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
slb6-1-edg.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://slb6-1-edg.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
slb78.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://slb78.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
slb8-1-edg.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://slb8-1-edg.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
slb8-8-pda.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://slb8-8-pda.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
smartr.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://smartr.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
snapboxt.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://snapboxt.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
snm.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://snm.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
snv-pauth.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://snv-pauth.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
snv-pauth01.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://snv-pauth01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
socialfff.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://socialfff.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
solartogetherlondon.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://solartogetherlondon.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sonar-bog.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sonar-bog.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sonypicturesgiving.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sonypicturesgiving.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
soranet.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://soranet.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sourcenext-102b7e23-ec49-4e55-ac84-edc9fa134b22.2d7dd.cdn.bitdefender.net,403 Forbidden,403,153,sourcenext-102b7e23-ec49-4e55-ac84-edc9fa134b22.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,ctls,sourcenext-102b7e23-ec49-4e55-ac84-edc9fa134b22.2d7dd.cdn.bitdefender.net,443,https://sourcenext-102b7e23-ec49-4e55-ac84-edc9fa134b22.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,8,False,Bitdefender SRL,True,,,,
sourcenext.oem-central-stage.bitdefender.com,スーパーセキュリティ セントラル,200,2742,sourcenext.oem-central-stage.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,CN=*.oem-central-stage.bitdefender.com,*.oem-central-stage.bitdefender.com,oem-central-stage.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b32e934e43a2c3a3fdcfead8e8462f09,433fc8af87639222ee06ab63a1ef5731c7703084cd430f079e732e638ddc987a,ctls,sourcenext.oem-central-stage.bitdefender.com,443,https://sourcenext.oem-central-stage.bitdefender.com:443,https,,text/html,GET,81.161.59.221,/,-2021415530,81.161.59.221,HSTS,26,False,,True,,,,
sp1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sp1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
spain.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
spectacledchic.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spectacledchic.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sploterias.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sploterias.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
spn1-2-pdb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spn1-2-pdb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
spn10-4-grc.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spn10-4-grc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
spn12-2-seb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spn12-2-seb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
spn16.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spn16.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
spn2-2-vza.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spn2-2-vza.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
spt-stg.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spt-stg.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
ssems.gravityzone.bitdefender.com,Bitdefender GravityZone,200,79911,ssems.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-15T10:14:08Z,2023-07-14T10:14:07Z,CN=ssems.gravityzone.bitdefender.com,ssems.gravityzone.bitdefender.com,ssems.gravityzone.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af03aaa1bd56a0d4d632a33d93a96660,85264a7e194e1c3d2ebfe96641cc2810a0742630ed1f4de396113ab9deecf4ce,ctls,ssems.gravityzone.bitdefender.com,443,https://ssems.gravityzone.bitdefender.com:443,https,Cowboy,text/html,GET,146.75.121.91,/,1341596947,146.75.121.91,Varnish,1142,False,,,fastly,True,,
ssh-oceania.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://ssh-oceania.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sstats.bitdefender.com,,200,,sstats.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=sstats.bitdefender.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sstats.bitdefender.com,sstats.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ece8f7e69ef6285a91c12c7f1ec963b2,70a1de43e3c71021f9a9b4f1063001d4a87ed4f1adec90a8e9d64b7ba31745a6,ctls,sstats.bitdefender.com,443,https://sstats.bitdefender.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,Adobe Systems Incorporated,,,,,
st14p02ls-gsp40-st14-pod02-r01.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://st14p02ls-gsp40-st14-pod02-r01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
st14p02ls-gsp63-st14-pod02-r02.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://st14p02ls-gsp63-st14-pod02-r02.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
st14p09ls-gsp3-st14-gs09.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://st14p09ls-gsp3-st14-gs09.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stage-ysb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stage-ysb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
