input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
ss-ap-south-1-lb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://ss-ap-south-1-lb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
ssems.gravityzone.bitdefender.com,Bitdefender GravityZone,200,73942,ssems.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T10:14:08Z,2023-07-14T10:14:07Z,CN=ssems.gravityzone.bitdefender.com,ssems.gravityzone.bitdefender.com,,ssems.gravityzone.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af03aaa1bd56a0d4d632a33d93a96660,85264a7e194e1c3d2ebfe96641cc2810a0742630ed1f4de396113ab9deecf4ce,,ctls,ssems.gravityzone.bitdefender.com,443,https://ssems.gravityzone.bitdefender.com:443,https,Cowboy,text/html,GET,151.101.1.91,/,1341596947,151.101.193.91,Varnish,986,False,,,fastly,True,,
ssh-oceania.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://ssh-oceania.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
st14p09ls-gsp3-st14-gs09.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://st14p09ls-gsp3-st14-gs09.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stage-ysb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://stage-ysb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stage.bitdefender.com,405 Not allowed.,405,223,stage.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,stage.bitdefender.com,443,https://stage.bitdefender.com:443,https,,,GET,151.101.3.10,/,613076617,151.101.195.10,HSTS,11,False,,,fastly,True,,
stage2du15.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://stage2du15.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stage2du63.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://stage2du63.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-gcp-upgrade-log.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://staging-gcp-upgrade-log.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-norwichhigh.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://staging-norwichhigh.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-privateportal.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://staging-privateportal.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-rushbuy.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://staging-rushbuy.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-uk.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://staging-uk.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-us-east1-aws.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://staging-us-east1-aws.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-www-test-static-clients-stats-corp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://staging-www-test-static-clients-stats-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging.account.api-system.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://staging.account.api-system.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingalphauploadteamauth.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://stagingalphauploadteamauth.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingcommunity-7m1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://stagingcommunity-7m1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingconfig.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://stagingconfig.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingd3papp-po-s21p.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://stagingd3papp-po-s21p.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingdb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://stagingdb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingsystemmanage.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://stagingsystemmanage.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staginguserbucket-remote.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://staginguserbucket-remote.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingv3vipexample-dockerintra-backups-www-test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://stagingv3vipexample-dockerintra-backups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
starcandy4.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://starcandy4.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
startsupport-corp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://startsupport-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statauth.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://statauth.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
static-hello.bitdefender.com,,200,78,,,,,,,,,,,,,,,,,,,,443,https://static-hello.bitdefender.com:443,https,nginx,text/html,GET,217.175.192.34,/,-1840324437,217.175.192.34,Nginx,1,False,,,,,http://suite25.emarsys.net/docroot.html,
station.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://station.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stats.bitdefender.com,,200,,stats.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,stats.bitdefender.com,443,https://stats.bitdefender.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,True,,,,,
status-authrepository.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://status-authrepository.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
status-erroralphanetwork-my-external-domain.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://status-erroralphanetwork-my-external-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
status-preferences-loghelpdesk.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://status-preferences-loghelpdesk.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
status-users-preferencesexampledockerintra-backups-www-test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://status-users-preferencesexampledockerintra-backups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statusaccessdockerintra.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://statusaccessdockerintra.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statuscustomersv3.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://statuscustomersv3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statusdwhq8lmv.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://statusdwhq8lmv.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statusprivatelasells.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://statusprivatelasells.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statususermeet-git.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://statususermeet-git.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stg-http-collector-observability.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://stg-http-collector-observability.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
store.bitdefender.com,,200,823,store.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=store.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO, serialNumber=J40/20427/2005, businessCategory=Private Organization, jurisdictionCountry=RO, businessCategory=Private Organization, jurisdictionCountry=RO",store.bitdefender.com,Bitdefender SRL,www.store.bitdefender.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ea3a5427d468320db8514b1bfdb76ad0,899040dbb362aef13657015f2f2aab165e311e54fbdf6d8d21f17063e3744391,,ctls,store.bitdefender.com,443,https://store.bitdefender.com:443,https,,text/html,GET,45.60.14.94,/,-1228961852,2a02:e980:b4::5e,Imperva,1,False,,,incapsula,True,,
storefront.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storefront.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
storesalesbetatemp-exchangedns.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storesalesbetatemp-exchangedns.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
storybook.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storybook.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
strongdns-api.bitdefender.net,Error,404,139,strongdns-api.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T08:49:35Z,2023-08-17T08:49:34Z,CN=strongdns-api.bitdefender.net,strongdns-api.bitdefender.net,,strongdns-api.bitdefender.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4288fd990af3bee60e049a40e07e2737,fefda7d34145b8efe0be59e168263c3128e88b6c1dc47a1fce30c088375bdc85,,ctls,strongdns-api.bitdefender.net,443,https://strongdns-api.bitdefender.net:443,https,nginx,text/html,GET,81.161.59.48,/,1593207841,81.161.59.48,Node.js,11,False,,,,,,
strongdns.bitdefender.net,Bitdefender DNS Detections,200,1011,strongdns.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T08:49:44Z,2023-08-17T08:49:43Z,CN=strongdns.bitdefender.net,strongdns.bitdefender.net,,strongdns.bitdefender.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cd77804ee7ac2d4dc411bf6146a4139,4d0de5282b152952d93a008d3e37d84a789799e644572e57c064145674f4dd17,,ctls,strongdns.bitdefender.net,443,https://strongdns.bitdefender.net:443,https,nginx,text/html,GET,81.161.59.48,/,-2072101979,81.161.59.48,Nginx,16,False,,https://fonts.gstatic.com,,,,
stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net,403 Forbidden,403,555,stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,True,ctls,stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net,443,https://stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,14,False,,,,,,
stu-98.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://stu-98.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
study.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://study.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
submit.bitdefender.com,Sign in to your account,200,199296,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://submit.bitdefender.com:443,https,,text/html,GET,104.18.169.222,/,-1239734376,2606:4700::6812:a9de,HSTS,174,False,,,cloudflare,True,https://login.microsoftonline.com/487baf29-f1da-469a-9221-243f830c36f3/saml2?SAMLRequest=nZLLbtswEEX3%2FopAez1IybZE2AbcuA8Drm3EThfdBBQ5SgiIpMoh2%2BbvI0tp0xZIFh2ACw7nHty54AK5bju2Dv7B3MC3AOgnV3391K1BNjwuo%2BAMsxwVMsM1IPOCndafd4wmGeuc9VbYNvpH9raKI4LzyppRtt0so8P%2B%2Fe7wcbu%2FK2RJC5gSqESWl1MBRVXzqZyRuuiPmJH5nNM5KUfpF3DYc5ZRj40mIw0xwNag58b3%2FYzmcTaNSXWmGSsKlpOvo3TTL6sM94P8wfsOWZq29l6ZRCvhLNrGW9MqA4mwOi3Kec0bWsUNkTwuZhWPK0pJTIu8KfNM5LMmTy%2Br0xF%2FfE7mnTJSmfu3A6nHIWSfzudjfDycziNk%2FSuoa2swaHAncN%2BVgNub3YtnDLVWPqmVl9CAkeAGw7zrMA29%2Fu7iarCWcoHRaiAvLnc2ZOVW%2F0HS4Lnkni%2FSP0Ev6I7t%2By23m6NtlXgc%2Bpf6YJ3m%2FvUwSEKGjpJxM4yyYLADoRoFMvqNWbet%2FXHtgHtYRt4FiK7S1WT08vd3Xj0B&RelayState=https%3A%2F%2Fsubmit.bitdefender.com%2Fapps%2Fuser_saml%2Fsaml%2Flogin,
suenagakyo.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://suenagakyo.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
suntrap.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://suntrap.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
support-emc.services.bitdefender.com,Log in to Mandrill,200,2935,support-emc.services.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,support-emc.services.bitdefender.com,443,https://support-emc.services.bitdefender.com:443,https,nginx/1.12.2,text/html,GET,54.78.186.219,/,-248533138,34.255.97.37,PHP,58,False,True,,,,https://support-emc.services.bitdefender.com/login/?referrer=%2F,
support.bitdefender.com,Login - Bitdefender Support Center,200,30710,support.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=support.bitdefender.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support.bitdefender.com,"Cloudflare, Inc.",support.bitdefender.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c41594767fb03cab2c908107df77bafd,ec87e9e27dda2c6a094431c1b7ce7fd3e8245c4c5c5d01c7b2847de035024c8c,,ctls,support.bitdefender.com,443,https://support.bitdefender.com:443,https,cloudflare,text/html,GET,104.16.30.121,/,670752722,104.16.28.121,HSTS,478,False,,,cloudflare,True,https://support.bitdefender.com/en/login,
survey.bitdefender.com,Fastly error: unknown domain survey.bitdefender.com,500,272,survey.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,survey.bitdefender.com,443,https://survey.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-1834088276,2606:4700::6812:a9de,Varnish,8,False,,,cloudflare,True,,
svcdev.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://svcdev.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
svnmeet-git.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://svnmeet-git.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
svr-rtr2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://svr-rtr2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
swaggergh.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://swaggergh.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
swimlane.bitdefender.com,403 Forbidden,403,118,swimlane.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,CN=swimlane.bitdefender.com,swimlane.bitdefender.com,,www.swimlane.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2b8a405fe8d12430e8c5b7f54e140ed2,fd23c8f6551caf00148d0e2e68dd6e0134bb914edbb5f15b36587067793ac14c,,ctls,swimlane.bitdefender.com,443,https://swimlane.bitdefender.com:443,https,awselb/2.0,text/html,GET,99.83.246.133,/,1344368402,75.2.16.253,,7,False,,,,,,
swproject.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://swproject.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
sy12sa-p01.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://sy12sa-p01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
systemaccount-access-mirrorlive.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://systemaccount-access-mirrorlive.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
systembackup-dev-new-static.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://systembackup-dev-new-static.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
systemgcpinternalsite.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://systemgcpinternalsite.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
systemprivate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://systemprivate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
ta-in.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://ta-in.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
tableau-core.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://tableau-core.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
tagg1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://tagg1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
taricdok.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://taricdok.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
taxumo.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://taxumo.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
tdice.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://tdice.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
team-a19.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://team-a19.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
team-baltlife.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://team-baltlife.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
team-exchange-docs.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://team-exchange-docs.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
team-int-users.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,,80,http://team-int-users.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
