new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,myweb.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,nadatabasevpn.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,namachoo.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,ncon-down.bitdefender.net,94.130.221.45,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"upgr-midgress-23.fra.htz.bitdefender.net, upgr-midgress-26.hel.htz.bitdefender.net",,,,,,,,,
,net.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,netgearinsight.bitdefender.com,35.190.37.210,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,True,google,,,,,
,netherlands.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,new-baltlife.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,new-confluencewikiuser-v4-englishmediaconfig-helpdesk.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,new-ilikeasos28.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,new.bitdefender.com,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,newaccess-teamcentadm.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,newcontroller.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,newdbmsbackupssso-miembros.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,newgcp-ssh-jiratunnel-mx.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,news.bitdefender.com,"91.199.104.2, 195.189.155.236","pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,bitdefender.com,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com","2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,"mx01.bbu.gts.mx.bitdefender.com, mail.bitdefender.com","apple-domain-verification=217f005rUdcKhBpU, atlassian-domain-verification=34BCGNE4goU2sS7B2H+sTVbt/m0DlOnbHn3+2vC9+ZdNW1QOnvvs8QysSIFKd8Wn, logmein-verification-code=39425810-f659-4c1e-9e71-8999deebe04b, google-site-verification=Oofn47AEK0W9KjrFH4Z_2ggU6LVlZNNEwVnMm5FKbJU, google-site-verification=yPXENkAkDzDHPw4BFua4Sgn76UHejB5a9bAl5bNMiw4, atlassian-sending-domain-verification=bb16ab06-4f2f-48d5-ae74-c3534e751ef9, v=spf1 include:spf.protection.outlook.com include:spf.bitdefender.com include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.atlassian.net include:spf.mindmatrix.net include:341979.spf06.hubspotemail.net ip4:208.117.49.186 ip4:3.68.129.51 ~a, ll, smartsheet-site-validation=0t4aXFYpjaINrBOxRhbxO-n3d4-VNmBs",,
,newuatbackup-accept-domain.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,nextlevelexperiencecom.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,nih.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,nimbus-cf.bitdefender.net,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,nimbus-cf.bitdefender.net.cdn.cloudflare.net,,,,,,,,,
,nimbus-lb.bitdefender.net,34.120.243.77,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"nimbus.bitdefender.net, elb-fra-gcp.nimbus.bitdefender.net, elb-ore-gcp.nimbus.bitdefender.net",,,True,google,,,,,
,nimbus.bitdefender.net,34.120.243.77,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,elb-fra-gcp.nimbus.bitdefender.net,,,True,google,,,,,
,ninjarmm-3480aad7-7d04-4871-ab29-f5f44b394f1d.2d7dd.cdn.bitdefender.net,152.195.13.12,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,cs1197.wpc.alphacdn.net,,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,nmr.bitdefender.com,"104.18.168.222, 104.18.169.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,nmr.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,nova.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,ns-mx.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,ns-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,ns1treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,ns3-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,ns3.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,ns4-brasil.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,nsk.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,nsrelay.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,nstreatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,numeritrack.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,nvi-dns.bitdefender.net,35.199.57.35,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,True,google,,,,,
,nvi.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,nx.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,nx20.bitdefender.com,91.199.104.12,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,oag-dev.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,oceaniawebdisk.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,odincovoditpromo.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oem-dbupdate.bitdefender.com,195.189.155.168,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,,,,,,,
,oem-login.bitdefender.net,81.161.59.33,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,oem-us-login.bitdefender.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,oem-us-login.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,oemeval001-94027265-32ef-489b-ae6c-27b60ba758fd.2d7dd.cdn.bitdefender.net,152.195.133.11,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,cs1197.wpc.alphacdn.net,,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,oemhub.bitdefender.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"341979.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,,,,,
,oemportal.bitdefender.com,"104.18.168.222, 104.18.169.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,oemportal.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,oemresources.bitdefender.com,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"341979.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,,,,,
,oh31sa.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,old.bitdefender.com,"104.18.169.222, 104.18.168.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,old.bitdefender.com.cdn.cloudflare.net,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com","2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,omasabeu.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,omtr.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,onboarding.gravityzone.bitdefender.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,extern-535245750.eu-central-1.elb.amazonaws.com,,,,,,,,,
,online.bitdefender.com,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,onlineconsulting.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,onlineservices-dev.bitdefender.com,91.199.104.179,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,open-broadcaster-software.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,opendx.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,ops.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,opsexamplestunnel-mx.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,opsmaster-backups-www-test.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,optimism-node.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,opus.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,or11sa-x02.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,orangefr-central.bitdefender.net,34.95.116.115,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,orangefr-central.bitdefender.net.cdn.cloudflare.net,,,True,google,,,,,
,orangenimbus-02.bbu.gts.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,orangenimbus.bbu.dsd.bitdefender.net,195.189.155.122,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,orangesecurity.bbu.gts.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,orbit.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,order.bitdefender.com,45.60.33.126,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"order.bitdefender.com.cdn.cloudflare.net, order.bitdefender.ext.digitalrivercontent.net, iffgo8b.x.incapdns.net",,,True,incapsula,,,8qck7d63h4rfmqw9vpr82w3pdc6kgrwl,,
,orders.bitdefender.com,195.189.155.54,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,org-ws.blog.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,origin-b2b-aln.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,origin-static-aln.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,origin-static-lyn2.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,origin-web05.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,origin.oem-central-stage.bitdefender.com,81.161.59.221,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,orion.bitdefender.com,"104.18.168.222, 104.18.169.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,orion.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,ots1-c.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,out-5.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,overcapitalisation.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,owa.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,owa.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-481e269b.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-481e271f.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-628b7edc.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-ca2bc23e.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-d86d709e.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-d89bc60b.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-d89bce2c.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-d89bce41.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-d89bce52.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-d89bce7a.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-d89bce7c.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-d89bce92.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-d89bcec7.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,oxy-oxygen-d89bcee2.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,oxy-oxygen-d89bcef7.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p01-ckdashboardws-ic1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p01-iwres9.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p01-smtp.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p04-ckdashboardws.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p04-conduit.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p05-ckdashboardws.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p09-ckdatabasews.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p1-mr-iad-ss-services-reporting.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p104-imap.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,p112-smtp.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p12-exportws.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p18-ckdashboardws.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p20-ckdatabasews.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p2psy1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p31-ckdatabasews-ds.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p37-ckdatabasews.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p41-ckdashboardws.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p43-iwres.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p55-ckdatabasews.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,p57-ckdashboardws.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p57-iwres.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p64-ckdashboardws.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p98-imap.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,p9mbw32lloydsbg-production-preview.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,page-cpanel.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pan-lb1.bbu.hq.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,pan-stage.bitdefender.com,91.199.104.177,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,part1.hq.vdc.bitdefender.net,195.189.155.229,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,partner-marketing.bitdefender.com,63.174.23.41,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,partneraccess.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,partners-lb.bitdefender.com,"104.18.168.222, 104.18.169.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,partners-lb.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,partners.bitdefender.com,"104.18.169.222, 104.18.168.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,partners.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,partners.elearning.bitdefender.com,"18.66.122.14, 18.66.122.104, 18.66.122.120, 18.66.122.123","ns-946.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,bitdefender-cdn.myabsorb.eu,,,True,cloudfront,,,,,
,patches-please-change-me.cdn.bitdefender.net,93.184.221.133,"ns1.chicdn.net, noc.edgecast.com",NOERROR,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net",,,,,,,,,
,pay-rho.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pc-123-39.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pc-mail.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pc07-4.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pd-auth.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pemobicomapi.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pemobicomapi.bitdefender.com,"34.238.179.211, 34.238.231.180","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,pemobicomapi-593253612.us-east-1.elb.amazonaws.com,,,,,,,,,
,pensacolahabitat.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pet-4-3-2.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,pgg15v.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pgg16u.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pgg26e.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pgg39g.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pgg3iw.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pgg3k7.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
