new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,ns,caa,mx
,redirects3alpha.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,report.soc.consensys.net,"172.67.183.30, 104.21.18.185","2606:4700:3036::6815:12b9, 2606:4700:3033::ac43:b71e","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,research.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rn2-shoptp-lapp01.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,rollup.consensys.net,,,"ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-2001.awsdns-58.co.uk, ns-204.awsdns-25.com, ns-519.awsdns-00.net, ns-1323.awsdns-37.org",,
,rtlog58-normal-ycru.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,runnerbridge.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,rupload-lis1-1.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
,rzhfeuureku3.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sb-auth.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,scim.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,siargao.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,skgroup.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,sms-qa2.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,sneak-peek.ops.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sol-http-2-production.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,solutions.consensys.net,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,spn4-1-vzb.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,spring2019.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,spring202021.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,spring20discourse9.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,st14p08ls-gsp16-st14-pod08-r02.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,stage-ecommerce.academy.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage-lms.academy.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage-siargao.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,stage-studio.academy.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging-eu-dev.metamedic.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/metamedic-staging/metamedic",,,
,staging.assets.internal.consensys.net,"76.76.21.241, 76.76.21.9",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com",
,staging.consensys.net,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging.observability.consensys.net,"3.22.83.181, 3.22.215.81",,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-788.awsdns-34.net, ns-1292.awsdns-33.org, ns-1541.awsdns-00.co.uk, ns-16.awsdns-02.com",,
,staging.qbs.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,starkware.cd.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/starkware/argocd-starkware-server",,,
,store-31.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,store.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,supplychain.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,support.zkevm.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,swag.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,swap.goerli.zkevm.consensys.net,"3.132.58.9, 18.220.50.173, 13.58.94.82",,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/frontend-swap-ingress-2",,,
,systemaccess-cache-accountauthvpn.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,taurus.supplychain.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,tealeafdemostore2.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,tedsync.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,teku.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,tempo-dev.o11y.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/tempo-gateway",,,
,tessera.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,test-us-demo.hello-world.web3factory.consensys.net,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,test-us-demo.web3factory.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/default/example-ingress",,,
,test.capbridge.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,test1.supplychain.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,testallosfunctional-203.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testingtesting.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testnet.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,thebrooklynproject.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,thechapel.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,thegraph.goerli.zkevm.consensys.net,"3.137.114.107, 18.218.158.51",,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tokenwork.consensys.net,"185.199.108.153, 185.199.110.153, 185.199.111.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,tokenintelligence.github.io,,,"digicert.com, letsencrypt.org",
,tor13-37-pda.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
,tor316-437-pda.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,tor424-484-pdb.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,tor46-78-gre.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,trufflesuite-staging.consensys.net,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.github.io,,,"digicert.com, letsencrypt.org",
,twc.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,universipaywally.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,university.learn.consensys.net,,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,unn.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,uploadwww-test-static-clients-stats-corp.learn.consensys.net,,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,us-demo.web3factory.web3factory.consensys.net,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/default/example-ingress",,,
,v2-www1.learn.consensys.net,,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,v3-ci-m.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,v3-debug-aws.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,v3bucketuser.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,vela.supplychain.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,virtual2.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,vlan-anchor-tor.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,web2-api-eu-dev.villagedao.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/web2-backend",,,
,web3-factory.web3factory.consensys.net,,"2606:4700::6812:7d8, 2606:4700::6812:6d8",,NOERROR,True,cloudflare,,,,,
,web3factory.consensys.net,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"micah.ns.cloudflare.com, vera.ns.cloudflare.com",,
,web3factory.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/web3factory/argocd-web3factory-server",,,
,web3signer.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,webflow.consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wiki-noransom.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,worldtech-march.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,worldtech.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,ww12.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ww7.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.codefi.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.grants.consensys.net,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.labs-old.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.labs.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
,www.media.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.solutions.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.sports.consensys.net,,"2606:4700::6812:e71, 2606:4700::6812:f71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.staging.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.thebrooklynproject.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www7-1-4.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zendesk1.consensys.net,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
,zendesk2.consensys.net,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
,zendesk3.consensys.net,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
,zendesk4.consensys.net,"162.159.128.7, 162.159.138.6, 3.213.143.227, 184.72.174.126, 34.235.62.90",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail.zendesk.com
,zlp38968.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zoommen9mra.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zoomny246mmr.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
