new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,ns,txt,mx
,worldtech.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ww12.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",True,cloudflare,,,,,
,ww7.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",True,cloudflare,,,,,
,www.codefi.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
,www.grants.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
,www.health.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
,www.labs-old.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.labs.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",True,cloudflare,,,,,
,www.qbs-dev.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.qod-staging.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.solutions.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.sports.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
,www.swag.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www7-1-4.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45",True,cloudflare,,,,,
,xx0.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ybbs.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zendesk1.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,True,cloudflare,mail1.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
,zendesk2.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,True,cloudflare,mail2.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,zendesk3.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6, 184.72.174.126, 3.213.143.227, 34.235.62.90",,True,cloudflare,mail3.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
,zkevm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
,zoomdvm106mmr.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zoommen9mra.nfura.io,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d",True,cloudflare,,,,,
,zoomny246mmr.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zoomscm185mmr.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zoomscm36mmr.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zoomsco249zc.learn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
