new,host,soa,status_code,a,aaaa,mx,ns,txt,caa,cdn,cdn-name,cname
,store-31.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
,store.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support.zkevm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",,,,,,True,cloudflare,
,swag.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,swap.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"13.58.94.82, 3.132.58.9, 18.220.50.173",,,,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/frontend-swap-ingress-2",,,,
,systemaccess-cache-accountauthvpn.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,consensys.talentlms.com
,taurus.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tempo-dev.o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/tempo-distributed-dev-gateway",,True,cloudflare,
,tessera.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",,,,,True,cloudflare,
,test-siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test-us-demo.hello-world.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/my-ns/demo",,True,cloudflare,
,test-us-demo.web3factory.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/default/example-ingress",,True,cloudflare,
,test.capbridge.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.web3factory.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/default/example-ingress",,True,cloudflare,
,test1.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,thebrooklynproject.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,thegraph.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"3.23.204.248, 3.136.202.157",,,,,,,,
,tokenwork.consensys.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153",,,,"digicert.com, letsencrypt.org",,,tokenintelligence.github.io
,tor13-37-pda.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,tor424-484-pdb.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,tor88-118-pdb.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,,,,consensys.talentlms.com
,trufflesuite-staging.consensys.net,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,,"digicert.com, letsencrypt.org",,,consensys.github.io
,universapplicationy.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,universipaywally.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,universty.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,unn.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,v3-ci-m.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,v3-debug-aws.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,v3-ssomy-external-domain.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,v3bucketuser.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,vault.orchestrate.ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vela.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vip-it.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,web2-api-eu-dev.villagedao.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/web2-backend",,True,cloudflare,
,web3-factory.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/web3-factory/web3-factory-argocd-server",,True,cloudflare,
,web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"108.162.192.147, 172.64.32.147, 173.245.58.147, 108.162.193.206, 172.64.33.206, 173.245.59.206","2606:4700:50::adf5:3a93, 2803:f800:50::6ca2:c093, 2a06:98c1:50::ac40:2093, 2606:4700:58::adf5:3bce, 2803:f800:50::6ca2:c1ce, 2a06:98c1:50::ac40:21ce",,"vera.ns.cloudflare.com, micah.ns.cloudflare.com",,,,,
,web3factory.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/web3factory/argocd-web3factory-server",,True,cloudflare,
,worldtech-march.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,worldtech.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,ww12.nfura.io,"ns-1403.awsdns-47.org, hostmaster.parkingcrew.com",NOERROR,"13.248.148.254, 76.223.26.96",,,,,,,,084725.parkingcrew.net
,ww7.nfura.io,"ns1.bodis.com, dnsadmin.bodis.com",NOERROR,199.59.243.223,,,,,,,,76899.bodis.com
,www.codefi.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,www.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,www.grants.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,www.health.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,www.labs-old.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.labs.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,,,,consensys.talentlms.com
,www.media.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.solutions.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.sports.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",,,,,True,cloudflare,
,www.staging.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www7-1-4.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,,,,
,ybbs.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,,,,consensys.talentlms.com
,zendesk1.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,mail1.zendesk.com
,zendesk2.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6, 184.72.174.126, 34.235.62.90, 3.213.143.227",,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,mail2.zendesk.com
,zendesk4.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,mail4.zendesk.com
,zkevm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,True,cloudflare,
,zoommen9mra.nfura.io,"ns1.parklogic.com, hostmaster.nfura.io",NOERROR,72.52.178.23,,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,,,,
