input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,csp_domains_,final_url,tls_expired
p50-smtp.login.smartsheet.com,Log In | Smartsheet,200,23810,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://p50-smtp.login.smartsheet.com:443,https,text/html,GET,3.222.8.177,/,446401630,34.233.51.22,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
pgg3pg.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://pgg3pg.login.smartsheet.com:443,https,text/html,GET,34.233.51.22,/,446401630,3.222.8.177,HSTS,58,False,,,Apache,,https://app.smartsheet.com/b/home,
pivot.smartsheet.com,Smartsheet Pivot,200,2490,pivot.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=*.pivot.smartsheet.com,*.pivot.smartsheet.com,,pivot.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18a51ce4d8a2ebf1dfa6780c2fe200d9,ef12814d8e0dcf673214e3a4ba1c75813f99b14f83d683c3e6ad1764060af00b,True,ctls,pivot.smartsheet.com,443,https://pivot.smartsheet.com:443,https,text/html,GET,54.237.153.54,/,-1952685075,54.197.226.43,Ruby on Rails,3,False,,,,https:,,
plugins.connectors.smartsheet.com,,501,,plugins.connectors.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T20:44:03Z,2023-07-26T20:44:02Z,CN=public.plugins.smartsheet.com,public.plugins.smartsheet.com,,public.plugins.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ffc10fa500ca2e35fd11e213ba41bb4,c05b2251927dee70ccef24cbb76e7e2dd7af2ae23500b38a2a08a95e6a91ef61,,ctls,plugins.connectors.smartsheet.com,443,https://plugins.connectors.smartsheet.com:443,https,,GET,35.227.248.33,/,-1840324437,35.227.248.33,HTTP/3,1,False,google,True,,,,
ppm.smartsheet.com,403 Forbidden,403,552,ppm.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T15:56:25Z,2023-07-04T15:56:24Z,CN=ppm.smartsheet.com,ppm.smartsheet.com,,ppm.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,941b69c8b42c84b79bb5b815d303fca2,a7aec7faadeccfb18d061c86dd9df665487eec0ae28b2c54aeb781093666d9e5,,ctls,ppm.smartsheet.com,443,https://ppm.smartsheet.com:443,https,text/html,GET,151.101.2.191,/,540529258,2a04:4e42:600::703,Lagoon,14,False,fastly,True,,,,
provisioning.dev.entsys.smartsheet.com,Error 404 Unknown operation for /createProvisionQuote,404,336,provisioning.dev.entsys.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2021-08-02T00:00:00Z,2022-08-31T23:59:59Z,CN=provisioning.dev.entsys.smartsheet.com,provisioning.dev.entsys.smartsheet.com,,provisioning.dev.entsys.smartsheet.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,dbbd6661e0203f90c7e915d191d884f2,4ed45aaaa46ecfb6e5d3b2685cf3d213d908bf8fcec425946d7d95e1c868a4eb,,ctls,provisioning.dev.entsys.smartsheet.com,443,https://provisioning.dev.entsys.smartsheet.com:443,https,text/html,GET,34.210.219.61,/,631524574,54.70.60.205,,11,False,,,,,,True
public.plugins.smartsheet.com,,501,,public.plugins.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T20:44:03Z,2023-07-26T20:44:02Z,CN=public.plugins.smartsheet.com,public.plugins.smartsheet.com,,public.plugins.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ffc10fa500ca2e35fd11e213ba41bb4,c05b2251927dee70ccef24cbb76e7e2dd7af2ae23500b38a2a08a95e6a91ef61,,ctls,public.plugins.smartsheet.com,443,https://public.plugins.smartsheet.com:443,https,,GET,35.227.248.33,/,-1840324437,35.227.248.33,HTTP/3,1,False,google,True,,,,
public.plugins.test.smartsheet.com,,501,,public.plugins.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:24:55Z,2023-07-21T00:24:54Z,CN=public.plugins.test.smartsheet.com,public.plugins.test.smartsheet.com,,public.plugins.test.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e24e1635108b021fa56e93a0e217692,02f55040295fa037b98570e831753c2f53368e172d38b1e3ea322fc3a6fe7293,,ctls,public.plugins.test.smartsheet.com,443,https://public.plugins.test.smartsheet.com:443,https,,GET,35.241.0.7,/,-1840324437,35.241.0.7,HTTP/3,1,False,google,True,,,,
publish.smartsheet.com,Smartsheet,404,757,publish.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=publish.smartsheet.com,publish.smartsheet.com,,publish.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,90b189afb7f2358ab6a24acdadfc2f41,441ba2be7b9758ed00a29008364fcfff3083c67c478adc4ea6f396c201b0454b,,ctls,publish.smartsheet.com,443,https://publish.smartsheet.com:443,https,text/html,GET,52.4.16.8,/,-1784781001,44.209.39.107,Apache,14,False,,,Apache,,,
publish.test.smartsheet.com,Smartsheet,404,760,publish.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=publish.test.smartsheet.com,publish.test.smartsheet.com,,publish.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f199feaa56dbdeb20ba8f18d9d88f2eb,3ae6bdb64c0375b763e73623d69483f1102cf2d4bd598b077cf90ce8f5acd1c8,,ctls,publish.test.smartsheet.com,443,https://publish.test.smartsheet.com:443,https,text/html,GET,52.35.241.246,/,-1231502849,52.11.192.104,Apache,14,False,,,Apache,,,
qa.rm.smartsheet.com,Resource Management by Smartsheet,200,11120,qa.rm.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.smartsheet.com,rm.smartsheet.com,,*.10000ft.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c75815b60c4e6194384c7752ff71e5d,5fc4e66edf61412d094160ecb3c49abe043bc3d21b37f262912765cf7a9beafd,True,ctls,qa.rm.smartsheet.com,443,https://qa.rm.smartsheet.com:443,https,text/html,GET,18.210.129.95,/,1624907737,52.1.62.7,Ruby on Rails,71,False,,,nginx,,,
rm.dev.smartsheet.com,Resource Management by Smartsheet,200,22129,rm.dev.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.dev.smartsheet.com,rm.dev.smartsheet.com,,*.10000ft.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9fc341340dc6965bf1e34efba1c6d430,c56fe5dae5687281a2e30852dee5325171e871b4c4969344d4de53f554c5ae87,True,ctls,rm.dev.smartsheet.com,443,https://rm.dev.smartsheet.com:443,https,text/html,GET,52.37.52.177,/,1624907737,34.215.48.245,Ruby on Rails,380,False,,,nginx,https://*.smartsheet.eu,,
rm.smartsheet.com,Resource Management by Smartsheet,200,22073,rm.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.smartsheet.com,rm.smartsheet.com,,*.10000ft.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c75815b60c4e6194384c7752ff71e5d,5fc4e66edf61412d094160ecb3c49abe043bc3d21b37f262912765cf7a9beafd,True,ctls,rm.smartsheet.com,443,https://rm.smartsheet.com:443,https,text/html,GET,52.206.93.57,/,1624907737,52.1.62.7,Ruby on Rails,380,False,,,nginx,https://*.smartsheet.eu,,
rm.test.smartsheet.com,Resource Management by Smartsheet,200,22167,rm.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.test.smartsheet.com,rm.test.smartsheet.com,,*.rm.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d9f4effbc2e50a70bc8fc86739835e10,8befa148e1f686915ac011f8cb85b1fac9e095e0abcc6d0d00d85b295c7b5759,True,ctls,rm.test.smartsheet.com,443,https://rm.test.smartsheet.com:443,https,text/html,GET,54.148.42.107,/,1624907737,44.240.51.173,Ruby on Rails,380,False,,,nginx,https://*.smartsheet.eu,,
s.smartsheet.com,ERROR: The request could not be satisfied,403,919,s.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-08-29T23:59:59Z,CN=s.smartsheet.com,s.smartsheet.com,,s.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18c364e6e2ade35b453efc611423b241,862f3c0ca6b7439218c8a248aee1df1da91c0c5c9dff649a7ae33ba3f830ff0a,,ctls,s.smartsheet.com,443,https://s.smartsheet.com:443,https,text/html,GET,18.66.112.90,/,-1646036727,2600:9000:223f:d000:5:944f:ee00:93a1,HSTS,20,False,cloudfront,True,CloudFront,,,
s.test.smartsheet.com,ERROR: The request could not be satisfied,403,919,s.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-08-17T23:59:59Z,CN=s.test.smartsheet.com,s.test.smartsheet.com,,s.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a0dee70524a4e01eacc92cf3cd535c51,a31cf63475e9536efc674f78cd40c16d247603c4db3f465cbf1cb261981904f3,,ctls,s.test.smartsheet.com,443,https://s.test.smartsheet.com:443,https,text/html,GET,13.224.189.102,/,-1834378287,2600:9000:20eb:fe00:0:789e:35c0:93a1,HSTS,20,False,cloudfront,True,CloudFront,,,
scim.smartsheet.com,,404,89,scim.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-02T23:59:59Z,CN=*.scim.smartsheet.com,*.scim.smartsheet.com,,scim.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b87cbe50e59ec55c718b1d3dafebe9c7,b90e6f81771a853adc26569b66d2beb0f6389d005845996e74453f1b1d815dee,True,ctls,scim.smartsheet.com,443,https://scim.smartsheet.com:443,https,application/json,GET,18.232.243.101,/,-887349038,52.71.162.120,,1,False,,,,,,
search.smartsheet.com,,200,124,search.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T18:42:21Z,2023-07-23T18:42:20Z,CN=search.smartsheet.com,search.smartsheet.com,,search.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,931b3893a498abd933f7d7e89c8ebb9f,af1f6f63dc987e431733a233764d5b8b30df9d37d52a169588a15a35ce851b40,,ctls,search.smartsheet.com,443,https://search.smartsheet.com:443,https,text/html,GET,151.101.2.191,/,-1179026472,2a04:4e42:600::703,Lagoon,5,False,fastly,True,,url='https://search.smartsheet.com/community',,
service.corp.smartsheet.com,Freshworks,200,19173,smartsheethelpdesk.freshworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5ce237aa97a6e8208307195310ae52ff,e4f5af47c2a54ea6518305301cff9e9caf01524031a5822ac71371285b630fdf,True,ctls,smartsheethelpdesk.freshworks.com,80,http://service.corp.smartsheet.com:80,http,text/html,GET,18.211.16.88,/,-1840324437,18.211.20.125,HSTS,1,False,,,fwe,https:,https://smartsheethelpdesk.freshworks.com/login?client_id=88601166472310534&redirect_uri=https%3A%2F%2Fsmartsheethelpdesk.freshservice.com%2Ffreshid%2Fauthorize_callback%3Fhd%3Dservice.corp.smartsheet.com&account_id=171002352720739417,
sfaddins.smartsheet.com,,200,1,sfaddins.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-20T23:59:59Z,CN=sfaddins.smartsheet.com,sfaddins.smartsheet.com,,sfaddins.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a319907c0bc7fade5b6354409d44b7c,10110905987e3aa56c6da70c7866c6df364052cc2ee753a24985ed1315b3d482,,ctls,sfaddins.smartsheet.com,443,https://sfaddins.smartsheet.com:443,https,text/html,GET,34.196.252.169,/,-888461746,54.237.158.161,Java,1,False,,,Apache-Coyote/1.1,,,
smartsheet.com,Modern Project & Work Management Platform | Smartsheet,200,145622,www.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T04:05:15Z,2023-07-18T04:05:14Z,CN=www.smartsheet.com,www.smartsheet.com,,www.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e36500e9f30871160ff30fd66f5cffa2,033fe8f46d542a63a0fdbccbd29d485c5673bbf8be64dbb9a37532aa50e36d19,,ctls,www.smartsheet.com,443,https://smartsheet.com:443,https,text/html,GET,151.101.194.191,/,517188723,151.101.130.191,PHP,4365,False,fastly,True,,,https://www.smartsheet.com/,
smartu.smartsheet.com,Smartsheet University,200,434540,smartu.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=smartu.smartsheet.com,smartu.smartsheet.com,,smartu.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f21a04561c8a5848c44372ae8a39c104,707ed37abb993d56b8f0d3b72f4b18d7e93f169d5b902a300aa54fd9d793aa39,,ctls,smartu.smartsheet.com,443,https://smartu.smartsheet.com:443,https,text/html,GET,13.224.103.69,/,-171809629,13.224.103.9,gunicorn,9138,False,cloudfront,True,gunicorn,,,
sso.smartsheet.com,404 Not Found,404,196,sso.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=sso.smartsheet.com,sso.smartsheet.com,,sso.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,443330e5c67ecbcb3f8e0eb72ebe3636,ad04546a8b9b77e88acbdc5d8d9ac8a98a0ffc6e09c63a22f7b27434a09fd3b2,,ctls,sso.smartsheet.com,443,https://sso.smartsheet.com:443,https,text/html,GET,3.219.210.1,/,-780928015,3.215.234.162,Apache,8,False,,,Apache,,,
sso.test.smartsheet.com,404 Not Found,404,196,sso.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-08-25T23:59:59Z,CN=sso.test.smartsheet.com,sso.test.smartsheet.com,,sso.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,262168a23207b3936593bc991184348f,5df584a3528c2fdbcc6cb3b4be254e7d5bf7b0530353228eb543f0bd79849ad2,,ctls,sso.test.smartsheet.com,443,https://sso.test.smartsheet.com:443,https,text/html,GET,54.71.140.110,/,-780928015,44.227.24.177,Apache,8,False,,,Apache,,,
stagetst.login.smartsheet.com,Continue to App - Smartsheet,200,3305,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://stagetst.login.smartsheet.com:443,https,text/html,GET,34.233.51.22,/,446401630,44.209.238.210,HSTS,58,False,,,Apache,,https://app.smartsheet.com/b/home,
staging.admin.smartsheet.com,Log In | Smartsheet,200,23899,app.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=app.test.smartsheet.com,app.test.smartsheet.com,,app.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4347c38f4cac70dba5a7c89e7729bf1,a8ed356fc4b758f99eb7ecfa55cbece96634b34d3b50c5dc877e1efcb1ddd5d9,,ctls,app.test.smartsheet.com,443,https://staging.admin.smartsheet.com:443,https,text/html,GET,18.219.102.81,/,1516614977,3.133.18.78,HSTS,515,False,,,Apache,,https://app.test.smartsheet.com/b/home?lgt=ac&lrsp=/,
staging.datashuttle.smartsheet.com,Data Shuttle,200,4235,staging.datashuttle.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=staging.datashuttle.smartsheet.com,staging.datashuttle.smartsheet.com,,*.staging.datashuttle.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b397c00c01f752d6e7b128bfb522ee1,45f23a39e701fefa26019467c7dd529e726bd7f3a6d2982edba70434bd8e4efc,True,ctls,staging.datashuttle.smartsheet.com,443,https://staging.datashuttle.smartsheet.com:443,https,text/html,GET,44.238.88.250,/,851350752,44.238.158.68,Nginx,1,False,,,nginx,https://js.live.net/v7.2/OneDrive.js,,
staging.datauploader.smartsheet.com,Data Shuttle,200,4235,staging.datashuttle.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=staging.datashuttle.smartsheet.com,staging.datashuttle.smartsheet.com,,*.staging.datashuttle.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b397c00c01f752d6e7b128bfb522ee1,45f23a39e701fefa26019467c7dd529e726bd7f3a6d2982edba70434bd8e4efc,True,ctls,staging.datashuttle.smartsheet.com,443,https://staging.datauploader.smartsheet.com:443,https,text/html,GET,44.238.88.250,/,851350752,44.238.158.68,Nginx,1,False,,,nginx,https://rum.browser-intake-datadoghq.com,https://staging.datashuttle.smartsheet.com/,
staging.scim.smartsheet.com,,404,89,staging.scim.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-09-06T23:59:59Z,CN=*.staging.scim.smartsheet.com,*.staging.scim.smartsheet.com,,staging.scim.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f36b12f3a8cff926de5fe47c35eec741,ad72a9ba3d71ed06bcf30b10781e15328cbc7ae2f32fdaa79e9ff97caa7c8836,True,ctls,staging.scim.smartsheet.com,443,https://staging.scim.smartsheet.com:443,https,application/json,GET,54.184.42.126,/,171719081,54.186.250.90,,1,False,,,,,,
static.rm.smartsheet.com,,403,243,static.rm.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=*.rm.smartsheet.com,*.rm.smartsheet.com,,*.10000ft.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d435f0c76092ec0186656c8b4152160d,1c187a36ffcc453abd5bd3dfd80c168260d19417bec4c538d6f28d12aed4ae8b,True,ctls,static.rm.smartsheet.com,443,https://static.rm.smartsheet.com:443,https,application/xml,GET,52.222.236.81,/,1027956110,52.222.236.47,Amazon Web Services,2,False,cloudfront,True,AmazonS3,,,
static.smartsheet.com,,403,243,static.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,static.smartsheet.com,443,https://static.smartsheet.com:443,https,application/xml,GET,54.231.140.248,/,-1720671708,52.217.198.221,Amazon Web Services,2,False,,,AmazonS3,,,
static.test.smartsheet.com,,403,275,static.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-01T23:59:59Z,CN=static.test.smartsheet.com,static.test.smartsheet.com,,static.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d0984452ea61e715cb6cfe8bb1592d48,327d102c60b7766a544f786bcf409a0c428092acf9034892d7a64dc8c3095f0b,,ctls,static.test.smartsheet.com,443,https://static.test.smartsheet.com:443,https,application/xml,GET,52.222.236.42,/,-1943248014,52.222.236.93,Amazon Web Services,2,False,cloudfront,True,AmazonS3,,,
status.smartsheet.com,Smartsheet Status,200,102413,status.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T17:44:08Z,2023-08-13T17:44:07Z,CN=3down.mit.edu,3down.mit.edu,,www.cloudflarestatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ea3602a9a69ab375b704b7481c44649,163e2695f5ca9686460b3d4da6881a2396a7c34a6b191a121bfcb5039898554d,,ctls,status.smartsheet.com,443,https://status.smartsheet.com:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,3194,False,,,,,,
storage.smartsheet.com,,403,243,storage.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,storage.smartsheet.com,443,https://storage.smartsheet.com:443,https,application/xml,GET,54.231.197.200,/,2061480420,54.231.235.176,Amazon Web Services,2,False,,,AmazonS3,,,
supportportal.smartsheet.com,,200,1354,supportportal.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-14T12:21:54Z,2023-08-12T12:21:53Z,CN=supportportal.smartsheet.com,supportportal.smartsheet.com,,supportportal.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f86c4f4ffb4036d6405e8bee957f9901,a2ddad9909d438c14f37a25379daf77eef1d316ca94dc0c35a412f1b98aa08e4,,ctls,supportportal.smartsheet.com,443,https://supportportal.smartsheet.com:443,https,text/html,GET,95.101.111.144,/,1433417005,2a02:26f0:480:d::210:f162,HSTS,45,False,,,,,https://supportportal.smartsheet.com/s/,
svscpfx.login.smartsheet.com,Log In | Smartsheet,200,23655,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,,ctls,app.smartsheet.com,443,https://svscpfx.login.smartsheet.com:443,https,text/html,GET,34.233.51.22,/,446401630,3.222.8.177,HSTS,515,False,,,Apache,,https://app.smartsheet.com/b/home,
t.smartsheet.com,Not Found,404,122,t.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=t.smartsheet.com,t.smartsheet.com,,t.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60aecdb5a37712379ab70a9dce7ea559,4ff3a7194feb32ccf5fc0c83a728878a9b9e64409e8b2e4454efbc258835635e,,ctls,t.smartsheet.com,443,https://t.smartsheet.com:443,https,text/html,GET,3.227.80.166,/,37622720,52.72.136.58,Apache,11,False,,,Apache,www.google-analytics.com,,
t.test.smartsheet.com,Not Found,404,122,t.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-08-17T23:59:59Z,CN=t.test.smartsheet.com,t.test.smartsheet.com,,t.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1760fcfc6defa24bcb5e6b76b4ab938,afb9170c144035abbe5c84df837e7e335920b3ccec9888879ef0abeb59a5889a,,ctls,t.test.smartsheet.com,443,https://t.test.smartsheet.com:443,https,text/html,GET,54.201.64.161,/,37622720,34.213.124.40,Apache,11,False,,,Apache,fonts.googleapis.com,,
