input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,tls_expired,final_url
ru.smartsheet.com,Современная платформа управления проектами и рабочими процессами | Smartsheet,200,144307,ru.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T03:19:53Z,2023-07-18T03:19:52Z,CN=ru.smartsheet.com,ru.smartsheet.com,ru.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1850940118527174b7eb5a13fa00ca1,362562ba9f2c8ba5470122e7c0e09f61dea05b342f4a88592207852781855ecd,ctls,ru.smartsheet.com,fastly,443,https://ru.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4133,False,True,,,,,,
s.smartsheet.com,ERROR: The request could not be satisfied,403,919,s.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-29T23:59:59Z,CN=s.smartsheet.com,s.smartsheet.com,s.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,18c364e6e2ade35b453efc611423b241,862f3c0ca6b7439218c8a248aee1df1da91c0c5c9dff649a7ae33ba3f830ff0a,ctls,s.smartsheet.com,cloudfront,443,https://s.smartsheet.com:443,https,CloudFront,text/html,GET,13.225.78.40,/,-1397786422,2600:9000:21f3:4200:5:944f:ee00:93a1,HSTS,20,False,True,,,,,,
s.test.smartsheet.com,ERROR: The request could not be satisfied,403,919,s.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-17T23:59:59Z,CN=s.test.smartsheet.com,s.test.smartsheet.com,s.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a0dee70524a4e01eacc92cf3cd535c51,a31cf63475e9536efc674f78cd40c16d247603c4db3f465cbf1cb261981904f3,ctls,s.test.smartsheet.com,cloudfront,443,https://s.test.smartsheet.com:443,https,CloudFront,text/html,GET,13.224.189.37,/,243465749,2600:9000:20eb:5400:0:789e:35c0:93a1,HSTS,20,False,True,,,,,,
san-andreas-multiplayer.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,san-andreas-multiplayer.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,san-andreas-multiplayer.bridge.smartsheet.com,,443,https://san-andreas-multiplayer.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,True,,,,
scim.smartsheet.com,,404,89,scim.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-02T23:59:59Z,CN=*.scim.smartsheet.com,*.scim.smartsheet.com,scim.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b87cbe50e59ec55c718b1d3dafebe9c7,b90e6f81771a853adc26569b66d2beb0f6389d005845996e74453f1b1d815dee,ctls,scim.smartsheet.com,,443,https://scim.smartsheet.com:443,https,,application/json,GET,107.20.126.38,/,-1301198012,34.193.104.41,,1,False,,,True,,,,
services.smartsheet.com,Page Not Found | Skilljar,404,247781,services.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-18T23:59:59Z,CN=services.smartsheet.com,services.smartsheet.com,services.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b9cf23ed6a90b654ae208572f461edd1,57e985eeff3c1b57c8bc01ec3b19fcf531d558f8cd1a88c53ff8d1151b3f5dfc,ctls,services.smartsheet.com,cloudfront,443,https://services.smartsheet.com:443,https,gunicorn,text/html,GET,108.138.17.93,/,1198143751,108.138.17.95,gunicorn,4675,False,True,,,,,,
sfaddins.smartsheet.com,,200,1,sfaddins.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-20T23:59:59Z,CN=sfaddins.smartsheet.com,sfaddins.smartsheet.com,sfaddins.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a319907c0bc7fade5b6354409d44b7c,10110905987e3aa56c6da70c7866c6df364052cc2ee753a24985ed1315b3d482,ctls,sfaddins.smartsheet.com,,443,https://sfaddins.smartsheet.com:443,https,Apache-Coyote/1.1,text/html,GET,3.214.44.79,/,-888461746,54.237.158.161,Java,1,False,,,,,,,
shared.smartsheet.com,,200,59,shared.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T20:59:13Z,2023-08-20T20:59:12Z,CN=shared.smartsheet.com,shared.smartsheet.com,shared.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b547b438847147c8853f7b6df455526,4a1d53378d7ffbce12a2c32c072e767b81bc530ab9a41e8eba426846876a1243,ctls,shared.smartsheet.com,fastly,443,https://shared.smartsheet.com:443,https,,text/html,GET,146.75.118.191,/,-1179026472,2a04:4e42:8e::703,Lagoon,5,False,True,,,,,,
smartsheet.com,Modern Project & Work Management Platform | Smartsheet,200,148606,www.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T04:05:15Z,2023-07-18T04:05:14Z,CN=www.smartsheet.com,www.smartsheet.com,www.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e36500e9f30871160ff30fd66f5cffa2,033fe8f46d542a63a0fdbccbd29d485c5673bbf8be64dbb9a37532aa50e36d19,ctls,www.smartsheet.com,fastly,443,https://smartsheet.com:443,https,,text/html,GET,151.101.66.191,/,517188723,151.101.194.191,PHP,4426,False,True,,,,,,https://www.smartsheet.com/
spn2-2-pdd.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://spn2-2-pdd.login.smartsheet.com:443,https,Apache,text/html,GET,34.233.51.22,/,446401630,3.222.8.177,HSTS,58,False,,,,,,,https://app.smartsheet.com/b/home
sso.smartsheet.com,404 Not Found,404,196,sso.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=sso.smartsheet.com,sso.smartsheet.com,sso.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,443330e5c67ecbcb3f8e0eb72ebe3636,ad04546a8b9b77e88acbdc5d8d9ac8a98a0ffc6e09c63a22f7b27434a09fd3b2,ctls,sso.smartsheet.com,,443,https://sso.smartsheet.com:443,https,Apache,text/html,GET,3.233.195.235,/,-780928015,107.20.24.173,Apache,8,False,,,,,,,
sso.test.smartsheet.com,404 Not Found,404,196,sso.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-25T23:59:59Z,CN=sso.test.smartsheet.com,sso.test.smartsheet.com,sso.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,262168a23207b3936593bc991184348f,5df584a3528c2fdbcc6cb3b4be254e7d5bf7b0530353228eb543f0bd79849ad2,ctls,sso.test.smartsheet.com,,443,https://sso.test.smartsheet.com:443,https,Apache,text/html,GET,54.70.142.173,/,-780928015,52.24.184.89,Apache,8,False,,,,,,,
staging.admin.smartsheet.com,Continue to App - Smartsheet,200,3394,app.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-01-26T23:59:59Z,CN=app.test.smartsheet.com,app.test.smartsheet.com,app.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4347c38f4cac70dba5a7c89e7729bf1,a8ed356fc4b758f99eb7ecfa55cbece96634b34d3b50c5dc877e1efcb1ddd5d9,ctls,app.test.smartsheet.com,,443,https://staging.admin.smartsheet.com:443,https,Apache,text/html,GET,18.219.102.81,/,617817308,3.13.28.18,HSTS,58,False,,,,,,,https://app.test.smartsheet.com/b/home?lgt=ac&lrsp=/
staging.datashuttle.smartsheet.com,Data Shuttle,200,4235,staging.datashuttle.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=staging.datashuttle.smartsheet.com,staging.datashuttle.smartsheet.com,*.staging.datashuttle.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b397c00c01f752d6e7b128bfb522ee1,45f23a39e701fefa26019467c7dd529e726bd7f3a6d2982edba70434bd8e4efc,ctls,staging.datashuttle.smartsheet.com,,443,https://staging.datashuttle.smartsheet.com:443,https,nginx,text/html,GET,34.208.161.129,/,851350752,52.13.130.130,Nginx,1,False,,,True,,https://apis.google.com,,
staging.datauploader.smartsheet.com,Data Shuttle,200,4235,staging.datashuttle.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=staging.datashuttle.smartsheet.com,staging.datashuttle.smartsheet.com,*.staging.datashuttle.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b397c00c01f752d6e7b128bfb522ee1,45f23a39e701fefa26019467c7dd529e726bd7f3a6d2982edba70434bd8e4efc,ctls,staging.datashuttle.smartsheet.com,,443,https://staging.datauploader.smartsheet.com:443,https,nginx,text/html,GET,34.208.161.129,/,851350752,35.155.0.190,Nginx,1,False,,,True,,https://storageproxy.smartsheet.eu,,https://staging.datashuttle.smartsheet.com/
staging.scim.smartsheet.com,,404,89,staging.scim.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-06T23:59:59Z,CN=*.staging.scim.smartsheet.com,*.staging.scim.smartsheet.com,staging.scim.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f36b12f3a8cff926de5fe47c35eec741,ad72a9ba3d71ed06bcf30b10781e15328cbc7ae2f32fdaa79e9ff97caa7c8836,ctls,staging.scim.smartsheet.com,,443,https://staging.scim.smartsheet.com:443,https,,application/json,GET,34.223.222.31,/,1571620833,44.237.230.190,,1,False,,,True,,,,
staging.tableau.smartsheet.com,,404,,staging.tableau.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-08T23:59:59Z,CN=staging.tableau.smartsheet.com,staging.tableau.smartsheet.com,*.staging.tableau.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0c48b8e4dad1e94dbf6a0e1d6a603f92,dd0b2bcf51d14022278aaa3ac51d2daaa7f0217ff15dc370c1c26f1ed061cc8e,ctls,staging.tableau.smartsheet.com,,443,https://staging.tableau.smartsheet.com:443,https,,,GET,44.225.81.249,/,-1840324437,54.191.91.82,,1,False,,,True,,,,
static.smartsheet.com,,403,255,static.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,static.smartsheet.com,,443,https://static.smartsheet.com:443,https,AmazonS3,application/xml,GET,3.5.10.12,/,-1773831251,52.216.219.216,Amazon Web Services,2,False,,True,True,,,,
static.test.smartsheet.com,,403,243,static.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-01T23:59:59Z,CN=static.test.smartsheet.com,static.test.smartsheet.com,static.test.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d0984452ea61e715cb6cfe8bb1592d48,327d102c60b7766a544f786bcf409a0c428092acf9034892d7a64dc8c3095f0b,ctls,static.test.smartsheet.com,cloudfront,443,https://static.test.smartsheet.com:443,https,AmazonS3,application/xml,GET,52.222.236.5,/,-492922462,52.222.236.93,Amazon Web Services,2,False,True,,,,,,
staticcdn.smartsheet.com,,403,275,staticcdn.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-15T23:59:59Z,CN=staticcdn.smartsheet.com,staticcdn.smartsheet.com,staticcdn.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b770d315a2fcba5deb63f824c676932,5e14c09012a0e87c002b4e31c0ef25fa33bf8fea4f4cf64478155cc747037616,ctls,staticcdn.smartsheet.com,cloudfront,443,https://staticcdn.smartsheet.com:443,https,AmazonS3,application/xml,GET,18.66.147.41,/,-1768618268,18.66.147.96,Amazon Web Services,2,False,True,,,,,,
status.smartsheet.com,Smartsheet Status,200,112682,status.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T13:43:55Z,2023-09-10T13:43:54Z,CN=3down.mit.edu,3down.mit.edu,www.cloudflarestatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83e9c1b7a97d3ee360ac03edab4064d1,7f51d6bbe47d7ce23a0a16e6767610a20e769675e17be72b161147ff56106525,ctls,status.smartsheet.com,,443,https://status.smartsheet.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,3477,False,,,,,,,
supportportal.smartsheet.com,,200,1356,supportportal.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T12:21:54Z,2023-08-12T12:21:53Z,CN=supportportal.smartsheet.com,supportportal.smartsheet.com,supportportal.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f86c4f4ffb4036d6405e8bee957f9901,a2ddad9909d438c14f37a25379daf77eef1d316ca94dc0c35a412f1b98aa08e4,ctls,supportportal.smartsheet.com,,443,https://supportportal.smartsheet.com:443,https,,text/html,GET,2.19.96.192,/,1433417005,2a02:26f0:480:d::210:f156,HSTS,47,False,,,,,,,https://supportportal.smartsheet.com/s/
t.test.smartsheet.com,Not Found,404,122,t.test.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-17T23:59:59Z,CN=t.test.smartsheet.com,t.test.smartsheet.com,t.test.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1760fcfc6defa24bcb5e6b76b4ab938,afb9170c144035abbe5c84df837e7e335920b3ccec9888879ef0abeb59a5889a,ctls,t.test.smartsheet.com,,443,https://t.test.smartsheet.com:443,https,Apache,text/html,GET,34.213.124.40,/,37622720,44.238.200.1,HSTS,11,False,,,,,googletagmanager.com,,
tableau.smartsheet.com,,404,,tableau.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-08T23:59:59Z,CN=tableau.smartsheet.com,tableau.smartsheet.com,tableau.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fdb702a914e6a5df15cf376402b395e5,a6b686f7e8f7bc192cdde42b2e2b6b6e4bb3180c40a4ef328011f2325a67ad4f,ctls,tableau.smartsheet.com,,443,https://tableau.smartsheet.com:443,https,,,GET,54.173.148.90,/,-1840324437,34.237.82.46,,1,False,,,,,,,
tabs-api.msteams-dev.smartsheet.com,ERROR: The request could not be satisfied,403,919,tabs-api.msteams-dev.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-09T23:59:59Z,CN=tabs-api.msteams-dev.smartsheet.com,tabs-api.msteams-dev.smartsheet.com,tabs-api.msteams-dev.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,89549d8ff2df6131d1c2881de2c60b42,d5610bd6ce7c46326597a42d6c1e4f279960a62627612d689622888542bce6ac,ctls,tabs-api.msteams-dev.smartsheet.com,cloudfront,443,https://tabs-api.msteams-dev.smartsheet.com:443,https,CloudFront,text/html,GET,99.86.4.49,/,-978742061,99.86.4.101,Amazon Web Services,20,False,True,,,,,,
tabs-api.msteams.smartsheet.com,ERROR: The request could not be satisfied,403,919,tabs-api.msteams.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-12T23:59:59Z,CN=tabs-api.msteams.smartsheet.com,tabs-api.msteams.smartsheet.com,tabs-api.msteams.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0e05a08f904b4035155e6b9c3a3375a,7c25e65a69f26acdfb65e06d4a4e3ef96141e3e4b9f22d669da6c5c2f4343a18,ctls,tabs-api.msteams.smartsheet.com,cloudfront,443,https://tabs-api.msteams.smartsheet.com:443,https,CloudFront,text/html,GET,18.66.122.50,/,1786197687,18.66.122.27,Amazon Web Services,20,False,True,,,,,,
usercontent.rm.smartsheet.com,,403,243,usercontent.rm.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rm.smartsheet.com,rm.smartsheet.com,*.rm.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a515addf2c50f38b128dd5cea7207be0,858956e09d0493a5ab2800b52b818618a6f7e931f51edd0c0e219e6687523b63,ctls,usercontent.rm.smartsheet.com,cloudfront,443,https://usercontent.rm.smartsheet.com:443,https,AmazonS3,application/xml,GET,108.138.7.6,/,362125544,108.138.7.106,Amazon Web Services,2,False,True,,True,,,,
videoclick.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,videoclick.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,videoclick.bridge.smartsheet.com,,443,https://videoclick.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,100.21.116.249,Nginx,93,False,,,True,,,,
wave.smartsheet.com,Status of Google Wave - Google Help,200,1027884,support.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,support.google.com,,80,http://wave.smartsheet.com:80,http,support-content-ui,text/html,GET,142.250.186.147,/,-922570297,2a00:1450:4001:82a::2013,HTTP/3,4672,False,,,True,,https://csp.withgoogle.com/csp/scfe,,https://support.google.com/answer/1083134?hl=en
webex-dev.smartsheet.com,React App,200,1248,webex-dev.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-03T23:59:59Z,CN=webex-dev.smartsheet.com,webex-dev.smartsheet.com,webex-dev.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54ae64e4c6f1c1d3f14dee6311d3e9c0,e695ad91be72b47cbf10fc88a60f26f525085c430fa48cbee7e678e52b404f6b,ctls,webex-dev.smartsheet.com,cloudfront,443,https://webex-dev.smartsheet.com:443,https,AmazonS3,text/html,GET,13.32.99.94,/,-2009722838,13.32.99.104,React,1,False,True,,,,,,
webex-staging.smartsheet.com,React App,200,1248,webex-staging.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-14T23:59:59Z,CN=webex-staging.smartsheet.com,webex-staging.smartsheet.com,webex-staging.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,888914aad49256d92b46c9b76b4b36bb,27f82b9f6af61852bdce3f1a683f38c0d5de1e40c9494f0ad061ff82583fc4fd,ctls,webex-staging.smartsheet.com,cloudfront,443,https://webex-staging.smartsheet.com:443,https,AmazonS3,text/html,GET,13.32.27.114,/,-2009722838,13.32.27.53,React,1,False,True,,,,,,
webex.smartsheet.com,React App,200,2845,webex.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=webex.smartsheet.com,webex.smartsheet.com,webex.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b58aa16bcec3e8846620109e8f12c32,d0941696dc23271b2cd7255fe6149e320aed13ecb770500b24785ac0f3a30191,ctls,webex.smartsheet.com,cloudfront,443,https://webex.smartsheet.com:443,https,AmazonS3,text/html,GET,18.66.97.104,/,-2009722838,18.66.97.102,React,1,False,True,,,,,,
wildcard.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://wildcard.login.smartsheet.com:443,https,Apache,text/html,GET,3.222.8.177,/,446401630,44.209.238.210,HSTS,58,False,,,,,,,https://app.smartsheet.com/b/home
wombat.smartsheet.com,,403,42,wombat.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-05-06T23:59:59Z,CN=wombat.smartsheet.com,wombat.smartsheet.com,wombat.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,278b0fcca1743eadea97a83dd0596ad6,fd0cd108b09a7137f7e3f337dbde86cfafa3186ce08a064794271d642c161b2f,ctls,wombat.smartsheet.com,cloudfront,443,https://wombat.smartsheet.com:443,https,,application/json,GET,13.32.121.36,/,768769774,13.32.121.53,Amazon Web Services,1,False,True,,,,,,
workapps.smartsheet.com,Log In | Smartsheet,200,23706,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://workapps.smartsheet.com:443,https,Apache,text/html,GET,52.20.66.110,/,116323821,54.159.245.11,HSTS,487,False,,,,,,,https://app.smartsheet.com/b/authorize?redirectUrl=https://workapps.smartsheet.com&response_type=code&client_id=qfrti7nbwlbhfwu8an1&scope=CREATE_SHEETS+WRITE_SHEETS+READ_SHEETS+READ_USERS&state=/
workflows.rm.smartsheet.com,,403,42,workflows.rm.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=rm.smartsheet.com,rm.smartsheet.com,*.10000ft.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,03b2966444bfdb3d07a1721528e65f41,d70a2495e73f94e1a68de3479f81a95c6aa3e98b1bc053b6ac644ab5b1000942,ctls,workflows.rm.smartsheet.com,,443,https://workflows.rm.smartsheet.com:443,https,,application/json,GET,44.240.94.15,/,1444824706,35.163.138.30,,1,False,,,True,,,,
www-1-0feb.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,www-1-0feb.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,www-1-0feb.bridge.smartsheet.com,,443,https://www-1-0feb.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,True,,,,
www.test.smartsheet.com,Modern Project & Work Management Platform | Smartsheet,200,148833,www.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-22T23:59:59Z,CN=*.cdn.amazee.io,*.cdn.amazee.io,cdn.amazee.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,79fea8642d000a79c401e3eecf19df38,fb00a92ccbb3fc15146c8720fcbeefe544dee71cbca43119b7891f7d68644122,ctls,www.test.smartsheet.com,fastly,443,https://www.test.smartsheet.com:443,https,,text/html,GET,151.101.2.191,/,517188723,2a04:4e42:600::703,PHP,4421,False,True,True,True,,,,
