new,host,ttl,a,mx,soa,txt,status_code,cname,has_internal_ips,internal_ips,aaaa,ns,caa,cdn,cdn-name
[x],secure.test.rakuten.com,,,,,,NOERROR,,,,,,,,
[x],sentry-log.insight.rakuten.com,3600.0,133.237.60.98,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],services.fr.shopping.rakuten.com,3600.0,,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],shop.rakuten.com,3600.0,184.31.88.159,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072309, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072309, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072238, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072309, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072309, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072309, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"sansecure.rakuten.com.edgekey.net, e6874.a.akamaiedge.net",,,,,,,
[x],shopmanager.rakuten.com,604800.0,209.67.181.142,,,,NOERROR,,,,,,,,
[x],sixthsense.rakuten.com,3600.0,34.120.183.186,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],social.account.rakuten.com,1800.0,,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],solutions.travel.rakuten.com,3600.0,34.98.70.4,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",google-site-verification=LRKDEgQlk03Rm8sVyqHOI6OxK0Khsy3gxFeRksz0UmE,NOERROR,,,,,,,,
[x],sp.emails.rakuten.com,3600.0,,smtp.sparkpostmail.com,"{'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,spgo.io,,,,,,,
[x],sports.rakuten.com,3600.0,34.96.118.71,rxmx2.rakuten.co.jp,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],st-api.idlite.accounts.global.rakuten.com,300.0,35.187.68.142,,"{'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",,NOERROR,"idlite-stg-api.global-gslb.rdcnw.net, stg-api-eu.idlite.accounts.global.rakuten.com, idlite-stg-api-eu.global-gslb.rdcnw.net",,,,,,,
[x],st-api.idtoken-provider.accounts.global.rakuten.com,3600.0,34.84.233.5,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],st-api.lite-bot.accounts.global.rakuten.com,2610.0,34.84.233.5,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],st-api.lite-deactivate.accounts.global.rakuten.com,3051.0,35.241.1.153,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],st-idrouter.accounts.global.rakuten.com,3600.0,,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],st.authenticator.account.rakuten.com,300.0,,,"{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018246065, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018246065, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018246065, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018246065, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018246065, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",,NOERROR,"st-authenticator-account-rakuten-com.gslb.rdcnw.net, lb-133-237-109-138.lbaas.jpe2b.rdcnw.net",,,,,,,
[x],stage.rakuten.com,,,,,,NOERROR,,,,,,,,
[x],staging.business.rakuten.com,47286.0,127.0.0.1,,,,NOERROR,,True,127.0.0.1,,,,,
[x],static-content.payment.global.rakuten.com,3600.0,"18.172.112.110, 18.172.112.119, 18.172.112.12, 18.172.112.46",,"{'name': 'd30i1y0af240c9.cloudfront.net', 'ns': 'ns-1259.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30i1y0af240c9.cloudfront.net', 'ns': 'ns-1259.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30i1y0af240c9.cloudfront.net', 'ns': 'ns-1259.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d30i1y0af240c9.cloudfront.net,,,,"ns-1957.awsdns-52.co.uk, ns-62.awsdns-07.com, ns-681.awsdns-21.net, ns-1259.awsdns-29.org",,,
[x],static.rakuten.com,70086.0,,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072312, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072314, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072320, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"sansecure.rakuten.com.edgekey.net, e6874.a.akamaiedge.net",,,,,,,
[x],stg-api.idlite.accounts.global.rakuten.com,300.0,,,"{'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",,NOERROR,"idlite-stg-api.global-gslb.rdcnw.net, stg-api-eu.idlite.accounts.global.rakuten.com, idlite-stg-api-eu.global-gslb.rdcnw.net",,,,,,,
[x],stg-api.idtoken-provider.accounts.global.rakuten.com,3049.0,,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],stg-api.lite-bot.accounts.global.rakuten.com,3600.0,34.84.233.5,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],stg-api.lite-deactivate.accounts.global.rakuten.com,3600.0,35.241.1.153,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],stg-api.point-service.global.rakuten.com,3600.0,13.107.246.45,,"{'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,NOERROR,"stg-point-service-afd.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0012.t-0009.fb-t-msedge.net, s-part-0012.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, dual.s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net",,,2620:1ec:bdf::60,,,,
[x],stg-cn-member.insight.rakuten.com,190.0,,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066353, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],stg-feature-preview.login.account.rakuten.com,300.0,133.237.108.93,,"{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018246065, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018246065, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018246065, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018246065, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018246065, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",,NOERROR,"stg-p-idlite-api.gslb.rdcnw.net, lb-133-237-108-93.lbaas.jpe2b.rdcnw.net",,,,,,,
[x],stg-gateway-api.point-service.global.rakuten.com,3600.0,,,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,NOERROR,"stg-point-service-afd.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.s-part-0016.t-0009.t-msedge.net, s-part-0016.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net",,,2620:1ec:bdf::44,,,,
