new,host,a,aaaa,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips
[x],registry.service.prod.dus1.mobile.de,"91.211.75.124, 194.50.69.124, 194.50.69.11, 194.50.69.3, 194.50.69.9, 91.211.75.3, 91.211.75.9, 91.211.75.11","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46, 2a04:cb41:f016:2::11, 2a04:cb41:f016:2::12, 2a04:cb41:f016:2::13, 2a04:cb41:a516:2::12, 2a04:cb41:a516:2::13, 2a04:cb41:a516:2::11",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],res.info.mobile.de,"52.85.242.127, 52.85.242.48, 52.85.242.104, 52.85.242.37",,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,
[x],res.mein.mobile.de,"18.173.233.17, 18.173.233.4, 18.173.233.52, 18.173.233.114",,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,
[x],res.service.mobile.de,"108.138.7.3, 108.138.7.90, 108.138.7.26, 108.138.7.100",,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,
[x],sandbox.handel.mobile.de,194.50.69.120,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],sandbox.login.mobile.de,194.50.69.120,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],sandbox.m.mobile.de,194.50.69.120,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],sandbox.mobile.de,194.50.69.120,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",,,NOERROR,,,,
[x],sandbox.pubtech.mobile.de,194.50.69.135,,,,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],sandbox.services.mobile.de,194.50.69.120,,,,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],sandbox.suchen.mobile.de,194.50.69.120,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],sandbox.www.mobile.de,194.50.69.120,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",,,NOERROR,,,,
[x],stargate.mobile.de,5.255.152.62,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],static.mobile.de,"91.211.75.124, 194.50.69.124, 194.50.69.11, 194.50.69.3, 194.50.69.9, 91.211.75.3, 91.211.75.9, 91.211.75.11","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46, 2a04:cb41:f016:2::11, 2a04:cb41:f016:2::12, 2a04:cb41:f016:2::13, 2a04:cb41:a516:2::12, 2a04:cb41:a516:2::13, 2a04:cb41:a516:2::11",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],suchen.mobile.de,23.201.243.106,"2a02:26f0:3500:996::1703, 2a02:26f0:3500:997::1703","suchen.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,
[x],suchen2.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin47-3.mobile.de, mailin46-3.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin47-1.mobile.de, mailin47-2.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org","x3s9t6h0s5yfdbkwz7603bd41rdldmvj, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, MS=ms11016982, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8",";, mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com",NOERROR,,,,
[x],survey.mobile.de,194.50.69.178,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],t.mein.mobile.de,"52.17.21.153, 34.255.84.172",,ecg-mkt-prod1-yfbwz-1075739016.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],t.service.mobile.de,"34.240.250.98, 52.213.228.201",,ecg-rt-prod2-dhryn-1395504016.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],tagesspiegelwl.mobile.de,"91.211.75.124, 194.50.69.124, 194.50.69.11, 194.50.69.3, 194.50.69.9, 91.211.75.3, 91.211.75.9, 91.211.75.11","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46, 2a04:cb41:f016:2::11, 2a04:cb41:f016:2::12, 2a04:cb41:f016:2::13, 2a04:cb41:a516:2::12, 2a04:cb41:a516:2::13, 2a04:cb41:a516:2::11",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],tagging.mobile.de,"18.185.17.227, 18.195.228.160",,,,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1012.awsdns-62.net, ns-1256.awsdns-29.org, ns-1965.awsdns-53.co.uk, ns-250.awsdns-31.com",,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",NOERROR,,,,
[x],tech.corp.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com","MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr","digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de",NOERROR,,,,
[x],ticker.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org","v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM","digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de",NOERROR,,,,
[x],tracking.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin47-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1912.awsdns-47.co.uk, ns-1413.awsdns-48.org, ns-376.awsdns-47.com, ns-676.awsdns-20.net","google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, MS=ms11016982, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE","pki.goog, digicert.com, ;, mailto:siteops@team.mobile.de, sectigo.com, letsencrypt.org",NOERROR,,,,
[x],umfrage.mobile.de,34.214.131.108,,ecg.decipherinc.com,mail1.decipherinc.com,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",,v=spf1 include:bulk.decipherinc.com -all,letsencrypt.org,NOERROR,,,,
[x],umst.mobile.de,185.32.241.65,,h-udd8uxur.online-metrix.net,,"pdns249.ultradns.com, dns.jomax.net",,,,NOERROR,,,,
[x],uncover-app3.product.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],view.information.mobile.de,136.147.129.32,,view.virt.s7.exacttarget.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,
[x],vnbr27.admin2.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk","google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],w.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],websrc.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],www.admin.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk","MS=ms11016982, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],www.mobile.de,23.45.239.238,"2a02:26f0:7100:59d::1703, 2a02:26f0:7100:588::1703, 2a02:26f0:7100:591::1703","www.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,
[x],zeitwhitelabel.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
,adm.ortelmobile.de,168.119.112.51,2a01:4f8:c2c:d3e2::2,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,api-consent-coms.ortelmobile.de,82.113.101.144,,,,"dns1.cscdns.net, hostmaster.cscdns.net",,,,NOERROR,,,,
,api-waf.mobile.dev.outfra.xyz,,,d21htijkz2p6ge.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,,
,appmobile.design-staging.gitlab.com,,,design-staging.gitlab.com,,"diva.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,
,apps.ortelmobile.de,,,apps-to.o2online.de,,"ns1.o2online.de, domain-de.o2.com",,,,NOERROR,,,,
