new,host,a,aaaa,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips
[x],spiegelwl.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk","atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],suchen.mobile.de,23.201.243.106,"2a02:26f0:480:189::1703, 2a02:26f0:480:18d::1703","suchen.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,
[x],suchen2.mobile.de,"91.211.75.124, 194.50.69.124, 205.251.197.133","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin47-3.mobile.de, mailin46-3.mobile.de, mailin47-1.mobile.de, mailin46-2.mobile.de, mailin46-1.mobile.de, mailin47-2.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1912.awsdns-47.co.uk, ns-676.awsdns-20.net, ns-376.awsdns-47.com, ns-1413.awsdns-48.org","v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, MS=ms11016982, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58","sectigo.com, digicert.com, mailto:siteops@team.mobile.de, letsencrypt.org, pki.goog, ;",NOERROR,,,,
[x],t.service.mobile.de,"52.213.113.194, 54.72.158.12",,ecg-rt-prod2-dhryn-1395504016.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],tagesspiegelwl.mobile.de,,,mobile.de,,,"ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net",,,NOERROR,,,,
[x],tagging.mobile.de,"18.195.228.160, 18.185.17.227",,,,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1012.awsdns-62.net, ns-1256.awsdns-29.org, ns-1965.awsdns-53.co.uk, ns-250.awsdns-31.com",,"amazonaws.com, awstrust.com, amazon.com, amazontrust.com",NOERROR,,,,
[x],tech.corp.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de, mailin46-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-676.awsdns-20.net, ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de",NOERROR,,,,
[x],test.finanzierungsanfrage.mobile.de,213.95.201.135,,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,
[x],ticker.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],tracking.mobile.de,"91.211.75.124, 194.50.69.124, 194.50.69.11, 194.50.69.3, 194.50.69.9, 91.211.75.3, 91.211.75.9, 91.211.75.11","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46, 2a04:cb41:f016:2::11, 2a04:cb41:f016:2::12, 2a04:cb41:f016:2::13, 2a04:cb41:a516:2::12, 2a04:cb41:a516:2::13, 2a04:cb41:a516:2::11",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],ua73.mobile.de,"91.211.75.124, 194.50.69.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin47-1.mobile.de, mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net, ns-1413.awsdns-48.org","google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8",";, mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com",NOERROR,,,,
[x],umfrage.mobile.de,34.214.131.108,,ecg.decipherinc.com,mail1.decipherinc.com,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",,v=spf1 include:bulk.decipherinc.com -all,letsencrypt.org,NOERROR,,,,
[x],umst.mobile.de,192.225.158.91,,h-udd8uxur.online-metrix.net,,"pdns249.ultradns.com, dns.jomax.net",,,,NOERROR,,,,
[x],w.mobile.de,"194.50.69.124, 91.211.75.124","2a04:cb41:f016:1::46, 2a04:cb41:a516:1::46",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],websrc.mobile.de,"194.50.69.124, 91.211.75.124, 194.50.69.11, 194.50.69.3, 194.50.69.9, 91.211.75.3, 91.211.75.9, 91.211.75.11","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46, 2a04:cb41:f016:2::11, 2a04:cb41:f016:2::12, 2a04:cb41:f016:2::13, 2a04:cb41:a516:2::12, 2a04:cb41:a516:2::13, 2a04:cb41:a516:2::11",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de",,"ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],www.admin.mobile.de,"194.50.69.124, 91.211.75.124, 194.50.69.11, 194.50.69.3, 194.50.69.9, 91.211.75.3, 91.211.75.9, 91.211.75.11","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46, 2a04:cb41:f016:2::11, 2a04:cb41:f016:2::12, 2a04:cb41:f016:2::13, 2a04:cb41:a516:2::12, 2a04:cb41:a516:2::13, 2a04:cb41:a516:2::11",mobile.de,"mailin46-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-2.mobile.de, mailin47-3.mobile.de, mailin47-1.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, MS=ms11016982, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, x3s9t6h0s5yfdbkwz7603bd41rdldmvj","mailto:siteops@team.mobile.de, digicert.com, letsencrypt.org, pki.goog, sectigo.com, ;",NOERROR,,,,
[x],zeitwhitelabel.mobile.de,"91.211.75.124, 194.50.69.124, 205.251.193.120, 205.251.194.164, 205.251.197.133, 205.251.199.120","2a04:cb41:a516:1::46, 2a04:cb41:f016:1::46",mobile.de,"mailin47-2.mobile.de, mailin46-1.mobile.de, mailin47-1.mobile.de, mailin46-2.mobile.de, mailin46-3.mobile.de, mailin47-3.mobile.de","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-1912.awsdns-47.co.uk, ns-376.awsdns-47.com, ns-676.awsdns-20.net","google-site-verification=uB7MzhmVAM8FuNH1yHJT0r69oz7w1UDf1eVu8n0vUqM, google-site-verification=aY0gtEpRB9_ZS88bA9KtEQR_H6FLZJ4j14KidLt9s6g, 5w5hd9mqrbjdzqsxdyfg7c4sb6t8j2vr, atlassian-domain-verification=3/ZfsnVOAUBuPTJcE3CFLpsIpvYc7rYSRjVK4BNQSKO0XILqXz5fahZqemYkf6bx, google-site-verification=M9xZDLnXpxMglnE-Bvc7mavBSFFQe668INxyfWSG-58, x3s9t6h0s5yfdbkwz7603bd41rdldmvj, v=spf1 mx ip4:91.211.75.0/24 ip4:194.50.69.0/24 ip6:2a04:cb41:f016:2::/64 ip6:2a04:cb41:a516:2::/64 a:mx1.hc2186-24.iphmx.com include:spf.ecgmail.cloud ~all, google-site-verification=UxU06DGs7u5OylYn5P72--e1-DXDlQz2kx2HHoBlokE, MS=ms11016982, google-site-verification=mZnD9V8hYsl3OSefbxBhwDER5s05NPP18RDbEhratV8, google-site-verification=eSL4m09oua73DHHWrhV-BhIgVeUItle0eEiGY7bI3TQ","pki.goog, sectigo.com, ;, mailto:siteops@team.mobile.de, letsencrypt.org, digicert.com",NOERROR,,,,
