input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url,tls_self_signed,location
mobile.dev.binance.com,"Binance - Cryptocurrency Exchange for Bitcoin, Ethereum & Altcoins",200,361150,www.binance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.binance.com, O=Binance Holdings Limited, L=West Bay, C=KY",*.binance.com,Binance Holdings Limited,binance.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,b41bee1f9c411051c5a7b723ba661ced,9307deddaf3a78771db1b7683e9f188e2883aea1775887d45cf6f9c8711a7249,ctls,www.binance.com,443,https://mobile.dev.binance.com:443,https,text/html,GET,18.176.5.40,/,894947667,13.114.202.183,Tengine,15,False,Tengine,,True,*.google.co.bw,,,https://www.binance.com/en,,
newadmin-mobile.design-staging.gitlab.com,404 Not Found,404,548,newadmin-mobile.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T20:50:13Z,2024-05-17T20:50:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,23ff5aad2b086a98a726b09a3139915d,17898419e3f59cb02a29bb79b244942cb3b1dc7fcb8b9457dec859aea2f3fb22,ctls,newadmin-mobile.design-staging.gitlab.com,443,https://newadmin-mobile.design-staging.gitlab.com:443,https,text/html,GET,35.196.77.186,/,566218143,35.196.77.186,HSTS,14,False,,True,,,google,True,,True,
newsroom.mobile.de,,403,2673,newsroom.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=promo.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",promo.mobile.de,mobile.de GmbH,newsroom.mobile.de,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3dcf58960d91ca627d792777cc7e7ff5,cefb6ba2007c652eb8347229ff979ae50930e980529e36c9d104f793f14159c1,ctls,newsroom.mobile.de,443,https://newsroom.mobile.de:443,https,text/html,GET,23.215.22.82,/,1198047028,23.215.22.82,,42,False,AkamaiGHost,,,,,,,,
newtest.ortelmobile.de,lausitz.social,200,8175,newtest.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T10:44:52Z,2023-06-25T10:44:51Z,CN=*.lausitz.social,*.lausitz.social,,lausitz.social,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cfa11f879b53bb437bac4e202df5ddde,83fb98fdc1953f46229950acdb2cb967b03127d8d813cf0bfb92d8844df2c184,ctls,newtest.ortelmobile.de,443,https://newtest.ortelmobile.de:443,https,text/html,GET,85.214.250.104,/,1006253424,85.214.250.104,Nginx:1.23.4,1,False,nginx/1.23.4,True,True,https:,,,,,
origin-aws-www.mobile.de,402 Payment Required,402,562,origin-aws-www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=origin-aws-www.mobile.de,origin-aws-www.mobile.de,,origin-aws-www.mobile.de,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,5eda1ffa6b5b7eb1c8b58adb7703f4af,1dfda0f35d7fc47a6ce7d6bec7a5129dee413d0256e2ee374ff4dedc3b0c2186,ctls,origin-aws-www.mobile.de,443,https://origin-aws-www.mobile.de:443,https,text/html,GET,52.58.125.174,/,922274535,35.157.145.249,HSTS,14,False,,,,,,,,,
origin-www.mobile.de,,402,,origin-www.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",www.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,denk.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ff922ad178c8fddc1801477624a2c1,1fa58051a46aae55f7d5be86a4b3c79280d4af0f7ade810a29d52f027b0d2eef,ctls,origin-www.mobile.de,443,https://origin-www.mobile.de:443,https,,GET,194.50.69.171,/,-1840324437,2a04:cb41:f016:1::25,,1,False,,True,,,,,,,
ort-micro-frontend-coms.ortelmobile.de,COMS Micro-Frontends // Version 1.0.22,200,7043,ort-micro-frontend-coms.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,ctls,ort-micro-frontend-coms.ortelmobile.de,443,https://ort-micro-frontend-coms.ortelmobile.de:443,https,text/html,GET,82.113.101.175,/,1390603384,82.113.101.175,HSTS,162,False,,True,True,,,,,,
ortelmobile.de,Ortel Mobile - Günstig ins Ausland telefonieren,200,139218,www.ortelmobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=www.ortelmobile.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",www.ortelmobile.de,Telefónica Germany GmbH & Co. OHG,ortelmobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e6ca604416df41a91043c7e629f18f4,b940afd65229136aa49543d28b890922cb07464a26cff9f5c701b0d7ce05fef7,ctls,www.ortelmobile.de,443,https://ortelmobile.de:443,https,text/html,GET,213.95.36.174,/,-2105726440,213.95.36.174,HSTS,16,False,Apache,,,,,,https://www.ortelmobile.de/,,
owt.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://owt.mobile.de:443,https,text/html,GET,194.50.69.124,/,1809457065,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
p.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://p.mobile.de:443,https,text/html,GET,91.211.75.124,/,1140091739,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
pages.information.mobile.de,403 - Forbidden: Access is denied.,403,1233,pages.information.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.information.mobile.de,443,https://pages.information.mobile.de:443,https,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,True,,,,,,,
permissions.ortelmobile.de,Telefónica - Die neue EU-Verordnung,200,18323,permissions.ortelmobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-17T23:59:59Z,CN=permissions.ortelmobile.de,permissions.ortelmobile.de,,permissions.ortelmobile.de,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6e7670155a5a4f976f0bf8623f79225a,ee823852046e5c3fda3cfb88db3288e86a511189daa0f20331252e5a018c8359,ctls,permissions.ortelmobile.de,443,https://permissions.ortelmobile.de:443,https,text/html,GET,194.245.170.21,/,1742564460,194.245.170.21,HSTS,345,False,,,,,,,,,
postmanmobile.design-staging.gitlab.com,404 Not Found,404,548,postmanmobile.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T20:50:13Z,2024-05-17T20:50:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,23ff5aad2b086a98a726b09a3139915d,17898419e3f59cb02a29bb79b244942cb3b1dc7fcb8b9457dec859aea2f3fb22,ctls,postmanmobile.design-staging.gitlab.com,443,https://postmanmobile.design-staging.gitlab.com:443,https,text/html,GET,35.196.77.186,/,566218143,35.196.77.186,HSTS,14,False,,True,,,google,True,,True,
preferences-v2demomobile.design-staging.gitlab.com,404 Not Found,404,548,preferences-v2demomobile.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T20:50:13Z,2024-05-17T20:50:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,23ff5aad2b086a98a726b09a3139915d,17898419e3f59cb02a29bb79b244942cb3b1dc7fcb8b9457dec859aea2f3fb22,ctls,preferences-v2demomobile.design-staging.gitlab.com,443,https://preferences-v2demomobile.design-staging.gitlab.com:443,https,text/html,GET,35.196.77.186,/,566218143,35.196.77.186,HSTS,14,False,,True,,,google,True,,True,
presse.mobile.de,,403,2673,newsroom.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=promo.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",promo.mobile.de,mobile.de GmbH,newsroom.mobile.de,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3dcf58960d91ca627d792777cc7e7ff5,cefb6ba2007c652eb8347229ff979ae50930e980529e36c9d104f793f14159c1,ctls,newsroom.mobile.de,443,https://presse.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1780468732,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://newsroom.mobile.de,,
preview.tagging.mobile.de,,404,9,preview.tagging.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=tagging.mobile.de,tagging.mobile.de,,preview.tagging.mobile.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6632155422621663e6096e51f6cb918,92d7f0addf1d821198467c972cc79c28404dfc78c1816448beef8c9d633ba85d,ctls,preview.tagging.mobile.de,443,https://preview.tagging.mobile.de:443,https,,GET,18.195.26.143,/,-738705486,3.72.202.111,Nginx:1.22.1,1,False,nginx/1.22.1,,,,,,,,
product.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://product.mobile.de:443,https,text/html,GET,194.50.69.124,/,474162469,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
promo.mobile.de,,200,20,promo.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=promo.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",promo.mobile.de,mobile.de GmbH,newsroom.mobile.de,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3dcf58960d91ca627d792777cc7e7ff5,cefb6ba2007c652eb8347229ff979ae50930e980529e36c9d104f793f14159c1,ctls,promo.mobile.de,443,https://promo.mobile.de:443,https,text/html,GET,23.215.22.82,/,-682745113,23.215.22.82,Nginx,2,False,nginx,,,https://promo.mobile.de,,,,,
redirect-internalweb-apimastermobile.design-staging.gitlab.com,404 Not Found,404,146,redirect-internalweb-apimastermobile.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:09:40Z,2024-05-18T00:09:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dcdab44511a3ad66242fe7da256c5891,6c51592f5012f15e3595da3ca0bd4b92141743276f1f3ed5888c63c65ed322eb,ctls,redirect-internalweb-apimastermobile.design-staging.gitlab.com,443,https://redirect-internalweb-apimastermobile.design-staging.gitlab.com:443,https,text/html,GET,35.196.77.186,/,1494302000,35.196.77.186,HSTS,8,False,,True,,,google,True,,True,
redirect-staging-error-apimastermobile.dev.buffer.com,404 Not Found,404,146,redirect-staging-error-apimastermobile.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,ctls,redirect-staging-error-apimastermobile.dev.buffer.com,443,https://redirect-staging-error-apimastermobile.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,52.207.64.248,,8,False,,True,True,,,,,,
registry-ui.service.nonprod.ams1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry-ui.service.nonprod.ams1.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1960972552,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
registry-ui.service.nonprod.dus1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry-ui.service.nonprod.dus1.mobile.de:443,https,text/html,GET,194.50.69.124,/,-1280451431,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
registry-ui.service.prod.ams1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry-ui.service.prod.ams1.mobile.de:443,https,text/html,GET,91.211.75.124,/,1543650008,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
registry-ui.service.prod.dus1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry-ui.service.prod.dus1.mobile.de:443,https,text/html,GET,194.50.69.124,/,356942396,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
registry.corp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry.corp.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1014014316,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
registry.service.nonprod.ams1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry.service.nonprod.ams1.mobile.de:443,https,text/html,GET,194.50.69.124,/,1665940980,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
registry.service.nonprod.cloud.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry.service.nonprod.cloud.mobile.de:443,https,text/html,GET,91.211.75.124,/,349622952,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
registry.service.prod.ams1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry.service.prod.ams1.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1467194085,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
