input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_mismatched,cdn_name,cdn,final_url,location
sandbox.suchen.mobile.de,,403,2674,m.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,m.mobile.de,443,https://sandbox.suchen.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.120,/,-682745113,194.50.69.120,42,False,,,,,,https://m.mobile.de/auto/search.html?s=Car&vc=Car,
sandbox.www.mobile.de,,500,3938,sandbox.www.mobile.de,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-26T00:00:00Z,2023-10-20T23:59:59Z,"CN=sandbox.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",sandbox.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,sandbox.static.classistatic.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f882aeffaadd487cd30fdb04d5049a88,88c0ee656d625e423625b60ae0af023e24ddd5a107748c20e14c7b19a4bc6908,ctls,sandbox.www.mobile.de,443,https://sandbox.www.mobile.de:443,https,,text/html,GET,194.50.69.120,/,-682745113,194.50.69.120,12,False,HSTS,,,,,,
services.mobile.de,mobile.de APIs,200,6884,services.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",www.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,denk.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ff922ad178c8fddc1801477624a2c1,1fa58051a46aae55f7d5be86a4b3c79280d4af0f7ade810a29d52f027b0d2eef,ctls,services.mobile.de,443,https://services.mobile.de:443,https,,text/html,GET,194.50.69.160,/,-1840324437,2a04:cb41:f016:1::2b,209,False,HSTS,,,,,https://services.mobile.de/manual/index.html,
shorturl.mobile.de,,404,9,shorturl.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",www.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,denk.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ff922ad178c8fddc1801477624a2c1,1fa58051a46aae55f7d5be86a4b3c79280d4af0f7ade810a29d52f027b0d2eef,ctls,shorturl.mobile.de,443,https://shorturl.mobile.de:443,https,,text/html,GET,194.50.69.124,/,1257725933,2a04:cb41:a516:1::46,1,False,HSTS,,,,,,
spiegelwl.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://spiegelwl.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,-232930931,2a04:cb41:a516:1::46,42,False,,,,,,https://www.mobile.de/,
suchen.mobile.de,,403,2674,suchen.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,suchen.mobile.de,443,https://suchen.mobile.de:443,https,AkamaiGHost,text/html,GET,23.201.243.106,/,-682745113,2a02:26f0:480:18d::1703,42,False,,,,,,,
suchen2.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://suchen2.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,-120598058,2a04:cb41:f016:1::46,42,False,,,,,,https://www.mobile.de/,
t.service.mobile.de,302 Found,302,212,t.service.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=m.service.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.service.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,t.service.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97d0320f8836c21d990febfd1b493f62,fe24a9046a39c84607438320640f95866ea5e62ae3878c269ecab0bec9fea589,ctls,t.service.mobile.de,443,https://t.service.mobile.de:443,https,Apache,text/html,GET,52.213.113.194,/,-780928015,54.72.158.12,8,False,Apache,,,,,https://t.service.mobile.de/,https://t.service.mobile.de/
tagesspiegelwl.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://tagesspiegelwl.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,-1226794280,2a04:cb41:f016:1::46,42,False,,,,,,https://www.mobile.de/,
tagging.mobile.de,,400,,tagging.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=tagging.mobile.de,tagging.mobile.de,,preview.tagging.mobile.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6632155422621663e6096e51f6cb918,92d7f0addf1d821198467c972cc79c28404dfc78c1816448beef8c9d633ba85d,ctls,tagging.mobile.de,443,https://tagging.mobile.de:443,https,nginx/1.22.1,,GET,18.185.17.227,/,-1840324437,18.195.228.160,1,False,Nginx:1.22.1,,,,,,
tech.corp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://tech.corp.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,1628589813,2a04:cb41:a516:1::46,42,False,,,,,,https://www.mobile.de/,
test.finanzierungsanfrage.mobile.de,,403,48,test.finanzierungsanfrage.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=finanzierungsanfrage.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",finanzierungsanfrage.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,test.finanzierungsanfrage.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,214419291dd44d538c6e91afddd5f7ed,4524fb8c94b8460ef211b832d1ec21baa5f63635c6aff96c8e2f121af761dd3d,ctls,test.finanzierungsanfrage.mobile.de,443,https://test.finanzierungsanfrage.mobile.de:443,https,kong/2.6.0,application/json,GET,213.95.201.135,/,1546739159,213.95.201.135,3,False,HSTS,,,,,,
ticker.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://ticker.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-209563231,2a04:cb41:a516:1::46,42,False,,,,,,https://www.mobile.de/,
tracking.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://tracking.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,499903728,2a04:cb41:a516:1::46,42,False,,,,,,https://www.mobile.de/,
ua73.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://ua73.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-283085622,2a04:cb41:f016:1::46,42,False,,,,,,https://www.mobile.de/,
umfrage.mobile.de,,200,,umfrage.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T17:10:39Z,2023-07-29T17:10:38Z,CN=umfrage.mobile.de,umfrage.mobile.de,,umfrage.mobile.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9fb308cac2e0985d2b8dd3ae54d3a10,e076958283e5ecacf58c1172f75617f17e484bccd951cc5c97c7426d119cc857,ctls,umfrage.mobile.de,443,https://umfrage.mobile.de:443,https,Apache,text/html,GET,34.214.131.108,/,-780928015,34.214.131.108,1,False,Apache,,,,,,
umst.mobile.de,,400,11,umst.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=umst.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",umst.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,umst.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,926525f6a329b85c1903aad81a662048,6b19cc07e9a4ac8780c132d38c6d4dd04ea85733eff0da1a25aea08c37a636b9,ctls,umst.mobile.de,443,https://umst.mobile.de:443,https,Apache,text/html,GET,185.32.241.65,/,-1840324437,185.32.241.65,1,False,HSTS,,,,,,
w.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://w.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,-308470795,2a04:cb41:f016:1::46,42,False,,,,,,https://www.mobile.de/,
websrc.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://websrc.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-1155841879,2a04:cb41:f016:1::46,42,False,,,,,,https://www.mobile.de/,
www.admin.mobile.de,,403,2674,handel.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,handel.mobile.de,443,https://www.admin.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-682745113,2a04:cb41:f016:1::46,42,False,,,,,,https://handel.mobile.de/,
zeitwhitelabel.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://zeitwhitelabel.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,1191869970,2a04:cb41:f016:1::46,42,False,,,,,,https://www.mobile.de/,
