input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,csp_domains_,tls_mismatched,cdn_name,cdn,final_url,location,tls_wildcard_certificate
static.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://static.mobile.de:443,https,text/html,GET,194.50.69.124,/,1121969464,2a04:cb41:f016:1::46,,42,False,mobile.de GmbH,AkamaiGHost,,,,,https://www.mobile.de/,,
suchen2.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://suchen2.mobile.de:443,https,text/html,GET,91.211.75.124,/,2123074240,2a04:cb41:a516:1::46,,42,False,mobile.de GmbH,AkamaiGHost,,,,,https://www.mobile.de/,,
survey.mobile.de,mobile.de | 7 questions only you can answer!,200,10239,mobilede.my.salesforce-sites.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=cdg.my.salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdg.my.salesforce-sites.com,*.my.salesforce-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e3069234d2db5a59eb1f04758bbcc2b,e6ffbd1d2d3693aadd1864dea2c5f97f705f0776afae01705c6ba71001a611f9,ctls,mobilede.my.salesforce-sites.com,443,https://survey.mobile.de:443,https,text/html,GET,194.50.69.178,/,1433417005,194.50.69.178,Salesforce,207,False,"salesforce.com, inc.",,,,,,https://mobilede.my.salesforce-sites.com/mailsurvey/,,True
t.info.mobile.de,302 Found,302,209,t.info.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=m.info.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.info.mobile.de,res.info.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,976e72fa3f726e7ef32d507bd7b8d964,f9fa941383ae4da31ed851d4b846027c67983532bbeaa615e5c113c8b0601c8a,ctls,t.info.mobile.de,443,https://t.info.mobile.de:443,https,text/html,GET,54.78.19.199,/,-780928015,54.154.204.24,Apache,8,False,ADEVINTA PRODUCTS & TECHNOLOGY S.L,Apache,,,,,https://t.info.mobile.de/,https://t.info.mobile.de/,
t.service.mobile.de,302 Found,302,212,t.service.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=m.service.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.service.mobile.de,t.service.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97d0320f8836c21d990febfd1b493f62,fe24a9046a39c84607438320640f95866ea5e62ae3878c269ecab0bec9fea589,ctls,t.service.mobile.de,443,https://t.service.mobile.de:443,https,text/html,GET,34.241.36.170,/,-780928015,52.213.159.110,Apache,8,False,ADEVINTA PRODUCTS & TECHNOLOGY S.L,Apache,,,,,https://t.service.mobile.de/,https://t.service.mobile.de/,
tagesspiegelwl.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://tagesspiegelwl.mobile.de:443,https,text/html,GET,91.211.75.124,/,2120746402,2a04:cb41:a516:1::46,,42,False,mobile.de GmbH,AkamaiGHost,,,,,https://www.mobile.de/,,
tagging.mobile.de,,400,,tagging.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=tagging.mobile.de,tagging.mobile.de,preview.tagging.mobile.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6632155422621663e6096e51f6cb918,92d7f0addf1d821198467c972cc79c28404dfc78c1816448beef8c9d633ba85d,ctls,tagging.mobile.de,443,https://tagging.mobile.de:443,https,,GET,18.185.218.39,/,-1840324437,52.57.56.33,Nginx:1.22.1,1,False,,nginx/1.22.1,,,,,,,
tech.corp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://tech.corp.mobile.de:443,https,text/html,GET,91.211.75.124,/,-2034696274,2a04:cb41:a516:1::46,,42,False,mobile.de GmbH,AkamaiGHost,,,,,https://www.mobile.de/,,
test.finanzierungsanfrage.mobile.de,,403,48,test.finanzierungsanfrage.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=finanzierungsanfrage.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",finanzierungsanfrage.mobile.de,test.finanzierungsanfrage.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,214419291dd44d538c6e91afddd5f7ed,4524fb8c94b8460ef211b832d1ec21baa5f63635c6aff96c8e2f121af761dd3d,ctls,test.finanzierungsanfrage.mobile.de,443,https://test.finanzierungsanfrage.mobile.de:443,https,application/json,GET,213.95.201.135,/,1546739159,213.95.201.135,HSTS,3,False,ADEVINTA PRODUCTS & TECHNOLOGY S.L,kong/2.6.0,,,,,,,
ticker.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://ticker.mobile.de:443,https,text/html,GET,91.211.75.124,/,-188290197,2a04:cb41:f016:1::46,,42,False,mobile.de GmbH,AkamaiGHost,,,,,https://www.mobile.de/,,
tracking.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://tracking.mobile.de:443,https,text/html,GET,91.211.75.124,/,-872233907,2a04:cb41:a516:1::46,,42,False,mobile.de GmbH,AkamaiGHost,,,,,https://www.mobile.de/,,
umfrage.mobile.de,,200,,umfrage.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T17:10:39Z,2023-07-29T17:10:38Z,CN=umfrage.mobile.de,umfrage.mobile.de,umfrage.mobile.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9fb308cac2e0985d2b8dd3ae54d3a10,e076958283e5ecacf58c1172f75617f17e484bccd951cc5c97c7426d119cc857,ctls,umfrage.mobile.de,443,https://umfrage.mobile.de:443,https,text/html,GET,34.214.131.108,/,-780928015,34.214.131.108,Apache,1,False,,Apache,,,,,,,
umst.mobile.de,,400,11,umst.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=umst.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",umst.mobile.de,umst.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,926525f6a329b85c1903aad81a662048,6b19cc07e9a4ac8780c132d38c6d4dd04ea85733eff0da1a25aea08c37a636b9,ctls,umst.mobile.de,443,https://umst.mobile.de:443,https,text/html,GET,185.32.241.65,/,-1840324437,185.32.241.65,HSTS,1,False,ADEVINTA PRODUCTS & TECHNOLOGY S.L,Apache,,,,,,,
websrc.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://websrc.mobile.de:443,https,text/html,GET,194.50.69.124,/,-1031489966,2a04:cb41:f016:1::46,,42,False,mobile.de GmbH,AkamaiGHost,,,,,https://www.mobile.de/,,
www.admin.mobile.de,,403,2674,handel.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,handel.mobile.de,443,https://www.admin.mobile.de:443,https,text/html,GET,194.50.69.124,/,-682745113,2a04:cb41:f016:1::46,,42,False,mobile.de GmbH,AkamaiGHost,,,,,https://handel.mobile.de/,,
www.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://www.mobile.de:443,https,text/html,GET,23.201.243.106,/,-682745113,2a02:26f0:3400:18c::1703,,42,False,mobile.de GmbH,AkamaiGHost,,,,,,,
