input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,final_url,cdn_name,cdn,location
registry-ui.service.nonprod.dus1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry-ui.service.nonprod.dus1.mobile.de:443,https,text/html,GET,194.50.69.124,/,1262047006,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
registry-ui.service.prod.ams1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry-ui.service.prod.ams1.mobile.de:443,https,text/html,GET,194.50.69.124,/,-154218927,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
registry-ui.service.prod.dus1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry-ui.service.prod.dus1.mobile.de:443,https,text/html,GET,91.211.75.124,/,1499523345,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
registry.corp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry.corp.mobile.de:443,https,text/html,GET,194.50.69.124,/,800911834,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
registry.service.nonprod.ams1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry.service.nonprod.ams1.mobile.de:443,https,text/html,GET,91.211.75.124,/,570221836,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
registry.service.nonprod.cloud.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry.service.nonprod.cloud.mobile.de:443,https,text/html,GET,194.50.69.124,/,-804094156,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
registry.service.prod.ams1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry.service.prod.ams1.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1249274059,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
registry.service.prod.dus1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://registry.service.prod.dus1.mobile.de:443,https,text/html,GET,194.50.69.124,/,-858802558,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
res.info.mobile.de,302 Found,302,211,res.info.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=m.info.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.info.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,res.info.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,976e72fa3f726e7ef32d507bd7b8d964,f9fa941383ae4da31ed851d4b846027c67983532bbeaa615e5c113c8b0601c8a,ctls,res.info.mobile.de,443,https://res.info.mobile.de:443,https,text/html,GET,13.32.99.99,/,-780928015,13.32.99.7,Apache,8,False,Apache,,https://res.info.mobile.de/,cloudfront,True,https://res.info.mobile.de/
res.mein.mobile.de,302 Found,302,211,res.mein.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=t.mein.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",t.mein.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,res.mein.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a8ab7c5e3703fc567e5da2628d5a5ae5,0000fc666e485a242dfd645f24f72fc8b0fd01c1edfc883068ed25f8d0052613,ctls,res.mein.mobile.de,443,https://res.mein.mobile.de:443,https,text/html,GET,18.66.97.72,/,-780928015,18.66.97.68,Apache,8,False,Apache,,https://res.mein.mobile.de/,cloudfront,True,https://res.mein.mobile.de/
res.service.mobile.de,302 Found,302,214,res.service.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=m.service.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.service.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,t.service.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97d0320f8836c21d990febfd1b493f62,fe24a9046a39c84607438320640f95866ea5e62ae3878c269ecab0bec9fea589,ctls,res.service.mobile.de,443,https://res.service.mobile.de:443,https,text/html,GET,108.138.7.100,/,-780928015,108.138.7.3,Apache,8,False,Apache,,https://res.service.mobile.de/,cloudfront,True,https://res.service.mobile.de/
sandbox.handel.mobile.de,mobile.de,200,10579,sandbox.login.mobile.de,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-26T00:00:00Z,2023-10-20T23:59:59Z,"CN=sandbox.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",sandbox.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,sandbox.static.classistatic.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f882aeffaadd487cd30fdb04d5049a88,88c0ee656d625e423625b60ae0af023e24ddd5a107748c20e14c7b19a4bc6908,ctls,sandbox.login.mobile.de,443,https://sandbox.handel.mobile.de:443,https,text/html,GET,194.50.69.120,/,-1255413414,194.50.69.120,HSTS,26,False,,,https://sandbox.login.mobile.de/a2/login?caller=https%3A%2F%2Fhandel.mobile.de%2Fstartseite%2F,,,
sandbox.m.mobile.de,,500,3938,sandbox.m.mobile.de,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-26T00:00:00Z,2023-10-20T23:59:59Z,"CN=sandbox.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",sandbox.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,sandbox.static.classistatic.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f882aeffaadd487cd30fdb04d5049a88,88c0ee656d625e423625b60ae0af023e24ddd5a107748c20e14c7b19a4bc6908,ctls,sandbox.m.mobile.de,443,https://sandbox.m.mobile.de:443,https,text/html,GET,194.50.69.120,/,-682745113,194.50.69.120,HSTS,12,False,,,,,,
sandbox.services.mobile.de,mobile.de APIs,200,6884,services.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",www.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,denk.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ff922ad178c8fddc1801477624a2c1,1fa58051a46aae55f7d5be86a4b3c79280d4af0f7ade810a29d52f027b0d2eef,ctls,services.mobile.de,443,https://sandbox.services.mobile.de:443,https,text/html,GET,194.50.69.120,/,-1840324437,194.50.69.120,HSTS,209,False,,,https://services.mobile.de/manual/index.html,,,
sandbox.suchen.mobile.de,,403,2674,m.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,m.mobile.de,443,https://sandbox.suchen.mobile.de:443,https,text/html,GET,194.50.69.120,/,-682745113,194.50.69.120,,42,False,AkamaiGHost,,https://m.mobile.de/auto/search.html?s=Car&vc=Car,,,
sandbox.www.mobile.de,,500,3938,sandbox.www.mobile.de,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-26T00:00:00Z,2023-10-20T23:59:59Z,"CN=sandbox.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",sandbox.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,sandbox.static.classistatic.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f882aeffaadd487cd30fdb04d5049a88,88c0ee656d625e423625b60ae0af023e24ddd5a107748c20e14c7b19a4bc6908,ctls,sandbox.www.mobile.de,443,https://sandbox.www.mobile.de:443,https,text/html,GET,194.50.69.120,/,-682745113,194.50.69.120,HSTS,12,False,,,,,,
secure-edge-latest-shv-01-mxp1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://secure-edge-latest-shv-01-mxp1.mobile.de:443,https,text/html,GET,91.211.75.124,/,34402304,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
service.raw.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://service.raw.mobile.de:443,https,text/html,GET,91.211.75.124,/,821563449,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
shorturl.mobile.de,,404,9,shorturl.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",www.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,denk.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ff922ad178c8fddc1801477624a2c1,1fa58051a46aae55f7d5be86a4b3c79280d4af0f7ade810a29d52f027b0d2eef,ctls,shorturl.mobile.de,443,https://shorturl.mobile.de:443,https,text/html,GET,194.50.69.124,/,1257725933,2a04:cb41:f016:1::46,HSTS,1,False,,,,,,
spiegelwl.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://spiegelwl.mobile.de:443,https,text/html,GET,91.211.75.124,/,61446609,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
static.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://static.mobile.de:443,https,text/html,GET,91.211.75.124,/,242730062,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
suchen.mobile.de,,403,2674,suchen.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,suchen.mobile.de,443,https://suchen.mobile.de:443,https,text/html,GET,23.201.243.106,/,-682745113,2a02:26f0:3500:997::1703,,42,False,AkamaiGHost,,,,,
suchen2.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://suchen2.mobile.de:443,https,text/html,GET,194.50.69.124,/,-1479215422,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,https://www.mobile.de/,,,
t.info.mobile.de,302 Found,302,209,t.info.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=m.info.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.info.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,res.info.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,976e72fa3f726e7ef32d507bd7b8d964,f9fa941383ae4da31ed851d4b846027c67983532bbeaa615e5c113c8b0601c8a,ctls,t.info.mobile.de,443,https://t.info.mobile.de:443,https,text/html,GET,54.154.204.24,/,-780928015,34.243.235.225,Apache,8,False,Apache,,https://t.info.mobile.de/,,,https://t.info.mobile.de/
t.mein.mobile.de,302 Found,302,209,t.mein.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=t.mein.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",t.mein.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,res.mein.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a8ab7c5e3703fc567e5da2628d5a5ae5,0000fc666e485a242dfd645f24f72fc8b0fd01c1edfc883068ed25f8d0052613,ctls,t.mein.mobile.de,443,https://t.mein.mobile.de:443,https,text/html,GET,54.228.67.104,/,-780928015,99.81.218.130,Apache,8,False,Apache,,https://t.mein.mobile.de/,,,https://t.mein.mobile.de/
t.service.mobile.de,302 Found,302,212,t.service.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=m.service.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.service.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,t.service.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97d0320f8836c21d990febfd1b493f62,fe24a9046a39c84607438320640f95866ea5e62ae3878c269ecab0bec9fea589,ctls,t.service.mobile.de,443,https://t.service.mobile.de:443,https,text/html,GET,52.31.171.226,/,-780928015,52.213.159.110,Apache,8,False,Apache,,https://t.service.mobile.de/,,,https://t.service.mobile.de/
tagging.mobile.de,,400,,tagging.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=tagging.mobile.de,tagging.mobile.de,,preview.tagging.mobile.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6632155422621663e6096e51f6cb918,92d7f0addf1d821198467c972cc79c28404dfc78c1816448beef8c9d633ba85d,ctls,tagging.mobile.de,443,https://tagging.mobile.de:443,https,,GET,3.127.179.169,/,-1840324437,18.197.2.12,Nginx:1.22.1,1,False,nginx/1.22.1,,,,,
