input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
s7.addthis.com,,200,106,s7.addthis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=odc-addthis-prod-01.oracle.com, O=Oracle Corporation, L=Austin, ST=Texas, C=US",odc-addthis-prod-01.oracle.com,addthis.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44cc2f79ba10b1a453178b4c8fcde651,61f5a9c9257b1a7b5aa3340b83c26e318ec6c997da70ad1af1d896db30cac8a0,ctls,s7.addthis.com,,443,https://s7.addthis.com:443,https,nginx/1.15.8,text/html,GET,104.75.88.126,/,-1776579193,104.75.88.126,Nginx:1.15.8,10,False,,Oracle Corporation,,,
secure.gravatar.com,Gravatar - Globally Recognized Avatars,200,83308,secure.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,secure.gravatar.com,,443,https://secure.gravatar.com:443,https,nginx,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,741,False,,,True,,*.wp.com
sl.udemy.com,,204,,sl.udemy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-28T11:53:19Z,2023-07-27T11:53:18Z,CN=sl.udemy.com,sl.udemy.com,sl.udemy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9389c7771b1dc0a9546bbe758616b1e,a7a683487a9b85176ac2a12fb906abd1008189004b3786689ed58f21a2354b8d,ctls,sl.udemy.com,,443,https://sl.udemy.com:443,https,,,GET,18.209.131.43,/,-1840324437,54.85.128.104,HSTS,1,False,,,,,
standardbank.udemy.com,standardbank,200,37030,standardbank.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,standardbank.udemy.com,cloudflare,443,https://standardbank.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.157,/,302920777,2a00:1450:400c:c1b::9b,HTTP/3,1831,False,,,True,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
status.affiliatesupport.udemy.com,403 Forbidden,403,151,status.affiliatesupport.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,status.affiliatesupport.udemy.com,cloudflare,443,https://status.affiliatesupport.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
status.udemy.com,Udemy Status,200,45937,status.udemy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-25T09:20:25Z,2023-07-24T09:20:24Z,CN=cc19.status.jasper.com,cc19.status.jasper.com,status.wise.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb57bcd4af7115b487e21dc256c467bd,1a74ee7bd0f4b90353ff6eaf91a13adec3574c2f9ea109c35dcb9b14ed3e50ce,ctls,status.udemy.com,,443,https://status.udemy.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1119,False,,,,,
support.udemy.com,Security check,403,7757,support.udemy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-10T17:23:31Z,2023-07-09T17:23:30Z,CN=support.udemy.com,support.udemy.com,support.udemy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7b3be58fb754a3684b640a96e58d244,a72cb37a2816903afd01a8a1e9ea643c35b53bc71f490156caa01fcc32b3e32a,ctls,support.udemy.com,cloudflare,80,http://support.udemy.com:80,http,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support.udemy.com/hc/en-us,
swiftonudemy.udemy.com,Swift,200,36994,swiftonudemy.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,swiftonudemy.udemy.com,cloudflare,443,https://swiftonudemy.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,296,False,True,"Cloudflare, Inc.",True,,
switch.udemy.com,Switch Software Solutions,200,37108,switch.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,switch.udemy.com,cloudflare,443,https://switch.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
taxforms.udemy.com,404 Not Found,404,581,,,,,,,,,,,,,,,,,,,,azure,80,http://taxforms.udemy.com:80,http,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.149.233.205,/,1129692473,52.149.233.205,,14,False,True,,,,
teleflex.udemy.com,Error • Udemy,403,121,teleflex.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,teleflex.udemy.com,cloudflare,443,https://teleflex.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-1341437818,2606:4700::6812:a05a,Cloudflare Bot Management,9,False,True,"Cloudflare, Inc.",True,,
tp.udemy.com,Thinkproject,200,37069,tp.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,tp.udemy.com,cloudflare,443,https://tp.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6812:a05a,HSTS,297,False,True,"Cloudflare, Inc.",True,,
translate.udemy.com,Crowdin,200,14521,accounts.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,accounts.crowdin.com,,80,http://translate.udemy.com:80,http,nginx,text/html,GET,107.20.160.83,/,19032087,23.22.137.240,Nginx,299,False,,,True,https://accounts.crowdin.com/login?continue=%2Flogin%3Fredirect_hash%3Dfe777c191ab82d9b69b454a9d949c8b413908057,
trb.udemy.com,,200,,,,,,,,,,,,,,,,,,,,,,80,http://trb.udemy.com:80,http,nginx,text/html,GET,18.214.171.162,/,-1840324437,34.195.209.248,PHP:5.6.40,1,False,,,,,
trellix.udemy.com,Trellix,200,35867,trellix.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,trellix.udemy.com,cloudflare,443,https://trellix.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6812:a05a,HSTS,296,False,True,"Cloudflare, Inc.",True,,
txdps.udemy.com,Texas Department of Public Safety,200,37083,txdps.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,txdps.udemy.com,cloudflare,443,https://txdps.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6812:a05a,HSTS,296,False,True,"Cloudflare, Inc.",True,,
uat.signing.udemy.com,403 Forbidden,403,553,uat.signing.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,uat.signing.udemy.com,cloudflare,443,https://uat.signing.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-861110197,2606:4700::6812:a05a,Cloudflare,14,False,True,,,,
uat.transport.udemy.com,403 Forbidden,403,553,uat.transport.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,uat.transport.udemy.com,cloudflare,443,https://uat.transport.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-861110197,2606:4700::6810:e25b,Cloudflare,14,False,True,,,,
ubs.udemy.com,UBS,200,36960,ubs.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,ubs.udemy.com,cloudflare,443,https://ubs.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6812:a05a,HSTS,296,False,True,"Cloudflare, Inc.",True,,
web17850.udemy.com,Error • Udemy,403,121,web17850.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,web17850.udemy.com,cloudflare,443,https://web17850.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-1341437818,2606:4700::6812:a05a,Cloudflare Bot Management,9,False,True,"Cloudflare, Inc.",True,,
web4430.udemy.com,400 The plain HTTP request was sent to HTTPS port,400,655,,,,,,,,,,,,,,,,,,,,cloudflare,443,http://web4430.udemy.com:443,http,cloudflare,text/html,GET,104.16.226.91,/,1892968855,2606:4700::6810:e25b,Cloudflare,15,False,True,,,,
web5140.udemy.com,Error • Udemy,403,121,web5140.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,web5140.udemy.com,cloudflare,443,https://web5140.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-1341437818,2606:4700::6812:a05a,Cloudflare Bot Management,9,False,True,"Cloudflare, Inc.",True,,
web5420.udemy.com,Error • Udemy,403,121,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://web5420.udemy.com:80,http,cloudflare,text/html,GET,104.16.226.91,/,-1341437818,2606:4700::6810:e25b,Cloudflare Bot Management,9,False,True,,,,
web6620.udemy.com,Error • Udemy,403,121,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://web6620.udemy.com:80,http,cloudflare,text/html,GET,104.16.226.91,/,-1341437818,2606:4700::6812:a05a,Cloudflare Bot Management,9,False,True,,,,
web7360.udemy.com,Error • Udemy,403,121,web7360.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,web7360.udemy.com,cloudflare,443,https://web7360.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-1341437818,2606:4700::6810:e25b,Cloudflare Bot Management,9,False,True,"Cloudflare, Inc.",True,,
wiki-redirectdbmsaws.affiliatesupport.udemy.com,403 Forbidden,403,553,wiki-redirectdbmsaws.affiliatesupport.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,wiki-redirectdbmsaws.affiliatesupport.udemy.com,cloudflare,443,https://wiki-redirectdbmsaws.affiliatesupport.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-861110197,2606:4700::6812:a05a,Cloudflare,14,False,True,,,,
win10.udemy.com,Error • Udemy,403,121,win10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,win10.udemy.com,cloudflare,443,https://win10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-1341437818,2606:4700::6810:e25b,Cloudflare Bot Management,9,False,True,"Cloudflare, Inc.",True,,
www.10.udemy.com,403 Forbidden,403,151,www.10.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,www.10.udemy.com,cloudflare,443,https://www.10.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
www.email.udemy.com,403 Forbidden,403,151,www.email.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,www.email.udemy.com,cloudflare,443,https://www.email.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
www.facebook.com,Facebook – Anmelden oder Registrieren,200,106881,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,56db9d83981ec6f1e4a03aa2bf005b15,7e03b267c57ea7cfbdf641fa0fe925c815d2c409bd51995c6e7cf2319414d0fe,ctls,www.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,34,False,,"Meta Platforms, Inc.",True,,wss://edge-chat.facebook.com
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.16.206,/,302920777,2a00:1450:4001:82a::200e,HTTP/3,1831,False,,,True,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
www.google.ca,Google,200,208863,www.google.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:02:09Z,2023-07-17T12:02:08Z,CN=*.google.ca,*.google.ca,google.ca,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,074acf006e3e1d3e27b09b5ae1a59158,4884452fae22e409cd42971713d50f9cc69b413b4241ff5558b306159368dad1,ctls,www.google.ca,,443,https://www.google.ca:443,https,gws,text/html,GET,142.250.184.195,/,708578229,2a00:1450:4001:827::2003,HTTP/3,142,False,,,True,,http:
www.google.com,Google,200,5723,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.164,/,708578229,2a00:1450:4001:82b::2004,HTTP/3,2,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.200,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,,True,,
www.prod.revenuewebhook.udemy.com,403 Forbidden,403,553,www.prod.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,www.prod.revenuewebhook.udemy.com,cloudflare,443,https://www.prod.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-861110197,2606:4700::6812:a05a,Cloudflare,14,False,True,,,,
www.ssotest.udemy.com,403 Forbidden,403,151,www.ssotest.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,www.ssotest.udemy.com,cloudflare,443,https://www.ssotest.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
www.uat.revenuewebhook.udemy.com,403 Forbidden,403,553,www.uat.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,www.uat.revenuewebhook.udemy.com,cloudflare,443,https://www.uat.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-861110197,2606:4700::6810:e25b,Cloudflare,14,False,True,,,,
www.youtube.com,YouTube,200,762832,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.110,/,1179099333,2a00:1450:4001:80e::200e,HTTP/3,23,False,,,True,,
