new,host,ttl,a,aaaa,soa,txt,status_code,cname,mx,cdn,cdn-name,ns,caa
[x],web7410.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],web7420.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],web7430.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],web7440.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],web7450.udemy.com,300,"104.16.142.237, 104.16.143.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],webdisk.admin.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],webdisk.ads.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],webinars.udemy.com,300,"151.101.2.133, 151.101.194.133, 151.101.66.133, 151.101.130.133",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",Fastly-7169863-482982-1804212,NOERROR,,,,,,
[x],webmail10.udemy.com,271,,"2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],westpac.udemy.com,300,,"2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],wgu.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],wgualumni.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],widget.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],win10.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],win20.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],wipro.udemy.com,300,,"2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],wooribank.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],ws02qa000.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],www.1.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],www.10.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],www.12.udemy.com,213,"104.16.143.237, 104.16.142.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],www.123.udemy.com,300,,"2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],www.13.udemy.com,300,,"2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],www.15.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],www.16.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],www.17.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],www.18.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],www.19.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],www.2.udemy.com,233,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],www.20.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345970705, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
