new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,ns,mx,caa
[x],tor219-268-pdc.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor226-262-pda.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor24-48-gre.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor246-253-pdc.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor246-253-pdc.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor253-304-pdb.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor261-405-pdb.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor274-338-pdc.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor292-361-pdc.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor30-28-pda.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor317-315-pda.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor317-315-pda.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor339-471-pdb.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor45-106-pda.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor56-72-vzb.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor57-32-pdb.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor58.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor58.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor59-22-pda.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor59-75-pdd.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tor59.revenuewebhook.udemy.com,,"2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],tor95-92-pda.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tos-preprod.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tp.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],tpirate.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],transaction-e2e.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],translate.udemy.com,"72.44.61.250, 54.173.64.195, 18.206.9.70",,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com ~all, spf2.0/pra include:_spf.google.com include:amazonses.com include:spf.mandrillapp.com ~all",NOERROR,,,crowdin.net,"ns-1222.awsdns-24.org, ns-1816.awsdns-35.co.uk, ns-39.awsdns-04.com, ns-948.awsdns-54.net","aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",
[x],trev3.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],trinityadmin-preprod.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tripod.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],trt9xr0m-ios.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],tst1rspweb.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tx2p130c-ios-2-0.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],txdps.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],tyouseiekidenouen.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ua.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],uat.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],uat.transport.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ucm4.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],udemy-images.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com","cloudhealth=8d6a3d7f-ed91-4280-8422-b4b27b3dfcda, docusign=206e891a-5b22-4d4c-9a10-85066ba89160, globalsign-domain-verification=Bo6R5k9s2Zwdk5OoeybGk6L2EHx_oV1TqLgGiMR4IQ, globalsign-domain-verification=K9ZBZYNiNsNNOiaY2Tbjn-Bfe0dWwAwpstKoOOVJWO, globalsign-domain-verification=fB1XzR_1Hvbw32pP6EbLFlB9r4pxcc86XOgA7B7DyV, google-site-verification=0Gl3_FzqmUkS2NHg_Wd5pmGiSmt_Jk4MVnaCiDbhDnY, google-site-verification=4E_wLzpH4XLGfUSem4QVA6mUpRJDjvZ03pG1jU56hNM, google-site-verification=FZsUD-xuwip73XO7XfuX-4kDEY-_Qel0klHmmu6CB5k, google-site-verification=IKMJeRfamsooHAMaTQdFDaQ4MsfeW1Nr6F7DPDEkycg, google-site-verification=RuYIvfeP5e2eBgQzIaky9XuiCkkrVE2KUBULndTtFE4, google-site-verification=ld8CL_RjIj_FPsIdElHPqkhOMJ8Rixk1y7-s0Opi-90, google-site-verification=mSmGycRVFusrCec4blSh608oUai-y0AumEuI3OlaGBo, miro-verification=f165badb21a511b048a7f7a9fba3352c0db8b09b, onetrust-domain-verification=2a6df466515246c4a7c37104f55a82b8, stripe-verification=044c7ed24abd68184b0a86b00dbd47b87d1db3a5eb2ee132df5131bfc6fe29d1, stripe-verification=4d955ddab5b0fc6cf1931b41935e45f7997f3b13677532d11e6a90b58f5156aa, stripe-verification=54fa1ebf13b6990c87e17caffc4829d9600d3bd0ca60b24e6bf9ae530baf37f3, stripe-verification=5808adfa0c91e8dfe4ecd14f20c22ba0d54b6e8b71b23a5eada978511a246e1a, stripe-verification=e006b01ab77ebbe2e6c509a4e2280540bfea979f8c49ed3efd225004aa2f6292, stripe-verification=e2909d7f06f271e18ace56ef06db7b552e6692c312adfedaf6cea1a2e0d63125, v=spf1 include:_spf.google.com include:mktomail.com include:spf.mtasv.net include:mail.zendesk.com include:_spf.salesforce.com -all, MS=ms39886121, _globalsign-domain-verification=9UioyPO0_F2Epyd3gGV5_VklXzoibTukD_jkbZPw43, _globalsign-domain-verification=oJsQtL3M8axaRGjlRJ4BstY+1TfWDryoeAouwRxay7A=, adobe-idp-site-verification=e54c98a1c7f23b54b8ac4b7b75952259c173d7bfba731f72db60eb7ad4e63d97, apple-domain-verification=MntOsncD5C5BxosV, atlassian-domain-verification=YpSV2agr6k+w5lkm2ml8m8/N+xCTPcXjTKwDomeoJJTrgnmCoeRyXs/U576G4Cz2, atlassian-domain-verification=iztR9OQCHGIVBm5w5PmFPf1nTaqiOROSuNTF9Kv0idnfzCBmAsbfwGEF2aOK+yo4, citrix-verification-code=6b798901-86c6-452c-a3ea-ed718cab39bd",NOERROR,True,cloudflare,,"anna.ns.cloudflare.com, pete.ns.cloudflare.com","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
[x],uemexp.revenuewebhook.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],ufbsupport.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],uitests.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],uk1-mdm.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ultimaterewardsrcqa.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],umatilla.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],uncover-yijiaa.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],unicef.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],unicef.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],update-account-confluence-rootwwwexternal-domain.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],update-debug-assetsbetatemp-exchangedns.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],update-uploadsloginfomediaconfig-helpdesk.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],updateteam-helpdeskstart-clients.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],upgrade-shannex.2010.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],upgradechef-adminnetworkdatabasevpn.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],upload-appletonpost.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],uploadconfluence-s3-euwmediaconfig-helpdesk.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],uploadconfluence-s3-euwmediaconfig-helpdesk.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],uploads-temp-mobile-beta-clients-git.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],uploadsv1-monitorenglish-storage.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ups.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],us01byochk01.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],us01sip20l.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],useraccess.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],userd31xipcqk817aa.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],userhostmeet-clients.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],users-internal-customersdevusers-cache-clients-stats-corp.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],users44b7.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],useruploads.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],useruploads.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],usw1-258-grc.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],usw2-21-pda.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],util85.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],v1-auth.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],v2-repoaccept-domain.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],v3crm-develip-git.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],v3dev-access-repos.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],va2site.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",_globalsign-domain-verification=2wRqY6IrIINLY7B8Qcp-qur9HsiRTO04g4gwsMmFy3,NOERROR,,,,,,
[x],vader.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],vbc-9-10-4.revenuewebhook.udemy.com,,"2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],veena.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],vejx30wntpdc.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],venafi-dev.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],vesuvio.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],videov2-nodeuser.revenuewebhook.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],videoweb.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],vins-music.ns20.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],vipbackups.ns20.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],virginpulse.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],viruswww-20turkey.web17920.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],vnga02.email.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],vnigaemea04.ns20.udemy.com,,"2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],vnshrso06.revenuewebhook.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],voipa010.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
