input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,webserver,tech_,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_
pg.vtmgo.be,,404,29,pg.vtmgo.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T08:09:05Z,2023-06-22T08:09:04Z,CN=pg.vtmgo.be,pg.vtmgo.be,pg.vtmgo.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bb84df5f889c28eb3d75a876a8ea682,8738c4cd35bb156e3aabac5beafcde1cd45fd055303e8b83e5744f16070553e4,ctls,pg.vtmgo.be,443,https://pg.vtmgo.be:443,https,text/html,GET,2.17.100.250,/,-1824380300,2a02:26f0:ab00::5c7a:d70a,1,False,,,,,,,,,
pkireg.tickets.vtm.be,Tickoweb,200,239,pkireg.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,pkireg.tickets.vtm.be,443,https://pkireg.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
private.tickets.vtm.be,Tickoweb,200,239,private.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,private.tickets.vtm.be,443,https://private.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
qualifio.koken.vtm.be,-,404,194,qualifio.koken.vtm.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T23:46:10Z,2023-08-09T23:46:09Z,CN=qualifio.koken.vtm.be,qualifio.koken.vtm.be,qualifio.koken.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8bee79c5dbe724f2e734748b06de0b1,6ea5aaa9b7cb7bafa9617c6578518ecb4522c0c3b57ca913be68af8635d3bea9,ctls,qualifio.koken.vtm.be,443,https://qualifio.koken.vtm.be:443,https,text/html,GET,51.77.37.192,/,-1840324437,178.33.129.44,21,False,,NCSA/1.4.2,HSTS,,,,,,
qualifio.nieuws.vtm.be,-,404,194,qualifio.nieuws.vtm.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T23:45:45Z,2023-08-09T23:45:44Z,CN=qualifio.nieuws.vtm.be,qualifio.nieuws.vtm.be,qualifio.nieuws.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd086e3aced3bd3b4e98863e232487fd,61a7d833f3c675dfb6000bbfa3e611420297c9dc122324a81db384549e6f80db,ctls,qualifio.nieuws.vtm.be,443,https://qualifio.nieuws.vtm.be:443,https,text/html,GET,51.77.37.192,/,-1840324437,178.33.129.44,21,False,,NCSA/1.4.2,HSTS,,,,,,
qualifio.vtm.be,-,404,194,qualifio.vtm.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T23:45:07Z,2023-08-09T23:45:06Z,CN=qualifio.vtm.be,qualifio.vtm.be,qualifio.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dca320e302ab602f2c519c25168749a,041d1692275efadf43281da4a279817d485699a750468203e64530278f5d0d85,ctls,qualifio.vtm.be,443,https://qualifio.vtm.be:443,https,text/html,GET,178.33.129.44,/,-1840324437,51.77.37.192,21,False,,NCSA/1.4.2,HSTS,,,,,,
registratie.themaskedsinger.tickets.vtm.be,"Online ticketing, tijdsloten, registraties en scanning",200,26222,www.tickoweb.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T14:05:15Z,2023-07-29T14:05:14Z,CN=www.tickoweb.be,www.tickoweb.be,www.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7696e2667688ca37dcf296d87dc749ec,c866506a3001745f88417343fe4fa1329f859009540e013bd7af071000711f02,ctls,www.tickoweb.be,443,https://registratie.themaskedsinger.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,474,False,,,HSTS,,,,,https://www.tickoweb.be,
ret-1-3-2.tickets.vtm.be,Tickoweb,200,239,ret-1-3-2.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,ret-1-3-2.tickets.vtm.be,443,https://ret-1-3-2.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
rsw77.tickets.vtm.be,Tickoweb,200,239,rsw77.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,rsw77.tickets.vtm.be,443,https://rsw77.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
s3.tickets.vtm.be,Tickoweb,200,239,s3.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,s3.tickets.vtm.be,443,https://s3.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
sby-idrac.tickets.vtm.be,Tickoweb,200,239,sby-idrac.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,sby-idrac.tickets.vtm.be,443,https://sby-idrac.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
shop.vtm.be,DPG Media Privacy Gate,200,8800,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://shop.vtm.be:443,https,text/html,GET,2.17.100.145,/,-474482399,2a02:26f0:ab00::214:8e48,278,False,True,,Google Tag Manager,,DPG Media Services nv,,,https://myprivacy.dpgmedia.be/consent?siteKey=sfovdjnqujc3g9jl&callbackUrl=https%3A%2F%2Fshop.vtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
sst.vtm.be,,400,,sst.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T08:12:44Z,2023-06-18T08:12:43Z,CN=persgroep.be,persgroep.be,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a47cf119081e70839a70cd53850e80c,2bb46749b0c97450bcebe680ec86533bc7797185dc5cc7fd8a7efe3f2a137abc,ctls,sst.vtm.be,443,https://sst.vtm.be:443,https,,GET,2.16.238.157,/,-1840324437,2a02:26f0:780::210:ca63,1,False,,,,,,,,,
stafenmathias.cvcunlocked.tickets.vtm.be,Tickets Code van Coppens Unlocked,200,14346,stafenmathias.cvcunlocked.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T12:10:16Z,2023-07-03T12:10:15Z,CN=stafenmathias.cvcunlocked.tickets.vtm.be,stafenmathias.cvcunlocked.tickets.vtm.be,stafenmathias.cvcunlocked.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfc3d0acd0cd593b414b164e26806865,34e190e13a1bdf5ea3f2b4d211b87903b4a6c9057f7511293bb6668974cab294,ctls,stafenmathias.cvcunlocked.tickets.vtm.be,443,https://stafenmathias.cvcunlocked.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,353,False,,,Google Tag Manager,,,,,https://stafenmathias.cvcunlocked.tickets.vtm.be/closed,
stag.api.vtm.be,Service Unavailable,503,269,stag.api.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:53:58Z,2023-08-01T00:53:57Z,CN=stag.api.vtm.be,stag.api.vtm.be,stag.api.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12a5344da8a4a5f15b59b81655b60aed,f1efa560e1b7d540dda97d265dc0329c04391be12d9b19e796b29983b6b78ed0,ctls,stag.api.vtm.be,443,https://stag.api.vtm.be:443,https,text/html,GET,2.17.100.138,/,-2146305477,2a02:26f0:ab00::214:8e48,9,False,,,,,,,,,
stag.assets.vtm.be,,403,42,stag.assets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T23:38:21Z,2023-07-02T23:38:20Z,CN=stag.assets.vtm.be,stag.assets.vtm.be,stag.assets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1095d47883043182723188f809894a79,a9a781383d08277e434f1595c339afbf438a4baf1c829669e6d65c8699355fef,ctls,stag.assets.vtm.be,443,https://stag.assets.vtm.be:443,https,application/json,GET,2.17.100.145,/,768769774,2a02:26f0:ab00::5c7a:d712,1,False,,,HSTS,,,,,,
stag.cms.vtm.be,Log in | VTM,200,16167,stag.cms.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T00:31:28Z,2023-06-14T00:31:27Z,CN=stag.cms.vtm.be,stag.cms.vtm.be,stag.cms.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90eabd57a501cb0e59b15fa6a974dbdf,1efd21a50e54fee53876801fc1de7c96b41dd071679266d8304af6c0379c7750,ctls,stag.cms.vtm.be,443,https://stag.cms.vtm.be:443,https,text/html,GET,2.17.100.145,/,2064811367,2a02:26f0:ab00::214:8e48,197,False,,Apache/2.4.52 (Ubuntu),Ubuntu,,,,,https://stag.cms.vtm.be/user/login?destination=/admin/content,
stag.sms-voting.vtm.be,Access Denied,401,280,stag.sms-voting.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T16:17:06Z,2023-07-13T16:17:05Z,CN=stag.sms-voting.vtm.be,stag.sms-voting.vtm.be,stag.sms-voting.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,270a083a37cfde903657c40bd9978c36,a8e4cf9af2ed1ea00ea53317bc54278507adfbcda7e65619aa0b1e4f19cc1b31,ctls,stag.sms-voting.vtm.be,443,https://stag.sms-voting.vtm.be:443,https,text/html,GET,95.101.111.180,/,-1064441070,2a02:26f0:480:23::1726:628e,10,False,,,,,,,,,
staging-example-dockerintra-backups-www-test.tickets.vtm.be,Tickoweb,200,239,staging-example-dockerintra-backups-www-test.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,staging-example-dockerintra-backups-www-test.tickets.vtm.be,443,https://staging-example-dockerintra-backups-www-test.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
staging.koken.vtm.be,401 Unauthorized,401,381,staging.koken.vtm.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-02T23:59:59Z,CN=staging.koken.vtm.be,staging.koken.vtm.be,koken.vtm.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2f6e6310337ad477498b55068c960af0,1d16cd5a466fa8a516370f81a43c4b942c35b1dcf1f09a9103d09d7640df3730,ctls,staging.koken.vtm.be,443,https://staging.koken.vtm.be:443,https,text/html,GET,34.250.149.33,/,-392200610,54.76.183.213,13,False,,Apache/2.4.56 (),Basic,,,,,,
studio.themaskedsinger.tickets.vtm.be,DPG Media - The Masked Singer - Studiospeurders,200,2628,studio.themaskedsinger.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T08:15:19Z,2023-07-16T08:15:18Z,CN=studio.themaskedsinger.tickets.vtm.be,studio.themaskedsinger.tickets.vtm.be,studio.themaskedsinger.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fdbe0c3143f8fbcd12a78fe2c74235dd,d87b3c4976c097386633380af529a3b1f4716ed4b80ad50b7898318e256c2bf5,ctls,studio.themaskedsinger.tickets.vtm.be,443,https://studio.themaskedsinger.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,70,False,,,,,,,,https://studio.themaskedsinger.tickets.vtm.be/login,
teamstreamingassets-postmanbackups-www-test.tickets.vtm.be,Tickoweb,200,239,teamstreamingassets-postmanbackups-www-test.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,teamstreamingassets-postmanbackups-www-test.tickets.vtm.be,443,https://teamstreamingassets-postmanbackups-www-test.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
test.vtmgo.be,OneLogin,200,2608,persgroep.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,persgroep.onelogin.com,443,https://test.vtmgo.be:443,https,text/html,GET,2.17.100.243,/,-1301046665,2a02:26f0:ab00::214:8e52,52,False,True,AmazonS3,HSTS,,"OneLogin, Inc.",,,https://persgroep.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3BlcnNncm9lcC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MjU4MDUxLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.WhEGrl_QHOQXRmj0xa8sfu4p8iiW45bdGOBuP27RojA#app=,
themaskedsinger-staging.vtm.be,The masked singer,200,6063,themaskedsinger-staging.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,themaskedsinger-staging.vtm.be,443,https://themaskedsinger-staging.vtm.be:443,https,text/html,GET,2.17.100.145,/,-474482399,2a02:26f0:ab00::214:8e48,1,False,True,AmazonS3,Amazon Web Services,,DPG Media Services N.V.,,,,
themaskedsinger.vtm.be,The masked singer,200,6066,themaskedsinger.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.vtm.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.vtm.be,vtm.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb3142f456f41a6bc0c786936fcf894a,e7cbac56b12ac4977982255dc82978d6139eff41aee86e7e43e9624b67d8ae9f,ctls,themaskedsinger.vtm.be,443,https://themaskedsinger.vtm.be:443,https,text/html,GET,95.101.111.180,/,-474482399,2a02:26f0:480:23::1726:628e,1,False,True,AmazonS3,Amazon Web Services,,DPG Media Services N.V.,,,,
tickets.vtm.be,DPG Media Privacy Gate,200,8809,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://tickets.vtm.be:443,https,text/html,GET,95.101.111.136,/,468875377,2a02:26f0:480:23::1726:628e,278,False,True,,Google Tag Manager,,DPG Media Services nv,,,https://myprivacy.dpgmedia.be/consent?siteKey=SfOVdJNqUJc3G9JL&callbackUrl=https%3A%2F%2Ftickets.vtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
tor35-47-vzb.tickets.vtm.be,Tickoweb,200,239,tor35-47-vzb.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,tor35-47-vzb.tickets.vtm.be,443,https://tor35-47-vzb.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
tor86-108-grc.tickets.vtm.be,Tickoweb,200,239,tor86-108-grc.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,tor86-108-grc.tickets.vtm.be,443,https://tor86-108-grc.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
tvvv-liveshows.tickets.vtm.be,Tickoweb,200,5337,tvvv-liveshows.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T08:05:19Z,2023-08-05T08:05:18Z,CN=tvvv-liveshows.tickets.vtm.be,tvvv-liveshows.tickets.vtm.be,tvvv-liveshows.tickets.vtm.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b06ee55e7a5bf7d17867854673533017,f9e46636a6e21c7668abb0ea69c6a90eff39992d4fd592b932e5324f613d6dea,ctls,tvvv-liveshows.tickets.vtm.be,443,https://tvvv-liveshows.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,-819534055,2a00:6ec0:101:1:0:98:0:1,262,False,,,,,,,,,
uploaddeploy-m.tickets.vtm.be,Tickoweb,200,239,uploaddeploy-m.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,uploaddeploy-m.tickets.vtm.be,443,https://uploaddeploy-m.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
uploads-helpdesk-devopsorigin.tickets.vtm.be,Tickoweb,200,239,uploads-helpdesk-devopsorigin.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,uploads-helpdesk-devopsorigin.tickets.vtm.be,443,https://uploads-helpdesk-devopsorigin.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
us-west-2.tickets.vtm.be,Tickoweb,200,239,us-west-2.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,us-west-2.tickets.vtm.be,443,https://us-west-2.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
v1.tickets.vtm.be,Tickoweb,200,239,v1.tickets.vtm.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,v1.tickets.vtm.be,443,https://v1.tickets.vtm.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,,,
vtm.be,DPG Media Privacy Gate,200,8785,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://vtm.be:443,https,text/html,GET,95.101.111.136,/,-474482399,2a02:26f0:480:23::1726:6297,278,False,True,,Google Tag Manager,,DPG Media Services nv,,,https://myprivacy.dpgmedia.be/consent?siteKey=SfOVdJNqUJc3G9JL&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
vtmgo.be,DPG Media Privacy Gate,200,8822,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://vtmgo.be:443,https,text/html,GET,95.101.111.138,/,287647585,2a02:26f0:480:23::1726:6296,278,False,True,,Google Tag Manager,,DPG Media Services nv,,,https://myprivacy.dpgmedia.be/consent?siteKey=fzflolcraql92kc0&callbackUrl=https%3A%2F%2Fvtm.be%2Fprivacygate-confirm%3FredirectUri%3D%252Fvtmgo,
