new,host,ttl,a,mx,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],rsvd-zloqwimuh67mgdkp.feature08.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],rsvd-zxbyhp3thk7qaxri.dmz.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],rsw61.docs.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],s12-preprod-pt.1photography1com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],s1410ipmi.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],sanantoniogre2.docs.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],sarod.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],scalar.cms1.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],schemaregistry.dclone.picsart.studio,600.0,"185.53.177.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],scnewsltr.million12com.picsart.studio,477.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],scorecom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sdcnetcpm1.police.picsart.studio,600.0,104.247.81.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sdtgt-wiki1.ro.picsart.studio,600.0,104.247.81.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],secure.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sedep0089gemini.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sedomega.picsart.studio,600.0,"185.53.177.12, 13.248.158.159, 76.223.21.9",,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],seedman-color.hhdj13z8830h6bf.picsart.studio,600.0,104.247.81.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],server-edd933e5-f5aa-4.evaluation.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],servicecatalogop.mirrorcom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sfo04.studio.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],shanquatamba.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],shelby-x5-1.grafana.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],shipley.picsart.studio,567.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],shulamit.com.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sic2.app.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],siebert.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],siecitrix.tpe-f5gtm2.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],signup12.evaluation.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],simulator-6.app.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sitsa-ar.cms1.picsart.studio,600.0,"104.247.81.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sjain.17-121-121-76.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],sjc1-accesspoint-a80.app-com.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sjc1-babelfish-a2.team-sales.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],sjc1-pstorage-a50.dmz.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],slack748.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],smtp02-cdg-sp3.picsart.studio,427.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sni113893.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],sni136885.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sni161536.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],snooze9-dashboard-tpe-f5gtm8.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],snsdev-m01.app.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],solari.tradewebappsdmz.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sonar-kut.avs-alexa-13-fe.picsart.studio,487.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sots-config-svc-prod.fgraph0-1.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sots-publish-uat.team-sales.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],source2.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],spacecom.rovio.angrybirdsspace.ads1.2.11210x182453googletranslatecom.google.android.apps.translate2.4.2103-56picsartphotostudiocom.picsart.studio,600.0,"185.53.177.12, 13.248.158.159, 76.223.21.9",,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],sppwebta.content.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],spyker-murano-4.17-121-121-76.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],sr-bs-1-po-5.99com.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],st14p04ls-gsp16-st14-pod04-r01-s0.dmz.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],st1dhcp2.com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],stage-ap.9444com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],stage-fims.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],stagingawspaymentsstorage.app.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],stanchev1.99com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],status-archive-temp-storage.app-com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],status-jenkinsssh.tpe-f5gtm2.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sto1-servicediscovery-a2.com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sto3-buildagent-s15.17-121-121-76.picsart.studio,3600.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],studio4.1.1photography1com.picsart.studio,600.0,"104.247.81.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],studiocom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sub-166-140-220.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],sub-174-207-152.picsart.studio,600.0,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],subaru-probe-1.admin.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],suiteretailcom.17-121-121-76.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],summersession.picsart.studio,600.0,104.247.81.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],support-web.picsart.studio,600.0,"185.53.177.12, 13.248.158.159, 76.223.21.9",,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],switchtower-sjc-br-1.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],switchtower-sjc-br-1.picsart.studio.picsart.studio,600.0,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],syf1.app.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],syncovhq4r3mkf.studio.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],systemartifact.pubsky.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tabot.assets.picsart.studio,550.0,"185.53.177.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tationetral.tpe-f5gtm2.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],taxservicetst.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tdbs.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tdrtb.avs-alexa-13-fe.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tdsbot-production-0yyv86.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tdsbot-production-0yyv86.picsart.studio.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],team-access-status.tradewebappsdmz.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],team-internalold-my-external-domain.dmz.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],team-sales.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tekzone-stg.million12com.picsart.studio,3600.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],teleport1.1photography1com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tembria.picsart.studio,454.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],temp-artemusicayespectaculo.hhdj13z8830h6bf.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],temp-cdn-temp-examplestunnel-mx.million12com.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tempstartsupport-corp.corp.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tep-proxy-e2e-lvdc.million12com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],tera.picsart.studio,600.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],test-api-3t.content.picsart.studio,3600.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],test-mr2.switchtower-sjc-br-1.picsart.studio,3600.0,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],test-proj-qa-ew9dox.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],testbeddandomain.pubsky.picsart.studio,597.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],testdocumentsalfageaphegaskets.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],teste.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],thursday4-eric-nadeau.docs.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ti24.police.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tian0.com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],titleix.17-121-121-76.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],tlab.com.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],together.police.picsart.studio,600.0,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],toolsdev.docs.picsart.studio,333.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tor104-78-pda.ww2.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tor11-15-pdd.ro.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tor11-38-pda.fgraph0-1.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tor205-243-pda.com.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tor208-pdb.fgraph0-1.picsart.studio,385.0,185.53.177.12,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tor230-384-pdb.police.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],tor25.ro.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],tor307-303-pda.cms1.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tor324-461-pdb.fewr1-1.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tor34-98-pdb.99com.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tor359-433-grc.cms1.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tor411-501-pda.brasilns4.picsart.studio,3600.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tor80-96-pdd.fewr1-1.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],torod-prod.dmz.picsart.studio,600.0,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],tpe-f5gtm2.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tpe-f5gtm2.picsart.studio.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tqavgn-bmo22-uncover.ro.picsart.studio,600.0,"185.53.177.12, 13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],tradewebappsdmz-blogs.picsart.studio,600.0,104.247.81.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],tradewebappsdmz.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],traffic3.app-com.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],translatecom.google.android.apps.translate2.4.2103-56picsartphotostudiocom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],tristate-surveying.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tropicanapro.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],truemoveh-4-0.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],tst-ecms-auth-new.app.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tst1lht.cms1.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],tst1mcafeerenw01.tpe-f5gtm2.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tst1mdfws01.tpe-f5gtm2.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
