new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt,caa
,lesley22.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,live.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lns-wl-ex.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,log.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,logs.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lon2-jumphost-a1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lon2-socialgraphrestoretestcass-a2.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lon3-accesspoint-a1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lon3-artistinsightsindex-a2.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lon3-dockerregistrycache-a2.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lon3accesspoint-a12.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lon3accesspoint-a36.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lopp.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ltapi.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lync.jetblue.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:2::e,,,,
,lyncdiscover.jetblue.com,52.112.64.143,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,m5-sydprod1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,m5deveet08.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,maeve-gamma-logs-pdx.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mail.it.jetblue.com,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c19::79,,,,
,mail6.jetblue.com,64.50.124.30,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,mailtest.jetblue.com,64.50.124.37,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,make9.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,managetrips.jetblue.com,146.75.122.245,jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,mb12sa.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mbp.jetblue.com,151.101.38.245,jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,media-xe-1-0-0.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,merchant-portal-v3-fe.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,merchantexp-tools-fe.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,messaging-forms-demo.jetblue.com,"104.18.210.38, 104.18.211.38","ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,messaging-forms-preprod.jetblue.com,"104.18.211.38, 104.18.210.38","ssl.asapp.com, ssl.asapp.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,metra.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mfoley.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mg-hemisfear-8.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mobile-e2e-testing-ee-32-1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mobile.jetblue.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,mobile.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mobile2.jetblue.com,151.101.38.245,jetblue.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,fastly,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns01.jetbluedns.com, ns02.jetbluedns.com, ns03.jetbluedns.com, ns04.jetbluedns.com",jetblue-com.mail.protection.outlook.com,"MS=ms35944686, MS=ms84486056, tTbZKk8zyixpOCJBxyO6gyOOACVRUtCEL15besVWCh141KuTovHQvFzK7KLtnSFNgWC+4enLf2nTLvbz+Cxdmg==, v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.e3.spf-protect.agari.com include:servers.mcsv.net include:spf6.jetblue.com -all, citrix.mobile.ads.otp=eyang3kuc710xt2wko40r2vg, google-site-verification=LfAOCCN1Wh-UYSUX53wX1IC8IOMDByBzM8NIfF7fAHY, google-site-verification=U3lFyYXI7z7IDqB3yCwDXHvUTbBFZhZ3w74J1R-mCj8, google-site-verification=CTdix66ACoJS5PO2j6x388VRcEqdB-ZV1rbWKSKp0ZE, _globalsign-domain-verification=VPemhDee0EKRXi0IPzeSUrn849jHevrjIaTeDYOTZ4, apple-domain-verification=wccSN5Ce5ro3FLEv, atlassian-domain-verification=iup5C4bb2YQC58WxIgfs9WC2YvCppYaOO4OAVI9q9rjCXn8YiHoVYEeNckYz0GU1, airtable-verification=fe12edb25a33c12cfe81050dd8473dac",
,mobilecheckin.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245",jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,mofcom.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,motiv8.reimbursements.jetblue.com,,recipient-web-prd.tigrisservice.com,,NOERROR,,,,,,,
,mssql.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mta02v47.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mtalksoft.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mui.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mx00dde0.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,my-microservice-30.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,my.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,myflights.jetblue.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,new-applicationforumuctions.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-linkdevelip-git.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ngw9.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nmsu.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,node-git.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nonprodclientcert.jetblue.com,,,,NOERROR,,,,,,,
,noobs.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ns02.jetblue.com,64.25.28.159,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,nwk-secure1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nyagan.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nylz.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,occ-cfa.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oculus.it.jetblue.com,35.237.177.117,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,oe.travelproducts.jetblue.com,209.85.233.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c1e::79,,,,
,oma-checkout-ca.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,omp.email.jetblue.com,"207.135.2.45, 207.135.2.44, 199.7.206.42, 199.7.204.138",,"a1-182.akam.net, hostmaster.oracle.com",NOERROR,True,oracle,,,,,
,opposite.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,opus-qc-homing-a10-cookies.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,origin-www.jetblue.com,64.25.21.216,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,origin.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,osb1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,oschotspot01.jetblue.com,1.1.1.1,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,oschotspot02.jetblue.com,1.1.1.1,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,oxy-oxygen-481e274d.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p1-mr-iad-ss-client-settings.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p102-smtp.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p49-imap.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,paisly.jetblue.com,"172.64.151.139, 104.18.36.117",,"connie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2475, 2606:4700:4400::ac40:978b","jack.ns.cloudflare.com, connie.ns.cloudflare.com",,,
,pambiscluster-aldc.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pay.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245",jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,pay.prd.egw.ctr.jetblue.com,64.25.28.28,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,pay.qa.egw.ctr.jetblue.com,64.25.28.33,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,payment.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,paymentslogin-sbxc.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pcc-37-187-228-63.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pessig2-sandbox.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pn-141-50.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,points.jetblue.com,151.101.246.245,jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,prd-cua-orgeng.jetblue.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,prd1wq.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,primmr-z6tzqyt5awfiohij.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,primmr-zpqlkla263vm5ktc.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,prismcentral.jetblue.com,54.144.128.85,,,NOERROR,,,,,,,
,private-zagxt7mmytsarpwr.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,prod-teaminternaldebug-monitor.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,prod.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,prod.travelproducts.jetblue.com,34.96.95.24,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,produktzentrale.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,profsvc.jetblue.com,"151.101.66.245, 151.101.130.245, 151.101.194.245, 151.101.2.245",jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,prometheus-bluecms.it.jetblue.com,34.75.163.217,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus-dev.it.jetblue.com,35.231.227.226,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus-devops.it.jetblue.com,35.237.177.117,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus-green.it.jetblue.com,34.139.119.140,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus-greencmsstg.it.jetblue.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus-greendotcomstg.it.jetblue.com,34.75.114.196,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus-int.it.jetblue.com,34.75.140.226,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus-prd.it.jetblue.com,35.231.231.239,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus-stg.it.jetblue.com,35.231.188.249,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus-tools.it.jetblue.com,35.237.110.194,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus.it.jetblue.com,35.231.231.239,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,prometheus.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,promotion.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,proximospirits.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,proxy-pr.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,psdirect-queue.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,public.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pubzcmmr-zactdkxupcblhzvw.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pvbm.jetblue.com,40.87.94.7,az-f5-ext-prd.jetblue.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,qa33.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,qwantbot-137-162-242-91.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,raf.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ratsuitep.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
