new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
,select-region.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,sell.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,server.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,service.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,servicedesk.jetblue.com,149.96.29.160,"edns140.ultradns.com, root.service-now.com",NOERROR,jetblue.service-now.com,,,,,,,
,shonda.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,shoof55.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,shop.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,shopify.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,shoptrue.jetblue.com,"104.18.28.31, 104.18.29.31","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"shoptrue.points.com, shoptrue.points.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:1c1f, 2606:4700::6812:1d1f",
,shotatrunks.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,signup.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,silverbullet-external-itms7.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,sip.jetblue.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,2603:1027:0:48::20,
,sites-ibp.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sites.jetblue.com,64.25.24.123,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sjc1-kafkamonitoringtest-a9.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,sjc1-linkweb-a2.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,sjc1-rendezvous-a3.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,sjc1-userprofileview-b2.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,sldap.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,slf.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,smarthome-qualification-dra.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,smartsuitecloud-prod.jetblue.com,13.77.206.106,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,"smartsuitecloud-prod.jetblue.com.trafficmanager.net, se2-wcu-pa-elb-noappgw.westcentralus.cloudapp.azure.com",True,azure,,,,,
,smartsuitecloud-qa.jetblue.com,20.165.140.6,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,"smartsuitecloud-qa.jetblue.com.trafficmanager.net, sse-wcu-pa-dev-elb-uat.westcentralus.cloudapp.azure.com",,,,,,,
,smartsuitecloud-stg.jetblue.com,52.161.18.233,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,"smartsuitecloud-stg.jetblue.com.trafficmanager.net, de2-wcu-pa-dev-elb-noappgw.westcentralus.cloudapp.azure.com",True,azure,,,,,
,smartsuiteprod.jetblue.com,64.25.24.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,smbc.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,smetrics.jetblue.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",NOERROR,jetblue.102.112.2o7.net,,,"ns403.adobe.net, ns404.adobe.net, ns401.adobe.net, ns201.adobe.net, ns202.adobe.net, ns203.adobe.net, ns204.adobe.net, ns205.adobe.net, ns206.adobe.net, ns402.adobe.net",,,,
,smios-mnt.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,snv-webmail.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,somnistats.jetblue.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,jetblue.com.ssl.d1.sc.omtrdc.net,,,,,,,
,sonarqube-devops.it.jetblue.com,35.237.177.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,sonarqube.it.jetblue.com,35.237.110.194,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,sonic322-55.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,sowashco.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,spamcheck-live.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,speedtest-atl.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,spf6.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,v=spf1 ip4:38.133.153.128/26 include:mailsg.sportssystems.com -all,,
,spt-presenter-dev.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,sscentral-pc-uat.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,sshgw.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,stage.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,staging-admin2.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,staging-issues.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,static.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,stats.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,stg-cua-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,stg-egw-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,stg-science37.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,stg1regceniws07.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,stgxenmobile.jetblue.com,64.25.24.100,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,stiberg.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,sto3-affinity-a3.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,sto3-apollorafiki-a3.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,sto3-fantomextranscoder-a29.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,storage.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,strm.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,suspicious.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,sweepstakes.jetblue.com,209.10.110.8,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sybpre.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,system-uploads-temp-event-vpn.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,systemengima9.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,sz-api.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,t04.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tarviewer-gamma.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,taximport-tax-sbx.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,taxpayer-entitlements-tax-prd-qydc-tax.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tdp38.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tdprest.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,tdprest.qa.egw.ctr.jetblue.com,64.25.28.49,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tdprestpay.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,tdprestpay.prd.cua.ctr.jetblue.com,64.25.24.48,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tdprestpay.qa.egw.ctr.jetblue.com,64.25.28.46,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,teamprivatedebugaccount.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,techreview-stg.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,temp-updatessh.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,test-appcontrol.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,test-blog.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,test1-omsproxy-e6zyxw.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,testorigin.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,testpbs2.jetblue.com,192.234.227.26,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,testsd.jetblue.com,149.96.45.160,"edns140.ultradns.com, root.service-now.com",NOERROR,jbsandbox.service-now.com,,,,,,,
,tf-jbdesktop.gslb.jetblue.com,,"gslbns3.jetblue.com, jetblue",NOERROR,,,,,,,,
,tf-jbdesktop.jetblue.com,64.25.24.71,"gslbns3.jetblue.com, jetblue",NOERROR,tf-jbdesktop.gslb.jetblue.com,,,,,,,
,thailander.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,thesweetpotato.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tibco.jetblue.com,13.90.22.43,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,az-f5-ext-nprd.jetblue.com,True,azure,,,,,
,tigo-paraguay.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,timatic.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,timaticstg.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tinkers55.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tmsf.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tnl.jetblue.com,64.25.24.127,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tor159-199-grc.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tor164-202-pda.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,tor172-215-pda.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tor181-pdc.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tor188-228-grc.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tor19-74-pda.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tor202-126-pda.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tor217-249-gre.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tor274-342-pdc.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tor4-68-gra.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,tor409-351-pda.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,training.jetblue.com,64.50.124.115,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,transcat.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,travelbank.cert.jetblue.com,"151.193.109.132, 151.193.105.132","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelbank.int.jetblue.com,151.193.109.73,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelbank.jetblue.com,"151.193.0.195, 151.193.4.195","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelproducts.jetblue.com,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,"google-site-verification=meiKiyJ2EUBRBwgZ46Iqrjl4KPLqOKYW3f_DeZL37dM, google-site-verification=zR3MvWztDTNo3EHVTNo5tnoi6eFJSwBeDijYwkXKFII","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",
,traxaerodata-stg.jetblue.com,64.25.24.37,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,traxaerodata.jetblue.com,64.25.24.36,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,cuatraxaerodata.jetblue.com,,,,,,,
,trueblue.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,trueblueqa.jetblue.com,66.77.200.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,trueblueshopping.jetblue.com,192.237.227.70,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,truebluetest.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,truebluetest2.jetblue.com,66.77.200.144,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tst1mdfws.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,uag.jetblue.com,64.25.24.110,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
