input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,tls_expired
live.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://live.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
logs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://logs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
lyncdiscover.jetblue.com,,200,358,lyncdiscover.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.jetblue.com,443,https://lyncdiscover.jetblue.com:443,https,,application/json,GET,52.112.196.45,/,-857831990,2603:1027:0:3::e,Azure,1,False,,,,,,
mail.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://mail.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
manager.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://manager.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
managetrips.jetblue.com,,200,6,managetrips.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,managetrips.jetblue.com,443,https://managetrips.jetblue.com:443,https,Apache,text/html,GET,151.101.2.245,/,-1624729413,151.101.194.245,Varnish,2,False,fastly,True,,,,
mbp.jetblue.com,,200,172,mbp.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,mbp.jetblue.com,443,https://mbp.jetblue.com:443,https,Apache/2.4.53 () OpenSSL/1.0.2k-fips,text/html,GET,151.101.2.245,/,1101032101,151.101.194.245,Varnish,10,False,fastly,True,,,,
message.it.jetblue.com,403 Forbidden,403,151,message.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,message.it.jetblue.com,443,https://message.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
messaging-forms-demo.jetblue.com,This form has expired,404,2033,messaging-forms-demo.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=messaging-forms-demo.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms-demo.jetblue.com,"Cloudflare, Inc.",messaging-forms-demo.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d06eb9b894294b67c59f95927fae3de,6c3e0b24eda0f8060a8e66a32d61ad5bbe9ff26043005b1cdf4b951b98afd1f3,,ctls,messaging-forms-demo.jetblue.com,443,https://messaging-forms-demo.jetblue.com:443,https,cloudflare,text/html,GET,104.18.210.38,/,1945514195,104.18.211.38,Cloudflare,36,False,cloudflare,True,,,,
messaging-forms.jetblue.com,This form has expired,404,2033,messaging-forms.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=messaging-forms.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms.jetblue.com,"Cloudflare, Inc.",messaging-forms.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",631a00a23e6ae8a369c27ab950467951,57dac11d674ad7b28a68333cec892c11278b69e4033bf290120a101e7f5c2ad6,,ctls,messaging-forms.jetblue.com,443,https://messaging-forms.jetblue.com:443,https,cloudflare,text/html,GET,104.18.211.38,/,1945514195,104.18.210.38,Cloudflare,36,False,cloudflare,True,,,,
mi.jetblue.com,Movable Ink Domain,200,79,mi.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=mi.jetblue.com,mi.jetblue.com,,mi.jetblue.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c26f9ddadeabebd26882b688003dbe5,2a57758165c38e381901efa614fed07a1d5ab8296a4e6ced34eabed169ed94f9,,ctls,mi.jetblue.com,443,https://mi.jetblue.com:443,https,,,GET,18.66.112.44,/,-1542678720,18.66.112.32,Amazon Web Services,1,False,cloudfront,True,,,,
mobile.jetblue.com,JetBlue,200,28766,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://mobile.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,613204890,151.101.194.245,Varnish,370,False,fastly,True,https://www.jetblue.com,*.jetblue.com,,
mobile.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://mobile.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
mobile2.jetblue.com,JetBlue,200,28766,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://mobile2.jetblue.com:443,https,,text/html,GET,146.75.34.245,/,-1840324437,146.75.34.245,Varnish,370,False,fastly,True,https://www.jetblue.com/,*.jetblue.com,,
mobile6.jetblue.com,,421,297,mobile6.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=l.sni-619-default.ssl.fastly.net,l.sni-619-default.ssl.fastly.net,,l.sni-619-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,61afae23d91dee5b5c58b246bdb78296,f26dd82e0e4fd71ab3f236c5d12f4288b84d06558fcdc9549d9b92a42d63401c,,ctls,mobile6.jetblue.com,443,https://mobile6.jetblue.com:443,https,,text/plain,GET,151.101.2.107,/,-1683093619,151.101.194.107,,4,False,fastly,True,,,,
mobilecheckin.jetblue.com,JetBlue | Check in,200,15873,mobilecheckin.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,mobilecheckin.jetblue.com,443,https://mobilecheckin.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1840324437,151.101.194.245,Varnish,48,False,fastly,True,,,,
mobileqa.jetblue.com,JetBlue,200,32039,www-stg2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-stg2.jetblue.com,443,https://mobileqa.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1050710428,151.101.194.245,Varnish,370,False,fastly,True,https://www-stg2.jetblue.com,*.jetblue.com,,
mofcom.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://mofcom.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
movil.jetblue.com,JetBlue,200,31674,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,443,https://movil.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-56528364,151.101.194.245,Varnish,390,False,fastly,True,https://hola.jetblue.com,https://www.jetblue.com,,
my.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://my.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
navtechpbs.jetblue.com,Redirecting to login...,200,179,navtechpbs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-26T00:17:09Z,2023-08-25T00:17:09Z,"CN=navtechpbs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",navtechpbs.jetblue.com,JetBlue Airways Corporation,navtechpbs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c887459e42ec9b1e61510c9c3d62d01a,54fe990eddba10f862c79a53e6f7309917619a1f316cc60007af709e4492c5c0,,ctls,navtechpbs.jetblue.com,443,https://navtechpbs.jetblue.com:443,https,Apache/2.2.15 (Red Hat),text/html,GET,192.234.227.27,/,-423828819,192.234.227.27,Red Hat,9,False,,,,URL=cgi-bin-xml/class/login.cgi,,
netlify.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://netlify.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
news.jetblue.com,JetBlue Airways Corporation - Newsroom,200,105652,news.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2023-12-26T23:59:59Z,"CN=news.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",news.jetblue.com,"Cloudflare, Inc.",news.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34199c44cd6ceef366c7e6715999fcb3,64c0fb6eae8f20117e001603cbee4bcbef6736087626e45cfc963a0c599457ba,,ctls,news.jetblue.com,443,https://news.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:810b,Microsoft ASP.NET,1510,False,cloudflare,True,https://news.jetblue.com/overview/default.aspx,*.facebook.net,,
o1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://o1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
oauth.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://oauth.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
oculus-devops.it.jetblue.com,Sign in to your account,200,202257,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://oculus-devops.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,-1046769342,35.237.110.194,HSTS,174,False,google,True,https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/oauth2/authorize?approval_prompt=force&client_id=0b53106f-faa2-4333-a721-8f526799ee3c&redirect_uri=https%3A%2F%2Foculus-devops.it.jetblue.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=07ee583766b6a319b9ea704f9e452d19%3A%2F,,,
oe-qa.travelproducts.jetblue.com,,200,74,oe-qa.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T19:24:19Z,2023-08-07T20:12:50Z,CN=oe-qa.travelproducts.jetblue.com,oe-qa.travelproducts.jetblue.com,,oe-qa.travelproducts.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e5a82fe8f8901dbd6c7d5ab6619018bd,cc42d2934759eb13933e1a75c9fd1e3be0b1930a0df3498a2d3ab411a1a6d375,,ctls,oe-qa.travelproducts.jetblue.com,443,https://oe-qa.travelproducts.jetblue.com:443,https,Google Frontend,text/html,GET,142.250.185.211,/,2022097328,2a00:1450:4001:829::2013,Java,10,False,,,,,,
oe.travelproducts.jetblue.com,,200,74,oe.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T12:07:04Z,2023-08-10T12:56:35Z,CN=oe.travelproducts.jetblue.com,oe.travelproducts.jetblue.com,,oe.travelproducts.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4f80d18e13171ce14923bfdbbc154e30,53a121d86875fb23f855dba2983eed850be25829d0a74493ce79666187c84a7e,,ctls,oe.travelproducts.jetblue.com,443,https://oe.travelproducts.jetblue.com:443,https,Google Frontend,text/html,GET,142.250.181.243,/,2022097328,2a00:1450:4001:810::2013,Java,10,False,,,,,,
origin.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://origin.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
oschotspot01.jetblue.com,403 Forbidden,403,151,oschotspot01.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,oschotspot01.jetblue.com,443,https://oschotspot01.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
oschotspot02.jetblue.com,403 Forbidden,403,151,oschotspot02.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,oschotspot02.jetblue.com,443,https://oschotspot02.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
owa.jetblue.com,,200,5201,owa.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-11-17T19:10:08Z,2023-12-17T19:10:08Z,"CN=owa.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",owa.jetblue.com,JetBlue Airways Corporation,owa.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5ba07f0ca8985e25cbc68ef57f008550,6fff5f7486ab02fcd368fc60350998a59a2150cb6806ec2bf082c09352662e2b,,ctls,owa.jetblue.com,443,https://owa.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.124,/,1631801191,64.25.24.124,Windows Server,124,False,,,https://owa.jetblue.com/op/generate.aspx,,,
p102-smtp.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://p102-smtp.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
paisly.jetblue.com,,525,,paisly.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.paisly.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2835f71327bf59fe95dd7ad54520524c,e7e4c9421c959a8494199403d990634f89c23d4cadcd2b238ecf6829389ad53a,True,ctls,paisly.jetblue.com,443,https://paisly.jetblue.com:443,https,cloudflare,,GET,104.18.36.117,/,-1840324437,2606:4700:4400::ac40:978b,Cloudflare Bot Management,1,False,cloudflare,True,,,,
pay.jetblue.com,,404,102,pay.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,pay.jetblue.com,443,https://pay.jetblue.com:443,https,,application/json,GET,151.101.2.245,/,-1840324437,151.101.194.245,Zipkin,1,False,fastly,True,,,,
payment.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://payment.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
