input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_expired,csp_domains_,final_url
hola.jetblue.com,JetBlue,200,31520,hola.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,fastly,443,https://hola.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1273190178,151.101.194.245,Varnish,388,False,True,,,,,*.hola.jetblue.com,
holastg2.jetblue.com,Error,401,279,holastg2.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-21T16:45:59Z,2023-05-20T16:45:59Z,"CN=ayuda.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",ayuda.jetblue.com,holastg2.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ae88992c29374c6e383a57eba5189f64,437b7edab372c668da3d94fd92725d85bd860eea838783240c6dc07bf778b8a0,,ctls,holastg2.jetblue.com,,443,https://holastg2.jetblue.com:443,https,,,GET,146.20.232.212,/,-1273190178,146.20.232.212,Basic,1,False,,,,JetBlue Airways Corporation,,,
hotels.jetblue.com,Invalid URL,400,208,hotels.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,hotels.jetblue.com,,443,https://hotels.jetblue.com:443,https,AkamaiGHost,text/html,GET,104.76.200.7,/,836346773,104.76.200.7,,8,False,,,True,"Akamai Technologies, Inc.",,,
hpdm.jetblue.com,,401,355,hpdm.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-11-02T18:56:15Z,2023-11-02T18:56:15Z,"CN=hpdm.jetblue.com, OU=Information Technology, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",hpdm.jetblue.com,hpdm.jetblue.com,"CN=JetblueSubEnt1V2B, DC=jetblue, DC=com, DC=jetblue, DC=com",JetblueSubEnt1V2B,,74c31ba97578123439fee23d6b27f69a,e29b3d26a8dbffa1a3bf980b21439eaa226d33c678fb63f5924bd759e26303a0,,ctls,hpdm.jetblue.com,,443,https://hpdm.jetblue.com:443,https,Apache/2.4.46 (Win64) OpenSSL/1.1.1h PHP/7.3.23,application/xml,GET,64.25.24.77,/,1884819460,64.25.24.77,Windows Server,7,False,,,,JetBlue Airways Corporation,,,
https://change.jetblue.com/images,JetBlue,200,4161,change.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,CN=change.jetblue.com,change.jetblue.com,change.jetblue.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d924bb98f2b0b1a5c3ed6366e4f6b090,26aa2609910ead65ee02da6ac112d30e6486f8cdf7f013414633645dec139b7f,,ctls,change.jetblue.com,,443,https://change.jetblue.com:443/images,https,,text/html,GET,74.85.139.114,/images,880798146,74.85.139.114,Microsoft ASP.NET,91,False,,,,,,https://prd.15below.travel,https://change.jetblue.com/images/
https://static.cdn.responsys.net/,403 Forbidden,403,202,static.cdn.responsys.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-24T00:00:00Z,2023-12-25T23:59:59Z,"CN=*.cdn.responsys.net, O=Oracle Corporation, L=Redwood Shores, ST=California, C=US",*.cdn.responsys.net,cdn.responsys.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76d7fb1d863b9c9cf671d43e58a367cf,ff7f55249cde89797d7a4e5af1823e09ccccca5ca4101788d058c4b2a17fa6de,True,ctls,static.cdn.responsys.net,,443,https://static.cdn.responsys.net:443,https,Apache,text/html,GET,2.23.197.186,/,1493760859,2.23.197.186,Apache,9,False,,,,Oracle Corporation,,,
https://www.jetblue.com/img/,JetBlue,404,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://www.jetblue.com:443/img/,https,,text/html,GET,151.101.2.245,/img/,-1840324437,151.101.194.245,Varnish,368,False,True,,,,,*.jetblue.com,
image.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://image.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-595323928,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
info.jetblue.com,404 Not Found,404,196,info.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-25T22:45:06Z,2023-05-24T22:45:06Z,"CN=info.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",info.jetblue.com,info.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e7f788251e8f764055c054a855826163,81fb0d4f46a87e510979db66a24355740919c63f443e3165b514ea9a8160b691,,ctls,info.jetblue.com,,443,https://info.jetblue.com:443,https,Apache,text/html,GET,12.130.135.210,/,-780928015,12.130.135.210,Apache,8,False,,,,JetBlue Airways Corporation,,,
irisimagegenprd.travelproducts.jetblue.com,,404,74,irisimagegenprd.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T03:24:22Z,2024-05-03T03:24:22Z,"CN=henrylee-cap-codelabapikeys.sandbox.googleapis.com, O=Google LLC, L=Sunnyvale, ST=CA, C=US",henrylee-cap-codelabapikeys.sandbox.googleapis.com,,"CN=henrylee-cap-codelabapikeys.sandbox.googleapis.com, O=Google LLC, L=Sunnyvale, ST=CA, C=US",henrylee-cap-codelabapikeys.sandbox.googleapis.com,Google LLC,3981145a9b63c4976d438c4929490619,464992ae2768ad543bee841014f6c67dd8bc4bd142ba4e2a83eeda540e8cefb2,,ctls,irisimagegenprd.travelproducts.jetblue.com,google,443,https://irisimagegenprd.travelproducts.jetblue.com:443,https,,text/plain,GET,34.98.119.77,/,-1446740353,34.98.119.77,HTTP/3,2,False,True,True,True,Google LLC,,,
jbrest.jetblue.com,Maintenance+R9,200,325,ucampaign.usablenet.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T10:36:24Z,2023-06-14T10:36:23Z,CN=cert-00008-cdnedge-bluemix.akamaized.net,cert-00008-cdnedge-bluemix.akamaized.net,ucampaign.usablenet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebf486f63505adbaf3a2cea9a5ebc253,f5a9521a44543323e247b1f0b194ae24489ce751182812e16805dde402bac8ab,,ctls,ucampaign.usablenet.net,fastly,443,https://jbrest.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,1702527104,151.101.194.245,,1,False,True,,,,,,https://ucampaign.usablenet.net/jetblue/Maintenance+R9/
jbsftp.jetblue.com,Jetblue Airways,200,14514,jbsftp.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-02T11:32:52Z,2023-07-01T11:32:52Z,"CN=JBSFTP.JETBLUE.COM, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",JBSFTP.JETBLUE.COM,JBCUAMFTP1000.JETBLUE.COM,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3900ac4fd6894fb9865239c512afa536,f4cd7d4c7299d388546b9405bedbcb5d3a5a6f7e2b3383658f418f7b744a6c0b,,ctls,jbsftp.jetblue.com,,443,https://jbsftp.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.78,/,-662184115,64.25.24.78,Windows Server,220,False,,,,JetBlue Airways Corporation,,,
jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,80,http://jetblue.com:80,http,,text/html,GET,146.75.122.245,/,-1840324437,146.75.122.245,Varnish,368,False,True,,,,,*.jetblue.com,https://www.jetblue.com/
jfkhotspot02.jetblue.com,403 Forbidden,403,151,jfkhotspot02.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot02.jetblue.com,,443,https://jfkhotspot02.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,True,"Cloudflare, Inc.",,,
jfkhotspot03.jetblue.com,403 Forbidden,403,553,jfkhotspot03.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot03.jetblue.com,,443,https://jfkhotspot03.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,,True,"Cloudflare, Inc.",,,
jfkhotspot04.jetblue.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://jfkhotspot04.jetblue.com:80,http,cloudflare,text/plain,GET,1.1.1.1,/,1000520165,1.1.1.1,Cloudflare,1,False,,,,,,,
jfkhotspot05.jetblue.com,403 Forbidden,403,553,jfkhotspot05.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot05.jetblue.com,,443,https://jfkhotspot05.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,,True,"Cloudflare, Inc.",,,
jfkhotspot06.jetblue.com,403 Forbidden,403,151,jfkhotspot06.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot06.jetblue.com,,443,https://jfkhotspot06.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,True,"Cloudflare, Inc.",,,
jira-cybersecurity.it.jetblue.com,502 Server Error,502,332,jira-cybersecurity.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T16:10:18Z,2023-07-13T17:02:51Z,CN=jira-cybersecurity.it.jetblue.com,jira-cybersecurity.it.jetblue.com,jira-cybersecurity.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d87d1ca631b04807a8508577e2a0f1e,46ff45af83bad9f97777b9403f0002b4b37584d89c75011d924240178c032d51,,ctls,jira-cybersecurity.it.jetblue.com,google,443,https://jira-cybersecurity.it.jetblue.com:443,https,,text/html,GET,34.120.11.144,/,-670719049,34.120.11.144,HTTP/3,11,False,True,,,,,,
jira-devops.it.jetblue.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://jira-devops.it.jetblue.com:80,http,cloudflare,text/plain,GET,1.1.1.1,/,1000520165,1.1.1.1,Cloudflare,1,False,,,,,,,
jira.it.jetblue.com,Log in with Atlassian account,200,6710,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,id.atlassian.com,google,443,https://jira.it.jetblue.com:443,https,AtlassianEdge,text/html,GET,34.149.174.87,/,-1199386611,34.149.174.87,HSTS,1,False,True,,,Atlassian Pty Ltd,,https://common-admin-cdn.atlassian.com/,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F477ea159-d1eb-4310-992c-24c86a7fc60a%26continue%3Dhttps%253A%252F%252Fjetblueairways.atlassian.net%252Fjira&application=jira
kioskcheckinqa3.jetblue.com,Fastly error: unknown domain kioskcheckinqa3.jetblue.com,500,282,kioskcheckinqa3.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,kioskcheckinqa3.jetblue.com,fastly,443,https://kioskcheckinqa3.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,721991463,151.101.194.245,Varnish,8,False,True,,,,,,
lab.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lab.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-595323928,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
learningportal.jetblue.com,,200,1701,performancemanager8.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager8.successfactors.com,fastly,443,https://learningportal.jetblue.com:443,https,Successfactors,text/html,GET,151.101.2.245,/,,151.101.194.245,Java,7,False,True,,,SAP SE,,url=https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/saml2?SAMLRequest=fZLNbtswEIRfReCd%2BqFtiSIsB26NoAaS1mjUHHIpSGqVsKBIl0vV7dtHkZ0iPTRXcnZn9ttdX%2F0ebPILAhrvGlKkOUnAad8Z99iQb%2B015eRqs0Y5WHYU2zE%2Bua%2FwcwSMyVToUJx%2FGjIGJ7xEg8LJAVBELe62tzeCpbk4Bh%2B99pYku6nQOBlns6cYjyiyzPpH49LB6ODR99E7axyk2g9ZV7OiyqsFrVesokteaVqXvKKqVKqrF9CVrMjmBCS59kHDHLAhvbQIJNnvGvK9XpSas0pRtSwZXTIoKeeK01wxybXseaXUJEUcYe8wShcbwnK2oPmKFlVblGJVC1amOWMPJDlcRvlg3BnRe3OrswjFp7Y90MOXu5Yk96%2BoJwG5gBWze3hL9P3GEhHCC0SyeYV4Op1SHLUGxF7q6APOBH9AVHYEacI6e%2Bv1d6Wfp%2Bb73cFbo%2F8kW2v96WMAGaEhMYwwYx1k%2FH%2BcIi3mF9PRfpaK0eERtOkNdCTbXGz%2FvZ3NMw%3D%3D&RelayState=%2Flogin%3Fcompany%3Djetblueair&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=h67OAfB4xbSO3NYKdyqkLNnTjzn2Ait4Pf%2F335Rtx5%2BrrcYJ50L0sdAe7nEem79KzepGNf%2BBK1a9VrEiLYBIOLe9gUjGoIcReRv%2BOtcwKsDjUqETtw3y9sMcliJeHGf2odM11jjwF7iqLDWlYDKbbPtfZBKa021h1teH%2FHhvRs0%3D,https://performancemanager8.successfactors.com/saml2/Login?company=jetblueair&RelayState=/login?company=jetblueair&_s.crb=ZcXVUpRpIRI7CGixqN%252f1Gv%252brJ1hqYkhaH5TQ2dSRjsg%253d
live.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57062,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://live.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
log.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57062,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://log.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-438903283,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
logs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://logs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-595323928,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
mail.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mail.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-595323928,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
manager.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57062,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://manager.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
managetrips.jetblue.com,,200,6,managetrips.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,managetrips.jetblue.com,fastly,443,https://managetrips.jetblue.com:443,https,Apache,text/html,GET,146.75.122.245,/,26527442,146.75.122.245,Varnish,2,False,True,,,,,,
mbp.jetblue.com,,200,172,,,,,,,,,,,,,,,,,,,fastly,80,http://mbp.jetblue.com:80,http,Apache/2.4.53 () OpenSSL/1.0.2k-fips,text/html,GET,146.75.122.245,/,1101032101,146.75.122.245,Varnish,10,False,True,,,,,,
message.it.jetblue.com,403 Forbidden,403,553,message.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,message.it.jetblue.com,,443,https://message.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,,True,"Cloudflare, Inc.",,,
messaging-forms-demo.jetblue.com,This form has expired,404,2033,messaging-forms-demo.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=messaging-forms-demo.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms-demo.jetblue.com,messaging-forms-demo.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d06eb9b894294b67c59f95927fae3de,6c3e0b24eda0f8060a8e66a32d61ad5bbe9ff26043005b1cdf4b951b98afd1f3,,ctls,messaging-forms-demo.jetblue.com,cloudflare,443,https://messaging-forms-demo.jetblue.com:443,https,cloudflare,text/html,GET,104.17.179.82,/,1945514195,104.17.178.82,Cloudflare,36,False,True,,,"Cloudflare, Inc.",,,
messaging-forms-preprod.jetblue.com,This form has expired,404,2033,messaging-forms-preprod.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=messaging-forms-preprod.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms-preprod.jetblue.com,messaging-forms-preprod.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f39d2b8bb510e6070513e8524c70e133,ec38b8ee6163706a57652dadffcb5e8b274a54f6dc4225d57da5cc0ba773ed79,,ctls,messaging-forms-preprod.jetblue.com,cloudflare,443,https://messaging-forms-preprod.jetblue.com:443,https,cloudflare,text/html,GET,104.17.178.82,/,1945514195,104.17.179.82,Cloudflare,36,False,True,,,"Cloudflare, Inc.",,,
