input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_self_signed,csp_domains_,tls_expired
holastg2.jetblue.com,Error,401,279,,,,,,,,,,,,,,,,,,,,,80,http://holastg2.jetblue.com:80,http,,,GET,205.216.24.140,/,-1273190178,205.216.24.140,Basic,1,False,,,,,,
ibmrest.qa.egw.ctr.jetblue.com,Apache Tomcat/6.0.35 - Error report,404,955,ibmrest.qa.egw.ctr.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2021-12-13T15:12:48Z,2023-12-13T15:12:48Z,"CN=*.qa.egw.ibx.jetblue.com, OU=Information Technology, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.qa.egw.ibx.jetblue.com,JetBlue Airways Corporation,*.qa.egw.ibx.jetblue.com,"CN=JetblueSubEnt1V2B, DC=jetblue, DC=com, DC=jetblue, DC=com",JetblueSubEnt1V2B,,542a12685e53c6053dc2f737cae50721,3141c3eb21c2e902956d101ee1bf511268e605b1e004e5023da1b631d2c51e70,True,ctls,ibmrest.qa.egw.ctr.jetblue.com,443,https://ibmrest.qa.egw.ctr.jetblue.com:443,https,Apache-Coyote/1.1,text/html,GET,64.25.28.52,/,-297069493,64.25.28.52,Java,1,False,,,,,,
image.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://image.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
info.jetblue.com,404 Not Found,404,196,,,,,,,,,,,,,,,,,,,,,80,http://info.jetblue.com:80,http,Apache,text/html,GET,12.130.135.210,/,-780928015,12.130.135.210,Apache,8,False,,,,,,
interstitials.travelproducts.jetblue.com,admin-tools,200,4593,interstitials.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-11T15:19:32Z,2023-07-10T15:19:31Z,CN=*.dev.dpmst.com,*.dev.dpmst.com,,*.dev.dpmst.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75355d5af62e03e06b91067df0bc345d,9f51a57cbe6dc62f785e7f4b472fa59320604c7a2003ebe1d69bda64e30745f9,True,ctls,interstitials.travelproducts.jetblue.com,443,https://interstitials.travelproducts.jetblue.com:443,https,UploadServer,text/html,GET,34.96.81.114,/,1990194834,34.96.81.114,HTTP/3,1,False,google,True,,,,
investor.jetblue.com,JetBlue Airways Corporation - Investor Relations,200,99715,investor.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=investor.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.jetblue.com,"Cloudflare, Inc.",investor.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",609736d093f86427d49a3a17aea7aa6d,9a12578153e409092b33bf2b41ad1ff9beea96f84393f799348caa6ab1b2158c,,ctls,investor.jetblue.com,443,https://investor.jetblue.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:810b,Microsoft ASP.NET,1282,False,cloudflare,True,,,*.datatables.net,
ir.jetblue.com,JetBlue Airways Corporation - Investor Relations,200,93328,ir.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-28T00:00:00Z,2023-12-27T23:59:59Z,"CN=ir.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ir.jetblue.com,"Cloudflare, Inc.",ir.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd9d512e5ba9e182fc24e1d48814115d,557cfd0bfce42249a3bf52f155d15feaf49021bb0b30284d3ed33fb99e954d46,,ctls,ir.jetblue.com,443,https://ir.jetblue.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1158,False,cloudflare,True,https://ir.jetblue.com/overview/default.aspx,,*.q4app.com,
irisimagegenprd.travelproducts.jetblue.com,,404,74,irisimagegenprd.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-04T03:24:22Z,2024-05-03T03:24:22Z,"CN=henrylee-cap-codelabapikeys.sandbox.googleapis.com, O=Google LLC, L=Sunnyvale, ST=CA, C=US",henrylee-cap-codelabapikeys.sandbox.googleapis.com,Google LLC,,"CN=henrylee-cap-codelabapikeys.sandbox.googleapis.com, O=Google LLC, L=Sunnyvale, ST=CA, C=US",henrylee-cap-codelabapikeys.sandbox.googleapis.com,Google LLC,3981145a9b63c4976d438c4929490619,464992ae2768ad543bee841014f6c67dd8bc4bd142ba4e2a83eeda540e8cefb2,,ctls,irisimagegenprd.travelproducts.jetblue.com,443,https://irisimagegenprd.travelproducts.jetblue.com:443,https,,text/plain,GET,34.98.119.77,/,-1446740353,34.98.119.77,HTTP/3,2,False,google,True,,True,,
jbconnect.jetblue.com,,200,170,jbconnect.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-24T20:12:53Z,2023-11-23T20:12:53Z,"CN=jbconnect.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbconnect.jetblue.com,JetBlue Airways Corporation,www.jbconnect.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f2a6d0f3ecb533abfbc595a6f9d9def0,7e17da1b7bb581d38156c46eb6172f6182938298b3da7ac2f445bb991ab1fd91,,ctls,jbconnect.jetblue.com,443,https://jbconnect.jetblue.com:443,https,,text/html,GET,208.127.228.251,/,-412060278,208.127.228.251,HSTS,4,False,,,,,,
jbrest.jetblue.com,403 Forbidden,403,299,jbrest.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,jbrest.jetblue.com,443,https://jbrest.jetblue.com:443,https,Varnish,text/html,GET,146.75.122.245,/,1702527104,146.75.122.245,Varnish,2,False,fastly,True,,,,
jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://jetblue.com:443,https,,text/html,GET,146.75.122.245,/,-1840324437,146.75.122.245,Varnish,368,False,fastly,True,https://www.jetblue.com/,,*.jetblue.com,
jfkhotspot01.jetblue.com,403 Forbidden,403,151,jfkhotspot01.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot01.jetblue.com,443,https://jfkhotspot01.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
jfkhotspot02.jetblue.com,403 Forbidden,403,151,jfkhotspot02.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot02.jetblue.com,443,https://jfkhotspot02.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
jfkhotspot03.jetblue.com,403 Forbidden,403,553,jfkhotspot03.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot03.jetblue.com,443,https://jfkhotspot03.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,,,,,
jfkhotspot04.jetblue.com,403 Forbidden,403,151,jfkhotspot04.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot04.jetblue.com,443,https://jfkhotspot04.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
jfkhotspot06.jetblue.com,403 Forbidden,403,151,jfkhotspot06.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot06.jetblue.com,443,https://jfkhotspot06.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
jira-cybersecurity.it.jetblue.com,502 Server Error,502,332,jira-cybersecurity.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-14T16:10:18Z,2023-07-13T17:02:51Z,CN=jira-cybersecurity.it.jetblue.com,jira-cybersecurity.it.jetblue.com,,jira-cybersecurity.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d87d1ca631b04807a8508577e2a0f1e,46ff45af83bad9f97777b9403f0002b4b37584d89c75011d924240178c032d51,,ctls,jira-cybersecurity.it.jetblue.com,443,https://jira-cybersecurity.it.jetblue.com:443,https,,text/html,GET,34.120.11.144,/,-670719049,34.120.11.144,HTTP/3,11,False,google,True,,,,
jira-devops.it.jetblue.com,403 Forbidden,403,151,jira-devops.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jira-devops.it.jetblue.com,443,https://jira-devops.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
jira.it.jetblue.com,Log in with Atlassian account,200,6712,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,id.atlassian.com,80,http://jira.it.jetblue.com:80,http,AtlassianEdge,text/html,GET,34.149.174.87,/,-1199386611,34.149.174.87,HSTS,1,False,google,True,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F477ea159-d1eb-4310-992c-24c86a7fc60a%26continue%3Dhttps%253A%252F%252Fjetblueairways.atlassian.net%252Fjira&application=jira,,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,
kioskcheckinqa3.jetblue.com,Fastly error: unknown domain kioskcheckinqa3.jetblue.com,500,282,,,,,,,,,,,,,,,,,,,,,80,http://kioskcheckinqa3.jetblue.com:80,http,Varnish,text/html,GET,146.75.118.245,/,1363848458,146.75.118.245,Varnish,8,False,fastly,True,,,,
lab.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57069,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://lab.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-280676861,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
ldap.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://ldap.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-280676861,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
learningportal.jetblue.com,,200,1700,performancemanager8.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,SAP SE,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager8.successfactors.com,443,https://learningportal.jetblue.com:443,https,Successfactors,text/html,GET,146.75.122.245,/,1111299149,146.75.122.245,Java,7,False,fastly,True,https://performancemanager8.successfactors.com/saml2/Login?company=jetblueair&RelayState=/login?company=jetblueair&_s.crb=TJTOr4Zydg9SCZ5lgmQogZieLlVWrO%252fUbpp1nTsl3So%253d,,url=https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/saml2?SAMLRequest=fZLNbtswEIRfReCdkkjZpkVYDtwaQQ30x2jUHHIpKHKVsKBIl0vV7dtXlZ0iPTRXcnZn9tvd3PwcXPYDItrgG8LykmTgdTDWPzbkS3tL1%2BRmu0E1OH6SuzE9%2Bc%2FwfQRM2VToUV5%2BGjJGL4NCi9KrAVAmLe92H95LnpfyFEMKOjiS7adC61WazZ5SOqEsChcerc8Hq2PA0KfgnfWQ6zAUpuZMlKKi9ZILulgLTevVWtBu1XWmrsCsOCvmBCS7DVHDHLAhvXIIJDvsG%2FK17xbGGA6UlR2ni5qv6FpUJS0XNVNGlL0x%2FSRFHOHgMSmfGsJLXtFySTlvmZBLIVmVs2X1QLLjdZQ31l8QvTZ3dxGhfNe2R3r8dNeS7P4Z9SQgV7Bydo8vib7eWCFC%2FAORbJ8hns%2FnHEetAbFXOoWIM8FvkDo3grJxU7z0%2BrvSj1Pzw%2F4YnNW%2Fsp1z4fw2gkrQkBRHmLEOKv0%2FDsvZ%2FGIN7WepHD2eQNvegiHF9mr77%2B1sfwM%3D&RelayState=%2Flogin%3Fcompany%3Djetblueair&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=aPvf%2FDKXgR8SFG5FM7i3aHXgkg1wa9LaWypz2KdV9h0rhUg5mM6W8a09A0FG9%2BtP9lgNHrfXXe5lctmQhxKtixmUpg%2FYsNCpB9mZEfVYAsZibUKinEqFg1Hac3vQjYSf%2Foz9EBwNKSakLpsOGdfBL0siHRxtMi57i%2B%2FNdTCu%2F14%3D,
live.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://live.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-280676861,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
log.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57069,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://log.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-280676861,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
logs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57088,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://logs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1711900566,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
lyncdiscover.jetblue.com,,200,358,lyncdiscover.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.jetblue.com,443,https://lyncdiscover.jetblue.com:443,https,,application/json,GET,52.112.196.45,/,-857831990,2603:1027:0:48::21,Azure,1,False,,,,,,
magnolia.jetblue.com,Invalid URL,400,209,magnolia.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2020-01-23T00:00:00Z,2021-04-23T12:00:00Z,"CN=*.jetblue.com, OU=Akamai Wildcard SSL, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.jetblue.com,JetBlue Airways Corporation,jetblue.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,298212cbe41c43f68029bd48a855a411,33fd34df7bd66de4115b2aa6ecda91fc0b6cd68de0f4c3970472a273416d9fc0,True,ctls,magnolia.jetblue.com,443,https://magnolia.jetblue.com:443,https,AkamaiGHost,text/html,GET,23.215.20.64,/,-678365616,23.215.20.64,,8,False,,,,,,True
mail.it.jetblue.com,Sign In,200,21894,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,JetBlue Airways Corporation,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,80,http://mail.it.jetblue.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,142.250.185.83,/,-1243710961,2a00:1450:4001:80e::2013,Microsoft HTTPAPI:2.0,505,False,,,https://fs.jetblue.com/adfs/ls/?client-request-id=d311cca0-ffc2-47d3-8387-8fdcb8c7a838&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAlVE7bNNQFLXTJKWB8t9ZqIUUHNd26sSWLNQW6CcpkFqFku35-T3nNX6242fH6swAG0wMmRBiQLCVBcGCulSqOlSq1AGBWFElJMaKBUyKREeQrnR1zz3nniudEmeU3CBwPVSBAY3Ol84-2zm3t_lzb-7Bw8ef3m69rA_4k2sotr1kyHjFlztxHDJDktI0rfyVSkAiceUYUwKQbfJXujAkfujYLgkDsOYSQD1oQ4d4rm8Dx3UhdTDFBO_y_Fee_5grWBlD-ZGbSiLfCAAjzPABRcyIoWFNLzUNuSIPEeKIOIgoiI3EZyGCBBPkDEZe8__6n4WiPoGoGbjEv8aOBpMC4gkhYIz0kRlHCRIiamLgMSTAwI-JnyBzaDChTk8oN7P6rTjm8wfJmsCYKQteTEPPPNoPjyMaZXDAiGPKGyOXHV2Ra5M1VdSnlJpYrdegqGv1mmhrtu3oKnI0Rd7NnzrI5yZPHOb554Usot6Lixu3xy7Nv7_3ZjlKL3DbBQmkC1F71Zu5a2HU0NlSlWrtqtz1G3Mkwutqu9drNVaQHXfu3zA1Q35SHN8uct-L_KNRbjDKvRv7n1Q_jHOHp_e3nu58-bz_bf7gzFVirbf7qb6MXdyqNmdXFjvXoZ2uSolWXpjt-HdaeLGs3krlmS40fwE1,,,
manager.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://manager.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-280676861,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
mbp.jetblue.com,,200,172,mbp.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,mbp.jetblue.com,443,https://mbp.jetblue.com:443,https,Apache/2.4.53 () OpenSSL/1.0.2k-fips,text/html,GET,151.101.2.245,/,1101032101,151.101.194.245,Varnish,10,False,fastly,True,,,,
