input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_
dx.jetblue.com,,200,6,dx.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T19:11:29Z,2023-10-24T19:11:29Z,CN=imperva.com,imperva.com,reservations.thegordonhotel.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,64f757a1745ea3cf9005581af6e48ffd,5059c23603a951616a5008f2853caa4eb5f4e37aa6fab8794b6a5136af686f04,,ctls,dx.jetblue.com,incapsula,443,https://dx.jetblue.com:443,https,Apache,text/html,GET,45.223.138.145,/,-2125369952,45.223.138.145,Imperva,2,False,True,,,,,
egwsip1.jetblue.com,,405,,egwsip1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T23:37:07Z,2023-10-18T23:37:07Z,"CN=egwsip1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",egwsip1.jetblue.com,jbsprm.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",147221735eee86a08eef7175725ccaa1,27dd02af5c5a5ea053ef0cd2cd51ef3a7d642a38f8737e1b147e225c30a1a2a0,,ctls,egwsip1.jetblue.com,,443,https://egwsip1.jetblue.com:443,https,nginx,,GET,64.25.28.166,/,-1840324437,64.25.28.166,Nginx,1,False,,,JetBlue Airways Corporation,,,
email.jetblue.com,404 Not Found,404,196,email.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T16:12:43Z,2024-02-29T16:12:43Z,"CN=email.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",email.jetblue.com,email.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",06efdef8c3d43b70a554d1c5a814712c,0afabbc5ff6b0cf03ff73af62ee964920cbedeb6ff9106507cef734df94085e8,,ctls,email.jetblue.com,,443,https://email.jetblue.com:443,https,Apache,text/html,GET,199.7.201.100,/,-780928015,199.7.201.100,Apache,8,False,,,JetBlue Airways Corporation,,,
email.reimbursements.jetblue.com,,404,19,email.reimbursements.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.reimbursements.jetblue.com,google,443,https://email.reimbursements.jetblue.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,True,,,,
enterpriseenrollment.jetblue.com,Microsoft Intune admin center,200,39971,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.jetblue.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,Microsoft Corporation,https://intune.microsoft.com/,,
enterpriseregistration.jetblue.com,Service,404,1565,enterpriseregistration.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.jetblue.com,azure,443,https://enterpriseregistration.jetblue.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,,
etbtest.it.jetblue.com,403 Forbidden,403,151,etbtest.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,etbtest.it.jetblue.com,,443,https://etbtest.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,True,"Cloudflare, Inc.",,,
eu-east-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57068,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://eu-east-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2049598327,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
experience.jetblue.com,503 No healthy IP available for the backend,503,515,experience.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,experience.jetblue.com,fastly,443,https://experience.jetblue.com:443,https,Varnish,text/html,GET,146.75.122.245,/,-1623373175,146.75.122.245,Varnish,18,False,True,,,,,
faq.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57064,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://faq.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1554720499,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
fonts.jetblue.com,503 No healthy IP available for the backend,503,514,fonts.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,fonts.jetblue.com,fastly,443,https://fonts.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,552971747,151.101.194.245,Varnish,18,False,True,,,,,
foundations.jetblue.com,404 Not Found,404,548,foundations.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T17:22:01Z,2024-03-01T17:22:01Z,"CN=foundations.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",foundations.jetblue.com,www.foundations.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dbe7180325a4024d5b584ee17af0bef3,79356903ab1f85233512629fd7989d2c7eff96826cb820c306ea3892ede20458,,ctls,foundations.jetblue.com,azure,443,https://foundations.jetblue.com:443,https,,text/html,GET,52.226.230.63,/,566218143,52.226.230.63,HSTS,14,False,True,,JetBlue Airways Corporation,,,
fs.jetblue.com,Not Found,404,315,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,,443,https://fs.jetblue.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,64.25.24.38,/,225052475,64.25.24.38,Microsoft HTTPAPI:2.0,7,False,,,JetBlue Airways Corporation,,,
fsnonprod.jetblue.com,Not Found,404,315,fsnonprod.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T22:40:43Z,2024-04-27T22:40:43Z,"CN=fsnonprod.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",fsnonprod.jetblue.com,fsnonprod.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d4e8caf387cacb76b756e3f6b4bb5083,ad510ba583dac2c748fa478a90a15e2216ecd4f3e38f947edb6cd855a62f3c26,,ctls,fsnonprod.jetblue.com,,443,https://fsnonprod.jetblue.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,64.25.24.138,/,225052475,64.25.24.138,Microsoft HTTPAPI:2.0,7,False,,,JetBlue Airways Corporation,,,
gcp-nonprod-jenkins01.it.jetblue.com,,403,585,gcp-nonprod-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T22:16:14Z,2023-08-12T23:09:27Z,CN=gcp-nonprod-jenkins01.it.jetblue.com,gcp-nonprod-jenkins01.it.jetblue.com,gcp-nonprod-jenkins01.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7e94d77d450185ec6764375568921a6d,47491f2f8ed35f2c0e609b72ea82a624a480e8925888e5cd4dfd3d08e8802442,,ctls,gcp-nonprod-jenkins01.it.jetblue.com,google,443,https://gcp-nonprod-jenkins01.it.jetblue.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,34.120.142.119,/,81586312,34.120.142.119,Ubuntu,8,False,True,,,,,
gcp-prod-jenkins01.it.jetblue.com,,403,585,gcp-prod-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T17:23:34Z,2023-06-28T18:14:06Z,CN=gcp-prod-jenkins01.it.jetblue.com,gcp-prod-jenkins01.it.jetblue.com,gcp-prod-jenkins01.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,66ca488ad3c0e9fd51f351dbdce62a8d,3aaf7550577d97ee0c46df4355db55af0aeaa4648ed1900bcdf9e000e901f63a,,ctls,gcp-prod-jenkins01.it.jetblue.com,google,443,https://gcp-prod-jenkins01.it.jetblue.com:443,https,nginx/1.14.1,text/html,GET,34.117.56.134,/,81586312,34.117.56.134,Nginx:1.14.1,8,False,True,,,,,
getaways.jetblue.com,Fastly error: unknown domain getaways.jetblue.com,500,268,getaways.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,getaways.jetblue.com,fastly,443,https://getaways.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,-427881597,151.101.194.245,Varnish,8,False,True,,,,,
gladly-jenkins01.it.jetblue.com,403 Forbidden,403,151,gladly-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,gladly-jenkins01.it.jetblue.com,,443,https://gladly-jenkins01.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,True,"Cloudflare, Inc.",,,
grafana.it.jetblue.com,Sign In,200,21600,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,google,443,https://grafana.it.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,35.237.110.194,/,800344300,35.237.110.194,Microsoft HTTPAPI:2.0,505,False,True,,JetBlue Airways Corporation,https://fs.jetblue.com/adfs/ls/?client-request-id=6992ef2e-a0ba-4eb8-bce6-1ef9b1850cc6&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAlY87LARBAIZv7DnvR9QiwlXYx-xjZvcSxXEeyckJicfpZnZn2LVuL3sruFIiUYpCoUKpQ4iIQqVQqUT0RIRQEo3TaTV_83_F9_UIUIKppAYNEyu2JkKdaKJuY02kGlZEQpGiU4cbxLbDtvpW6X3bvdg7z10-dXwdbTRe74IGj0XUX2aSHSwdAmkhioqllCzPh4STApHcSPoDyAFZjhZU2Sa-T4m9eA7ALQDPADxUtYynf6_fCUK3zHaFLpMaVDcxZyZSTB2ZmEFiWIhzZBiQY56Sj4WkY6kQKxVfy1CxWMFt0aqgIkWUOpbGHKTCGyERFFnBde4FcBsHL_EqpfYzDg6qK0Xdw9-dD1Iyt35altobamI31fKYN73aOzKJQ99dyZDhbMabMj2rDKNBC-Xzijk3wnh2loTZwYl-LQW3EuAjATZrYhd1_8y_aop9Np_svz7unN29jb609JWHsFVEmfSEP4Nmc_kIsVFvRQnWCiUO08X0QDajOiWsGQOTQ_0_0,,
ground.jetblue.com,"JetBlue | 
	  Find the best deals on airport transfers",200,14833,ground.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-05T23:59:59Z,"CN=s6.ct.cartrawler.com, O=ETRAWLER UNLIMITED COMPANY, L=Dublin, C=IE",s6.ct.cartrawler.com,qacars.mileageplus.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,9a86115c6f9687ce10fef402a2f5176b,259c4c025b766610395c054def0d7f8406de35768796d7b9e448dcebfda7f050,,ctls,ground.jetblue.com,,443,https://ground.jetblue.com:443,https,ECS (frb/67BD),text/html,GET,68.232.35.105,/,897317017,68.232.35.105,HSTS,234,False,,,ETRAWLER UNLIMITED COMPANY,,,
help.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://help.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-163829387,151.101.194.245,Varnish,368,False,True,,,https://www.jetblue.com/help,,*.jetblue.com
hola-book.jetblue.com,JetBlue,200,31520,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,fastly,443,https://hola-book.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,1114292053,151.101.194.245,Varnish,388,False,True,,,https://hola.jetblue.com/,,*.hola.jetblue.com
hola-trueblue.jetblue.com,JetBlue,200,7557,hola-trueblue.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:43:02Z,2024-05-17T00:43:02Z,"CN=hola-trueblue.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",hola-trueblue.jetblue.com,hola-truebluetest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b70ca989120451a4df14a953408b5791,96b8adf1946923a81c0a2a377fd6e6b604b1ee94261d90efa93c7cb6f2d4fd70,,ctls,hola-trueblue.jetblue.com,,443,https://hola-trueblue.jetblue.com:443,https,,text/html,GET,205.216.24.140,/,-1273190178,205.216.24.140,Varnish,48,False,,,JetBlue Airways Corporation,,,
hola-truebluetest.jetblue.com,Error,401,279,hola-truebluetest.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:43:02Z,2024-05-17T00:43:02Z,"CN=hola-trueblue.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",hola-trueblue.jetblue.com,hola-truebluetest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b70ca989120451a4df14a953408b5791,96b8adf1946923a81c0a2a377fd6e6b604b1ee94261d90efa93c7cb6f2d4fd70,,ctls,hola-truebluetest.jetblue.com,,443,https://hola-truebluetest.jetblue.com:443,https,,,GET,205.216.24.140,/,-1273190178,205.216.24.140,Basic,1,False,,,JetBlue Airways Corporation,,,
hola.jetblue.com,JetBlue,200,31520,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,fastly,443,https://hola.jetblue.com:443,https,,text/html,GET,146.75.118.245,/,-1273190178,146.75.118.245,Varnish,388,False,True,,,,,https://www.jetblue.com
holastg2.jetblue.com,Error,401,279,holastg2.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:43:02Z,2024-05-17T00:43:02Z,"CN=hola-trueblue.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",hola-trueblue.jetblue.com,hola-truebluetest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b70ca989120451a4df14a953408b5791,96b8adf1946923a81c0a2a377fd6e6b604b1ee94261d90efa93c7cb6f2d4fd70,,ctls,holastg2.jetblue.com,,443,https://holastg2.jetblue.com:443,https,,,GET,205.216.24.140,/,-1273190178,205.216.24.140,Basic,1,False,,True,JetBlue Airways Corporation,,,
hotels.jetblue.com,Invalid URL,400,209,hotels.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,hotels.jetblue.com,,443,https://hotels.jetblue.com:443,https,AkamaiGHost,text/html,GET,2.23.196.5,/,408053346,2.23.196.5,,8,False,,True,"Akamai Technologies, Inc.",,,
ibmrest.qa.egw.ctr.jetblue.com,Apache Tomcat/6.0.35 - Error report,404,955,ibmrest.qa.egw.ctr.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-13T15:12:48Z,2023-12-13T15:12:48Z,"CN=*.qa.egw.ibx.jetblue.com, OU=Information Technology, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.qa.egw.ibx.jetblue.com,*.qa.egw.ibx.jetblue.com,"CN=JetblueSubEnt1V2B, DC=jetblue, DC=com, DC=jetblue, DC=com",JetblueSubEnt1V2B,,542a12685e53c6053dc2f737cae50721,3141c3eb21c2e902956d101ee1bf511268e605b1e004e5023da1b631d2c51e70,True,ctls,ibmrest.qa.egw.ctr.jetblue.com,,443,https://ibmrest.qa.egw.ctr.jetblue.com:443,https,Apache-Coyote/1.1,text/html,GET,64.25.28.52,/,-297069493,64.25.28.52,Java,1,False,,True,JetBlue Airways Corporation,,,
image.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57069,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://image.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-634364282,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
info.jetblue.com,404 Not Found,404,196,info.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-25T22:45:06Z,2023-05-24T22:45:06Z,"CN=info.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",info.jetblue.com,info.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e7f788251e8f764055c054a855826163,81fb0d4f46a87e510979db66a24355740919c63f443e3165b514ea9a8160b691,,ctls,info.jetblue.com,,443,https://info.jetblue.com:443,https,Apache,text/html,GET,12.130.135.210,/,-780928015,12.130.135.210,Apache,8,False,,,JetBlue Airways Corporation,,,
interstitials.travelproducts.jetblue.com,admin-tools,200,4593,interstitials.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T15:19:32Z,2023-07-10T15:19:31Z,CN=*.dev.dpmst.com,*.dev.dpmst.com,*.dev.dpmst.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75355d5af62e03e06b91067df0bc345d,9f51a57cbe6dc62f785e7f4b472fa59320604c7a2003ebe1d69bda64e30745f9,True,ctls,interstitials.travelproducts.jetblue.com,google,443,https://interstitials.travelproducts.jetblue.com:443,https,UploadServer,text/html,GET,34.96.81.114,/,1990194834,34.96.81.114,HTTP/3,1,False,True,True,,,,
investor.jetblue.com,JetBlue Airways Corporation - Investor Relations,200,99717,investor.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=investor.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.jetblue.com,investor.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",609736d093f86427d49a3a17aea7aa6d,9a12578153e409092b33bf2b41ad1ff9beea96f84393f799348caa6ab1b2158c,,ctls,investor.jetblue.com,cloudflare,443,https://investor.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1282,False,True,,"Cloudflare, Inc.",,,*.datatables.net
