input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_self_signed,tls_expired
rew.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://rew.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
rge-0-1-7.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://rge-0-1-7.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
rn1-cmacst-lapp39.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://rn1-cmacst-lapp39.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
rpmauto-qa5.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://rpmauto-qa5.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
ru-skins.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://ru-skins.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
save-destination-wallet.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://save-destination-wallet.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
sc3-chart-4.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://sc3-chart-4.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
sc4-chart-2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://sc4-chart-2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
scalability.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://scalability.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
sdwww46.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://sdwww46.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
select-region.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://select-region.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
sell.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://sell.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
server.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://server.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
service.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://service.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
servicedesk.jetblue.com,Service Portal - JetBlue Portal,200,114317,servicedesk.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T08:30:37Z,2023-07-31T08:30:36Z,CN=servicedesk.jetblue.com,servicedesk.jetblue.com,,servicedesk.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8aca72467509f251ffc06dd58084b29f,5b9c1f304fb9936c67530f2ffbf8dccc2368110a189cd3dc3c0b8e8cd110c36d,,ctls,servicedesk.jetblue.com,,443,https://servicedesk.jetblue.com:443,https,snow_adc,text/html,GET,149.96.29.160,/,86919334,https://servicedesk.jetblue.com/sp,149.96.29.160,Java,430,False,,,,,
shonda.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://shonda.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
shoof55.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://shoof55.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
shop.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://shop.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
shoptrue.jetblue.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://shoptrue.jetblue.com:80,http,cloudflare,text/plain,GET,104.18.28.31,/,1000520165,,2606:4700::6812:1d1f,Cloudflare,1,False,True,,,,
shotatrunks.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://shotatrunks.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
signup.jetblue.com,501 Origin hit suppressed (0),501,473,signup.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,signup.jetblue.com,fastly,443,https://signup.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,-581743730,,151.101.194.245,Varnish,18,False,True,,,,
sip.jetblue.com,,404,75,sip.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.jetblue.com,,443,https://sip.jetblue.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-384672607,,2603:1027:0:48::20,HSTS,4,False,,,True,,
sites-ibp.jetblue.com,,401,16,sites-ibp.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-05-10T14:23:06Z,2024-06-10T14:23:06Z,"CN=jbintranet.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbintranet.jetblue.com,JetBlue Airways Corporation,spsearch.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10bb0ef99a214aac7da57d74f8acb367,fd7a9c2bde26b8e84574c509e71678eba1c9a4a110aeb61acb8f193ce4f8c271,,ctls,sites-ibp.jetblue.com,,443,https://sites-ibp.jetblue.com:443,https,Microsoft-IIS/8.5,text/plain,GET,64.25.24.123,/,-1840324437,,64.25.24.123,Windows Server,1,False,,,,,
sites.jetblue.com,,401,16,sites.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-05-10T14:23:06Z,2024-06-10T14:23:06Z,"CN=jbintranet.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbintranet.jetblue.com,JetBlue Airways Corporation,spsearch.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10bb0ef99a214aac7da57d74f8acb367,fd7a9c2bde26b8e84574c509e71678eba1c9a4a110aeb61acb8f193ce4f8c271,,ctls,sites.jetblue.com,,443,https://sites.jetblue.com:443,https,Microsoft-IIS/8.5,text/plain,GET,64.25.24.123,/,-1840324437,,64.25.24.123,Windows Server,1,False,,,,,
sjc1-kafkamonitoringtest-a9.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://sjc1-kafkamonitoringtest-a9.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
sjc1-linkweb-a2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://sjc1-linkweb-a2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
slf.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://slf.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
smarthome-qualification-dra.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://smarthome-qualification-dra.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
smetrics.jetblue.com,,200,,smetrics.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T14:18:39Z,2023-10-20T14:18:39Z,"CN=smetrics.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",smetrics.jetblue.com,JetBlue Airways Corporation,smetrics.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9ffbb0524937133b3219bd9225fd752e,2d352c99e0c084526a28e5527b8b5d9c28ef69fc3a3dd5006ff03bed9fe63f2f,,ctls,smetrics.jetblue.com,,443,https://smetrics.jetblue.com:443,https,jag,,GET,63.140.62.160,/,1936786007,,63.140.62.135,HSTS,1,False,,,,,
smios-mnt.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://smios-mnt.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
smokebox.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://smokebox.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
sonarqube-devops.it.jetblue.com,403 Forbidden,403,146,sonarqube-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T13:21:04Z,2023-08-28T13:21:03Z,CN=sonarqube-devops.it.jetblue.com,sonarqube-devops.it.jetblue.com,,sonarqube-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98f6e851ca4a6805705b4176cb0915c5,986ffbc4b862cfe3648e73989110e62efd38e56c080f9bb49a7b0808065db08b,,ctls,sonarqube-devops.it.jetblue.com,google,443,https://sonarqube-devops.it.jetblue.com:443,https,,text/html,GET,35.237.177.117,/,-1561873722,,35.237.177.117,HSTS,8,False,True,,,,
sonarqube.it.jetblue.com,SonarQube,200,37581,sonarqube.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T16:16:16Z,2023-07-30T16:16:15Z,CN=sonarqube.it.jetblue.com,sonarqube.it.jetblue.com,,sonarqube.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9128ee6fb67e50701f5707fa7eba5f7b,cbffad2b9d9160e351a922b9f8987edb275ab160c2877b9bb1847b0b4cd5d41a,,ctls,sonarqube.it.jetblue.com,google,443,https://sonarqube.it.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,1485257654,,35.237.110.194,SonarQubes,4,False,True,,,,
sowashco.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://sowashco.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
spamcheck-live.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://spamcheck-live.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
spt-presenter-dev.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://spt-presenter-dev.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
staging-admin2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://staging-admin2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
staging-helpdesk-demo.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://staging-helpdesk-demo.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
