new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name,ns,mx,caa
,staging-meechum.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,staging-sg.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,staging-status.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,staging-trendr-apac.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,staging-tw.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,staging-upload-originmeet-git.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,staging-vpnoceaniaapps.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,staging-web.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,stagingaccesscsacceptatie.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,stagingairuniversity.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,stagingdb2mirror-my-oceania.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,stagingdeveu.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,stagingnew-auth-devenv-miembros.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,starburst.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,start.htc.com,23.56.201.178,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.htc.com.edgekey.net, wildcard.htc.com.edgekey.net.globalredir.akadns.net, e7774.b.akamaiedge.net",,,,,,,,,
,stat-api.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,statsliteuat.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,status-authrepos-dns-devopsorigin.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,status-new-apps.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,status-proddoc-postmanbackups-www-test.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,status-v3engineering.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,statusconfig-cistorebackups-www-test.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,statusdb2.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,statusinternal.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,statuslabmysqlbackups-www-test.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,statusmembers-intranetpostgresmx.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,statusorigin.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,statuspostgres-labshelporigin.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,statusstagingteamalpha-portal.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,statustemp-status-prod-db1site.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,statusupdatevps-corporate-gitvpn.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,statusuploadsinternal-old-my-external-domain.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,sting.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,stl.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,sto-de.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,stream.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,streaming1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,stress.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,sttc011nfvvxk02.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,sundayassembly.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,supercloud-song-mp3-downloader.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,supplierportal.htc.com,202.173.37.138,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,supplierportal.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,surveys.htc.com,"184.72.127.201, 34.233.217.125","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com",,,,,,,,,
,sy.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,syd-bz-asavpn1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,syd05-prd-cas-01b.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,syd05-prd-pimqr-01b.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,system-jenkinsbucketexampledockerintra-backups-www-test.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,system-member-uat.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,system-naberezhno-chelninsky.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,system-nodeexamplestunnel-mx.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,system-temp-int.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,system-update-oceania-mx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,system-usersassetslegacymyaws.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,systemacc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,systemalphaengliship-git.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,systemalphalabs-develip-git.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,systembackup-development.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,systemcloudstoragemx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,systemhelpdeskstart-clients.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,systemprodv4.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,systemstatus-pressdocs.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,systemteamnew.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,systemupgradevpn-uploadgcpmy.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,systemv2pr-dev.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,systemvpn-downloadslink-tunnel-mx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,taekenhitotum.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,takasanehime.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,taomail.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,targetcircle.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,team-accessd83-52.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,team-backup-admin.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,team-gcp-deveu.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,team-ppdownload.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,team-redirectdbcorporate-gitvpn.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,team-users-b2bmy-oceania.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,team-vipinternalalpha-intranetpostgresmx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,teamcrm-examplestunnel-mx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,teamcustomersv3.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,teameucontrollerclients.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,teamipv4-c007-ewr002-ix.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,teamlaunchpad-0-7.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,teammach131-87-51-32.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,teammonitoringexchangedns.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,teampalais-des-sports.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,teampreferences-internal-old-my-external-domain.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,teamprodwikiuser-v4-englishmediaconfig-helpdesk.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,teamv1.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,techni.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tedocs.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,teem.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,temp-access-qaproxy-vpn.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,temp-betamijn-repository-postgresmx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,temp-deploy-m.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,temp-internalalpha-intranetpostgresmx.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,temp-newstatic.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,temp-preferencesdoc-postmanbackups-www-test.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,temp-redirectchef-sslvpn-m.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tempaccessbaldursgate.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tempapps-uat.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,temparchivetemp-examplestunnel-mx.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tempcontroller-vpn.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tempcxf.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tempgcpchefacceptatie-helpdesk.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tempinternalbeta.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tempmiembros.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tempsite.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tempupgrade.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tempvpn-prod-demo-int-mx-corporate.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tesol.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,test-asia.htc.com,82.112.115.38,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,test-e2e.htc.com,2.23.139.206,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test.e2e.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,test-secure.europe.htc.com,82.112.115.38,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,test-shopamerica.htc.com,66.93.79.241,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,test-soc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,test.community.htc.com,10.220.38.17,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,True,10.220.38.17,,,,,,,
,test.e2e.htc.com,104.81.220.105,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test.e2e.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,test39.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,test55.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,testingus.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,testrailtest.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,testsvcs.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tfrec.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tftp-new.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,thememaker.htc.com,104.93.95.179,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.htc.com.edgekey.net, wildcard.htc.com.edgekey.net.globalredir.akadns.net, e7774.b.akamaiedge.net",,,,,,,,,
,threatexchange.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,thumbnails.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,thunder.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tipsy.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tj-lt2-smp-apple-pay-gateway.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tm.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tmb01amz.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tnmachi.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,todobot.htc.com,23.78.164.112,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"todobot.htc.com.edgekey.net, e7774.b.akamaiedge.net",,,,,,,,,
,tok-prd-fy-hkz-01b-eth3.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tok-prd-hz-ua-01.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tok-prd-ip-02a.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tole.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tonica.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor102-64-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor103-119-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor104-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor105-121-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor105-137-gre.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor111-187-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor114-154-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor117-151-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor121-137-vzb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor124-188-pdc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor126-177-pdb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor133-170-pdc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor134-170-grc.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor136-152-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor137-116-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor138-222-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor14-78-pdb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor140-180-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor15-31-grc.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor150-157-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor150-171-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor155-32-pdc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor158-190-pda.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor158-198-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor16-15-pdb.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor161-193-gre.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor161-331-pdb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor166-206-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor168-300-pdb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor17-43-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor18-26-pdd.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor180-287-pdc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor182-349-pdb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor183-327-pdb.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor19-27-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor19-83-pdb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor194-234-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor198-261-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor201-43-pdc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor203-235-gre.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor204-234-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor206-222-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor206-244-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor207-233-pdd.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor210-232-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor210-308-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor212-213-pdb.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor219-291-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor22-52-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor22-86-pdc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor222-262-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor227-243-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor228-279-pdb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor229-245-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor234-274-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor236-252-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor237-294-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor240-297-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor241-313-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor244-316-grc.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor247-313-pda.shopamerica.htc.com,,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor251-208-pdb.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
,tor255-321-pda.shopamerica.htc.com,208.184.176.105,"htctao1.htc.com, hostmaster.htc.com",NOERROR,,,,,,,,,,
