new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,txt,mx,has_internal_ips,internal_ips
,pshivane.production.curve.app,60,"108.156.22.4, 108.156.22.38, 108.156.22.123, 108.156.22.108",,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-80.awsdns-10.com, ns-688.awsdns-22.net, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,public.production.curve.app,30,"3.162.38.87, 3.162.38.108, 3.162.38.110, 3.162.38.80","2600:9000:2368:b800:0:d856:9bc0:93a1, 2600:9000:2368:2400:0:d856:9bc0:93a1, 2600:9000:2368:1000:0:d856:9bc0:93a1, 2600:9000:2368:fc00:0:d856:9bc0:93a1, 2600:9000:2368:4800:0:d856:9bc0:93a1, 2600:9000:2368:f800:0:d856:9bc0:93a1, 2600:9000:2368:8600:0:d856:9bc0:93a1, 2600:9000:2368:b200:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,pulse-ds.production.curve.app,30,"18.165.183.116, 18.165.183.101, 18.165.183.2, 18.165.183.34","2600:9000:2479:8000:0:d856:9bc0:93a1, 2600:9000:2479:5400:0:d856:9bc0:93a1, 2600:9000:2479:1600:0:d856:9bc0:93a1, 2600:9000:2479:c200:0:d856:9bc0:93a1, 2600:9000:2479:2400:0:d856:9bc0:93a1, 2600:9000:2479:1e00:0:d856:9bc0:93a1, 2600:9000:2479:ce00:0:d856:9bc0:93a1, 2600:9000:2479:2600:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-688.awsdns-22.net, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,pv33-carry-tokenauth.production.curve.app,30,"3.162.38.80, 3.162.38.108, 3.162.38.110, 3.162.38.87","2600:9000:262a:c800:0:d856:9bc0:93a1, 2600:9000:262a:3a00:0:d856:9bc0:93a1, 2600:9000:262a:7000:0:d856:9bc0:93a1, 2600:9000:262a:f600:0:d856:9bc0:93a1, 2600:9000:262a:8800:0:d856:9bc0:93a1, 2600:9000:262a:f000:0:d856:9bc0:93a1, 2600:9000:262a:800:0:d856:9bc0:93a1, 2600:9000:262a:7c00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-1846.awsdns-38.co.uk, ns-1123.awsdns-12.org, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,pv41p00ls-gsp57-pv41.production.curve.app,17,"108.156.22.4, 108.156.22.108, 108.156.22.123, 108.156.22.38","2600:9000:2251:1000:0:d856:9bc0:93a1, 2600:9000:2251:7a00:0:d856:9bc0:93a1, 2600:9000:2251:c600:0:d856:9bc0:93a1, 2600:9000:2251::d856:9bc0:93a1, 2600:9000:2251:de00:0:d856:9bc0:93a1, 2600:9000:2251:5600:0:d856:9bc0:93a1, 2600:9000:2251:a000:0:d856:9bc0:93a1, 2600:9000:2251:fc00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,pv50.production.curve.app,60,"205.251.192.80, 205.251.194.176, 205.251.196.99, 205.251.199.54","2600:9000:2368:e600:0:d856:9bc0:93a1, 2600:9000:2368:c200:0:d856:9bc0:93a1, 2600:9000:2368:4e00:0:d856:9bc0:93a1, 2600:9000:2368:6800:0:d856:9bc0:93a1, 2600:9000:2368:3600:0:d856:9bc0:93a1, 2600:9000:2368:ae00:0:d856:9bc0:93a1, 2600:9000:2368:a600:0:d856:9bc0:93a1, 2600:9000:2368:2c00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,pwcrecruit.production.curve.app,30,"13.32.99.33, 13.32.99.67, 13.32.99.9, 13.32.99.48",,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-1123.awsdns-12.org, ns-80.awsdns-10.com, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,quotecfo.production.curve.app,30,,"2600:9000:2251:c00:0:d856:9bc0:93a1, 2600:9000:2251:8400:0:d856:9bc0:93a1, 2600:9000:2251:2200:0:d856:9bc0:93a1, 2600:9000:2251:4400:0:d856:9bc0:93a1, 2600:9000:2251:9c00:0:d856:9bc0:93a1, 2600:9000:2251:b600:0:d856:9bc0:93a1, 2600:9000:2251:3800:0:d856:9bc0:93a1, 2600:9000:2251:9e00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,r2-iad-ss-serving-searchads.production.curve.app,30,"18.165.183.101, 18.165.183.2, 18.165.183.34, 18.165.183.116","2600:9000:2479:8000:0:d856:9bc0:93a1, 2600:9000:2479:1e00:0:d856:9bc0:93a1, 2600:9000:2479:1600:0:d856:9bc0:93a1, 2600:9000:2479:5400:0:d856:9bc0:93a1, 2600:9000:2479:2400:0:d856:9bc0:93a1, 2600:9000:2479:2600:0:d856:9bc0:93a1, 2600:9000:2479:ce00:0:d856:9bc0:93a1, 2600:9000:2479:c200:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,r54-disa-npaa-v98.production.curve.app,24,,"2600:9000:2251:a00:0:d856:9bc0:93a1, 2600:9000:2251:7400:0:d856:9bc0:93a1, 2600:9000:2251:7000:0:d856:9bc0:93a1, 2600:9000:2251:1600:0:d856:9bc0:93a1, 2600:9000:2251:5200:0:d856:9bc0:93a1, 2600:9000:2251:1800:0:d856:9bc0:93a1, 2600:9000:2251:f800:0:d856:9bc0:93a1, 2600:9000:2251:c000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,raw.production.curve.app,30,"13.32.99.33, 13.32.99.48, 13.32.99.67, 13.32.99.9","2600:9000:2251:600:0:d856:9bc0:93a1, 2600:9000:2251:c00:0:d856:9bc0:93a1, 2600:9000:2251:d200:0:d856:9bc0:93a1, 2600:9000:2251:1800:0:d856:9bc0:93a1, 2600:9000:2251:7c00:0:d856:9bc0:93a1, 2600:9000:2251:800:0:d856:9bc0:93a1, 2600:9000:2251:6200:0:d856:9bc0:93a1, 2600:9000:2251:b000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,rdsacsr-po-b48p.production.curve.app,180,"216.137.52.85, 216.137.52.62, 216.137.52.60, 216.137.52.96","2600:9000:25a2:4800:0:d856:9bc0:93a1, 2600:9000:25a2:3600:0:d856:9bc0:93a1, 2600:9000:25a2:8a00:0:d856:9bc0:93a1, 2600:9000:25a2:f800:0:d856:9bc0:93a1, 2600:9000:25a2:4000:0:d856:9bc0:93a1, 2600:9000:25a2:2c00:0:d856:9bc0:93a1, 2600:9000:25a2:b000:0:d856:9bc0:93a1, 2600:9000:25a2:b800:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,re-1-v10.production.curve.app,30,"3.162.38.80, 3.162.38.108, 3.162.38.110, 3.162.38.87",,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,read-tap.production.curve.app,30,"3.162.125.60, 3.162.125.123, 3.162.125.128, 3.162.125.27","2600:9000:262a:9e00:0:d856:9bc0:93a1, 2600:9000:262a:7200:0:d856:9bc0:93a1, 2600:9000:262a:8800:0:d856:9bc0:93a1, 2600:9000:262a:1a00:0:d856:9bc0:93a1, 2600:9000:262a:ea00:0:d856:9bc0:93a1, 2600:9000:262a:7800:0:d856:9bc0:93a1, 2600:9000:262a:6e00:0:d856:9bc0:93a1, 2600:9000:262a:a400:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,redirect-systemarchive-csimgshare.production.curve.app,30,,"2600:9000:262a:b400:0:d856:9bc0:93a1, 2600:9000:262a:9c00:0:d856:9bc0:93a1, 2600:9000:262a:600:0:d856:9bc0:93a1, 2600:9000:262a:c600:0:d856:9bc0:93a1, 2600:9000:262a:4000:0:d856:9bc0:93a1, 2600:9000:262a:a200:0:d856:9bc0:93a1, 2600:9000:262a:c200:0:d856:9bc0:93a1, 2600:9000:262a:ca00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,redirectcaches3.production.curve.app,30,"13.32.99.67, 13.32.99.9, 13.32.99.33, 13.32.99.48","2600:9000:262a:ca00:0:d856:9bc0:93a1, 2600:9000:262a:d800:0:d856:9bc0:93a1, 2600:9000:262a:c00:0:d856:9bc0:93a1, 2600:9000:262a:ac00:0:d856:9bc0:93a1, 2600:9000:262a:9e00:0:d856:9bc0:93a1, 2600:9000:262a:2e00:0:d856:9bc0:93a1, 2600:9000:262a:4a00:0:d856:9bc0:93a1, 2600:9000:262a:8600:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,redirectdemo.production.curve.app,60,"108.156.22.4, 108.156.22.123, 108.156.22.38, 108.156.22.108","2600:9000:2251:3800:0:d856:9bc0:93a1, 2600:9000:2251:3600:0:d856:9bc0:93a1, 2600:9000:2251:9400:0:d856:9bc0:93a1, 2600:9000:2251:f600:0:d856:9bc0:93a1, 2600:9000:2251:e000:0:d856:9bc0:93a1, 2600:9000:2251:e00:0:d856:9bc0:93a1, 2600:9000:2251:cc00:0:d856:9bc0:93a1, 2600:9000:2251:a000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,redirectfw.production.curve.app,30,,,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,redirector-intl.production.curve.app,30,"13.32.99.48, 13.32.99.33, 13.32.99.9, 13.32.99.67, 205.251.192.80, 205.251.194.176, 205.251.196.99, 205.251.199.54","2600:9000:2479:1600:0:d856:9bc0:93a1, 2600:9000:2479:c200:0:d856:9bc0:93a1, 2600:9000:2479:5400:0:d856:9bc0:93a1, 2600:9000:2479:2600:0:d856:9bc0:93a1, 2600:9000:2479:2400:0:d856:9bc0:93a1, 2600:9000:2479:ce00:0:d856:9bc0:93a1, 2600:9000:2479:1e00:0:d856:9bc0:93a1, 2600:9000:2479:8000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-80.awsdns-10.com, ns-688.awsdns-22.net",NOERROR,True,cloudfront,,,,,
