new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
,us-east-2.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,v1-9-9-7.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,v4-status-temp-auth-accept-help-helporigin.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,v4downloadsmx-corporate.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,vacature.dpgmedia.be,"2.16.241.223, 2.16.241.210","2a02:26f0:480:c::210:f188, 2a02:26f0:480:c::210:f1a2","vacature.dpp.edgekey.net, e15742.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,verkiezingen.dpgmedia.nl,"23.36.162.221, 23.36.162.212","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::5c7a:d723","dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,webshopcms-dotc.dpgmedia.be,51.124.81.192,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,True,azure,,
,werkenbij.dpgmedia.be,"2.16.186.193, 2.16.186.248","2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d71a","dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.advertising.dpgmedia.be,"95.101.74.154, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a9a","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.dpgmedia.nl,"23.53.43.41, 23.53.43.83",,"dpgmsancert.edgekey.net, e84567.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.flex.dpgmedia.nl,185.46.183.27,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.materiaalportaal.dpgmedia.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.onboarding.dpgmedia.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.vacatures.dpgmedia.nl,35.242.209.60,,secure.recruitee.com,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,True,google,,
,www.werkenbij.dpgmedia.be,,"2a02:26f0:3100::1735:2bb2, 2a02:26f0:3100::1725:e272","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,zendesk1.dpgmedia.be,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,
,zendesk2.dpgmedia.be,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,
,zendesk3.dpgmedia.be,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,
,zendesk4.dpgmedia.be,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,
