new,host,ttl,soa,status_code,a,cdn,cdn-name,mx,ns,txt,aaaa,cname,caa
[x],prod.node.vechain.org,900,"{'name': 'prod.node.vechain.org', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.node.vechain.org', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.node.vechain.org', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.node.vechain.org', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.node.vechain.org', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.node.vechain.org', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-1440.awsdns-52.org, ns-1897.awsdns-45.co.uk, ns-195.awsdns-24.com, ns-815.awsdns-37.net",,,,
[x],qa.marketplace.vechain.org,60,"{'name': 'qa.marketplace.vechain.org', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.marketplace.vechain.org', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.marketplace.vechain.org', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.marketplace.vechain.org', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.marketplace.vechain.org', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.marketplace.vechain.org', 'ns': 'ns-1065.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.121.113, 13.32.121.45, 13.32.121.119, 13.32.121.39, 205.251.193.152, 205.251.194.247, 205.251.196.41, 205.251.198.141",True,cloudfront,,"ns-759.awsdns-30.net, ns-1065.awsdns-05.org, ns-1677.awsdns-17.co.uk, ns-408.awsdns-51.com",,,,
[x],redirect.atp.vechain.org,300,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"52.210.17.227, 34.247.97.13",,,,,,,vechai-alb6f-zood6xdb42xi-329669955.eu-west-1.elb.amazonaws.com,
[x],shery.vechain.org,900,"{'name': 'shery.vechain.org', 'ns': 'ns-1942.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shery.vechain.org', 'ns': 'ns-1942.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shery.vechain.org', 'ns': 'ns-1942.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shery.vechain.org', 'ns': 'ns-1942.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-334.awsdns-41.com, ns-613.awsdns-12.net, ns-1942.awsdns-50.co.uk, ns-1040.awsdns-02.org",,,,
[x],solarwise.marketplace.vechain.org,60,"{'name': 'marketplace.vechain.org', 'ns': 'ns-1743.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'marketplace.vechain.org', 'ns': 'ns-1743.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'marketplace.vechain.org', 'ns': 'ns-1743.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'marketplace.vechain.org', 'ns': 'ns-1743.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'marketplace.vechain.org', 'ns': 'ns-1743.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'marketplace.vechain.org', 'ns': 'ns-1743.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.245.86.107, 18.245.86.4, 18.245.86.60, 18.245.86.61",True,cloudfront,,,,,,
[x],status.dev.node.vechain.org,300,"{'name': 'checkly-dashboards.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669210109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'checkly-dashboards.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669210109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'checkly-dashboards.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669210109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'checkly-dashboards.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669210109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,"ns2.vercel-dns.com, ns1.vercel-dns.com",,,checkly-dashboards.com,
[x],status.vechain.org,600,"{'name': 'checkly-dashboards.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669210109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'checkly-dashboards.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669210109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'checkly-dashboards.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669210109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'checkly-dashboards.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669210109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,"76.76.21.164, 76.76.21.9",,,,"ns1.vercel-dns.com, ns2.vercel-dns.com",,,checkly-dashboards.com,
[x],support.vechain.org,376,"{'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.58.80.136, 18.196.7.34, 3.123.241.186",,,,,,,"ba4d0a1a29198e903c7858684299cfe4.freshdesk.com, fwfd-euc1-lb62.freshdesk.com",
[x],sync-mainnet.vechain.org,60,"{'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"152.32.149.13, 118.193.58.51, 103.210.21.121",,,,"ns-1416.awsdns-49.org, ns-1619.awsdns-10.co.uk, ns-442.awsdns-55.com, ns-824.awsdns-39.net",,,,
[x],sync-testnet.vechain.org,60,"{'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"128.14.234.200, 103.72.146.84",,,,,,,,
[x],testnet.status.vechain.org,600,"{'name': 'checkly-dashboards.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669210109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'checkly-dashboards.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669210109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'checkly-dashboards.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669210109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'checkly-dashboards.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669210109, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,"76.76.21.142, 76.76.21.123, 198.51.44.13, 198.51.45.13",,,,"ns-1416.awsdns-49.org, ns-1619.awsdns-10.co.uk, ns-442.awsdns-55.com, ns-824.awsdns-39.net, ns2.vercel-dns.com, ns1.vercel-dns.com",,"2620:4d:4000:6259:7:13:0:1, 2a00:edc0:6259:7:13::2",checkly-dashboards.com,letsencrypt.org
[x],testnet.vechain.org,600,"{'name': 'prod.node.vechain.org', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.node.vechain.org', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.node.vechain.org', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.node.vechain.org', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,"testnet.live.prod.node.vechain.org, testnet.blue.prod.node.vechain.org",
[x],thor-solo.dev.b3tr.vechain.org,60,"{'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.b3tr.vechain.org', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"108.128.150.119, 54.76.69.162, 108.128.0.54",,,,,,,,
[x],thor-solo.dev.rewards.vechain.org,900,"{'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],thornode.dev.rewards.vechain.org,900,"{'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],thornode.rewards.vechain.org,180,"{'name': 'rewards.vechain.org', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rewards.vechain.org', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rewards.vechain.org', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rewards.vechain.org', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rewards.vechain.org', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rewards.vechain.org', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.158.76.88, 35.156.107.42, 18.156.25.43",,,,,,,,
[x],vechain.org,60,"{'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"138.201.222.226, 205.251.193.186, 205.251.195.56, 205.251.197.136, 205.251.198.83",,,vechain-org.mail.protection.outlook.com,"ns-1416.awsdns-49.org, ns-442.awsdns-55.com, ns-824.awsdns-39.net, ns-1619.awsdns-10.co.uk","v=spf1 include:spf.protection.outlook.com -all, wallet-connect-dns-verification=d3ae318e328ca618d6da405de05f510ac7cb44dfbde7504087e0912ebc5b954d, 1password-site-verification=LF4LPWEAPFHKRNE67MZIBEEZ2U, MS=ms67145974, atlassian-domain-verification=rzeHGuEdb3Vjnx2wVkw9j9vTvUkfo/VxUdQZyWhGCvADGNJc6zpZLfC9Qf9kvqP6, OSSRH-94928",,,
[x],wallet-test.vechain.org,600,"{'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,47.91.163.104,,,,,,,,
[x],wallet-utils-api.vechain.org,600,"{'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'vechain.org', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,47.242.238.160,,,,,,,,
[x],wiremock-04emjmih.dev.rewards.vechain.org,900,"{'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],wiremock-58ml0axp.dev.rewards.vechain.org,900,"{'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rewards.vechain.org', 'ns': 'ns-1455.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
