input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_expired,tls_mismatched,final_url,cdn_name,cdn,tls_emails_,tls_wildcard_certificate,location
surveys.ing.com,Microsoft Azure Web App - Error 404,404,2667,surveys.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,surveys.ing.com,443,https://surveys.ing.com:443,https,,text/html,GET,13.69.68.43,/,387302845,13.69.68.43,,87,False,,,True,,azure,True,,True,
t.ibicontactlab.bulkmail.ing.com,,200,71,t.ibicontactlab.bulkmail.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-05T23:59:59Z,"CN=*.contactlab.it, O=ContactLab Spa, L=Milano, ST=Milano, C=IT",*.contactlab.it,ContactLab Spa,contactlab.it,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,865a988e06ac720c66a41a6d239e502b,2ab6dbb08c00902a600e3d955b2b4dc0efd083df8c3dbb38747e5bb59c435aff,ctls,t.ibicontactlab.bulkmail.ing.com,443,https://t.ibicontactlab.bulkmail.ing.com:443,https,Apache,text/html,GET,185.34.84.144,/,1958149792,185.34.84.144,Apache,3,False,url=http://www.contactlab.it,,True,,,,,True,
think.ing.com,ING THINK economic and financial analysis | ING Think,200,103056,think.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T14:41:06Z,2024-05-26T14:41:06Z,"CN=think.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",think.ing.com,ING Groep N.V.,www.think.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",722ddd90642c5920636f94a5ee9f4762,603b569b66aed9f0068bcd590cfbfa93da4c17a97ab36f3f229bd01b6e6d9c28,ctls,think.ing.com,443,https://think.ing.com:443,https,nginx,text/html,GET,185.122.116.35,/,-930764395,185.122.116.35,Nginx,2945,False,https://anchor.fm,,,,,,,,
tradefinance.ing.nl,ING - Bank Guarantees,200,3958,tradefinance.ing.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:33:37Z,2024-05-06T09:33:37Z,"CN=tradefinance.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",tradefinance.ing.nl,ING Groep N.V.,www.tradefinance.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",be91404bc20ed94c8ec04b67ded3d632,00a010526e1fd829da51e6ecf684e0a740f807bb537b53fbb59f96a3079f72ad,ctls,tradefinance.ing.nl,443,https://tradefinance.ing.nl:443,https,,text/html,GET,145.221.41.208,/,940995466,145.221.37.208,HSTS,100,False,api.tradefinance.ing.nl,,,https://tradefinance.ing.nl/bank-guarantees/,,,,,
transactiesonline.ing.nl,ING Transactions Online 23.1 (build 2023-02-06T16:58:12Z),200,5985,transactiesonline.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T14:03:41Z,2024-06-08T14:03:41Z,"CN=transactiesonline.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",transactiesonline.ing.nl,ING Groep N.V.,www.transactiesonline.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e47a117975ce003ded8451d7b2ba441b,654ce6b441c93311982487c96454d61c8b8c9af0d270eb24f0bb7584846eece0,ctls,transactiesonline.ing.nl,443,https://transactiesonline.ing.nl:443,https,,text/html,GET,82.195.43.11,/,,82.195.43.11,Java,70,False,,,,https://transactiesonline.ing.nl/MerchantLogin/,,,,,
transactional.ing.com,ING - Error message,502,547,transactional.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T14:02:04Z,2023-12-10T12:39:11Z,"CN=transactional.ing.com, O=ING",transactional.ing.com,ING,transactional.ing.com,"CN=ING Corporate Internal CA - G3, OU=Certificate Authorities, OU=Services, O=ING",ING Corporate Internal CA - G3,ING,852e047f17fa10982e1dd1fe1ebbbc23,ee7df3572ae69e04d1e47c459d737ff17a0dde7a96756014b1dd17f2ff464ba6,ctls,transactional.ing.com,443,https://transactional.ing.com:443,https,,text/html,GET,145.221.181.186,/,49968535,145.221.213.186,HSTS,12,False,,,,,,,mb-es-sre-nginx@ing.com,,
url8359.ing.com,404 Not Found,404,162,url8359.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,url8359.ing.com,443,https://url8359.ing.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,,True,,,,,True,
us-dist.ing.com,Selligent Marketing Cloud - Ownership contact information,200,119747,us-dist.ing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T20:51:34Z,2023-08-20T20:51:33Z,CN=us-dist.ing.com,us-dist.ing.com,,us-dist.ing.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4192f5d14dd3dcc26af253bdb33d3e60,3d557b9c111560de26e611d103e8ac5c5ae22753bddb8eac35a82e1ac7c8b65c,ctls,us-dist.ing.com,443,https://us-dist.ing.com:443,https,cloudflare,text/html,GET,104.17.122.18,/,1631801191,2606:4700::6811:7912,HSTS,7,False,,,,,cloudflare,True,,,
webcast.ing.com,,403,22,webcast.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-16T10:00:51Z,2022-01-29T10:30:51Z,"CN=webcast.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",webcast.ing.com,ING Groep N.V.,www.webcast.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bb42d10d672b58ad0c0b6cca8e2e47cd,9c9ebaaa6c416ca560c8226d195994e5eaf488a1b3dc6b2e4f93165e7f7c82c2,ctls,webcast.ing.com,443,https://webcast.ing.com:443,https,Apache,text/html,GET,185.111.121.100,/,690641076,2a06:5dc0:3::100,Apache,1,False,,True,,,,,,,
www.creditview.ing.com,Creditview,200,1758,www.creditview.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-17T08:49:29Z,2023-07-15T08:49:29Z,"CN=creditview.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",creditview.ing.com,ING Groep N.V.,www.creditview.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",260761a6782ddb4b01cc7ce432f4435f,4dac07c67abe1d3900d54a00d2d7089dadc3972dacb090a90bab2fd23fef0e0a,ctls,www.creditview.ing.com,443,https://www.creditview.ing.com:443,https,,text/html,GET,145.221.41.254,/,316096387,145.221.37.254,HSTS,38,False,https:,,,,,,,,
www.ing.com,redirect,200,151,www.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T07:56:23Z,2023-08-04T07:56:23Z,"CN=www.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",www.ing.com,ING Groep N.V.,about.ing.be,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9d8cb0953bd7a95e7ec788af1189e8e7,597a5622b9f39ad5b6a91ea41bde317567727ccb2bf1e4728bddd6d8678e3a74,ctls,www.ing.com,443,https://www.ing.com:443,https,Apache,text/html,GET,23.201.248.163,/,1513072498,23.201.248.163,HSTS,8,False,https://platform.twitter.com,,,,,,,,
www.intermediairs.ing.nl,Home - ING Intermediairs,200,30689,intermediairs.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T08:31:10Z,2023-11-18T08:31:10Z,"CN=intermediairs.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",intermediairs.ing.nl,ING Groep N.V.,www.intermediairs.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b38f97c7d5d6bc3207584fc2a8b04a4a,365875f81740a744233f7655b6fca57ecfe24e35e99d6cacd3f8731a832ab534,ctls,intermediairs.ing.nl,443,https://www.intermediairs.ing.nl:443,https,,text/html,GET,145.221.181.199,/,1041135134,145.221.213.199,HSTS,1667,False,,,,https://intermediairs.ing.nl/content/ingex-live-public/nl_NL/home.html,,,,,
www.live-events.ing.nl,Not Found,404,6603,www.live-events.ing.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T14:12:20Z,2024-01-06T14:12:18Z,"CN=themobileopen.ingbank.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",themobileopen.ingbank.nl,ING Groep N.V.,admin-event.ingservices.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6e288d69567fb0392c77f1715acffc0e,a06721ca49fd8edb3be0e7aa84ef124e5cb185078017d11d7aef0c3f02d99a26,ctls,www.live-events.ing.nl,443,https://www.live-events.ing.nl:443,https,,text/html,GET,23.3.88.17,/,-1840324437,23.3.88.42,PHP:8.1.17,33,False,,,,,,,,,
www.mijn.ing.nl,,200,9910,mijn.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T07:29:00Z,2023-08-17T07:29:00Z,"CN=mijn.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mijn.ing.nl,ING Groep N.V.,mijning.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80dae6fff02cd339284440d7f72d7468,b6f721d39ba68a37bd6d6dc9f37e865e4f99644b573f4e48415527133b2468ec,ctls,mijn.ing.nl,443,https://www.mijn.ing.nl:443,https,,text/html,GET,145.221.181.241,/,-2138490696,145.221.213.241,HSTS,1,False,https://*.keylanehosting.com,,,https://mijn.ing.nl/login/,,,,,
www.nieuws.ing.nl,Invalid URL,400,208,www.nieuws.ing.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T14:12:20Z,2024-01-06T14:12:18Z,"CN=themobileopen.ingbank.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",themobileopen.ingbank.nl,ING Groep N.V.,admin-event.ingservices.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6e288d69567fb0392c77f1715acffc0e,a06721ca49fd8edb3be0e7aa84ef124e5cb185078017d11d7aef0c3f02d99a26,ctls,www.nieuws.ing.nl,443,https://www.nieuws.ing.nl:443,https,AkamaiGHost,text/html,GET,23.36.162.217,/,967642389,23.36.162.211,,8,False,,,,,,,,,
www.staging-www.ing.nl,Access Denied,403,280,www.staging-www.ing.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T12:41:18Z,2024-04-05T12:41:18Z,"CN=staging-www.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",staging-www.ing.nl,ING Groep N.V.,www.staging-www.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",606124e5703557abbabf5946cccb3589,3beae275ae9ec74acfe6e8db49c8805a3b60e7f2e5d2ef39e22d8bd036e4657b,ctls,www.staging-www.ing.nl,443,https://www.staging-www.ing.nl:443,https,AkamaiGHost,text/html,GET,23.3.88.64,/,-1927645383,23.3.88.32,HSTS,10,False,,,,,,,,,
zendesk2.bulkmail.ing.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk2.bulkmail.ing.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,,,,cloudflare,True,,,
