new,host,a,soa,txt,status_code,cdn,cdn-name,cname,aaaa,ns,mx,caa
[x],www.id.ccservices.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.ideal-issuer-ota.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.ideal-issuer.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.ing-sbr.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.ing.com,23.201.248.163,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"www.ing.com.edgekey.net, e7234.b.akamaiedge.net",,,,
[x],www.ing.nl,23.37.35.82,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"www.ing.nl.edgekey.net, e7225.b.akamaiedge.net",,,,
[x],www.ingdoc.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.ingworld.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.insidebusiness.ing.com,193.178.209.146,"eur6.akam.net, dnsmaster.ing.be",v=spf1 -all,NOERROR,,,reroute.ing.be,,,,
[x],www.it-academie.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.it-academy.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.itc.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.itjobs.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.jaaroverzicht2013.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.jijindesamenleving.ing.nl,83.149.121.139,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.kapatidd.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.kvkloket.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.lemax.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.linus.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.live-events.ing.nl,"104.126.37.57, 104.126.37.16","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns.edgekey.net, e26463.b.akamaiedge.net",,,,
[x],www.lupillorivera.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.marathontravel.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.marie.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.masterclass.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.mijn.ing.nl,"145.221.181.241, 145.221.213.241","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,mijn.ing.nl,,,,
[x],www.mundogames.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.nwvault.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.paid4typing.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.pki.ing.com,145.221.179.1,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,pki.ing-net.akadns.net,,,,
[x],www.planetgames.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.planetorange.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],www.postcards.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.potfolioone.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.press.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.qchighschool.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.racespace.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.research.ing.com,51.140.125.202,"eur6.akam.net, postmaster.mail.ing.nl","lIgt3RHH84MOJ6ndg7PudKWKB69jzSb8XroV36c0BG+Nct/Em72mkFFNbCDzE+8794vK0lhENUi3l20SaRly2g==, v=spf1 include:_spf.ing.net -all",NOERROR,True,azure,research.ing.com,,,research-ing-com.mail.protection.outlook.com,
[x],www.result.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.sayville68.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.sbr-ate.ing.nl,145.221.178.243,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.sbr.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.search-acc.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.search.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.sip1.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.sip2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.sip3.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.sip4.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.social.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.sosol.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],www.spservice.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.staging-www.ing.nl,"104.126.37.51, 104.126.37.41","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"staging-www.ing.nl.edgekey.net, e28165.b.akamaiedge.net",,,,
[x],www.stephendett.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.streaming.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.styleguide.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.survey2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.test.linus.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.theif.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.thief.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.tnpsc.gov.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.tools.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.ugc.ac.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.uk.faqs.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.ukgraduates.ing.com,217.151.104.22,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.video.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.visiebeleggen.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.yolt.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www1.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],zendesk1.bulkmail.ing.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail1.zendesk.com,,,mail.zendesk.com,
[x],zendesk2.bulkmail.ing.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail2.zendesk.com,,,mail.zendesk.com,
[x],zendesk3.bulkmail.ing.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail3.zendesk.com,,,mail.zendesk.com,
,tradenl.ing.nl,145.221.176.225,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
