new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx,ptr,caa,has_internal_ips,internal_ips
,vasteras.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vault.ue1.d1.tstaging.com,"54.209.180.53, 44.194.86.121",,"ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.ue1.d2.tstaging.com,,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.ue1.d3.tstaging.com,"52.72.187.33, 34.231.59.48",,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.ue1.stg1.tstaging.com,"34.225.0.62, 52.44.172.89",,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vba.intra.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vc.erp.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vc.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vc2.intra.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vcdcons.intra.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vcdcons.lyncdiscover.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vcimentos.intra.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vcs2.lyncdiscover.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vcse.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,ve-121-lsn3.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vehiclerelay-gfs-br-2.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vejxoisnts01.erp.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vendp06.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vendp16.intra.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vendrouter.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,ventana-stg.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,ventana.erp.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,venteprivee.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,verizon.lyncdiscover.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vervalpd.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,vessl.intra.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vet-7-2-1.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vettelosu.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vge-0-2-4.intra.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vhsys.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vi.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns3.didiwuxian.com, ns1.didiwuxian.com, ns4.didiwuxian.com",,,,,,,
,viaeducacion.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vid1.intra.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vidcon4.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-128raw.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-assets.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-assetstunnelslaveconfig.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-b2bconfig-redirect.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-clevercalcul.erp.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-customers-dockerproduction.erp.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-customerspr-live.intra.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-customerspr-live.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-debugtempcontainer-corporate.erp.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-devenvacceptdockerintra-backups-www-test.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-elasticbeanstalkv4.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-lee-132-159-223-96.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-mediaacc-db2-corp.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-mijnapiproduction.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-nodeapiproduction.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,video-paega2.intra.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-postman-trackjiratunnel-mx.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-s3int-users.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-status-sso-signup.intra.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-statusdefault-trackjiratunnel-mx.intra.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-templogin-loginaccept-domain.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-update-teamlabs-develip-git.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",,,,,,,
,video-v2-nodeuser.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-v4.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,video-video-users-research-corporate-gitvpn.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,video-wpusers.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns3.didiwuxian.com, ns1.didiwuxian.com, ns4.didiwuxian.com",,,,,,,
,video2.intra.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videoaccessexamples.intra.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,videoaccesstracking.erp.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videoadminqausers.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videoalpha-eventslaveconfig.erp.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videoapiaccept-domain.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videoaws-nanotechnet2.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns3.didiwuxian.com, ns1.didiwuxian.com, ns4.didiwuxian.com",,,,,,,
,videobackup.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videobucket-alpha-en-users.intra.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videocmssslvpn.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videocontroller.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videoelasticbeanstalk.intra.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videoerrorcorporateclients-backupconfig.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videogcp.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videogcp.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videohud.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,videoinfrastatus.erp.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videointernal-labs-develip-git.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videointernalapplynow.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videointranetconfig.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videolittle.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videologin.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videopostmaster.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns3.didiwuxian.com, ns1.didiwuxian.com",,,,,,,
,videoprivate.erp.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,videosftp-alpha-intranetpostgresmx.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videostaging.nl-uk.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,,"ns2327.ztomy.com, ns1327.ztomy.com",,v=spf1 a -all,,ns1327.ztomy.com,,,
,videoteam.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videouploadassets-defaultproduction.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns3.didiwuxian.com, ns1.didiwuxian.com",,,,,,,
,videouploadssh.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,videouserbetaconfluenceapi.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videouserspanel-dev.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videov1jenkinssecure-infomediaconfig-helpdesk.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videovps-corporate-gitvpn.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videoweb-storageaccept-archivecorp.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,videoweb.erp.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vidmate.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,viewsvn.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,viger.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,viking.nl-uk.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,,"ns1327.ztomy.com, ns2327.ztomy.com",,v=spf1 a -all,,ns1327.ztomy.com,,,
,vip-137sow.lyncdiscover.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vip-137sow.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vip-adminalt-auth-antiviruspre.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vip-adminsystem-authdev-miembros.intra.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vip-adminsystem-authdev-miembros.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vip-assets-postmanbackups-www-test.erp.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vip-aws-linkdevelip-git.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vip-betateamregister.erp.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vip-betav4-gcp-partner-qa-apiproduction.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,vip-cistorebackups-www-test.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vip-claritystsmsfb-azure-forumforumapiforum.intra.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vip-d2ws0xxnnorfdo.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns1.didiwuxian.com, ns3.didiwuxian.com",,,,,,,
,vip-de.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,,,,,,,,
,vip-docssalesbetatemp-exchangedns.erp.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,,,"ns4.didiwuxian.com, ns3.didiwuxian.com, ns1.didiwuxian.com",,,,,,,
