new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,aaaa,mx,ptr,has_internal_ips,internal_ips,caa
,spn1-2-pdc.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn1-3-gre.erp.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn1-4-vzb.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns1.didiwuxian.com, ns4.didiwuxian.com, ns3.didiwuxian.com",NOERROR,,,,,,,,,
,spn10-2-gre.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns4.didiwuxian.com, ns3.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,,
,spn11-1-pdb.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn11-1-seb.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn11-1-vzb.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn11-2-seb.erp.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn11.intra.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn12-1-pdb.erp.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn13-1-grc.intra.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn13-1-grc.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn13-2-gra.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,,
,spn13-3-vzb.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn13-4-vzb.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn14-1-pdc.intra.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn14-1-pdc.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn14-2-pdd.erp.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns4.didiwuxian.com, ns3.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,,
,spn14-3-gre.erp.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn14-3-gre.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns1.didiwuxian.com, ns4.didiwuxian.com, ns3.didiwuxian.com",NOERROR,,,,,,,,,
,spn14-4-gre.erp.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn14-4-vzb.erp.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns4.didiwuxian.com, ns3.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,,
,spn14-4-vzb.intra.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn15-2-grc.intra.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn15-2-pdc.erp.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn16-1-grc.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn16-2-gre.erp.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn16-3-grc.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn16-3-vzb.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn2-1-grc.lyncdiscover.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns4.didiwuxian.com, ns3.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,,
,spn2-1-pdc.erp.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn2-1-pdc.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn2-1-tba.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn2-1-vza.erp.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn2-1-vza.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn2-3-vzb.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn3-1-grc.intra.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn3-1-pdc.intra.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn3-1-pdd.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn3-1-seb.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn3-1-tba.intra.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn3-3-grc.erp.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn3-3-vzb.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn4-1-pdb.intra.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn4-2-seb.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn5-4-gre.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn6-1-pda.intra.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn6-1-pdb.erp.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,,
,spn6-1-pdd.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn6-2-pda.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn6-2-seb.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn6-3-gre.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn7-2-grc.intra.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn7-3-grc.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn8-1-grc.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn8-1-seb.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn8-3-grc.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spn9-1-grc.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sportbars.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sportstv.erp.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spotify-downloader.erp.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spra.intra.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spra.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,springfield-il.erp.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sprite-test.lyncdiscover.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sprite-test.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spt-presenter.intra.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,,
,spt-stg.intra.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spt-stg.lyncdiscover.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spt-stg.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,spt.erp.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,,
,spyglassrealtycom.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sqlservermediaconfig-helpdesk.intra.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sqlserverorig.erp.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sqlserverpaymentsstorage.erp.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,,
,sqlservertunnel-mx.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns4.didiwuxian.com, ns3.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,,
,sqlstaging.nl-centralafrica.deezer.com,,,"ns1327.ztomy.com, abuse.opticaljungle.com","ns1327.ztomy.com, ns2327.ztomy.com",NOERROR,,,v=spf1 a -all,,,ns1327.ztomy.com,,,
,sqlstaging.nl-uk.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com","ns1327.ztomy.com, ns2327.ztomy.com",NOERROR,,,v=spf1 a -all,,,ns1327.ztomy.com,,,
,sr-b-1-hsrp-13.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sr-b-1-hsrp-15.lyncdiscover.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sr-b-1-hsrp-17.intra.didichuxing.com,"123.207.209.134, 123.207.209.133, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sr-b-1-hsrp-2.erp.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sr-b-1-hsrp-3.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns4.didiwuxian.com, ns3.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,,
,sr-b-1-hsrp-41.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sr-b-1-vlan-41.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sr-b-1.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sr-b-2-lo-1.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sr-b-2-vlan-13.intra.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sr-b-2-vlan-13.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sr-bs-1-vlan-22.erp.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sr-bs-1-vlan-8.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sr-bs-2-eth-1-41.intra.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,src.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,srca2.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,srca2.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,srch.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,srg.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,,
,srmdev.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,srv1.intra.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,srvspartner-origin.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,ss-ap-northeast-1.lyncdiscover.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,ss-ap-northeast-1.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,ss-ap-southeast-1.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,ss-ap-southeast-2-lb.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,ss-us-east-1.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,ss-us-west-2-lb.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,ssaf.intra.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,ssangyong.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,ssao.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,ssealumnos.erp.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,ssh-out.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sshassets-auth-antiviruspre.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,sshdevel-vpn.erp.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
,ssl-xg.erp.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,,
