new,host,ttl,soa,ns,status_code,a,cname,cdn,cdn-name,mx,txt,aaaa,caa
,play.pubg.com,300,"{'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"3.34.111.47, 52.78.115.185",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,,
,playfree.pubg.com,175,"{'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"3.34.111.47, 52.78.115.185",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,,
,playnow.pubg.com,300,"{'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",NOERROR,37.143.12.125,,,,,,,
,pre-reg.pubg.com,300,"{'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"3.34.111.47, 52.78.115.185",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,,
,press.pubg.com,300,"{'name': 'propressroom.com', 'ns': 'ns2.no-ip.com', 'mailbox': 'hostmaster.no-ip.com', 'serial': 1571, 'refresh': 10800, 'retry': 1800, 'expire': 604800, 'minttl': 1800}, {'name': 'propressroom.com', 'ns': 'ns2.no-ip.com', 'mailbox': 'hostmaster.no-ip.com', 'serial': 1571, 'refresh': 10800, 'retry': 1800, 'expire': 604800, 'minttl': 1800}, {'name': 'propressroom.com', 'ns': 'ns2.no-ip.com', 'mailbox': 'hostmaster.no-ip.com', 'serial': 1571, 'refresh': 10800, 'retry': 1800, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"pubg.gamespress.com, westeu-v2.propressroom.com",,,,,,
,project-thai.pubg.com,300,"{'name': 'd1lhu0uhfwf5au.cloudfront.net', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lhu0uhfwf5au.cloudfront.net', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lhu0uhfwf5au.cloudfront.net', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lhu0uhfwf5au.cloudfront.net', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1141.awsdns-14.org, ns-1621.awsdns-10.co.uk, ns-459.awsdns-57.com, ns-576.awsdns-08.net",NOERROR,"52.84.150.63, 52.84.150.60, 52.84.150.55, 52.84.150.59","www.pubg.com, d1lhu0uhfwf5au.cloudfront.net",True,cloudfront,,,,
,ps4support.pubg.com,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,ps4support.zendesk.com,,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",,
,qa-api-event.pubg.com,300,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"3.227.166.72, 34.237.216.215",pubg-event-2112-dev-lb-767155460.us-east-1.elb.amazonaws.com,,,,,,
,qa.pubgesports.com,300,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"184.73.32.95, 34.194.135.93, 44.194.230.191",pubg-2207-qa-lb-209295405.us-east-1.elb.amazonaws.com,,,,,,
,sanhok.pubg.com,300,"{'name': 'd3dbcm8jmhgi2r.cloudfront.net', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dbcm8jmhgi2r.cloudfront.net', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net, ns-475.awsdns-59.com, ns-658.awsdns-18.net, ns-1136.awsdns-14.org, ns-1714.awsdns-22.co.uk",NOERROR,"18.66.112.128, 18.66.112.21, 18.66.112.78, 18.66.112.79",d3dbcm8jmhgi2r.cloudfront.net,True,cloudfront,,,"2600:9000:211a:b400:3:97ee:20c0:93a1, 2600:9000:211a:b200:3:97ee:20c0:93a1, 2600:9000:211a:6200:3:97ee:20c0:93a1, 2600:9000:211a:da00:3:97ee:20c0:93a1, 2600:9000:211a:3400:3:97ee:20c0:93a1, 2600:9000:211a:7000:3:97ee:20c0:93a1, 2600:9000:211a:1e00:3:97ee:20c0:93a1, 2600:9000:211a:c000:3:97ee:20c0:93a1",
,stadiasupport.pubg.com,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"104.16.53.111, 104.16.51.111",pubgcologne.zendesk.com,,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",,
,stage-event.pubg.com,253,"{'name': 'd1b99qvb6tzqee.cloudfront.net', 'ns': 'ns-1329.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1b99qvb6tzqee.cloudfront.net', 'ns': 'ns-1329.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-87.awsdns-10.com, ns-577.awsdns-08.net, ns-1329.awsdns-38.org, ns-1948.awsdns-51.co.uk",NOERROR,"108.157.214.50, 108.157.214.94, 108.157.214.122, 108.157.214.2",d1b99qvb6tzqee.cloudfront.net,True,cloudfront,,,,
,stage.newstate.pubg.com,300,"{'name': 'd3o3jd6fn55zpt.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o3jd6fn55zpt.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o3jd6fn55zpt.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o3jd6fn55zpt.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o3jd6fn55zpt.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1158.awsdns-16.org, ns-1925.awsdns-48.co.uk, ns-30.awsdns-03.com, ns-782.awsdns-33.net",NOERROR,,d3o3jd6fn55zpt.cloudfront.net,True,cloudfront,,,,
,stage.pubgesports.com,300,"{'name': 'd1mfob3g0gsg9p.cloudfront.net', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1mfob3g0gsg9p.cloudfront.net', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1mfob3g0gsg9p.cloudfront.net', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1mfob3g0gsg9p.cloudfront.net', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1mfob3g0gsg9p.cloudfront.net', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-408.awsdns-51.com, ns-541.awsdns-03.net, ns-1371.awsdns-43.org, ns-1733.awsdns-24.co.uk",NOERROR,"18.66.102.56, 18.66.102.27, 18.66.102.81, 18.66.102.17",d1mfob3g0gsg9p.cloudfront.net,True,cloudfront,,,,
,staging-api-event.pubg.com,300,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,2112-stage-api-con-lb-877287740.us-east-1.elb.amazonaws.com,,,,,,
,staticassets.pubg.com,300,"{'name': 'd2s7ga0001wkl8.cloudfront.net', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s7ga0001wkl8.cloudfront.net', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s7ga0001wkl8.cloudfront.net', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s7ga0001wkl8.cloudfront.net', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1786.awsdns-31.co.uk, ns-783.awsdns-33.net, ns-240.awsdns-30.com, ns-1318.awsdns-36.org",NOERROR,"205.251.192.240, 205.251.195.15, 205.251.197.38, 205.251.198.250",d2s7ga0001wkl8.cloudfront.net,True,cloudfront,,,,
,support.pubg.com,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net",NOERROR,"104.16.51.111, 104.16.53.111",pubgsupport.zendesk.com,,,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",,
,survey.pubg.com,900,"{'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com -all,,
,tech.pubg.com,300,"{'name': 'd129fipbl6mnuo.cloudfront.net', 'ns': 'ns-1595.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd129fipbl6mnuo.cloudfront.net', 'ns': 'ns-1595.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd129fipbl6mnuo.cloudfront.net', 'ns': 'ns-1595.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1209.awsdns-23.org, ns-135.awsdns-16.com, ns-1555.awsdns-02.co.uk, ns-766.awsdns-31.net, ns-1457.awsdns-54.org, ns-390.awsdns-48.com, ns-811.awsdns-37.net, ns-1595.awsdns-07.co.uk",NOERROR,"3.161.82.55, 3.161.82.57, 3.161.82.58, 3.161.82.19",d129fipbl6mnuo.cloudfront.net,True,cloudfront,,,"2600:9000:20a0:f800:8:8053:1000:93a1, 2600:9000:20a0:8600:8:8053:1000:93a1, 2600:9000:20a0:0:8:8053:1000:93a1, 2600:9000:20a0:cc00:8:8053:1000:93a1, 2600:9000:20a0:b000:8:8053:1000:93a1, 2600:9000:20a0:f400:8:8053:1000:93a1, 2600:9000:20a0:1a00:8:8053:1000:93a1, 2600:9000:20a0:800:8:8053:1000:93a1",
,telemetry-cdn.pubg.com,900,"{'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubg.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,True,cloudfront,,,,
,vikendi.pubg.com,295,"{'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-2.elb.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"3.34.111.47, 52.78.115.185",lb-redir-2208-1169880033.ap-northeast-2.elb.amazonaws.com,,,,,,
,wpapi.pubgesports.com,900,"{'name': 'pubgesports.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubgesports.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubgesports.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubgesports.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubgesports.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubgesports.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pubgesports.com', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
