input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,final_url,cdn,csp_domains_
ramp-bucket-2.fra1.digitaloceanspaces.com,,200,347628,ramp-bucket-2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ramp-bucket-2.fra1.digitaloceanspaces.com,443,https://ramp-bucket-2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,184571113,5.101.109.44,HSTS,1,False,,,,,,
rawresidue-com.nyc3.digitaloceanspaces.com,,404,230,rawresidue-com.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,rawresidue-com.nyc3.digitaloceanspaces.com,443,https://rawresidue-com.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1170700002,162.243.189.2,HSTS,1,False,,,,,,
rcracecontrol.fra1.digitaloceanspaces.com,,404,229,rcracecontrol.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,rcracecontrol.fra1.digitaloceanspaces.com,443,https://rcracecontrol.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1329643735,5.101.109.44,HSTS,1,False,,,,,,
redirected.ams3.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,80,http://redirected.ams3.sonar.digitalocean.com:80,http,text/plain,GET,169.254.169.254,/,1461574410,169.254.169.254,,28,False,,,EC2ws,,,
registry.digitalocean.com,,200,,registry.digitalocean.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2023-12-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",registry.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ced9555ac31b4a1a3e0b452fc4d76b5,f50ed201d1b4ad10d81bdce7bf311095a91ca276c4bda99ba2f91579a4c6a78b,True,ctls,registry.digitalocean.com,443,https://registry.digitalocean.com:443,https,,GET,104.16.182.15,/,-138391155,2606:4700::6810:b60f,HSTS,1,False,,cloudflare,cloudflare,,True,
release-held-messageshee.fra1.digitaloceanspaces.com,,404,240,release-held-messageshee.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,release-held-messageshee.fra1.digitaloceanspaces.com,443,https://release-held-messageshee.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-381029695,5.101.109.44,HSTS,1,False,,,,,,
repos-droplet.digitalocean.com,,200,121539,repos-droplet.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,repos-droplet.digitalocean.com,443,https://repos-droplet.digitalocean.com:443,https,application/xml,GET,104.16.182.15,/,2027032516,2606:4700::6810:b50f,HSTS,1,False,,cloudflare,cloudflare,,True,
repos.insights.digitalocean.com,,200,242412,repos.insights.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-07T23:59:59Z,"CN=repos.insights.digitalocean.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",repos.insights.digitalocean.com,"DigitalOcean, LLC",repos.insights.digitalocean.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d645b8455cdc6c6a1ebc04bb08f34b34,1e8b10afff5fb18b14d553b97328c0a92d5d749a8f1a91f9815552cbbab0b38f,,ctls,repos.insights.digitalocean.com,443,https://repos.insights.digitalocean.com:443,https,application/xml,GET,205.185.216.10,/,-346970886,2001:4de0:ac19::1:b:2b,HSTS,1,False,,,,,,
repos.sonar.digitalocean.com,,403,243,repos.sonar.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T17:41:36Z,2024-01-07T17:41:35Z,CN=*.sonar.digitalocean.com,*.sonar.digitalocean.com,,*.sonar.digitalocean.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,bdcaf3a0bead2c133ae114b24fab5bbe,349c4e2c5a2cd9ab3debf8d9575cf44ed673ea1bdc34f55b7c7ac182930d726b,True,ctls,repos.sonar.digitalocean.com,443,https://repos.sonar.digitalocean.com:443,https,application/xml,GET,146.75.121.7,/,-2122959785,146.75.121.7,Varnish,2,False,,fastly,AmazonS3,,True,
rereere.fra1.digitaloceanspaces.com,,404,223,rereere.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,rereere.fra1.digitaloceanspaces.com,443,https://rereere.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1741580033,5.101.109.44,HSTS,1,False,,,,,,
resumeup-files.nyc3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://resumeup-files.nyc3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.10,/,-1840324437,205.185.216.42,,1,False,,,,,,
retailairpaycooo.fra1.digitaloceanspaces.com,,404,232,retailairpaycooo.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,retailairpaycooo.fra1.digitaloceanspaces.com,443,https://retailairpaycooo.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,352770624,5.101.109.44,HSTS,1,False,,,,,,
ri-prod.fra1.digitaloceanspaces.com,,404,223,ri-prod.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ri-prod.fra1.digitaloceanspaces.com,443,https://ri-prod.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-246020431,5.101.109.44,HSTS,1,False,,,,,,
rizzmi.fra1.digitaloceanspaces.com,,200,231,rizzmi.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,rizzmi.fra1.digitaloceanspaces.com,443,https://rizzmi.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1049992654,5.101.109.44,HSTS,1,False,,,,,,
rockcycling.sgp1.digitaloceanspaces.com,,404,227,rockcycling.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,rockcycling.sgp1.digitaloceanspaces.com,443,https://rockcycling.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-1126819296,103.253.144.208,HSTS,1,False,,,,,,
rodna-space.fra1.digitaloceanspaces.com,,200,334310,rodna-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,rodna-space.fra1.digitaloceanspaces.com,443,https://rodna-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1595272739,5.101.109.44,HSTS,1,False,,,,,,
romans.ams3.digitaloceanspaces.com,,403,222,romans.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,romans.ams3.digitaloceanspaces.com,443,https://romans.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,944334887,5.101.110.225,HSTS,1,False,,,,,,
rqgq258dvrw6qspqk254fzfesyxhvja2l5jy2l.fra1.digitaloceanspaces.com,,404,254,rqgq258dvrw6qspqk254fzfesyxhvja2l5jy2l.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,rqgq258dvrw6qspqk254fzfesyxhvja2l5jy2l.fra1.digitaloceanspaces.com,443,https://rqgq258dvrw6qspqk254fzfesyxhvja2l5jy2l.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-179626629,5.101.109.44,HSTS,1,False,,,,,,
rtp-01.fra1.digitaloceanspaces.com,,403,222,rtp-01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,rtp-01.fra1.digitaloceanspaces.com,443,https://rtp-01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1790201623,5.101.109.44,HSTS,1,False,,,,,,
ruzave.sgp1.digitaloceanspaces.com,,403,216,ruzave.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,ruzave.sgp1.digitaloceanspaces.com,443,https://ruzave.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,1093961928,103.253.144.208,HSTS,1,False,,,,,,
ryzemamd.ams3.digitaloceanspaces.com,,404,224,ryzemamd.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,ryzemamd.ams3.digitaloceanspaces.com,443,https://ryzemamd.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-797983772,5.101.110.225,HSTS,1,False,,,,,,
ryzenbootsector.fra1.digitaloceanspaces.com,,404,231,ryzenbootsector.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ryzenbootsector.fra1.digitaloceanspaces.com,443,https://ryzenbootsector.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1915218981,5.101.109.44,HSTS,1,False,,,,,,
saber-hosting-com.fra1.digitaloceanspaces.com,,404,233,saber-hosting-com.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,saber-hosting-com.fra1.digitaloceanspaces.com,443,https://saber-hosting-com.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1359454647,5.101.109.44,HSTS,1,False,,,,,,
sai-lms.fra1.digitaloceanspaces.com,,404,223,sai-lms.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sai-lms.fra1.digitaloceanspaces.com,443,https://sai-lms.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1878890745,5.101.109.44,HSTS,1,False,,,,,,
sandreae-storage.fra1.digitaloceanspaces.com,,403,232,sandreae-storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sandreae-storage.fra1.digitaloceanspaces.com,443,https://sandreae-storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-427105937,5.101.109.44,HSTS,1,False,,,,,,
sav.sfo3.digitaloceanspaces.com,,404,219,sav.sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,sav.sfo3.digitaloceanspaces.com,443,https://sav.sfo3.digitaloceanspaces.com:443,https,application/xml,GET,138.68.34.161,/,1007741532,138.68.34.161,HSTS,1,False,,,,,,
sbc.digitalocean.com,,404,129,sbc.digitalocean.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-09T23:59:59Z,"CN=b-0.hexagon-cdn.com, O=Sift Science\, Inc., L=San Francisco, ST=California, C=US",b-0.hexagon-cdn.com,"Sift Science, Inc.",beacon.rocketapis.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,842d57485226dd00bbd17f4cdadda08d,e79d59c62ef65375bc00bdaddf89f2280799c99befa7be63e96c84eb0e1c1a6f,,ctls,sbc.digitalocean.com,443,https://sbc.digitalocean.com:443,https,application/json,GET,34.102.213.72,/,372024661,34.102.213.72,Nginx,2,False,,google,nginx,,True,
scorum.ams3.digitaloceanspaces.com,,403,217,scorum.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,scorum.ams3.digitaloceanspaces.com,443,https://scorum.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1247983624,5.101.110.225,HSTS,1,False,,,,,,
scritika-com.nyc3.digitaloceanspaces.com,,404,228,scritika-com.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,scritika-com.nyc3.digitaloceanspaces.com,443,https://scritika-com.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,329692417,162.243.189.2,HSTS,1,False,,,,,,
sds.fra1.digitaloceanspaces.com,,404,219,sds.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sds.fra1.digitaloceanspaces.com,443,https://sds.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,446291894,5.101.109.44,HSTS,1,False,,,,,,
seckin.fra1.digitaloceanspaces.com,,403,217,seckin.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,seckin.fra1.digitaloceanspaces.com,443,https://seckin.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1719609376,5.101.109.44,HSTS,1,False,,,,,,
