input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
test-putki2-download-stuk.ams3.digitaloceanspaces.com,,404,241,test-putki2-download-stuk.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,test-putki2-download-stuk.ams3.digitaloceanspaces.com,443,https://test-putki2-download-stuk.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1913781587,5.101.110.225,HSTS,1,False,,,,,,
test-signsofthefuture.fra1.digitaloceanspaces.com,,404,237,test-signsofthefuture.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,test-signsofthefuture.fra1.digitaloceanspaces.com,443,https://test-signsofthefuture.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,547149937,5.101.109.44,HSTS,1,False,,,,,,
testazcentral.nyc3.digitaloceanspaces.com,,404,229,testazcentral.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,testazcentral.nyc3.digitaloceanspaces.com,443,https://testazcentral.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1711396589,162.243.189.2,HSTS,1,False,,,,,,
testdescant.fra1.digitaloceanspaces.com,,404,227,testdescant.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,testdescant.fra1.digitaloceanspaces.com,443,https://testdescant.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-758922176,5.101.109.44,HSTS,1,False,,,,,,
testhloic.ams3.digitaloceanspaces.com,,404,225,testhloic.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,testhloic.ams3.digitaloceanspaces.com,443,https://testhloic.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1955991310,5.101.110.225,HSTS,1,False,,,,,,
testings3space.fra1.digitaloceanspaces.com,,404,230,testings3space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,testings3space.fra1.digitaloceanspaces.com,443,https://testings3space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,277362941,5.101.109.44,HSTS,1,False,,,,,,
testlyallpurtools.nyc3.digitaloceanspaces.com,,404,233,testlyallpurtools.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,testlyallpurtools.nyc3.digitaloceanspaces.com,443,https://testlyallpurtools.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,783095528,162.243.189.2,HSTS,1,False,,,,,,
testmailashinecl.ams3.digitaloceanspaces.com,,404,232,testmailashinecl.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,testmailashinecl.ams3.digitaloceanspaces.com,443,https://testmailashinecl.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1536169851,5.101.110.225,HSTS,1,False,,,,,,
testrawrawbar.fra1.digitaloceanspaces.com,,404,229,testrawrawbar.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,testrawrawbar.fra1.digitaloceanspaces.com,443,https://testrawrawbar.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1889037403,5.101.109.44,HSTS,1,False,,,,,,
testrovers.fra1.digitaloceanspaces.com,,404,226,testrovers.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,testrovers.fra1.digitaloceanspaces.com,443,https://testrovers.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,535349955,5.101.109.44,HSTS,1,False,,,,,,
testturismotruyaca.fra1.digitaloceanspaces.com,,404,234,testturismotruyaca.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,testturismotruyaca.fra1.digitaloceanspaces.com,443,https://testturismotruyaca.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-439573790,5.101.109.44,HSTS,1,False,,,,,,
testuiqtwagroupxle.nyc3.digitaloceanspaces.com,,404,234,testuiqtwagroupxle.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,testuiqtwagroupxle.nyc3.digitaloceanspaces.com,443,https://testuiqtwagroupxle.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1772640171,162.243.189.2,HSTS,1,False,,,,,,
tezersports.sgp1.cdn.digitaloceanspaces.com,,403,227,tezersports.sgp1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.sgp1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,914c1e952faaea07a051a910b6ea7e27,4481130e48f21e3935a24569e9db79480d1ff5a815157bcda1a61dc505901960,True,ctls,tezersports.sgp1.cdn.digitaloceanspaces.com,443,https://tezersports.sgp1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-869498424,205.185.216.10,HSTS,1,False,,,,,,
tfga-artisivf-com.fra1.digitaloceanspaces.com,,404,233,tfga-artisivf-com.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tfga-artisivf-com.fra1.digitaloceanspaces.com,443,https://tfga-artisivf-com.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1281742229,5.101.109.44,HSTS,1,False,,,,,,
tfmb.fra1.digitaloceanspaces.com,,403,220,tfmb.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tfmb.fra1.digitaloceanspaces.com,443,https://tfmb.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,333102008,5.101.109.44,HSTS,1,False,,,,,,
tgcloud.fra1.digitaloceanspaces.com,,404,223,tgcloud.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tgcloud.fra1.digitaloceanspaces.com,443,https://tgcloud.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1270115536,5.101.109.44,HSTS,1,False,,,,,,
tgspace.fra1.digitaloceanspaces.com,,404,223,tgspace.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tgspace.fra1.digitaloceanspaces.com,443,https://tgspace.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,763480505,5.101.109.44,HSTS,1,False,,,,,,
tgtmedia.fra1.digitaloceanspaces.com,,403,224,tgtmedia.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tgtmedia.fra1.digitaloceanspaces.com,443,https://tgtmedia.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1032532662,5.101.109.44,HSTS,1,False,,,,,,
thaminmainweb.fra1.digitaloceanspaces.com,,403,229,thaminmainweb.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,thaminmainweb.fra1.digitaloceanspaces.com,443,https://thaminmainweb.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1663791419,5.101.109.44,HSTS,1,False,,,,,,
thcdn.fra1.digitaloceanspaces.com,,404,221,thcdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,thcdn.fra1.digitaloceanspaces.com,443,https://thcdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1129000927,5.101.109.44,HSTS,1,False,,,,,,
thdkyx.ams3.digitaloceanspaces.com,,404,222,thdkyx.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,thdkyx.ams3.digitaloceanspaces.com,443,https://thdkyx.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-661314583,5.101.110.225,HSTS,1,False,,,,,,
theia-institute.nyc3.cdn.digitaloceanspaces.com,,403,231,theia-institute.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,theia-institute.nyc3.cdn.digitaloceanspaces.com,443,https://theia-institute.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-307947465,205.185.216.10,HSTS,1,False,,,,,,
theorem-certify-firkin.nyc3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://theorem-certify-firkin.nyc3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.42,/,-1840324437,205.185.216.10,,1,False,,,,,,
thepage.fra1.digitaloceanspaces.com,,200,341031,thepage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,thepage.fra1.digitaloceanspaces.com,443,https://thepage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1141240480,5.101.109.44,HSTS,1,False,,,,,,
therapie-space.fra1.digitaloceanspaces.com,,403,230,therapie-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,therapie-space.fra1.digitaloceanspaces.com,443,https://therapie-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,266890614,5.101.109.44,HSTS,1,False,,,,,,
theyan.ams3.digitaloceanspaces.com,,403,222,theyan.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,theyan.ams3.digitaloceanspaces.com,443,https://theyan.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1673958950,5.101.110.225,HSTS,1,False,,,,,,
thunnalkaran.fra1.digitaloceanspaces.com,,200,310717,thunnalkaran.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,thunnalkaran.fra1.digitaloceanspaces.com,443,https://thunnalkaran.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1496824661,5.101.109.44,HSTS,1,False,,,,,,
ticketkievua.fra1.digitaloceanspaces.com,,404,228,ticketkievua.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ticketkievua.fra1.digitaloceanspaces.com,443,https://ticketkievua.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1582327951,5.101.109.44,HSTS,1,False,,,,,,
tilnaforphysin-test.sgp1.digitaloceanspaces.com,,404,235,tilnaforphysin-test.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,tilnaforphysin-test.sgp1.digitaloceanspaces.com,443,https://tilnaforphysin-test.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-1096009570,103.253.144.208,HSTS,1,False,,,,,,
tipcc.fra1.digitaloceanspaces.com,,403,221,tipcc.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tipcc.fra1.digitaloceanspaces.com,443,https://tipcc.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,205411657,5.101.109.44,HSTS,1,False,,,,,,
