input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
solarix-test.ams3.cdn.digitaloceanspaces.com,,403,228,solarix-test.ams3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.ams3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,14417d44d0b13e8cc77b56ca23124513,100b0e09adb63712bce350a2f6e067b6ef4cd126db81003d6ada069342e4668e,True,ctls,solarix-test.ams3.cdn.digitaloceanspaces.com,443,https://solarix-test.ams3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-1495774910,205.185.216.42,HSTS,1,False,,,,,,
sonar.digitalocean.com,,404,19,sonar.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,sonar.digitalocean.com,443,https://sonar.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,-138391155,2606:4700::6810:b60f,Cloudflare Bot Management,2,False,,cloudflare,cloudflare,True,,
songwire.fra1.digitaloceanspaces.com,,404,224,songwire.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,songwire.fra1.digitaloceanspaces.com,443,https://songwire.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,575060463,5.101.109.44,HSTS,1,False,,,,,,
soporn.fra1.digitaloceanspaces.com,,404,222,soporn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,soporn.fra1.digitaloceanspaces.com,443,https://soporn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-347828410,5.101.109.44,HSTS,1,False,,,,,,
spaceman.sgp1.digitaloceanspaces.com,,404,224,spaceman.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,spaceman.sgp1.digitaloceanspaces.com,443,https://spaceman.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-164782535,103.253.144.208,HSTS,1,False,,,,,,
spaces-cdn.fra1.digitaloceanspaces.com,,403,226,spaces-cdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,spaces-cdn.fra1.digitaloceanspaces.com,443,https://spaces-cdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1299760032,5.101.109.44,HSTS,1,False,,,,,,
spfglobal.fra1.digitaloceanspaces.com,,404,225,spfglobal.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,spfglobal.fra1.digitaloceanspaces.com,443,https://spfglobal.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1030225298,5.101.109.44,HSTS,1,False,,,,,,
spoliergrey.nyc3.digitaloceanspaces.com,,403,227,spoliergrey.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,spoliergrey.nyc3.digitaloceanspaces.com,443,https://spoliergrey.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,327026173,162.243.189.2,HSTS,1,False,,,,,,
sportoljma.fra1.digitaloceanspaces.com,,403,226,sportoljma.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sportoljma.fra1.digitaloceanspaces.com,443,https://sportoljma.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1992984537,5.101.109.44,HSTS,1,False,,,,,,
sportyfriends-staging.fra1.digitaloceanspaces.com,,403,237,sportyfriends-staging.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sportyfriends-staging.fra1.digitaloceanspaces.com,443,https://sportyfriends-staging.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,978380180,5.101.109.44,HSTS,1,False,,,,,,
sportyfriends-testing.fra1.digitaloceanspaces.com,,403,237,sportyfriends-testing.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sportyfriends-testing.fra1.digitaloceanspaces.com,443,https://sportyfriends-testing.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-582009763,5.101.109.44,HSTS,1,False,,,,,,
sportyfriends.fra1.digitaloceanspaces.com,,403,229,sportyfriends.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sportyfriends.fra1.digitaloceanspaces.com,443,https://sportyfriends.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2073749128,5.101.109.44,HSTS,1,False,,,,,,
spread-shheets.sfo2.digitaloceanspaces.com,,403,224,spread-shheets.sfo2.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-27T23:59:59Z,"CN=*.sfo2.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3f24eb5f140401b86b532d474b778555,c53a1ffb80b745d51b394bcd358b21f04bfb24770fef5412644faf904cf403c1,True,ctls,spread-shheets.sfo2.digitaloceanspaces.com,443,https://spread-shheets.sfo2.digitaloceanspaces.com:443,https,application/xml,GET,138.68.32.225,/,-1140965384,138.68.32.225,HSTS,1,False,,,,,,
srlbooks.fra1.digitaloceanspaces.com,,404,224,srlbooks.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,srlbooks.fra1.digitaloceanspaces.com,443,https://srlbooks.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1182757830,5.101.109.44,HSTS,1,False,,,,,,
stage-space.fra1.digitaloceanspaces.com,,404,227,stage-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,stage-space.fra1.digitaloceanspaces.com,443,https://stage-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-836821808,5.101.109.44,HSTS,1,False,,,,,,
stagent.ams3.digitaloceanspaces.com,,403,223,stagent.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,stagent.ams3.digitaloceanspaces.com,443,https://stagent.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1606791438,5.101.110.225,HSTS,1,False,,,,,,
staging-auxeris.fra1.digitaloceanspaces.com,,403,231,staging-auxeris.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,staging-auxeris.fra1.digitaloceanspaces.com,443,https://staging-auxeris.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,812461146,5.101.109.44,HSTS,1,False,,,,,,
staging-livaat-space.fra1.digitaloceanspaces.com,,404,236,staging-livaat-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,staging-livaat-space.fra1.digitaloceanspaces.com,443,https://staging-livaat-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1778134794,5.101.109.44,HSTS,1,False,,,,,,
staging-projects-space.fra1.digitaloceanspaces.com,,403,238,staging-projects-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,staging-projects-space.fra1.digitaloceanspaces.com,443,https://staging-projects-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1103650516,5.101.109.44,HSTS,1,False,,,,,,
staging.overmedia.fra1.digitaloceanspaces.com,,404,233,staging.overmedia.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,staging.overmedia.fra1.digitaloceanspaces.com,443,https://staging.overmedia.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2112697918,5.101.109.44,HSTS,1,False,True,,,,,
starfishmyanmar.sgp1.digitaloceanspaces.com,,403,225,starfishmyanmar.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,starfishmyanmar.sgp1.digitaloceanspaces.com,443,https://starfishmyanmar.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,1739108269,103.253.144.208,HSTS,1,False,,,,,,
starschemaweb.ams3.digitaloceanspaces.com,,403,224,starschemaweb.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,starschemaweb.ams3.digitaloceanspaces.com,443,https://starschemaweb.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1565098694,5.101.110.225,HSTS,1,False,,,,,,
starship.sfo2.digitaloceanspaces.com,,403,218,starship.sfo2.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-27T23:59:59Z,"CN=*.sfo2.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3f24eb5f140401b86b532d474b778555,c53a1ffb80b745d51b394bcd358b21f04bfb24770fef5412644faf904cf403c1,True,ctls,starship.sfo2.digitaloceanspaces.com,443,https://starship.sfo2.digitaloceanspaces.com:443,https,application/xml,GET,138.68.32.225,/,1359555010,138.68.32.225,HSTS,1,False,,,,,,
static7.fra1.digitaloceanspaces.com,,403,223,static7.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,static7.fra1.digitaloceanspaces.com,443,https://static7.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1558861395,5.101.109.44,HSTS,1,False,,,,,,
staticaedu.sfo3.digitaloceanspaces.com,,403,226,staticaedu.sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,staticaedu.sfo3.digitaloceanspaces.com,443,https://staticaedu.sfo3.digitaloceanspaces.com:443,https,application/xml,GET,138.68.34.161,/,979722438,138.68.34.161,HSTS,1,False,,,,,,
staticauslanorgau.sgp1.cdn.digitaloceanspaces.com,,403,233,staticauslanorgau.sgp1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.sgp1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,914c1e952faaea07a051a910b6ea7e27,4481130e48f21e3935a24569e9db79480d1ff5a815157bcda1a61dc505901960,True,ctls,staticauslanorgau.sgp1.cdn.digitaloceanspaces.com,443,https://staticauslanorgau.sgp1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,66763325,205.185.216.42,HSTS,1,False,,,,,,
statkarc.fra1.digitaloceanspaces.com,,404,224,statkarc.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,statkarc.fra1.digitaloceanspaces.com,443,https://statkarc.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,213055003,5.101.109.44,HSTS,1,False,,,,,,
status.digitalocean.com,DigitalOcean Status,200,185487,status.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,status.digitalocean.com,443,https://status.digitalocean.com:443,https,text/html,GET,104.16.181.15,/,-1840324437,2606:4700::6810:b50f,Fastly,6771,False,,cloudflare,cloudflare,True,,
stelaandklarastorage.fra1.digitaloceanspaces.com,,404,236,stelaandklarastorage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,stelaandklarastorage.fra1.digitaloceanspaces.com,443,https://stelaandklarastorage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,251935522,5.101.109.44,HSTS,1,False,,,,,,
stg-apps.fra1.digitaloceanspaces.com,,404,224,stg-apps.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,stg-apps.fra1.digitaloceanspaces.com,443,https://stg-apps.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,468927444,5.101.109.44,HSTS,1,False,,,,,,
