input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
rewards.digitalocean.com,DigitalOcean Rewards Hub,200,38837,rewards.digitalocean.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T15:00:37Z,2023-06-29T15:00:36Z,CN=rewards.digitalocean.com,rewards.digitalocean.com,,rewards.digitalocean.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a1d2bf3662d389175585da0b478d38a,8ab82c46c05112529136becc125c465ae732a5df750e733653a85677ac42f52c,,ctls,rewards.digitalocean.com,443,https://rewards.digitalocean.com:443,https,text/html,GET,34.192.229.91,/,2113561598,52.204.233.198,Ruby on Rails,399,False,,,,,https://rewards.digitalocean.com/users/sign_in,
ri-dev-space.fra1.digitaloceanspaces.com,,404,228,ri-dev-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ri-dev-space.fra1.digitaloceanspaces.com,443,https://ri-dev-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1928443775,5.101.109.44,HSTS,1,False,,,,,,
ri-prod.fra1.digitaloceanspaces.com,,404,223,ri-prod.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ri-prod.fra1.digitaloceanspaces.com,443,https://ri-prod.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1632887414,5.101.109.44,HSTS,1,False,,,,,,
rizzmi.fra1.digitaloceanspaces.com,,200,231,rizzmi.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,rizzmi.fra1.digitaloceanspaces.com,443,https://rizzmi.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1141378997,5.101.109.44,HSTS,1,False,,,,,,
rob-cdn.ams3.digitaloceanspaces.com,,403,223,rob-cdn.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,rob-cdn.ams3.digitaloceanspaces.com,443,https://rob-cdn.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-708200690,5.101.110.225,HSTS,1,False,,,,,,
rockcycling.sgp1.digitaloceanspaces.com,,404,227,rockcycling.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,rockcycling.sgp1.digitaloceanspaces.com,443,https://rockcycling.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,854850041,103.253.144.208,HSTS,1,False,,,,,,
rodna-space.fra1.digitaloceanspaces.com,,200,334310,rodna-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,rodna-space.fra1.digitaloceanspaces.com,443,https://rodna-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,673795309,5.101.109.44,HSTS,1,False,,,,,,
romans.ams3.digitaloceanspaces.com,,403,222,romans.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,romans.ams3.digitaloceanspaces.com,443,https://romans.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,129471603,5.101.110.225,HSTS,1,False,,,,,,
rqgq258dvrw6qspqk254fzfesyxhvja2l5jy2l.fra1.digitaloceanspaces.com,,404,254,rqgq258dvrw6qspqk254fzfesyxhvja2l5jy2l.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,rqgq258dvrw6qspqk254fzfesyxhvja2l5jy2l.fra1.digitaloceanspaces.com,443,https://rqgq258dvrw6qspqk254fzfesyxhvja2l5jy2l.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1824280918,5.101.109.44,HSTS,1,False,,,,,,
rtp-01.fra1.digitaloceanspaces.com,,403,222,rtp-01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,rtp-01.fra1.digitaloceanspaces.com,443,https://rtp-01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1240545448,5.101.109.44,HSTS,1,False,,,,,,
ryoko-space.fra1.digitaloceanspaces.com,,404,227,ryoko-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ryoko-space.fra1.digitaloceanspaces.com,443,https://ryoko-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1517363398,5.101.109.44,HSTS,1,False,,,,,,
s3-almydian.fra1.digitaloceanspaces.com,,404,227,s3-almydian.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,s3-almydian.fra1.digitaloceanspaces.com,443,https://s3-almydian.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-600073493,5.101.109.44,HSTS,1,False,,,,,,
s3-newsifier.ams3.digitaloceanspaces.com,,403,228,s3-newsifier.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,s3-newsifier.ams3.digitaloceanspaces.com,443,https://s3-newsifier.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1348358744,5.101.110.225,HSTS,1,False,,,,,,
saber-hosting-com.fra1.digitaloceanspaces.com,,404,233,saber-hosting-com.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,saber-hosting-com.fra1.digitaloceanspaces.com,443,https://saber-hosting-com.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,545700954,5.101.109.44,HSTS,1,False,,,,,,
sai-lms.fra1.digitaloceanspaces.com,,404,223,sai-lms.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sai-lms.fra1.digitaloceanspaces.com,443,https://sai-lms.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1803490055,5.101.109.44,HSTS,1,False,,,,,,
sai-lms2.fra1.digitaloceanspaces.com,,404,224,sai-lms2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sai-lms2.fra1.digitaloceanspaces.com,443,https://sai-lms2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,929243589,5.101.109.44,HSTS,1,False,,,,,,
sandreae-storage.fra1.digitaloceanspaces.com,,403,232,sandreae-storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sandreae-storage.fra1.digitaloceanspaces.com,443,https://sandreae-storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,925086819,5.101.109.44,HSTS,1,False,,,,,,
sav.sfo3.digitaloceanspaces.com,,404,219,sav.sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,sav.sfo3.digitaloceanspaces.com,443,https://sav.sfo3.digitaloceanspaces.com:443,https,application/xml,GET,138.68.34.161,/,232649891,138.68.34.161,HSTS,1,False,,,,,,
sci-lms.fra1.digitaloceanspaces.com,,404,223,sci-lms.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sci-lms.fra1.digitaloceanspaces.com,443,https://sci-lms.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1425951566,5.101.109.44,HSTS,1,False,,,,,,
scorum.ams3.digitaloceanspaces.com,,403,217,scorum.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,scorum.ams3.digitaloceanspaces.com,443,https://scorum.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,5033722,5.101.110.225,HSTS,1,False,,,,,,
scotscape.fra1.digitaloceanspaces.com,,404,225,scotscape.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,scotscape.fra1.digitaloceanspaces.com,443,https://scotscape.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1903677313,5.101.109.44,HSTS,1,False,,,,,,
scritika-com.nyc3.digitaloceanspaces.com,,404,228,scritika-com.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,scritika-com.nyc3.digitaloceanspaces.com,443,https://scritika-com.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1550746714,162.243.189.2,HSTS,1,False,,,,,,
sds.fra1.digitaloceanspaces.com,,404,219,sds.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sds.fra1.digitaloceanspaces.com,443,https://sds.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1735131757,5.101.109.44,HSTS,1,False,,,,,,
seckin.fra1.digitaloceanspaces.com,,403,217,seckin.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,seckin.fra1.digitaloceanspaces.com,443,https://seckin.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-218447827,5.101.109.44,HSTS,1,False,,,,,,
seckinfiles.fra1.digitaloceanspaces.com,,403,227,seckinfiles.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,seckinfiles.fra1.digitaloceanspaces.com,443,https://seckinfiles.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-182494018,5.101.109.44,HSTS,1,False,,,,,,
sedivyspace.fra1.digitaloceanspaces.com,,200,161582,sedivyspace.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sedivyspace.fra1.digitaloceanspaces.com,443,https://sedivyspace.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2092378631,5.101.109.44,HSTS,1,False,,,,,,
sellsio.fra1.digitaloceanspaces.com,,403,223,sellsio.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sellsio.fra1.digitaloceanspaces.com,443,https://sellsio.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1382544841,5.101.109.44,HSTS,1,False,,,,,,
semutganteng.fra1.digitaloceanspaces.com,,403,228,semutganteng.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,semutganteng.fra1.digitaloceanspaces.com,443,https://semutganteng.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-508622681,5.101.109.44,HSTS,1,False,,,,,,
seo-push-de.fra1.digitaloceanspaces.com,,403,227,seo-push-de.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,seo-push-de.fra1.digitaloceanspaces.com,443,https://seo-push-de.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1544625149,5.101.109.44,HSTS,1,False,,,,,,
sffanstorage1.fra1.digitaloceanspaces.com,,404,229,sffanstorage1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sffanstorage1.fra1.digitaloceanspaces.com,443,https://sffanstorage1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,127006281,5.101.109.44,HSTS,1,False,,,,,,
