input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
seckin.fra1.digitaloceanspaces.com,,403,217,seckin.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,seckin.fra1.digitaloceanspaces.com,443,https://seckin.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1843246815,5.101.109.44,HSTS,1,False,,,,,,
seckinfiles.fra1.digitaloceanspaces.com,,403,227,seckinfiles.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,seckinfiles.fra1.digitaloceanspaces.com,443,https://seckinfiles.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1913941089,5.101.109.44,HSTS,1,False,,,,,,
secure-zipsure.nyc3.digitaloceanspaces.com,,403,230,secure-zipsure.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,secure-zipsure.nyc3.digitaloceanspaces.com,80,http://secure-zipsure.nyc3.digitaloceanspaces.com:80,http,application/xml,GET,162.243.189.2,/,-1425166051,162.243.189.2,HSTS,1,False,,,,,https://secure-zipsure.nyc3.digitaloceanspaces.com/,
seemesave-web.fra1.digitaloceanspaces.com,,200,345641,seemesave-web.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,seemesave-web.fra1.digitaloceanspaces.com,443,https://seemesave-web.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1885219647,5.101.109.44,HSTS,1,False,,,,,,
sellsio.fra1.digitaloceanspaces.com,,403,223,sellsio.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sellsio.fra1.digitaloceanspaces.com,443,https://sellsio.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-205896775,5.101.109.44,HSTS,1,False,,,,,,
senprodev1.fra1.digitaloceanspaces.com,,403,226,senprodev1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,senprodev1.fra1.digitaloceanspaces.com,443,https://senprodev1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2139840250,5.101.109.44,HSTS,1,False,,,,,,
seo-push-de.fra1.digitaloceanspaces.com,,403,227,seo-push-de.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,seo-push-de.fra1.digitaloceanspaces.com,443,https://seo-push-de.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-955936510,5.101.109.44,HSTS,1,False,,,,,,
sffanstorage1.fra1.digitaloceanspaces.com,,404,229,sffanstorage1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sffanstorage1.fra1.digitaloceanspaces.com,80,http://sffanstorage1.fra1.digitaloceanspaces.com:80,http,application/xml,GET,5.101.109.44,/,-121886258,5.101.109.44,HSTS,1,False,,,,,https://sffanstorage1.fra1.digitaloceanspaces.com/,
sfo1.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://sfo1.mirrors.digitalocean.com:80,http,text/html,GET,172.67.148.71,/,190856733,2606:4700:3036::ac43:9447,Cloudflare Bot Management,14,False,cloudflare,cloudflare,True,,,
sfo2-static.digitaloceanspaces.com,404 Not Found,404,237,sfo2-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.sfo2-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2-static.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2-static.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a75aff35403587c5f73f8ba3958977f1,f599b4d386fe6a52daea3a7e74b07387f3539e305a711e0cc435d56d1347833d,True,ctls,sfo2-static.digitaloceanspaces.com,443,https://sfo2-static.digitaloceanspaces.com:443,https,text/html,GET,138.68.32.227,/,-859613442,138.68.32.227,HSTS,9,False,,,,,,
sfo2.digitaloceanspaces.com,,200,215,sfo2.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-27T23:59:59Z,"CN=*.sfo2.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3f24eb5f140401b86b532d474b778555,c53a1ffb80b745d51b394bcd358b21f04bfb24770fef5412644faf904cf403c1,True,ctls,sfo2.digitaloceanspaces.com,443,https://sfo2.digitaloceanspaces.com:443,https,text/xml,GET,138.68.32.225,/,124305367,138.68.32.225,HSTS,2,False,,,,,,
sfo2.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://sfo2.sonar.digitalocean.com:443,https,text/plain,GET,104.16.181.15,/,1461574410,2606:4700::6810:b60f,,28,False,cloudflare,EC2ws,True,,http://redirected.sfo2.sonar.digitalocean.com/,
sfo3-static.digitaloceanspaces.com,404 Not Found,404,239,sfo3-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3-static.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3-static.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec3ad9d7b016466b90ed777d4f01a1b6,d00278f6582ff01b9773d3b4ab85d80181e0a6c50338d418a12e7f3f457dcac9,True,ctls,sfo3-static.digitaloceanspaces.com,443,https://sfo3-static.digitaloceanspaces.com:443,https,text/html,GET,138.68.34.162,/,-1662262238,138.68.34.162,HSTS,9,False,,,,,,
sfo3.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://sfo3.sonar.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,1461574410,2606:4700::6810:b50f,,28,False,cloudflare,EC2ws,True,,http://redirected.sfo3.sonar.digitalocean.com/,
sfzagzezefzefzafzcccccxcxbvxx.nyc3.digitaloceanspaces.com,,404,245,sfzagzezefzefzafzcccccxcxbvxx.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,sfzagzezefzefzafzcccccxcxbvxx.nyc3.digitaloceanspaces.com,443,https://sfzagzezefzefzafzcccccxcxbvxx.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-2112177349,162.243.189.2,HSTS,1,False,,,,,,
sgp-web.nyc3.cdn.digitaloceanspaces.com,,200,356515,sgp-web.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,sgp-web.nyc3.cdn.digitaloceanspaces.com,443,https://sgp-web.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-5446560,205.185.216.42,HSTS,1,False,,,,,,
sgp1-static.digitaloceanspaces.com,404 Not Found,404,239,sgp1-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.sgp1-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1-static.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1-static.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44a6a18d08bed7e51ba78a80431c700b,83c0b5019f7366c3f4e933d27082ce7417004ca024844357187d8bf3b956bfe7,True,ctls,sgp1-static.digitaloceanspaces.com,443,https://sgp1-static.digitaloceanspaces.com:443,https,text/html,GET,103.253.144.211,/,-1850245977,103.253.144.211,HSTS,9,False,,,,,,
sgp1.digitaloceanspaces.com,,200,215,sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,sgp1.digitaloceanspaces.com,443,https://sgp1.digitaloceanspaces.com:443,https,text/xml,GET,103.253.144.208,/,1286620388,103.253.144.208,HSTS,2,False,,,,,,
sgp1.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://sgp1.mirrors.digitalocean.com:80,http,text/html,GET,172.67.148.71,/,190856733,2606:4700:3036::ac43:9447,Cloudflare Bot Management,14,False,cloudflare,cloudflare,True,,,
shaguf.fra1.digitaloceanspaces.com,,404,222,shaguf.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shaguf.fra1.digitaloceanspaces.com,443,https://shaguf.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-479491556,5.101.109.44,HSTS,1,False,,,,,,
shake-amp-kingaltdev.nyc3.digitaloceanspaces.com,,404,236,shake-amp-kingaltdev.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,shake-amp-kingaltdev.nyc3.digitaloceanspaces.com,443,https://shake-amp-kingaltdev.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,805743110,162.243.189.2,HSTS,1,False,,,,,,
shareem.fra1.digitaloceanspaces.com,,404,223,shareem.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shareem.fra1.digitaloceanspaces.com,443,https://shareem.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,775255209,5.101.109.44,HSTS,1,False,,,,,,
shinebasis-test.fra1.digitaloceanspaces.com,,404,231,shinebasis-test.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shinebasis-test.fra1.digitaloceanspaces.com,443,https://shinebasis-test.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-810262124,5.101.109.44,HSTS,1,False,,,,,,
ship-app-assets.fra1.digitaloceanspaces.com,,403,231,ship-app-assets.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ship-app-assets.fra1.digitaloceanspaces.com,443,https://ship-app-assets.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,936598809,5.101.109.44,HSTS,1,False,,,,,,
shopgo.fra1.digitaloceanspaces.com,,404,222,shopgo.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shopgo.fra1.digitaloceanspaces.com,443,https://shopgo.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1146934819,5.101.109.44,HSTS,1,False,,,,,,
shopindoortest.nyc3.digitaloceanspaces.com,,404,230,shopindoortest.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,shopindoortest.nyc3.digitaloceanspaces.com,80,http://shopindoortest.nyc3.digitaloceanspaces.com:80,http,application/xml,GET,162.243.189.2,/,1952063191,162.243.189.2,HSTS,1,False,,,,,https://shopindoortest.nyc3.digitaloceanspaces.com/,
shrek2modding.fra1.digitaloceanspaces.com,,404,229,shrek2modding.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shrek2modding.fra1.digitaloceanspaces.com,443,https://shrek2modding.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1004244491,5.101.109.44,HSTS,1,False,,,,,,
sievert-pim.fra1.digitaloceanspaces.com,,403,227,sievert-pim.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sievert-pim.fra1.digitaloceanspaces.com,443,https://sievert-pim.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,452297094,5.101.109.44,HSTS,1,False,,,,,,
signagelab-alfa-space.fra1.digitaloceanspaces.com,,403,237,signagelab-alfa-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,signagelab-alfa-space.fra1.digitaloceanspaces.com,443,https://signagelab-alfa-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1218700524,5.101.109.44,HSTS,1,False,,,,,,
signite.fra1.digitaloceanspaces.com,,403,223,signite.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,signite.fra1.digitaloceanspaces.com,443,https://signite.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-665839281,5.101.109.44,HSTS,1,False,,,,,,
sira.fra1.digitaloceanspaces.com,,404,220,sira.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sira.fra1.digitaloceanspaces.com,443,https://sira.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,453820622,5.101.109.44,HSTS,1,False,,,,,,
sitimm-files.nyc3.digitaloceanspaces.com,,403,227,sitimm-files.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,sitimm-files.nyc3.digitaloceanspaces.com,443,https://sitimm-files.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-650741096,162.243.189.2,HSTS,1,False,,,,,,
