input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
tabletkicdn.fra1.digitaloceanspaces.com,,404,227,tabletkicdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tabletkicdn.fra1.digitaloceanspaces.com,443,https://tabletkicdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1816458275,5.101.109.44,HSTS,1,False,,,,,,
tac-tariefchecker.fra1.digitaloceanspaces.com,,404,233,tac-tariefchecker.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tac-tariefchecker.fra1.digitaloceanspaces.com,443,https://tac-tariefchecker.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1376448848,5.101.109.44,HSTS,1,False,,,,,,
tact-space.fra1.digitaloceanspaces.com,,403,226,tact-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tact-space.fra1.digitaloceanspaces.com,443,https://tact-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-965839795,5.101.109.44,HSTS,1,False,,,,,,
tanisalesspace01.fra1.digitaloceanspaces.com,,403,227,tanisalesspace01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tanisalesspace01.fra1.digitaloceanspaces.com,443,https://tanisalesspace01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1578181298,5.101.109.44,HSTS,1,False,,,,,,
tatilvillaniz-prod.fra1.digitaloceanspaces.com,,403,234,tatilvillaniz-prod.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tatilvillaniz-prod.fra1.digitaloceanspaces.com,443,https://tatilvillaniz-prod.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1968754174,5.101.109.44,HSTS,1,False,,,,,,
tch-p-bucket01.fra1.digitaloceanspaces.com,,403,230,tch-p-bucket01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tch-p-bucket01.fra1.digitaloceanspaces.com,443,https://tch-p-bucket01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,906359232,5.101.109.44,HSTS,1,False,,,,,,
teacherdada.fra1.digitaloceanspaces.com,,403,227,teacherdada.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,teacherdada.fra1.digitaloceanspaces.com,80,http://teacherdada.fra1.digitaloceanspaces.com:80,http,application/xml,GET,5.101.109.44,/,1825092932,5.101.109.44,HSTS,1,False,,,,,https://teacherdada.fra1.digitaloceanspaces.com/,
teamal23.nyc3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://teamal23.nyc3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.10,/,-1840324437,205.185.216.42,,1,False,,,,,,
technaturegr.fra1.digitaloceanspaces.com,,403,228,technaturegr.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,technaturegr.fra1.digitaloceanspaces.com,443,https://technaturegr.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,905018614,5.101.109.44,HSTS,1,False,,,,,,
tellyfood.fra1.digitaloceanspaces.com,,404,225,tellyfood.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tellyfood.fra1.digitaloceanspaces.com,443,https://tellyfood.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1205060598,5.101.109.44,HSTS,1,False,,,,,,
temphol.sgp1.digitaloceanspaces.com,,404,223,temphol.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,temphol.sgp1.digitaloceanspaces.com,443,https://temphol.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,1117085915,103.253.144.208,HSTS,1,False,,,,,,
terraform-onceback.fra1.cdn.digitaloceanspaces.com,,403,234,terraform-onceback.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-18T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,544cdd9fc856fb92fd8d61ace1257ce6,ab6148b4ee12fb041a7bb3664722428a3a890e0729243eaba9fc4ed9ead7288c,True,ctls,terraform-onceback.fra1.cdn.digitaloceanspaces.com,443,https://terraform-onceback.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-1002865127,205.185.216.42,HSTS,1,False,,,,,,
teslahedsdev.ams3.digitaloceanspaces.com,,404,228,teslahedsdev.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,teslahedsdev.ams3.digitaloceanspaces.com,443,https://teslahedsdev.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-2053615442,5.101.110.225,HSTS,1,False,,,,,,
teslawoocom.sgp1.digitaloceanspaces.com,,404,227,teslawoocom.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,teslawoocom.sgp1.digitaloceanspaces.com,443,https://teslawoocom.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-66670949,103.253.144.208,HSTS,1,False,,,,,,
test-awlchoice.nyc3.digitaloceanspaces.com,,404,230,test-awlchoice.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,test-awlchoice.nyc3.digitaloceanspaces.com,443,https://test-awlchoice.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-944938511,162.243.189.2,HSTS,1,False,,,,,,
test-ip-120-porsnet.sgp1.digitaloceanspaces.com,,404,235,test-ip-120-porsnet.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,test-ip-120-porsnet.sgp1.digitaloceanspaces.com,443,https://test-ip-120-porsnet.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-975316279,103.253.144.208,HSTS,1,False,,,,,,
test-jp-ujbdo.ams3.digitaloceanspaces.com,,404,229,test-jp-ujbdo.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,test-jp-ujbdo.ams3.digitaloceanspaces.com,443,https://test-jp-ujbdo.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-2131146364,5.101.110.225,HSTS,1,False,,,,,,
test-moss-natoli.ams3.digitaloceanspaces.com,,404,232,test-moss-natoli.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,test-moss-natoli.ams3.digitaloceanspaces.com,443,https://test-moss-natoli.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1282581504,5.101.110.225,HSTS,1,False,,,,,,
test-mostafan.fra1.digitaloceanspaces.com,,404,229,test-mostafan.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,test-mostafan.fra1.digitaloceanspaces.com,443,https://test-mostafan.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1675153454,5.101.109.44,HSTS,1,False,,,,,,
test-putki2-download-stuk.ams3.digitaloceanspaces.com,,404,241,test-putki2-download-stuk.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,test-putki2-download-stuk.ams3.digitaloceanspaces.com,443,https://test-putki2-download-stuk.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1972562779,5.101.110.225,HSTS,1,False,,,,,,
test-signsofthefuture.fra1.digitaloceanspaces.com,,404,237,test-signsofthefuture.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,test-signsofthefuture.fra1.digitaloceanspaces.com,443,https://test-signsofthefuture.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,874010393,5.101.109.44,HSTS,1,False,,,,,,
testazcentral.nyc3.digitaloceanspaces.com,,404,229,testazcentral.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,testazcentral.nyc3.digitaloceanspaces.com,443,https://testazcentral.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-123413493,162.243.189.2,HSTS,1,False,,,,,,
testdescant.fra1.digitaloceanspaces.com,,404,227,testdescant.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,testdescant.fra1.digitaloceanspaces.com,443,https://testdescant.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,952946742,5.101.109.44,HSTS,1,False,,,,,,
testlvlomas.ams3.digitaloceanspaces.com,,404,227,testlvlomas.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,testlvlomas.ams3.digitaloceanspaces.com,443,https://testlvlomas.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-95518103,5.101.110.225,HSTS,1,False,,,,,,
testlyallpurtools.nyc3.digitaloceanspaces.com,,404,233,testlyallpurtools.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,testlyallpurtools.nyc3.digitaloceanspaces.com,443,https://testlyallpurtools.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1087889789,162.243.189.2,HSTS,1,False,,,,,,
testmailashinecl.ams3.digitaloceanspaces.com,,404,232,testmailashinecl.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,testmailashinecl.ams3.digitaloceanspaces.com,443,https://testmailashinecl.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1725642368,5.101.110.225,HSTS,1,False,,,,,,
testmailasiegemoney.sgp1.digitaloceanspaces.com,,404,235,testmailasiegemoney.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,testmailasiegemoney.sgp1.digitaloceanspaces.com,443,https://testmailasiegemoney.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-1315234269,103.253.144.208,HSTS,1,False,,,,,,
testrawrawbar.fra1.digitaloceanspaces.com,,404,229,testrawrawbar.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,testrawrawbar.fra1.digitaloceanspaces.com,443,https://testrawrawbar.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1817087229,5.101.109.44,HSTS,1,False,,,,,,
testrawredpalmoil.nyc3.digitaloceanspaces.com,,404,233,testrawredpalmoil.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,testrawredpalmoil.nyc3.digitaloceanspaces.com,443,https://testrawredpalmoil.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-690081044,162.243.189.2,HSTS,1,False,,,,,,
testrovers.fra1.digitaloceanspaces.com,,404,226,testrovers.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,testrovers.fra1.digitaloceanspaces.com,443,https://testrovers.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1387379639,5.101.109.44,HSTS,1,False,,,,,,
