input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
s.api-sandbox.singleplatform.com,,403,243,s.api-sandbox.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,s.api-sandbox.singleplatform.com,cloudfront,443,https://s.api-sandbox.singleplatform.com:443,https,AmazonS3,application/xml,GET,18.66.147.35,/,515004299,18.66.147.107,Amazon Web Services,2,False,True,True,,,
s.integration.singleplatform.com,,403,243,s.integration.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,s.integration.singleplatform.com,cloudfront,443,https://s.integration.singleplatform.com:443,https,AmazonS3,application/xml,GET,18.164.52.57,/,515004299,18.164.52.95,Amazon Web Services,2,False,True,,,,
s.login.integration.singleplatform.com,,403,243,s.login.integration.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.integration.singleplatform.com,paywall.integration.singleplatform.com,,login.integration.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f63a8ab17e15e12fbfd92acc81e1a858,037aec85d16b6d0232737556586f4cb74f7da3231ad4d05c3d36fd5c33a50494,True,ctls,s.login.integration.singleplatform.com,cloudfront,443,https://s.login.integration.singleplatform.com:443,https,AmazonS3,application/xml,GET,18.66.112.77,/,-366384825,18.66.112.75,Amazon Web Services,2,False,True,,,,
s.login.singleplatform.com,,403,243,s.login.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-12T23:59:59Z,CN=login.singleplatform.com,login.singleplatform.com,,s.login.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,014667aeaa6884d10e349deebdf10f4a,ea6a64ffc530b9000bb88aaaeb77e686bb018e7315a7d496f917947327510a0a,,ctls,s.login.singleplatform.com,cloudfront,443,https://s.login.singleplatform.com:443,https,AmazonS3,application/xml,GET,99.86.4.112,/,-687208439,99.86.4.124,Amazon Web Services,2,False,True,,,,
s.qa1.singleplatform.com,,403,255,s.qa1.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,s.qa1.singleplatform.com,cloudfront,443,https://s.qa1.singleplatform.com:443,https,AmazonS3,application/xml,GET,65.9.95.71,/,515004299,65.9.95.74,Amazon Web Services,2,False,True,,,,
s.singleplatform.com,,403,243,s.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,s.singleplatform.com,cloudfront,443,https://s.singleplatform.com:443,https,AmazonS3,application/xml,GET,18.66.147.93,/,515004299,18.66.147.7,Amazon Web Services,2,False,True,True,,,
s1.developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,s1.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=s1.developer.constantcontact.com,s1.developer.constantcontact.com,,s1.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ede225c4794a7855a1ad7d80127490a6,fa7da48ba2b55f2fa3acf2c71c10f1127060cf468753522c7964487425ad3976,,ctls,s1.developer.constantcontact.com,cloudfront,443,https://s1.developer.constantcontact.com:443,https,AmazonS3,text/html,GET,18.66.97.59,/,-241917552,18.66.97.91,Amazon Web Services,171,False,True,,,,
s1.listgrowth-svc.constantcontact.com,,403,42,s1.listgrowth-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=s1.listgrowth-svc.constantcontact.com,s1.listgrowth-svc.constantcontact.com,,s1.listgrowth-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b749ea3721d3203a9f6095d2daa414a4,054b79d80b0eb3c35e03ef81f576c084b72630634ac2b60b9a9a4e9af73e31ac,,ctls,s1.listgrowth-svc.constantcontact.com,cloudfront,443,https://s1.listgrowth-svc.constantcontact.com:443,https,,application/json,GET,108.138.17.8,/,768769774,108.138.17.124,Amazon Web Services,1,False,True,,,,
sandiego.constantcontact.com,Just a moment...,403,6953,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://sandiego.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-64747625,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=sandiego,,
sbs.constantcontact.com,Just a moment...,403,6917,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://sbs.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1295350223,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=sbs,,
sc2.constantcontact.com,,200,,sc2.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,sc2.constantcontact.com,,443,https://sc2.constantcontact.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,True,,,
search.constantcontact.com,Just a moment...,403,6854,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://search.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,125166411,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com,,
securemail.constantcontact.com,,403,10,securemail.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T15:51:11Z,2024-01-13T15:51:10Z,"CN=securemail.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",securemail.constantcontact.com,"Constant Contact, Inc.",securemail.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e634b2c6d70850ef23941d6e6ad6817e,7292c30522056b6e2985417bf8bb43c16048776fa7a859c8659fd22aad9b43e3,,ctls,securemail.constantcontact.com,,443,https://securemail.constantcontact.com:443,https,,text/html,GET,205.220.179.98,/,942678640,205.220.179.98,HSTS,1,False,,,,,
sei.constantcontact.com,Just a moment...,403,6765,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://sei.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1620990842,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=sei,,
seo.constantcontact.com,Just a moment...,403,7161,login.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=login.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.constantcontact.com,"Cloudflare, Inc.",*.login.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2012104e07b6064db17e1a9c267c7db0,3e1359af949eef6a06ba6f627fb4fc1ca0a29e47399a4464db8a6f5237296d66,True,ctls,login.constantcontact.com,cloudfront,443,https://seo.constantcontact.com:443,https,cloudflare,text/html,GET,108.138.17.13,/,190856733,108.138.17.82,HSTS,87,False,True,,https://login.constantcontact.com/login/login.sdo?goto=https://app.constantcontact.com/pages/seobuilder/website,,
shoppingcart.constantcontact.com,,404,104,shoppingcart.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,shoppingcart.constantcontact.com,,443,https://shoppingcart.constantcontact.com:443,https,Apache,application/json,GET,208.75.122.10,/,1653161695,208.75.122.10,Spring,1,False,,,,,
shortstack.constantcontact.com,Just a moment...,403,6930,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://shortstack.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,2059211459,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=shortstack,,
shrm.constantcontact.com,Just a moment...,403,6896,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://shrm.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1576788326,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=shrm,,
signarama.constantcontact.com,Just a moment...,403,6910,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://signarama.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1678844632,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=signarama,,
sms.pro.constantcontact.com,. . .,200,1990,sms.pro.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-06T23:59:59Z,CN=sms.pro.constantcontact.com,sms.pro.constantcontact.com,,sms.pro.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d9145bd0a70e8585211bfc1411d7baf,d549dcdfcecc03bff5413cfc3ee34e7cb178343ecdf9adb4083f582c48c06e46,,ctls,sms.pro.constantcontact.com,cloudfront,443,https://sms.pro.constantcontact.com:443,https,AmazonS3,text/html,GET,65.9.95.57,/,365147482,2600:9000:225e:5a00:1a:1074:6800:93a1,Amazon Web Services,1,False,True,,,,
sms.pro.s1.constantcontact.com,. . .,200,1990,sms.pro.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-06T23:59:59Z,CN=sms.pro.s1.constantcontact.com,sms.pro.s1.constantcontact.com,,sms.pro.s1.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,998392a8428ac7abe8d1d42b32ad9036,0d60f418a078261e635d1253a5e9fa3470176619454b01b59ec6d231fd943c7b,,ctls,sms.pro.s1.constantcontact.com,cloudfront,443,https://sms.pro.s1.constantcontact.com:443,https,AmazonS3,text/html,GET,18.66.147.107,/,-1011254921,2600:9000:225e:e800:12:9367:9c0:93a1,Amazon Web Services,1,False,True,,,,
socialpub.constantcontact.com,Just a moment...,403,6768,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://socialpub.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1287951549,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/,,
spdj-singlepage.api-sandbox.singleplatform.com,403 Forbidden,403,160,spdj-singlepage.api-sandbox.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,spdj-singlepage.api-sandbox.singleplatform.com,,443,https://spdj-singlepage.api-sandbox.singleplatform.com:443,https,awselb/2.0,text/html,GET,54.209.211.8,/,-453353750,174.129.113.82,,8,False,,True,,,
spdj-singlepage.integration.singleplatform.com,403 Forbidden,403,160,spdj-singlepage.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,spdj-singlepage.integration.singleplatform.com,,443,https://spdj-singlepage.integration.singleplatform.com:443,https,awselb/2.0,text/html,GET,3.234.126.20,/,-453353750,44.195.103.152,,8,False,,,,,
spdj-singlepage.qa2.singleplatform.com,403 Forbidden,403,160,spdj-singlepage.qa2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=qa2.singleplatform.com,qa2.singleplatform.com,,qa2.singlepage.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d7f8a0e10a2fa3c770f1d15f6e84c43,55a3076b370546ec091e464080c1281cc0be691a19d7319a3943a7b7e63f9f34,True,ctls,spdj-singlepage.qa2.singleplatform.com,,443,https://spdj-singlepage.qa2.singleplatform.com:443,https,awselb/2.0,text/html,GET,54.147.96.24,/,-453353750,3.220.107.210,,8,False,,True,,,
stage.ace-svc.constantcontact.com,,403,42,stage.ace-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-09T23:59:59Z,CN=stage.ace-svc.constantcontact.com,stage.ace-svc.constantcontact.com,,stage.ace-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8cb6fd0d77a238153689fd4487dc00a,754b830a118d7f8690aecd53d5150ebbf5b06457dc86e012f536af7b83df9fff,,ctls,stage.ace-svc.constantcontact.com,cloudfront,443,https://stage.ace-svc.constantcontact.com:443,https,,application/json,GET,18.66.97.76,/,768769774,18.66.97.13,Amazon Web Services,1,False,True,,,,
stage.authz.constantcontact.com,,403,16,stage.authz.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=stage.authz.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.authz.constantcontact.com,"Cloudflare, Inc.",stage.authz.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",144bc38d752f2b71ae090131c0bfc7f3,63f62a9625de29fd4dfaad07efb070890c15c453206cd668438c2e809eab4c39,True,ctls,stage.authz.constantcontact.com,cloudflare,443,https://stage.authz.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.2.109,/,1268003052,104.18.3.109,Cloudflare,1,False,True,,,,
stage.docs.singleplatform.com,SinglePlatform's API documentation - SinglePlatform Documentation,200,11528,,,,,,,,,,,,,,,,,,,,,80,http://stage.docs.singleplatform.com:80,http,AmazonS3,text/html,GET,52.217.99.179,/,-515724848,52.216.238.186,Amazon Web Services,288,False,,,,,
stage.engineering.singleplatform.com,SinglePlatform Engineering Blog,200,9934,,,,,,,,,,,,,,,,,,,,,80,http://stage.engineering.singleplatform.com:80,http,AmazonS3,text/html,GET,52.216.43.173,/,1635486110,52.216.220.229,Python,205,False,,,,,
stage.lp-metadata-svc.constantcontact.com,,403,67,stage.lp-metadata-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-29T23:59:59Z,CN=stage.lp-metadata-svc.constantcontact.com,stage.lp-metadata-svc.constantcontact.com,,stage.lp-metadata-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8cca265d3e2f8b8d709c898cd1bbc4bb,27336aeffbbb6a7cf951b0e59b4a4a360ae71c4998016e5abc6121f9c5e6da95,,ctls,stage.lp-metadata-svc.constantcontact.com,cloudfront,443,https://stage.lp-metadata-svc.constantcontact.com:443,https,,application/json,GET,18.66.122.16,/,1498466787,18.66.122.15,Amazon Web Services,1,False,True,,,,
stage.marketing-calendar-svc.constantcontact.com,,403,42,stage.marketing-calendar-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=stage.marketing-calendar-svc.constantcontact.com,stage.marketing-calendar-svc.constantcontact.com,,stage.marketing-calendar-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,79462f99a033a74e66ff7ca95e02dd07,1ef86fc8a20cf36890ffddf6bc367dc3adc10adf7b7a99897ba411b7196dbd97,,ctls,stage.marketing-calendar-svc.constantcontact.com,cloudfront,443,https://stage.marketing-calendar-svc.constantcontact.com:443,https,,application/json,GET,65.9.66.83,/,768769774,65.9.66.67,Amazon Web Services,1,False,True,,,,
stage.myemail-api.constantcontact.com,,403,42,stage.myemail-api.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-10-21T00:00:00Z,2022-11-19T23:59:59Z,CN=stage.myemail-api.constantcontact.com,stage.myemail-api.constantcontact.com,,stage.myemail-api.constantcontact.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,ce256991ebf8a5aad3966c7595c12611,249b81ea96db38e08babed9b88903a8908a5716283db05880dad37fe3849598c,,ctls,stage.myemail-api.constantcontact.com,cloudfront,443,https://stage.myemail-api.constantcontact.com:443,https,,application/json,GET,18.66.122.25,/,142092188,18.66.122.51,Amazon Web Services,1,False,True,,,,True
stage.seo.constantcontact.com,Just a moment...,403,7193,login.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=login.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.constantcontact.com,"Cloudflare, Inc.",*.login.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2012104e07b6064db17e1a9c267c7db0,3e1359af949eef6a06ba6f627fb4fc1ca0a29e47399a4464db8a6f5237296d66,True,ctls,login.constantcontact.com,cloudfront,443,https://stage.seo.constantcontact.com:443,https,cloudflare,text/html,GET,13.224.189.66,/,190856733,13.224.189.93,HSTS,87,False,True,,https://login.constantcontact.com/login/login.sdo?goto=https://app.constantcontact.com/pages/seobuilder/website,,
stagecanva.developer.constantcontact.com,,403,23,stagecanva.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-07T23:59:59Z,CN=stagecanva.developer.constantcontact.com,stagecanva.developer.constantcontact.com,,stagecanva.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c8cdf8c90c4f8639fa1d3098da9aabd,722db36149271079f305aeccc76a1d721cc9cd1b39afefb217fc451b61b88cc5,,ctls,stagecanva.developer.constantcontact.com,cloudfront,443,https://stagecanva.developer.constantcontact.com:443,https,,application/json,GET,18.66.122.66,/,968070783,18.66.122.15,Amazon Web Services,1,False,True,,,,
status.pro.constantcontact.com,Constant Contact Pro Status,200,100829,status.pro.constantcontact.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T19:44:14Z,2023-07-21T19:44:13Z,CN=private.zacharyhill.dev,private.zacharyhill.dev,,www.m-tools-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91781adb9f94400bb1a82d50461958d8,aad287f7d71e93e082b4d542b0a5e380e33c310ad607b37d7a92cd6b402f78fc,,ctls,status.pro.constantcontact.com,,443,https://status.pro.constantcontact.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2233,False,,,,,
status.singleplatform.com,Pingdom Public Reports Overview,200,8792,status.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-19T23:59:59Z,CN=secure-stats.pingdom.com,secure-stats.pingdom.com,,secure-stats.pingdom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e53877dad2f2a85a88e58be3fb4552a,932e4e6a50553f14a44d8ab3d8a556cd833d2b4a0cd19b654d4ca14706ae22f7,,ctls,status.singleplatform.com,,443,https://status.singleplatform.com:443,https,nginx,text/html,GET,54.76.53.2,/,429579677,52.214.223.230,Nginx,245,False,,True,,,
