input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url,tls_expired
s.qa2.singleplatform.com,,403,243,s.qa2.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=qa2.singleplatform.com,qa2.singleplatform.com,qa2.singlepage.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d7f8a0e10a2fa3c770f1d15f6e84c43,55a3076b370546ec091e464080c1281cc0be691a19d7319a3943a7b7e63f9f34,True,ctls,s.qa2.singleplatform.com,443,https://s.qa2.singleplatform.com:443,https,AmazonS3,application/xml,GET,108.138.17.116,/,515004299,108.138.17.129,Amazon Web Services,2,False,,cloudfront,True,,,
s.singleplatform.com,,403,243,s.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,s.singleplatform.com,443,https://s.singleplatform.com:443,https,AmazonS3,application/xml,GET,18.66.147.93,/,515004299,18.66.147.102,Amazon Web Services,2,False,,cloudfront,True,,,
s1.developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,s1.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=s1.developer.constantcontact.com,s1.developer.constantcontact.com,s1.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ede225c4794a7855a1ad7d80127490a6,fa7da48ba2b55f2fa3acf2c71c10f1127060cf468753522c7964487425ad3976,,ctls,s1.developer.constantcontact.com,443,https://s1.developer.constantcontact.com:443,https,AmazonS3,text/html,GET,18.66.97.83,/,-313983663,18.66.97.91,Amazon Web Services,171,False,,cloudfront,True,,,
s1.listgrowth-svc.constantcontact.com,,403,42,s1.listgrowth-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=s1.listgrowth-svc.constantcontact.com,s1.listgrowth-svc.constantcontact.com,s1.listgrowth-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b749ea3721d3203a9f6095d2daa414a4,054b79d80b0eb3c35e03ef81f576c084b72630634ac2b60b9a9a4e9af73e31ac,,ctls,s1.listgrowth-svc.constantcontact.com,443,https://s1.listgrowth-svc.constantcontact.com:443,https,,application/json,GET,108.138.17.87,/,768769774,108.138.17.8,Amazon Web Services,1,False,,cloudfront,True,,,
sandiego.constantcontact.com,Just a moment...,403,6928,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://sandiego.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-2123445527,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=sandiego,
sbs.constantcontact.com,Just a moment...,403,6901,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://sbs.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,758957367,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=sbs,
sc2.constantcontact.com,,200,,sc2.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,sc2.constantcontact.com,443,https://sc2.constantcontact.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,Adobe Systems Incorporated,,,,,
securemail.constantcontact.com,,403,10,securemail.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-12T15:51:11Z,2024-01-13T15:51:10Z,"CN=securemail.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",securemail.constantcontact.com,securemail.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e634b2c6d70850ef23941d6e6ad6817e,7292c30522056b6e2985417bf8bb43c16048776fa7a859c8659fd22aad9b43e3,,ctls,securemail.constantcontact.com,443,https://securemail.constantcontact.com:443,https,,text/html,GET,205.220.179.98,/,942678640,205.220.179.98,HSTS,1,False,"Constant Contact, Inc.",,,,,
sei.constantcontact.com,Just a moment...,403,6847,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://sei.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1218448462,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=sei,
seo.constantcontact.com,Just a moment...,403,7177,login.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=login.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.constantcontact.com,*.login.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2012104e07b6064db17e1a9c267c7db0,3e1359af949eef6a06ba6f627fb4fc1ca0a29e47399a4464db8a6f5237296d66,True,ctls,login.constantcontact.com,443,https://seo.constantcontact.com:443,https,cloudflare,text/html,GET,108.138.17.82,/,190856733,108.138.17.95,HSTS,87,False,"Cloudflare, Inc.",cloudfront,True,,https://login.constantcontact.com/login/login.sdo?goto=https://app.constantcontact.com/pages/seobuilder/website,
shoppingcart.constantcontact.com,,404,104,shoppingcart.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,shoppingcart.constantcontact.com,443,https://shoppingcart.constantcontact.com:443,https,Apache,application/json,GET,208.75.122.10,/,-1406130107,208.75.122.10,Spring,1,False,"Constant Contact, Inc.",,,,,
shortstack.constantcontact.com,Just a moment...,403,6984,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://shortstack.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,614618214,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=shortstack,
shrm.constantcontact.com,Just a moment...,403,6998,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://shrm.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-511291684,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=shrm,
signarama.constantcontact.com,Just a moment...,403,7001,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://signarama.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1058152509,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/?pn=signarama,
sms.pro.constantcontact.com,. . .,200,1990,sms.pro.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-11-06T23:59:59Z,CN=sms.pro.constantcontact.com,sms.pro.constantcontact.com,sms.pro.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d9145bd0a70e8585211bfc1411d7baf,d549dcdfcecc03bff5413cfc3ee34e7cb178343ecdf9adb4083f582c48c06e46,,ctls,sms.pro.constantcontact.com,443,https://sms.pro.constantcontact.com:443,https,AmazonS3,text/html,GET,18.66.147.55,/,365147482,2600:9000:225e:f600:1a:1074:6800:93a1,Amazon Web Services,1,False,,cloudfront,True,,,
sms.pro.s1.constantcontact.com,. . .,200,1990,sms.pro.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-06T23:59:59Z,CN=sms.pro.s1.constantcontact.com,sms.pro.s1.constantcontact.com,sms.pro.s1.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,998392a8428ac7abe8d1d42b32ad9036,0d60f418a078261e635d1253a5e9fa3470176619454b01b59ec6d231fd943c7b,,ctls,sms.pro.s1.constantcontact.com,443,https://sms.pro.s1.constantcontact.com:443,https,AmazonS3,text/html,GET,18.66.147.103,/,-1011254921,2600:9000:225e:5800:12:9367:9c0:93a1,Amazon Web Services,1,False,,cloudfront,True,,,
socialpub.constantcontact.com,Just a moment...,403,6590,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://socialpub.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1812368555,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/,
soconn-authui.constantcontact.com,Apache Tomcat (TomEE)/7.0.55 (1.7.1) - Error report,404,981,,,,,,,,,,,,,,,,,,,,80,http://soconn-authui.constantcontact.com:80,http,Apache,text/html,GET,208.75.122.73,/,1294219847,208.75.122.73,Apache,1,False,,,,,,
sos.constantcontact.com,,200,259,sos.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,sos.constantcontact.com,443,https://sos.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.77.51,/,-1840324437,104.17.78.51,Cloudflare,12,False,"Cloudflare, Inc.",cloudflare,True,,,
spdj-singlepage.api-sandbox.singleplatform.com,403 Forbidden,403,160,spdj-singlepage.api-sandbox.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,spdj-singlepage.api-sandbox.singleplatform.com,443,https://spdj-singlepage.api-sandbox.singleplatform.com:443,https,awselb/2.0,text/html,GET,174.129.113.82,/,-453353750,54.209.211.8,,8,False,,,,,,
spdj-singlepage.integration.singleplatform.com,403 Forbidden,403,160,spdj-singlepage.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,spdj-singlepage.integration.singleplatform.com,443,https://spdj-singlepage.integration.singleplatform.com:443,https,awselb/2.0,text/html,GET,44.195.103.152,/,-453353750,3.234.126.20,,8,False,,,,,,
spdj-singlepage.qa2.singleplatform.com,403 Forbidden,403,160,spdj-singlepage.qa2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=qa2.singleplatform.com,qa2.singleplatform.com,qa2.singlepage.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d7f8a0e10a2fa3c770f1d15f6e84c43,55a3076b370546ec091e464080c1281cc0be691a19d7319a3943a7b7e63f9f34,True,ctls,spdj-singlepage.qa2.singleplatform.com,443,https://spdj-singlepage.qa2.singleplatform.com:443,https,awselb/2.0,text/html,GET,54.147.96.24,/,-453353750,3.220.107.210,,8,False,,,,,,
stage.ace-svc.constantcontact.com,,403,42,stage.ace-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-02-09T23:59:59Z,CN=stage.ace-svc.constantcontact.com,stage.ace-svc.constantcontact.com,stage.ace-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8cb6fd0d77a238153689fd4487dc00a,754b830a118d7f8690aecd53d5150ebbf5b06457dc86e012f536af7b83df9fff,,ctls,stage.ace-svc.constantcontact.com,443,https://stage.ace-svc.constantcontact.com:443,https,,application/json,GET,18.66.97.13,/,768769774,18.66.97.29,Amazon Web Services,1,False,,cloudfront,True,,,
stage.authz.constantcontact.com,,403,16,stage.authz.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=stage.authz.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.authz.constantcontact.com,stage.authz.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",144bc38d752f2b71ae090131c0bfc7f3,63f62a9625de29fd4dfaad07efb070890c15c453206cd668438c2e809eab4c39,True,ctls,stage.authz.constantcontact.com,443,https://stage.authz.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.2.109,/,1268003052,104.18.3.109,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
stage.engineering.singleplatform.com,SinglePlatform Engineering Blog,200,9934,,,,,,,,,,,,,,,,,,,,80,http://stage.engineering.singleplatform.com:80,http,AmazonS3,text/html,GET,52.217.166.61,/,402244917,54.231.139.189,Python,205,False,,,,,,
stage.identity.constantcontact.com,,403,16,stage.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=stage.identity.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.identity.constantcontact.com,stage.identity.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8fa8098311a0a0f2f67d606c2869b47,0178efbcaea816985b240912348ee6ebde17ff3c908e2628a13348c557ee6fe0,True,ctls,stage.identity.constantcontact.com,443,https://stage.identity.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.6.16,/,1268003052,104.18.7.16,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
stage.lp-metadata-svc.constantcontact.com,,403,67,stage.lp-metadata-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-29T23:59:59Z,CN=stage.lp-metadata-svc.constantcontact.com,stage.lp-metadata-svc.constantcontact.com,stage.lp-metadata-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8cca265d3e2f8b8d709c898cd1bbc4bb,27336aeffbbb6a7cf951b0e59b4a4a360ae71c4998016e5abc6121f9c5e6da95,,ctls,stage.lp-metadata-svc.constantcontact.com,443,https://stage.lp-metadata-svc.constantcontact.com:443,https,,application/json,GET,143.204.89.101,/,1498466787,143.204.89.117,Amazon Web Services,1,False,,cloudfront,True,,,
stage.marketing-calendar-svc.constantcontact.com,,403,42,stage.marketing-calendar-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=stage.marketing-calendar-svc.constantcontact.com,stage.marketing-calendar-svc.constantcontact.com,stage.marketing-calendar-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,79462f99a033a74e66ff7ca95e02dd07,1ef86fc8a20cf36890ffddf6bc367dc3adc10adf7b7a99897ba411b7196dbd97,,ctls,stage.marketing-calendar-svc.constantcontact.com,443,https://stage.marketing-calendar-svc.constantcontact.com:443,https,,application/json,GET,65.9.66.65,/,768769774,65.9.66.67,Amazon Web Services,1,False,,cloudfront,True,,,
stage.myemail-api.constantcontact.com,,403,42,stage.myemail-api.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2021-10-21T00:00:00Z,2022-11-19T23:59:59Z,CN=stage.myemail-api.constantcontact.com,stage.myemail-api.constantcontact.com,stage.myemail-api.constantcontact.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,ce256991ebf8a5aad3966c7595c12611,249b81ea96db38e08babed9b88903a8908a5716283db05880dad37fe3849598c,,ctls,stage.myemail-api.constantcontact.com,443,https://stage.myemail-api.constantcontact.com:443,https,,application/json,GET,18.66.122.51,/,142092188,18.66.122.25,Amazon Web Services,1,False,,cloudfront,True,,,True
stagecanva.developer.constantcontact.com,,403,23,stagecanva.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-07T23:59:59Z,CN=stagecanva.developer.constantcontact.com,stagecanva.developer.constantcontact.com,stagecanva.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c8cdf8c90c4f8639fa1d3098da9aabd,722db36149271079f305aeccc76a1d721cc9cd1b39afefb217fc451b61b88cc5,,ctls,stagecanva.developer.constantcontact.com,443,https://stagecanva.developer.constantcontact.com:443,https,,application/json,GET,18.66.122.66,/,968070783,18.66.122.15,Amazon Web Services,1,False,,cloudfront,True,,,
status.constantcontact.com,Constant Contact Status,200,509113,status.constantcontact.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T19:43:36Z,2023-07-11T19:43:35Z,CN=brandreliability.smartcar.com,brandreliability.smartcar.com,trust.bluwyre.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e21fccbc3e31cc462edd252b353cf8a5,00d7b942a2a8c4f2ea5f3ce7ea58f1ff501861fb04ae07b932bbc12377d4d20e,,ctls,status.constantcontact.com,443,https://status.constantcontact.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,5218,False,,,,,,
status.pro.constantcontact.com,Constant Contact Pro Status,200,100829,status.pro.constantcontact.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-22T19:44:14Z,2023-07-21T19:44:13Z,CN=private.zacharyhill.dev,private.zacharyhill.dev,www.m-tools-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91781adb9f94400bb1a82d50461958d8,aad287f7d71e93e082b4d542b0a5e380e33c310ad607b37d7a92cd6b402f78fc,,ctls,status.pro.constantcontact.com,443,https://status.pro.constantcontact.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2233,False,,,,,,
support.singleplatform.com,knowledgebase,200,92196,support.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T06:24:17Z,2023-06-11T06:24:16Z,CN=prod.4.slot.cdn.salesforce-communities.com,prod.4.slot.cdn.salesforce-communities.com,www3.cloudontapsc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fb00a8c03d3f248fc802c56c109a1c1,11dc5a7251d3218456101378bebf3c8e84c9b3ff5a1bd11deafee019184b0c2b,,ctls,support.singleplatform.com,443,https://support.singleplatform.com:443,https,,text/html,GET,2.16.187.153,/,1433417005,2a02:26f0:1700:11::b856:679e,HSTS,371,False,,,,https://appiniummastertrial.secure.force.com,https://support.singleplatform.com/s/,
support.stage.singleplatform.com,knowledgebase,200,52163,support.stage.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T06:24:17Z,2023-06-11T06:24:16Z,CN=prod.4.slot.cdn.salesforce-communities.com,prod.4.slot.cdn.salesforce-communities.com,www3.cloudontapsc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fb00a8c03d3f248fc802c56c109a1c1,11dc5a7251d3218456101378bebf3c8e84c9b3ff5a1bd11deafee019184b0c2b,,ctls,support.stage.singleplatform.com,443,https://support.stage.singleplatform.com:443,https,,text/html,GET,2.16.187.153,/,1433417005,2a02:26f0:1700:11::b856:679e,HSTS,37,False,,,,https://sfdc-link-preview.hk.salesforce.com,https://support.stage.singleplatform.com/s/,
survey.constantcontact.com,Just a moment...,403,6764,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://survey.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.35,/,-1972705822,208.75.122.35,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/,
surveys.constantcontact.com,Just a moment...,403,7040,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://surveys.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-962122094,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,,https://www.constantcontact.com/,
