input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired
revproxy.constantcontact.com,The page you were looking for doesn't exist (404),503,696,revproxy.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,revproxy.constantcontact.com,,443,https://revproxy.constantcontact.com:443,https,squid/3.1.23,text/html,GET,208.75.122.186,/,959974338,208.75.122.186,,26,False,,"Constant Contact, Inc.",,,
ringcentral.constantcontact.com,Just a moment...,403,7054,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ringcentral.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1575774397,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=ringcentral,,
s.accounts.singleplatform.com,,403,243,s.accounts.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-16T00:00:00Z,2024-03-16T23:59:59Z,CN=s.accounts.singleplatform.com,s.accounts.singleplatform.com,s.accounts.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6e9c4d7921f92168441789cac7d07fa,21b2ee4ae2254bdb776ffff83dd03b130da888abd881b516363c590d0f2766e9,,ctls,s.accounts.singleplatform.com,cloudfront,443,https://s.accounts.singleplatform.com:443,https,AmazonS3,application/xml,GET,18.65.39.113,/,-382985352,18.65.39.19,Amazon Web Services,2,False,True,,,,
s.api-sandbox.singleplatform.com,,403,255,s.api-sandbox.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,s.api-sandbox.singleplatform.com,cloudfront,443,https://s.api-sandbox.singleplatform.com:443,https,AmazonS3,application/xml,GET,18.66.147.40,/,515004299,18.66.147.22,Amazon Web Services,2,False,True,,,,
s.login.integration.singleplatform.com,,403,243,s.login.integration.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.integration.singleplatform.com,paywall.integration.singleplatform.com,login.integration.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f63a8ab17e15e12fbfd92acc81e1a858,037aec85d16b6d0232737556586f4cb74f7da3231ad4d05c3d36fd5c33a50494,True,ctls,s.login.integration.singleplatform.com,cloudfront,443,https://s.login.integration.singleplatform.com:443,https,AmazonS3,application/xml,GET,18.66.112.77,/,-808775042,18.66.112.78,Amazon Web Services,2,False,True,,,,
s.qa1.singleplatform.com,,403,243,s.qa1.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,s.qa1.singleplatform.com,cloudfront,443,https://s.qa1.singleplatform.com:443,https,AmazonS3,application/xml,GET,18.66.122.7,/,515004299,18.66.122.88,Amazon Web Services,2,False,True,,,,
s1.developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,s1.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=s1.developer.constantcontact.com,s1.developer.constantcontact.com,s1.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ede225c4794a7855a1ad7d80127490a6,fa7da48ba2b55f2fa3acf2c71c10f1127060cf468753522c7964487425ad3976,,ctls,s1.developer.constantcontact.com,cloudfront,443,https://s1.developer.constantcontact.com:443,https,AmazonS3,text/html,GET,18.66.97.83,/,-578617517,18.66.97.96,Amazon Web Services,171,False,True,,,,
s1.listgrowth-svc.constantcontact.com,,403,42,s1.listgrowth-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=s1.listgrowth-svc.constantcontact.com,s1.listgrowth-svc.constantcontact.com,s1.listgrowth-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b749ea3721d3203a9f6095d2daa414a4,054b79d80b0eb3c35e03ef81f576c084b72630634ac2b60b9a9a4e9af73e31ac,,ctls,s1.listgrowth-svc.constantcontact.com,cloudfront,443,https://s1.listgrowth-svc.constantcontact.com:443,https,,application/json,GET,108.138.17.8,/,768769774,108.138.17.87,Amazon Web Services,1,False,True,,,,
sandiego.constantcontact.com,Just a moment...,403,7020,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://sandiego.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-62050533,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=sandiego,,
sbs.constantcontact.com,Just a moment...,403,6997,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://sbs.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1589807899,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=sbs,,
sc2.constantcontact.com,,200,,sc2.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,sc2.constantcontact.com,,443,https://sc2.constantcontact.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,Adobe Systems Incorporated,,,
search.constantcontact.com,Just a moment...,403,6921,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://search.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,389141020,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com,,
seattle.s1.constantcontact.com,,403,16,seattle.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,seattle.s1.constantcontact.com,cloudflare,443,https://seattle.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.29.160,/,1268003052,104.18.28.160,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
securemail.constantcontact.com,Forbidden,403,2200,securemail.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-12T15:51:11Z,2024-01-13T15:51:10Z,"CN=securemail.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",securemail.constantcontact.com,securemail.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e634b2c6d70850ef23941d6e6ad6817e,7292c30522056b6e2985417bf8bb43c16048776fa7a859c8659fd22aad9b43e3,,ctls,securemail.constantcontact.com,,443,https://securemail.constantcontact.com:443,https,,text/html,GET,205.220.179.98,/,942678640,205.220.179.98,HSTS,98,False,,"Constant Contact, Inc.",,,
sei.constantcontact.com,Just a moment...,403,6976,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://sei.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1928684089,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=sei,,
seo.constantcontact.com,Just a moment...,403,7342,login.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=login.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.constantcontact.com,*.login.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2012104e07b6064db17e1a9c267c7db0,3e1359af949eef6a06ba6f627fb4fc1ca0a29e47399a4464db8a6f5237296d66,True,ctls,login.constantcontact.com,cloudfront,443,https://seo.constantcontact.com:443,https,cloudflare,text/html,GET,108.138.17.95,/,190856733,108.138.17.105,HSTS,88,False,True,"Cloudflare, Inc.",https://login.constantcontact.com/login/login.sdo?goto=https://app.constantcontact.com/pages/seobuilder/website,,
shelby.constantcontact.com,Just a moment...,403,7010,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://shelby.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,783329947,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=shelby,,
shoppingcart.constantcontact.com,,404,104,shoppingcart.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,shoppingcart.constantcontact.com,,443,https://shoppingcart.constantcontact.com:443,https,Apache,application/json,GET,208.75.122.10,/,1875116607,208.75.122.10,Spring,1,False,,"Constant Contact, Inc.",,,
shrm.constantcontact.com,Just a moment...,403,7004,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://shrm.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-838023251,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=shrm,,
signarama.constantcontact.com,Just a moment...,403,7023,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://signarama.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1601212997,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=signarama,,
sma.constantcontact.com,Just a moment...,403,6976,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://sma.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-452217008,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/?pn=sma,,
smartling.s1.constantcontact.com,,404,25,smartling.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,smartling.s1.constantcontact.com,,443,https://smartling.s1.constantcontact.com:443,https,nginx,text/html,GET,3.88.244.70,/,480409337,3.225.175.250,Nginx,2,False,,,,,
sms.pro.constantcontact.com,. . .,200,1990,sms.pro.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-11-06T23:59:59Z,CN=sms.pro.constantcontact.com,sms.pro.constantcontact.com,sms.pro.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d9145bd0a70e8585211bfc1411d7baf,d549dcdfcecc03bff5413cfc3ee34e7cb178343ecdf9adb4083f582c48c06e46,,ctls,sms.pro.constantcontact.com,cloudfront,443,https://sms.pro.constantcontact.com:443,https,AmazonS3,text/html,GET,18.66.147.33,/,-1182921858,2600:9000:225e:5e00:1a:1074:6800:93a1,Amazon Web Services,1,False,True,,,,
socialpub.constantcontact.com,Just a moment...,403,6921,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://socialpub.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-607046617,208.75.122.14,Cloudflare Bot Management,88,False,,"Cloudflare, Inc.",https://www.constantcontact.com/,,
sos.constantcontact.com,,200,259,sos.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,sos.constantcontact.com,cloudflare,443,https://sos.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.78.51,/,-1840324437,104.17.77.51,Cloudflare,12,False,True,"Cloudflare, Inc.",,,
spdj-singlepage.api-sandbox.singleplatform.com,403 Forbidden,403,160,spdj-singlepage.api-sandbox.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,spdj-singlepage.api-sandbox.singleplatform.com,,443,https://spdj-singlepage.api-sandbox.singleplatform.com:443,https,awselb/2.0,text/html,GET,174.129.113.82,/,-453353750,44.215.3.82,,8,False,,,,,
spdj-singlepage.integration.singleplatform.com,403 Forbidden,403,160,spdj-singlepage.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,spdj-singlepage.integration.singleplatform.com,,443,https://spdj-singlepage.integration.singleplatform.com:443,https,awselb/2.0,text/html,GET,34.238.230.86,/,-453353750,107.22.24.238,,8,False,,,,,
spdj-singlepage.qa1.singleplatform.com,403 Forbidden,403,160,spdj-singlepage.qa1.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,spdj-singlepage.qa1.singleplatform.com,,443,https://spdj-singlepage.qa1.singleplatform.com:443,https,awselb/2.0,text/html,GET,54.88.50.86,/,-453353750,107.22.113.52,,8,False,,,,,
stage.ace-svc.constantcontact.com,,403,42,stage.ace-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-02-09T23:59:59Z,CN=stage.ace-svc.constantcontact.com,stage.ace-svc.constantcontact.com,stage.ace-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8cb6fd0d77a238153689fd4487dc00a,754b830a118d7f8690aecd53d5150ebbf5b06457dc86e012f536af7b83df9fff,,ctls,stage.ace-svc.constantcontact.com,cloudfront,443,https://stage.ace-svc.constantcontact.com:443,https,,application/json,GET,18.66.97.76,/,768769774,18.66.97.13,Amazon Web Services,1,False,True,,,,
stage.authz.constantcontact.com,,403,16,stage.authz.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=stage.authz.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.authz.constantcontact.com,stage.authz.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",144bc38d752f2b71ae090131c0bfc7f3,63f62a9625de29fd4dfaad07efb070890c15c453206cd668438c2e809eab4c39,True,ctls,stage.authz.constantcontact.com,cloudflare,443,https://stage.authz.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.2.109,/,1268003052,104.18.3.109,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
stage.engineering.singleplatform.com,SinglePlatform Engineering Blog,200,9934,,,,,,,,,,,,,,,,,,,,,80,http://stage.engineering.singleplatform.com:80,http,AmazonS3,text/html,GET,54.231.165.29,/,-257945700,52.217.12.67,Python,205,False,,,,,
stage.identity.constantcontact.com,,403,16,stage.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=stage.identity.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.identity.constantcontact.com,stage.identity.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8fa8098311a0a0f2f67d606c2869b47,0178efbcaea816985b240912348ee6ebde17ff3c908e2628a13348c557ee6fe0,True,ctls,stage.identity.constantcontact.com,cloudflare,443,https://stage.identity.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.6.16,/,1268003052,104.18.7.16,Cloudflare,1,False,True,"Cloudflare, Inc.",,,
stage.marketing-calendar-svc.constantcontact.com,,403,42,stage.marketing-calendar-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=stage.marketing-calendar-svc.constantcontact.com,stage.marketing-calendar-svc.constantcontact.com,stage.marketing-calendar-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,79462f99a033a74e66ff7ca95e02dd07,1ef86fc8a20cf36890ffddf6bc367dc3adc10adf7b7a99897ba411b7196dbd97,,ctls,stage.marketing-calendar-svc.constantcontact.com,cloudfront,443,https://stage.marketing-calendar-svc.constantcontact.com:443,https,,application/json,GET,65.9.66.65,/,768769774,65.9.66.83,Amazon Web Services,1,False,True,,,,
stage.seo.constantcontact.com,Just a moment...,403,7364,login.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=login.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.constantcontact.com,*.login.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2012104e07b6064db17e1a9c267c7db0,3e1359af949eef6a06ba6f627fb4fc1ca0a29e47399a4464db8a6f5237296d66,True,ctls,login.constantcontact.com,cloudfront,443,https://stage.seo.constantcontact.com:443,https,cloudflare,text/html,GET,13.224.189.93,/,190856733,13.224.189.65,HSTS,88,False,True,"Cloudflare, Inc.",https://login.constantcontact.com/login/login.sdo?goto=https://app.constantcontact.com/pages/seobuilder/website,,
