new,host,a,soa,ns,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,p2-ctctmon.constantcontact.com,208.75.122.105,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw113.constantcontact.com,208.75.122.113,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw171.constantcontact.com,208.75.122.171,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw18.constantcontact.com,208.75.122.18,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw189.constantcontact.com,208.75.122.189,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw201.constantcontact.com,208.75.122.201,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw205.constantcontact.com,208.75.122.205,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw206.constantcontact.com,208.75.122.206,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw207.constantcontact.com,208.75.122.207,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw208.constantcontact.com,208.75.122.208,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw211.constantcontact.com,208.75.122.211,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,p2fw212.constantcontact.com,208.75.122.212,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw213.constantcontact.com,208.75.122.213,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw215.constantcontact.com,208.75.122.215,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw217.constantcontact.com,208.75.122.217,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw218.constantcontact.com,208.75.122.218,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw219.constantcontact.com,208.75.122.219,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw221.constantcontact.com,208.75.122.221,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw222.constantcontact.com,208.75.122.222,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw223.constantcontact.com,208.75.122.223,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw224.constantcontact.com,208.75.122.224,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw227.constantcontact.com,208.75.122.227,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw229.constantcontact.com,208.75.122.229,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw231.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,paas.d1.constantcontact.com,205.207.104.122,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,paas.l1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,paas.s1.constantcontact.com,205.207.105.93,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,pages.c.constantcontact.com,66.231.91.161,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,pages.virt.exacttarget.com,,,,,,,,
,par.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,partner-api.singleplatform.com,"34.234.224.171, 52.201.106.180","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,partner.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,partner.l1.constantcontact.com.cdn.cloudflare.net,,,,,,,,
,partneradmin.constantcontact.com,208.75.122.98,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,bpconsole.constantcontact.com,,,,,,,,
,partners.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,partnershealthcare.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,pass-svc.constantcontact.com,208.75.122.147,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,pass-svc.l1.constantcontact.com,205.207.107.153,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,pass-svc.s1.constantcontact.com,205.207.105.138,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,paypal.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,paypal.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,paywall-login.integration.singleplatform.com,"107.21.51.184, 3.229.175.178","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,paywall-login.qa2.singleplatform.com,"52.205.91.11, 52.200.187.81","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pb.l1.constantcontact.com,,,,NOERROR,partner.l1.constantcontact.com,,,,,,,,
,pb.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,pc.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,pc.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,photos.singleplatform.com,"13.32.99.116, 13.32.99.24, 13.32.99.31, 13.32.99.50","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,facebook-domain-verification=ti0x67e9i4a6ww3rxb8qmply987w5q,
,places.api-sandbox.singleplatform.com,"174.129.113.82, 44.215.3.82","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,,
,places.qa1.singleplatform.com,"108.139.29.22, 108.139.29.100, 108.139.29.71, 108.139.29.72","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",NOERROR,,True,cloudfront,,,,,,
,places.singleplatform.com,"65.9.66.65, 65.9.66.46, 65.9.66.88, 65.9.66.78","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,"google-site-verification=adzbGOWNm8PPwioXnYzvXIBYVkIb9P8WX6hz7S4HqG4, facebook-domain-verification=iorlatlb2tivb6idf8dff3v8wvai5e",
,prisonfellowship.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,pro.constantcontact.com,"23.22.18.156, 54.204.4.112","ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com","ns-1247.awsdns-27.org, ns-1732.awsdns-24.co.uk, ns-455.awsdns-56.com, ns-585.awsdns-09.net",NOERROR,,,,,,,inbound-smtp.us-east-1.amazonaws.com,,
,pro.l1.constantcontact.com,"18.210.103.111, 3.227.79.74","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1322.awsdns-37.org, ns-1622.awsdns-10.co.uk, ns-337.awsdns-42.com, ns-518.awsdns-00.net",NOERROR,,,,,,,,,
,prod.dotcms.constantcontact.com,"34.201.75.61, 44.199.28.30, 3.222.211.228","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,ctct-prod.dotcms.cloud,,,,,,,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-prod-alb",
,promo.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,propay.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,prtnr.d1.constantcontact.com,205.207.104.16,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,prtnr.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ps.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,psma.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,qa.abcoupon-svc.constantcontact.com,"44.193.183.133, 52.55.67.71","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-143.awsdns-17.com, ns-1470.awsdns-55.org, ns-1878.awsdns-42.co.uk, ns-818.awsdns-38.net",NOERROR,,,,,,,,,
,qa.abcouponlp-svc.constantcontact.com,"54.163.125.31, 34.232.184.157","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-428.awsdns-53.com, ns-985.awsdns-59.net, ns-1466.awsdns-55.org, ns-1818.awsdns-35.co.uk",NOERROR,,,,,,,,,
,qa.actionblock-plt.constantcontact.com,"34.202.151.189, 3.210.172.12","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1.awsdns-00.com, ns-1837.awsdns-37.co.uk, ns-753.awsdns-30.net, ns-1128.awsdns-13.org",NOERROR,,,,,,,,,
,qa.apps.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,qa.apps.constantcontact.com.cdn.cloudflare.net,,,,,,,,
,qa.cns.constantcontact.com,"10.51.25.44, 10.51.25.119","ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-1147.awsdns-15.org, ns-146.awsdns-18.com, ns-1572.awsdns-04.co.uk, ns-834.awsdns-40.net",NOERROR,,,,True,"10.51.25.44, 10.51.25.119",,,,
,qa.developer.constantcontact.com,"143.204.215.97, 143.204.215.70, 143.204.215.94, 143.204.215.75","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-582.awsdns-08.net, ns-1832.awsdns-37.co.uk, ns-131.awsdns-16.com, ns-1196.awsdns-21.org",NOERROR,,True,cloudfront,,,,,,
,qa.dotcms.constantcontact.com,"52.202.11.66, 54.157.98.156, 54.173.134.223","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,ctct-qa.dotcms.cloud,,,,,,,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-qa-alb",
,qa.identity.constantcontact.com,"104.18.29.117, 104.18.28.117","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,qa.identity.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,qa.lp-auth-svc.constantcontact.com,"54.164.240.239, 54.209.100.104","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-416.awsdns-52.com, ns-659.awsdns-18.net, ns-1102.awsdns-09.org, ns-1622.awsdns-10.co.uk",NOERROR,,,,,,,,,
,qa.lp-svc.constantcontact.com,"54.236.109.208, 3.232.251.156","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1543.awsdns-00.co.uk, ns-345.awsdns-43.com, ns-580.awsdns-08.net",NOERROR,,,,,,,,,
,qa.marketing-calendar-svc.constantcontact.com,"18.160.18.104, 18.160.18.90, 18.160.18.33, 18.160.18.58, 205.251.192.3, 205.251.194.38, 205.251.196.3, 205.251.199.251","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-2043.awsdns-63.co.uk, ns-1027.awsdns-00.org, ns-3.awsdns-00.com, ns-550.awsdns-04.net",NOERROR,,True,cloudfront,,,,,,
,qa.myemail-api.constantcontact.com,"54.192.111.49, 54.192.111.104, 54.192.111.129, 54.192.111.113","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1012.awsdns-62.net, ns-1520.awsdns-62.org, ns-1538.awsdns-00.co.uk, ns-69.awsdns-08.com",NOERROR,,True,cloudfront,,,,,,
,qa.segment-svc.constantcontact.com,"54.164.43.134, 34.233.190.34","ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1030.awsdns-00.org, ns-1746.awsdns-26.co.uk, ns-467.awsdns-58.com, ns-804.awsdns-36.net",NOERROR,,,,,,,,,
,qa.shoppable-product-svc.constantcontact.com,"54.147.141.19, 107.20.212.134","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-1595.awsdns-07.co.uk, ns-308.awsdns-38.com, ns-690.awsdns-22.net, ns-1152.awsdns-16.org",NOERROR,,,,,,,,,
,qa.sso-ac.aws.constantcontact.com,"52.0.188.96, 50.19.12.97","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1810.awsdns-34.co.uk, ns-431.awsdns-53.com, ns-804.awsdns-36.net",NOERROR,,,,,,,,,
,qa.sso.aws.constantcontact.com,"54.152.24.232, 3.231.142.245","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com","ns-219.awsdns-27.com, ns-701.awsdns-23.net, ns-1914.awsdns-47.co.uk, ns-1039.awsdns-01.org",NOERROR,,,,,,,,,
,rallybound.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,rc1.constantcontact.com,205.207.104.63,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,realdeals.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,refer.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,register.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,register.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,register.s1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,reseller.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,reseller.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,reth1.p1-fw.constantcontact.com,208.75.120.254,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,reth1.p2-fw.constantcontact.com,208.75.122.254,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,revproxy.constantcontact.com,208.75.122.186,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,revproxy.l1.constantcontact.com,205.207.105.60,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,revproxy.s1.constantcontact.com,205.207.105.61,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,richmedia.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,ringcentral.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,s.accounts.singleplatform.com,"18.155.129.101, 18.155.129.124, 18.155.129.127, 18.155.129.94","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
,s.api-sandbox.singleplatform.com,"18.165.140.15, 18.165.140.6, 18.165.140.30, 18.165.140.105","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
,s.login.integration.singleplatform.com,"18.66.248.68, 18.66.248.122, 18.66.248.66, 18.66.248.62","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
,s.qa1.singleplatform.com,"54.230.112.18, 54.230.112.33, 54.230.112.79, 54.230.112.103","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
,s1.constantcontact.com,"208.75.122.246, 205.207.104.108","dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,"edgemail1.constantcontact.com, edgemail2.constantcontact.com","cloudflare-verify.constantcontact.com=513277178-26387788, v=spf1 mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 include:support.zendesk.com ~all, spf2.0/pra mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 include:support.zendesk.com ~all",
,s1.developer.constantcontact.com,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
,s1.listgrowth-svc.constantcontact.com,,,"ns-1133.awsdns-13.org, ns-1722.awsdns-23.co.uk, ns-393.awsdns-49.com, ns-783.awsdns-33.net",NOERROR,,True,cloudfront,,,,,,
,s1.reth1.p2-fw.constantcontact.com,205.207.107.4,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,s1.v501.c1-csw1.constantcontact.com,205.207.104.2,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,s1.v501.c1-csw2.constantcontact.com,205.207.104.3,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,s10.v502.p2-csw2.constantcontact.com,208.75.123.220,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,s3.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,s5.v502.p2-csw1.constantcontact.com,208.75.123.27,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,s5.v502.p2-csw2.constantcontact.com,208.75.123.28,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,s6.v502.p2-csw1.constantcontact.com,208.75.123.123,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,s6.v502.p2-csw2.constantcontact.com,208.75.123.124,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,s7.v502.p2-csw2.constantcontact.com,208.75.123.156,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,s8.v502.p2-csw1.constantcontact.com,208.75.123.251,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,s8.v502.p2-csw2.constantcontact.com,208.75.123.252,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,s9.v502.p2-csw1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,sandiego.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,sandiego.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,sandiego.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,sbs.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,sbs.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,sbs.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,sc2.constantcontact.com,"63.140.38.160, 63.140.38.186, 63.140.38.219, 63.140.38.180, 63.140.38.20, 63.140.38.225, 63.140.38.139, 63.140.38.123, 63.140.38.149, 63.140.38.165","ns201.adobe.net, dnsadmin.omniture.com",,NOERROR,constantcontact.com.102.122.2o7.net,,,,,,,,
,sca1-ctctmon.constantcontact.com,208.75.121.105,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,sch.l1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,sch.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,scpromoteui.constantcontact.com,208.75.122.23,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,scpromoteui.d1.constantcontact.com,205.207.104.155,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,scpromoteui.l1.constantcontact.com,205.207.105.69,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,scpromoteui.s1.constantcontact.com,205.207.105.70,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,search.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,search.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,securemail.constantcontact.com,205.220.179.98,"ns-sc4.proofpoint.com, ops.proofpoint.com",,NOERROR,pe-006e7f01.gslb.pphosted.com,,,,,,,,
,securepay.l1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,segment-svc.constantcontact.com,"54.208.187.105, 34.234.210.174","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com","ns-471.awsdns-58.com, ns-711.awsdns-24.net, ns-1309.awsdns-35.org, ns-1938.awsdns-50.co.uk",NOERROR,,,,,,,,,
,sei.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,sei.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,seo.constantcontact.com,"13.35.93.56, 13.35.93.72, 13.35.93.104, 13.35.93.48","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1130.awsdns-13.org, ns-162.awsdns-20.com, ns-1910.awsdns-46.co.uk, ns-663.awsdns-18.net",NOERROR,,True,cloudfront,,,,,,
,sfa.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,sfa.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
