new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,has_internal_ips,internal_ips,aaaa,mx,caa
,p2fw218.constantcontact.com,208.75.122.218,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw219.constantcontact.com,208.75.122.219,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,p2fw220.constantcontact.com,208.75.122.220,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw222.constantcontact.com,208.75.122.222,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw223.constantcontact.com,208.75.122.223,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw224.constantcontact.com,208.75.122.224,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw227.constantcontact.com,208.75.122.227,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,p2fw229.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,p2fw230.constantcontact.com,208.75.122.230,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,p2fw231.constantcontact.com,208.75.122.231,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,paas.d1.constantcontact.com,205.207.104.122,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,paas.l1.constantcontact.com,205.207.105.29,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,paas.s1.constantcontact.com,205.207.105.93,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,pages.c.constantcontact.com,66.231.91.161,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,pages.virt.exacttarget.com,,,,,,
,partner-api.singleplatform.com,"52.201.106.180, 52.21.195.127","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,partner.constantcontact.com,208.75.121.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,partner.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,partner.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,partneradmin.constantcontact.com,208.75.122.98,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,bpconsole.constantcontact.com,,,,,,
,partneradmin.d1.constantcontact.com,205.207.104.40,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,bpconsole.d1.constantcontact.com,,,,,,
,partneradmin.l1.constantcontact.com,205.207.107.216,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,bpconsole.l1.constantcontact.com,,,,,,
,partners.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,partners.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,pass-svc.d1.constantcontact.com,205.207.104.27,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,pass-svc.l1.constantcontact.com,205.207.107.153,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,paypal.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,paypal.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,paywall-login.integration.singleplatform.com,"35.168.226.24, 34.232.245.206","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,paywall-login.qa1.singleplatform.com,"3.229.86.220, 52.6.146.55","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,paywall-login.qa2.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,pb.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,pb.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,pc.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,pc.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,photos.integration.singleplatform.com,"18.66.248.122, 18.66.248.82, 18.66.248.36, 18.66.248.69","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,photos.qa1.singleplatform.com,"99.86.4.127, 99.86.4.56, 99.86.4.26, 99.86.4.21","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,places.api-sandbox.singleplatform.com,"174.129.113.82, 54.209.211.8","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,places.qa1.singleplatform.com,"108.156.60.85, 108.156.60.23, 108.156.60.72, 108.156.60.37","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,places.qa2.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,places.singleplatform.com,"65.9.66.88, 65.9.66.46, 65.9.66.65, 65.9.66.78","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"facebook-domain-verification=iorlatlb2tivb6idf8dff3v8wvai5e, google-site-verification=adzbGOWNm8PPwioXnYzvXIBYVkIb9P8WX6hz7S4HqG4",,,,,
,pro.constantcontact.com,"54.204.4.112, 23.22.18.156","ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com","ns-455.awsdns-56.com, ns-585.awsdns-09.net, ns-1247.awsdns-27.org, ns-1732.awsdns-24.co.uk",NOERROR,,,,,,,,inbound-smtp.us-east-1.amazonaws.com,
,pro.l1.constantcontact.com,"18.210.103.111, 3.227.79.74","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1322.awsdns-37.org, ns-1622.awsdns-10.co.uk, ns-337.awsdns-42.com, ns-518.awsdns-00.net",NOERROR,,,,,,,,,
,pro.s1.constantcontact.com,"54.159.160.154, 174.129.195.3","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-1409.awsdns-48.org, ns-2030.awsdns-61.co.uk, ns-506.awsdns-63.com, ns-668.awsdns-19.net",NOERROR,,,,,,,,,
,prod.dotcms.constantcontact.com,"34.201.75.61, 52.86.222.152, 44.199.28.30","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,,,ctct-prod.dotcms.cloud,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-prod-alb",,,,,
,propay.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,prtnr.d1.constantcontact.com,205.207.104.16,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,prtnr.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,prtnr.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ps.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,psma.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,qa.ab-version-svc.constantcontact.com,"3.215.82.128, 34.193.209.78","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-116.awsdns-14.com, ns-1504.awsdns-60.org, ns-1895.awsdns-44.co.uk, ns-828.awsdns-39.net",NOERROR,,,,,,,,,
,qa.ace-svc.constantcontact.com,"13.225.78.57, 13.225.78.56, 13.225.78.49, 13.225.78.90","ns-961.awsdns-56.net, awsdns-hostmaster.amazon.com","ns-66.awsdns-08.com, ns-961.awsdns-56.net, ns-1464.awsdns-55.org, ns-1938.awsdns-50.co.uk",NOERROR,True,cloudfront,,,,,,,
,qa.actionblock-plt.constantcontact.com,"54.147.214.11, 3.214.73.78","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1.awsdns-00.com, ns-1128.awsdns-13.org, ns-1837.awsdns-37.co.uk, ns-753.awsdns-30.net",NOERROR,,,,,,,,,
,qa.apps.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,qa.apps.constantcontact.com.cdn.cloudflare.net,,,,,,
,qa.authz.constantcontact.com,"104.18.8.189, 104.18.9.189","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,qa.authz.constantcontact.com.cdn.cloudflare.net,,,,,,
,qa.cns.constantcontact.com,"10.51.25.103, 10.51.25.50","ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-1147.awsdns-15.org, ns-146.awsdns-18.com, ns-1572.awsdns-04.co.uk, ns-834.awsdns-40.net",NOERROR,,,,,True,"10.51.25.103, 10.51.25.50",,,
,qa.developer.constantcontact.com,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-1832.awsdns-37.co.uk, ns-1196.awsdns-21.org, ns-131.awsdns-16.com, ns-582.awsdns-08.net",NOERROR,True,cloudfront,,,,,,,
,qa.lp-auth-svc.constantcontact.com,"54.209.100.104, 100.24.0.225","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-1102.awsdns-09.org, ns-1622.awsdns-10.co.uk, ns-416.awsdns-52.com, ns-659.awsdns-18.net",NOERROR,,,,,,,,,
,qa.lp-svc.constantcontact.com,"3.232.251.156, 44.196.105.190","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-345.awsdns-43.com, ns-580.awsdns-08.net, ns-1173.awsdns-18.org, ns-1543.awsdns-00.co.uk",NOERROR,,,,,,,,,
,qa.marketing-calendar-svc.constantcontact.com,"52.222.236.101, 52.222.236.73, 52.222.236.55, 52.222.236.123","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-2043.awsdns-63.co.uk, ns-3.awsdns-00.com, ns-550.awsdns-04.net, ns-1027.awsdns-00.org",NOERROR,True,cloudfront,,,,,,,
,qa.myemail-api.constantcontact.com,"18.66.248.42, 18.66.248.41, 18.66.248.9, 18.66.248.58","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-69.awsdns-08.com, ns-1012.awsdns-62.net, ns-1520.awsdns-62.org, ns-1538.awsdns-00.co.uk",NOERROR,True,cloudfront,,,,,,,
,qa.segment-svc.constantcontact.com,,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,qa.seo.constantcontact.com,"99.84.9.93, 99.84.9.48, 99.84.9.118, 99.84.9.87","ns-1655.awsdns-14.co.uk, awsdns-hostmaster.amazon.com","ns-1265.awsdns-30.org, ns-1655.awsdns-14.co.uk, ns-429.awsdns-53.com, ns-516.awsdns-00.net",NOERROR,True,cloudfront,,,,,,,
,qa.shoppable-product-svc.constantcontact.com,"107.20.212.134, 3.221.146.162","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-308.awsdns-38.com, ns-690.awsdns-22.net, ns-1152.awsdns-16.org, ns-1595.awsdns-07.co.uk",NOERROR,,,,,,,,,
,qa.sso-ac.aws.constantcontact.com,"34.203.1.252, 34.232.118.203","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-1810.awsdns-34.co.uk, ns-431.awsdns-53.com, ns-804.awsdns-36.net, ns-1128.awsdns-13.org",NOERROR,,,,,,,,,
,qa.sso.aws.constantcontact.com,"18.233.71.224, 52.71.100.171","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com","ns-701.awsdns-23.net, ns-1914.awsdns-47.co.uk, ns-1039.awsdns-01.org, ns-219.awsdns-27.com",NOERROR,,,,,,,,,
,qacanva.developer.constantcontact.com,"52.222.236.120, 52.222.236.121, 52.222.236.119, 52.222.236.123","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-481.awsdns-60.com, ns-598.awsdns-10.net, ns-1340.awsdns-39.org, ns-1866.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,,
,radissonblu.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,rallybound.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,rc.constantcontact.com,"50.19.186.104, 52.4.36.87, 54.159.249.136, 54.164.206.105","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-529.awsdns-02.net, ns-1516.awsdns-61.org, ns-1774.awsdns-29.co.uk",NOERROR,,,"www.ctct.glance.net, glance.net","MS=ms33340167, apple-domain-verification=hoT0mVC9zIXzt8XT, facebook-domain-verification=i2xl6nh10gyw0165cmod7kmto0tgi4, google-site-verification=hYV3mM-BYVjl5CuFQq0ojO4apCqAxcW734fffnHWMk, google-site-verification=673GT3y8r93DEaaRMsSZNohNa0KF65-8MkSp97FLbGw, google-site-verification=G2gEMk5bMtw3T1j_jjqWeVL_KzD2JKEIKKbmEGZyLEg, google-site-verification=nh9JHXFI3Gpb7INJsnFfMhLZvW_M7FZ68-DNmhZoZ9M, pardot503841=26975a00babc70f78ff7d24c8c37e82dd542584be423204dab49d0b3e2a2b7de, v=spf1 ip4:108.49.96.66 ip4:35.190.247.0/24 ip4:64.233.160.0/19 ip4:66.102.0.0/20 ip4:66.249.80.0/20 ip4:72.14.192.0/18 , ip4:74.125.0.0/16 ip4:108.177.8.0/21 ip4:173.194.0.0/16 ip4:209.85.128.0/17 ip4:216.58.192.0/19 ip4:216.239.32.0/19 , ip6:2001:4860:4000::/36 ip6:2404:6800:4000::/36 ip6:2607:f8b0:4000::/36 ip6:2800:3f0:4000::/36 , ip6:2a00:1450:4000::/36 ip6:2c0f:fb50:4000::/36 ip4:172.217.0.0/19 ip4:172.217.32.0/20 ip4:172.217.128.0/19 , ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.253.56.0/21 ip4:172.253.112.0/20 , ip4:108.177.96.0/19 ip4:35.191.0.0/16 ip4:130.211.0.0/22 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 , ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 , ip4:159.183.0.0/16 ip4:223.165.113.0/24 ip4:223.165.115.0/24 ip4:223.165.118.0/23 ip4:223.165.120.0/23 ip4:198.245.81.0/24 , ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 ip4:52.50.129.119 ip4:54.174.209.165 ip4:52.16.75.109 , ip4:52.16.75.118 ip4:52.16.38.44 ip4:52.16.49.62 ip4:54.79.0.4 ip4:35.182.195.41 ip4:54.85.129.207 ip4:52.22.249.69 ip4:18.197.43.76  , ip4:54.93.104.220 ip4:3.209.231.65 ip4:34.206.143.108 ip4:35.157.192.122 ip4:18.132.189.127 ip4:52.65.244.27 ip4:15.223.142.138 ip4:3.248.148.18 ip4:107.20.91.250  , ip4:3.96.249.213 ip4:52.58.159.50 ip4:3.11.129.102 ip4:34.242.156.53 ip4:52.4.156.8 ip4:34.251.63.7 , ip4:64.132.92.0/24 ip4:64.132.88.0/23 ip4:66.231.80.0/20 ip4:68.232.192.0/20 ip4:199.122.120.0/21 ip4:207.67.38.0/24 , ip4:128.17.0.0/20 ip4:128.17.64.0/20 ip4:128.17.128.0/20 ip4:128.17.192.0/20 , ip4:128.245.0.0/20 ip4:128.245.64.0/20 ip4:128.245.242.0/24 ip4:128.245.243.0/24 ip4:128.245.244.0/24 , ip4:128.245.245.0/24 ip4:128.245.246.0/24 ip4:128.245.247.0/24 ip4:128.245.176.0/20 ip4:207.67.98.192/27 ip4:207.250.68.0/24  , ip4:209.43.22.0/28 ip4:198.245.80.0/20 ip4:136.147.128.0/20 ip4:136.147.176.0/20 ip4:13.111.0.0/16 ip4:161.71.32.0/19 ip4:161.71.64.0/20 , ip4:13.110.208.0/21 ip4:13.110.216.0/22 ip4:13.110.224.0/20 ip4:159.92.157.0/24 ip4:159.92.158.0/24  , ip4:159.92.159.0/24 ip4:159.92.160.0/24 ip4:159.92.161.0/24 ip4:159.92.162.0/24 ip4:199.15.212.0/22 ip4:72.3.185.0/24 , ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ip4:94.236.119.0/26 ip4:37.188.97.188/32 , ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip4:130.248.172.0/24 , ip4:130.248.173.0/24 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 , exists:%{i}.spf.mta.salesforce.com ip4:198.2.128.0/24 ip4:198.2.132.0/22 ip4:198.2.136.0/23 ip4:198.2.145.0/24 ip4:198.2.186.0/23 , ip4:205.201.131.128/25 ip4:205.201.134.128/25 ip4:205.201.136.0/23 ip4:205.201.139.0/24 ip4:198.2.177.0/24 ip4:198.2.178.0/23 ip4:198.2.180.0/24 ~all",,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","mailto:dns@glance.net, digicert.com, sectigo.com"
,refer.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,register.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,register.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,register.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,reseller.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,reseller.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,reth1.p1-fw.constantcontact.com,208.75.120.254,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,reth1.sca1-fw.constantcontact.com,208.75.121.254,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,revproxy.l1.constantcontact.com,205.207.105.60,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,richmedia.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,ringcentral.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,s.accounts.singleplatform.com,"143.204.9.70, 143.204.9.37, 143.204.9.34, 143.204.9.52","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,s.api-sandbox.singleplatform.com,"108.156.22.47, 108.156.22.8, 108.156.22.59, 108.156.22.16","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,s.integration.singleplatform.com,"143.204.98.107, 143.204.98.128, 143.204.98.33, 143.204.98.92","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,s.login.singleplatform.com,"99.86.4.14, 99.86.4.124, 99.86.4.13, 99.86.4.112","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",NOERROR,True,cloudfront,,,,,,,
,s.qa1.singleplatform.com,"18.66.122.88, 18.66.122.7, 18.66.122.93, 18.66.122.62","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,s.qa2.singleplatform.com,"108.138.17.39, 108.138.17.116, 108.138.17.129, 108.138.17.66","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,s.singleplatform.com,"18.67.39.103, 18.67.39.114, 18.67.39.40, 18.67.39.49","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,s1.listgrowth-svc.constantcontact.com,"108.138.17.8, 108.138.17.124, 108.138.17.87, 108.138.17.7","ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1722.awsdns-23.co.uk, ns-393.awsdns-49.com, ns-783.awsdns-33.net, ns-1133.awsdns-13.org",NOERROR,True,cloudfront,,,,,,,
,s1.reth1.p2-fw.constantcontact.com,205.207.107.4,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,s1.v501.c1-csw1.constantcontact.com,205.207.104.2,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,s1.v501.c1-csw2.constantcontact.com,205.207.104.3,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,s10.v502.p2-csw1.constantcontact.com,208.75.123.219,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,s3.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,s5.v502.p2-csw1.constantcontact.com,208.75.123.27,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,s5.v502.p2-csw2.constantcontact.com,208.75.123.28,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,s6.v502.p2-csw1.constantcontact.com,208.75.123.123,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,s6.v502.p2-csw2.constantcontact.com,208.75.123.124,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,s7.v502.p2-csw1.constantcontact.com,208.75.123.155,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,s7.v502.p2-csw2.constantcontact.com,208.75.123.156,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,s8.v502.p2-csw2.constantcontact.com,208.75.123.252,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,s9.v502.p2-csw1.constantcontact.com,208.75.123.187,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,s9.v502.p2-csw2.constantcontact.com,208.75.123.188,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,san.constantcontact.com,54.144.128.85,,,NOERROR,,,,,,,,,
,sandiego.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,sandiego.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,sbs.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,sbs.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,sbs.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,sc2.constantcontact.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com, dnsadmin.omniture.com",,NOERROR,,,constantcontact.com.102.122.2o7.net,,,,,,
,sca1-ctctmon.constantcontact.com,208.75.121.105,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
