new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,has_internal_ips,internal_ips,mx,caa
,pass-svc.d1.constantcontact.com,205.207.104.27,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,pass-svc.s1.constantcontact.com,205.207.105.138,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,paypal.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,paypal.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,paywall-login.integration.singleplatform.com,"52.23.149.2, 107.21.51.184","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,paywall-login.qa1.singleplatform.com,"44.216.70.145, 3.216.20.151","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,paywall-login.qa2.singleplatform.com,"52.205.91.11, 44.207.39.72","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pb.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,pb.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,pc.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,pc.s1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,photos.singleplatform.com,"54.230.112.57, 54.230.112.124, 54.230.112.3, 54.230.112.126","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,facebook-domain-verification=ti0x67e9i4a6ww3rxb8qmply987w5q,,,,
,places.api-sandbox.singleplatform.com,"174.129.113.82, 44.215.3.82","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,places.integration.singleplatform.com,"52.85.96.2, 52.85.96.118, 52.85.96.10, 52.85.96.29","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,places.qa1.singleplatform.com,"52.222.236.9, 52.222.236.108, 52.222.236.45, 52.222.236.80","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,places.qa2.singleplatform.com,"108.138.17.117, 108.138.17.31, 108.138.17.55, 108.138.17.77","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,places.singleplatform.com,"143.204.231.91, 143.204.231.33, 143.204.231.26, 143.204.231.82","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"google-site-verification=adzbGOWNm8PPwioXnYzvXIBYVkIb9P8WX6hz7S4HqG4, facebook-domain-verification=iorlatlb2tivb6idf8dff3v8wvai5e",,,,
,prisonfellowship.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,pro.l1.constantcontact.com,"3.227.79.74, 3.222.98.188","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1622.awsdns-10.co.uk, ns-518.awsdns-00.net, ns-337.awsdns-42.com, ns-1322.awsdns-37.org",,,,,,
,prod.dotcms.constantcontact.com,"23.20.203.115, 3.209.177.190, 3.232.155.28","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,ctct-prod.dotcms.cloud,,,,,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-prod-alb",,,,
,prod.singleplatform.com,,,NOERROR,,,,,,,,,,
,promo.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,propay.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,prtnr.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,prtnr.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ps.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,psma.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,punchbowl.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,qa.ab-version-svc.constantcontact.com,"3.215.82.128, 54.164.58.101","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-116.awsdns-14.com, ns-1504.awsdns-60.org, ns-1895.awsdns-44.co.uk, ns-828.awsdns-39.net",,,,,,
,qa.abcoupon-svc.constantcontact.com,"44.193.183.133, 52.55.67.71","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1470.awsdns-55.org, ns-1878.awsdns-42.co.uk, ns-818.awsdns-38.net, ns-143.awsdns-17.com",,,,,,
,qa.abcouponlp-svc.constantcontact.com,"54.163.125.31, 107.20.106.167","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1466.awsdns-55.org, ns-1818.awsdns-35.co.uk, ns-428.awsdns-53.com, ns-985.awsdns-59.net",,,,,,
,qa.ace-svc.constantcontact.com,"13.225.78.56, 13.225.78.57, 13.225.78.90, 13.225.78.49","ns-961.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-961.awsdns-56.net, ns-1938.awsdns-50.co.uk, ns-1464.awsdns-55.org, ns-66.awsdns-08.com",,,,,,
,qa.apps.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa.apps.constantcontact.com.cdn.cloudflare.net,,,,,,,,,
,qa.authz.constantcontact.com,"104.18.9.189, 104.18.8.189","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa.authz.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,qa.cns.constantcontact.com,"10.51.25.119, 10.51.25.44","ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1147.awsdns-15.org, ns-146.awsdns-18.com, ns-1572.awsdns-04.co.uk, ns-834.awsdns-40.net",,,True,"10.51.25.119, 10.51.25.44",,
,qa.developer.constantcontact.com,"143.204.215.75, 143.204.215.94, 143.204.215.97, 143.204.215.70","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-131.awsdns-16.com, ns-582.awsdns-08.net, ns-1196.awsdns-21.org, ns-1832.awsdns-37.co.uk",,,,,,
,qa.dotcms.constantcontact.com,"54.221.116.170, 18.233.212.233, 54.173.134.223","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,ctct-qa.dotcms.cloud,,,,,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-qa-alb",,,,
,qa.identity.constantcontact.com,"104.18.28.117, 104.18.29.117","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa.identity.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,,
,qa.lp-auth-svc.constantcontact.com,"54.164.240.239, 54.209.100.104","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1102.awsdns-09.org, ns-1622.awsdns-10.co.uk, ns-416.awsdns-52.com, ns-659.awsdns-18.net",,,,,,
,qa.lp-svc.constantcontact.com,,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qa.marketing-calendar-svc.constantcontact.com,"52.222.236.73, 52.222.236.101, 52.222.236.123, 52.222.236.55","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-3.awsdns-00.com, ns-550.awsdns-04.net, ns-1027.awsdns-00.org, ns-2043.awsdns-63.co.uk",,,,,,
,qa.myemail-api.constantcontact.com,"65.9.66.23, 65.9.66.124, 65.9.66.63, 65.9.66.57","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1012.awsdns-62.net, ns-1520.awsdns-62.org, ns-1538.awsdns-00.co.uk, ns-69.awsdns-08.com",,,,,,
,qa.segment-svc.constantcontact.com,"52.86.41.104, 100.26.2.53","ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1030.awsdns-00.org, ns-804.awsdns-36.net, ns-467.awsdns-58.com, ns-1746.awsdns-26.co.uk",,,,,,
,qa.seo.constantcontact.com,"13.224.189.117, 13.224.189.77, 13.224.189.42, 13.224.189.20","ns-1655.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1655.awsdns-14.co.uk, ns-429.awsdns-53.com, ns-516.awsdns-00.net, ns-1265.awsdns-30.org",,,,,,
,qa.shoppable-product-svc.constantcontact.com,"54.147.141.19, 107.20.212.134","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1152.awsdns-16.org, ns-1595.awsdns-07.co.uk, ns-308.awsdns-38.com, ns-690.awsdns-22.net",,,,,,
,qa.sso-ac.aws.constantcontact.com,"52.0.188.96, 75.101.216.96","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1810.awsdns-34.co.uk, ns-804.awsdns-36.net, ns-431.awsdns-53.com, ns-1128.awsdns-13.org",,,,,,
,qacanva.developer.constantcontact.com,"52.222.236.121, 52.222.236.119, 52.222.236.123, 52.222.236.120","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1866.awsdns-41.co.uk, ns-1340.awsdns-39.org, ns-481.awsdns-60.com, ns-598.awsdns-10.net",,,,,,
,radissonblu.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,
,rallybound.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,rba.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,rc1.constantcontact.com,205.207.104.63,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,refer.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,register.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,register.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,register.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,reth1.p1-fw.constantcontact.com,208.75.120.254,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,reth1.p2-fw.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,reth1.sca1-fw.constantcontact.com,208.75.121.254,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,
,revproxy.constantcontact.com,208.75.122.186,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,revproxy.d1.constantcontact.com,205.207.104.96,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,revproxy.l1.constantcontact.com,205.207.105.60,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,revproxy.s1.constantcontact.com,205.207.105.61,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,ringcentral.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,roadmap.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,s.api-sandbox.singleplatform.com,"18.66.147.22, 18.66.147.107, 18.66.147.40, 18.66.147.35","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,s.integration.singleplatform.com,"52.85.96.116, 52.85.96.5, 52.85.96.93, 52.85.96.126","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,s.login.integration.singleplatform.com,"18.66.112.77, 18.66.112.75, 18.66.112.78, 18.66.112.93","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,s.login.singleplatform.com,"99.86.4.112, 99.86.4.124, 99.86.4.14, 99.86.4.13","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,s.qa1.singleplatform.com,"18.155.129.119, 18.155.129.3, 18.155.129.40, 18.155.129.47","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,s.qa2.singleplatform.com,"108.138.17.129, 108.138.17.39, 108.138.17.66, 108.138.17.116","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,s.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,s1.listgrowth-svc.constantcontact.com,"108.138.17.7, 108.138.17.87, 108.138.17.8, 108.138.17.124","ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1133.awsdns-13.org, ns-1722.awsdns-23.co.uk, ns-393.awsdns-49.com, ns-783.awsdns-33.net",,,,,,
,s1.reth1.p2-fw.constantcontact.com,205.207.107.4,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s1.v501.c1-csw2.constantcontact.com,205.207.104.3,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s10.v502.p2-csw1.constantcontact.com,208.75.123.219,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,s10.v502.p2-csw2.constantcontact.com,208.75.123.220,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s2.reth1.p2-fw.constantcontact.com,205.207.105.4,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,s3.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s6.v502.p2-csw1.constantcontact.com,208.75.123.123,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,s6.v502.p2-csw2.constantcontact.com,208.75.123.124,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,
,s7.v502.p2-csw2.constantcontact.com,208.75.123.156,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s8.v502.p2-csw1.constantcontact.com,208.75.123.251,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,s8.v502.p2-csw2.constantcontact.com,208.75.123.252,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s9.v502.p2-csw2.constantcontact.com,208.75.123.188,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sandiego.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,sbs.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,sbs.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,sbs.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,sca1-ctctmon.constantcontact.com,208.75.121.105,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,sch.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,scpromoteui.constantcontact.com,208.75.122.23,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,scpromoteui.d1.constantcontact.com,205.207.104.155,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,scpromoteui.l1.constantcontact.com,205.207.105.69,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,scpromoteui.s1.constantcontact.com,205.207.105.70,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,search.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,search.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,securemail.constantcontact.com,205.220.179.98,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,pe-006e7f01.gslb.pphosted.com,,,,,,,,,
,segment-svc.constantcontact.com,"34.234.210.174, 50.16.233.208","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1309.awsdns-35.org, ns-1938.awsdns-50.co.uk, ns-471.awsdns-58.com, ns-711.awsdns-24.net",,,,,,
,sei.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,sei.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,sei.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,sendgrid.singleplatform.com,198.37.149.128,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,seo.constantcontact.com,"54.192.111.101, 54.192.111.83, 54.192.111.105, 54.192.111.38","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-162.awsdns-20.com, ns-1910.awsdns-46.co.uk, ns-663.awsdns-18.net, ns-1130.awsdns-13.org",,,,,,
,sfa.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,sfa.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,share-api.constantcontact.com,208.75.122.86,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,share-api.d1.constantcontact.com,205.207.104.104,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,share-api.l1.constantcontact.com,205.207.105.220,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,share-api.s1.constantcontact.com,205.207.105.221,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,share-api.sca1.constantcontact.com,208.75.121.86,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,shelby.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,shelby.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,shoppable-product-svc.constantcontact.com,"3.232.78.203, 3.221.200.252","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1405.awsdns-47.org, ns-258.awsdns-32.com, ns-1847.awsdns-38.co.uk, ns-737.awsdns-28.net",,,,,,
,shoppingcart.constantcontact.com,208.75.122.10,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,
,shoppingcart.d1.constantcontact.com,205.207.104.124,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,shoppingcart.l1.constantcontact.com,205.207.105.121,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,shortstack.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,shortstack.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,shrm.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,signarama.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,signup.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,signup.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,sma.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
,sma.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,,
,sma.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
,smartling.s1.constantcontact.com,"3.211.66.96, 34.192.50.133, 52.21.124.180, 3.88.244.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,constantcontact.sl.smartling.com,,,,,,,,,
,smb.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
,smm.constantcontact.com,208.75.122.199,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,smm.d1.constantcontact.com,205.207.104.105,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,smm.s1.constantcontact.com,205.207.105.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sms.constantcontact.com,208.75.122.178,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
,sms.d1.constantcontact.com,205.207.104.91,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sms.l1.constantcontact.com,205.207.107.102,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
