new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,mx,caa
[x],pro.s1.constantcontact.com,"174.129.195.3, 54.159.160.154","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-668.awsdns-19.net, ns-2030.awsdns-61.co.uk, ns-1409.awsdns-48.org, ns-506.awsdns-63.com",,,
[x],prod.dotcms.constantcontact.com,"34.201.75.61, 52.86.222.152, 44.199.28.30","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,ctct-prod.dotcms.cloud,,,,,,,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-prod-alb",,
[x],prtnr.d1.constantcontact.com,205.207.104.16,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],psma.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],qa.abcoupon-svc.constantcontact.com,"44.209.117.119, 52.55.67.71","ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-818.awsdns-38.net, ns-1470.awsdns-55.org, ns-143.awsdns-17.com, ns-1878.awsdns-42.co.uk",,,
[x],qa.abcouponlp-svc.constantcontact.com,"50.19.96.236, 34.232.184.157","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa.ace-svc.constantcontact.com,,"ns-961.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-66.awsdns-08.com, ns-1938.awsdns-50.co.uk, ns-961.awsdns-56.net, ns-1464.awsdns-55.org",,,
[x],qa.actionblock-plt.constantcontact.com,"3.214.73.78, 54.147.214.11, 205.251.192.1, 205.251.194.241, 205.251.196.104, 205.251.199.45","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-753.awsdns-30.net, ns-1837.awsdns-37.co.uk, ns-1.awsdns-00.com, ns-1128.awsdns-13.org",,,
[x],qa.authz.constantcontact.com,"104.18.8.189, 104.18.9.189","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa.authz.constantcontact.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
[x],qa.cns.constantcontact.com,"10.51.25.103, 10.51.25.50","ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.51.25.103, 10.51.25.50","ns-1572.awsdns-04.co.uk, ns-834.awsdns-40.net, ns-146.awsdns-18.com, ns-1147.awsdns-15.org",,,
[x],qa.developer.constantcontact.com,"143.204.215.75, 143.204.215.97, 143.204.215.70, 143.204.215.94","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-131.awsdns-16.com, ns-1196.awsdns-21.org, ns-582.awsdns-08.net, ns-1832.awsdns-37.co.uk",,,
[x],qa.dotcms.constantcontact.com,"54.211.214.49, 54.157.98.156, 52.202.11.66","ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,ctct-qa.dotcms.cloud,,,,,,,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-qa-alb",,
[x],qa.lp-auth-svc.constantcontact.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-659.awsdns-18.net, ns-1102.awsdns-09.org, ns-416.awsdns-52.com, ns-1622.awsdns-10.co.uk",,,
[x],qa.lp-svc.constantcontact.com,"3.232.251.156, 44.196.105.190","ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-345.awsdns-43.com, ns-1543.awsdns-00.co.uk, ns-1173.awsdns-18.org, ns-580.awsdns-08.net",,,
[x],qa.marketing-calendar-svc.constantcontact.com,"52.222.236.73, 52.222.236.123, 52.222.236.55, 52.222.236.101","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-2043.awsdns-63.co.uk, ns-3.awsdns-00.com, ns-1027.awsdns-00.org, ns-550.awsdns-04.net",,,
[x],qa.myemail-api.constantcontact.com,"18.165.98.32, 18.165.98.9, 18.165.98.22, 18.165.98.101, 205.251.192.69, 205.251.195.244, 205.251.197.240, 205.251.198.2","ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1520.awsdns-62.org, ns-1538.awsdns-00.co.uk, ns-69.awsdns-08.com, ns-1012.awsdns-62.net",,,
[x],qa.segment-svc.constantcontact.com,"34.199.199.27, 35.170.157.188, 205.251.193.211, 205.251.195.36, 205.251.196.6, 205.251.198.210","ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1030.awsdns-00.org, ns-804.awsdns-36.net, ns-467.awsdns-58.com, ns-1746.awsdns-26.co.uk",,,
[x],qa.seo.constantcontact.com,,"ns-1655.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],qa.shoppable-product-svc.constantcontact.com,"3.221.146.162, 107.20.212.134","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1595.awsdns-07.co.uk, ns-308.awsdns-38.com, ns-690.awsdns-22.net, ns-1152.awsdns-16.org",,,
[x],qa.sso-ac.aws.constantcontact.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa.sso.aws.constantcontact.com,"52.71.100.171, 18.233.71.224","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-219.awsdns-27.com, ns-701.awsdns-23.net, ns-1039.awsdns-01.org, ns-1914.awsdns-47.co.uk",,,
[x],qacanva.developer.constantcontact.com,"18.244.146.38, 18.244.146.9, 18.244.146.45, 18.244.146.44, 205.251.193.225, 205.251.194.86, 205.251.197.60","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1340.awsdns-39.org, ns-598.awsdns-10.net, ns-481.awsdns-60.com, ns-1866.awsdns-41.co.uk",,,
[x],radissonblu.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],rallybound.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],rc.constantcontact.com,"52.0.234.108, 50.19.186.104, 54.80.62.42, 52.206.124.187","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.ctct.glance.net, glance.net",,,,,,"ns-364.awsdns-45.com, ns-529.awsdns-02.net, ns-1774.awsdns-29.co.uk, ns-1516.awsdns-61.org",,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","sectigo.com, mailto:dns@glance.net, digicert.com"
[x],rc1.constantcontact.com,205.207.104.63,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],realdeals.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],refer.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],register.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],reth1.p1-fw.constantcontact.com,208.75.120.254,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],reth1.p2-fw.constantcontact.com,208.75.122.254,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],reth1.sca1-fw.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],revproxy.constantcontact.com,208.75.122.186,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],revproxy.d1.constantcontact.com,205.207.104.96,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],revproxy.l1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],ringcentral.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],s.accounts.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],s.integration.singleplatform.com,"18.173.233.81, 18.173.233.21, 18.173.233.105, 18.173.233.72","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],s.login.integration.singleplatform.com,"18.66.112.78, 18.66.112.93, 18.66.112.75, 18.66.112.77","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],s.login.singleplatform.com,"13.249.9.91, 13.249.9.27, 13.249.9.42, 13.249.9.61","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],s.singleplatform.com,"18.164.68.120, 18.164.68.117, 18.164.68.84, 18.164.68.6","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],s1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"spf2.0/pra mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 include:support.zendesk.com ~all, v=spf1 mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 include:support.zendesk.com ~all, cloudflare-verify.constantcontact.com=513277178-26387788","edgemail1.constantcontact.com, edgemail2.constantcontact.com",
[x],s1.developer.constantcontact.com,"18.67.65.30, 18.67.65.28, 18.67.65.94, 18.67.65.86, 205.251.193.85, 205.251.194.132, 205.251.196.181, 205.251.198.99","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1205.awsdns-22.org, ns-644.awsdns-16.net, ns-341.awsdns-42.com, ns-1635.awsdns-12.co.uk",,,
[x],s1.listgrowth-svc.constantcontact.com,"18.155.129.43, 18.155.129.96, 18.155.129.69, 18.155.129.55","ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1722.awsdns-23.co.uk, ns-393.awsdns-49.com, ns-783.awsdns-33.net, ns-1133.awsdns-13.org",,,
[x],s1.reth1.p2-fw.constantcontact.com,205.207.107.4,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],s10.v502.p2-csw1.constantcontact.com,208.75.123.219,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],s10.v502.p2-csw2.constantcontact.com,208.75.123.220,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],s1load.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],s2.reth1.p2-fw.constantcontact.com,205.207.105.4,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
[x],s5.v502.p2-csw1.constantcontact.com,208.75.123.27,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],s5.v502.p2-csw2.constantcontact.com,208.75.123.28,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
[x],s6.v502.p2-csw1.constantcontact.com,208.75.123.123,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],s6.v502.p2-csw2.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],s7.v502.p2-csw1.constantcontact.com,208.75.123.155,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],s7.v502.p2-csw2.constantcontact.com,208.75.123.156,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],s8.v502.p2-csw1.constantcontact.com,208.75.123.251,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
[x],s8.v502.p2-csw2.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],s9.v502.p2-csw1.constantcontact.com,208.75.123.187,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],s9.v502.p2-csw2.constantcontact.com,208.75.123.188,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],sandiego.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],sbs.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],sc2.constantcontact.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,constantcontact.com.102.122.2o7.net,,,,,,,,,
[x],sca1-ctctmon.constantcontact.com,208.75.121.105,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],scpromoteui.constantcontact.com,208.75.122.23,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],scpromoteui.d1.constantcontact.com,205.207.104.155,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],scpromoteui.l1.constantcontact.com,205.207.105.69,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],search.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],search.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,,
[x],search.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.s1.constantcontact.com,,,,,,,,,
[x],securemail.constantcontact.com,205.220.179.98,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,pe-006e7f01.gslb.pphosted.com,,,,,,,,,
[x],securepay.l1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],segment-svc.constantcontact.com,"3.208.78.106, 34.224.188.195, 205.251.193.215, 205.251.194.199, 205.251.197.29, 205.251.199.146","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1938.awsdns-50.co.uk, ns-1309.awsdns-35.org, ns-471.awsdns-58.com, ns-711.awsdns-24.net",,,
[x],sei.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],sendgrid.singleplatform.com,198.37.149.128,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],seo.constantcontact.com,"18.173.233.75, 18.173.233.14, 18.173.233.129, 18.173.233.94","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1130.awsdns-13.org, ns-162.awsdns-20.com, ns-1910.awsdns-46.co.uk, ns-663.awsdns-18.net",,,
[x],share-api.l1.constantcontact.com,205.207.105.220,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],share-api.s1.constantcontact.com,205.207.105.221,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
[x],share-api.sca1.constantcontact.com,208.75.121.86,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],shoppable-product-svc.constantcontact.com,"3.221.200.252, 54.235.50.98","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1405.awsdns-47.org, ns-258.awsdns-32.com, ns-737.awsdns-28.net, ns-1847.awsdns-38.co.uk",,,
[x],shoppingcart.constantcontact.com,208.75.122.10,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],shoppingcart.l1.constantcontact.com,205.207.105.121,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],shoppingcart.s1.constantcontact.com,205.207.105.150,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],shortstack.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,prtnr.constantcontact.com,,,,,,,,,
[x],smm.constantcontact.com,208.75.122.199,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],smm.s1.constantcontact.com,205.207.105.155,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],sms.d1.constantcontact.com,205.207.104.91,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],sms.l1.constantcontact.com,205.207.107.102,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],sms.pro.constantcontact.com,"18.66.147.55, 18.66.147.33, 18.66.147.37, 18.66.147.49","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,dxdn8b04jluow.cloudfront.net,"2600:9000:225e:2600:1a:1074:6800:93a1, 2600:9000:225e:6800:1a:1074:6800:93a1, 2600:9000:225e:6600:1a:1074:6800:93a1, 2600:9000:225e:3800:1a:1074:6800:93a1, 2600:9000:225e:7200:1a:1074:6800:93a1, 2600:9000:225e:e600:1a:1074:6800:93a1, 2600:9000:225e:b600:1a:1074:6800:93a1, 2600:9000:225e:7400:1a:1074:6800:93a1",True,cloudfront,,,"ns-1351.awsdns-40.org, ns-1926.awsdns-48.co.uk, ns-312.awsdns-39.com, ns-816.awsdns-38.net",,,
[x],sms.pro.s1.constantcontact.com,"108.139.243.76, 108.139.243.8, 108.139.243.87, 108.139.243.41","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,d8tp7ty9w1vzb.cloudfront.net,"2600:9000:2248:8c00:12:9367:9c0:93a1, 2600:9000:2248:ee00:12:9367:9c0:93a1, 2600:9000:2248:4200:12:9367:9c0:93a1, 2600:9000:2248:a800:12:9367:9c0:93a1, 2600:9000:2248:9800:12:9367:9c0:93a1, 2600:9000:2248:da00:12:9367:9c0:93a1, 2600:9000:2248:2200:12:9367:9c0:93a1, 2600:9000:2248:d800:12:9367:9c0:93a1",True,cloudfront,,,"ns-1383.awsdns-44.org, ns-1651.awsdns-14.co.uk, ns-301.awsdns-37.com, ns-522.awsdns-01.net",,,
[x],sms.s1.constantcontact.com,205.207.105.111,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],smsui.d1.constantcontact.com,205.207.104.92,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],smsui.l1.constantcontact.com,205.207.107.103,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],smsui.s1.constantcontact.com,205.207.105.110,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
[x],social.constantcontact.com,208.75.122.29,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],social.d1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],social.l1.constantcontact.com,205.207.107.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],socialpub.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,lb-www.constantcontact.com,,,,,,,,,
[x],soconn-authui.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],soconn-authui.l1.constantcontact.com,205.207.105.173,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],soconn-authui.s1.constantcontact.com,205.207.105.174,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,,
[x],sos.constantcontact.com,"104.17.78.51, 104.17.77.51","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sos.constantcontact.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
[x],spellchecker.constantcontact.com,208.75.122.38,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],sso-ac.aws.constantcontact.com,"34.228.87.117, 100.24.138.44","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1641.awsdns-13.co.uk, ns-100.awsdns-12.com, ns-1010.awsdns-62.net, ns-1086.awsdns-07.org",,,
[x],sso.aws.constantcontact.com,"18.213.129.163, 3.82.179.104","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-799.awsdns-35.net, ns-1898.awsdns-45.co.uk, ns-1319.awsdns-36.org, ns-333.awsdns-41.com",,,
[x],stage.abcouponlp-svc.constantcontact.com,"3.221.188.178, 54.158.40.197","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1628.awsdns-11.co.uk, ns-662.awsdns-18.net, ns-1303.awsdns-34.org, ns-218.awsdns-27.com",,,
[x],stage.actionblock-plt.constantcontact.com,"3.214.92.218, 44.215.193.207","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-485.awsdns-60.com, ns-562.awsdns-06.net, ns-1160.awsdns-17.org, ns-1652.awsdns-14.co.uk",,,
[x],stage.apps.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage.apps.constantcontact.com.cdn.cloudflare.net,,,,,,,,,
[x],stage.authz.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage.authz.constantcontact.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
[x],stage.cns.constantcontact.com,"10.51.26.86, 10.51.26.29","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.51.26.86, 10.51.26.29","ns-1253.awsdns-28.org, ns-173.awsdns-21.com, ns-2001.awsdns-58.co.uk, ns-620.awsdns-13.net",,,
[x],stage.customerlocator.constantcontact.com,34.195.37.101,"ns-1806.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-88.awsdns-11.com, ns-628.awsdns-14.net, ns-1167.awsdns-17.org, ns-1806.awsdns-33.co.uk",,,
[x],stage.docs.singleplatform.com,"54.231.233.93, 52.217.74.3, 52.217.105.219, 54.231.232.93, 52.217.1.91, 54.231.137.13, 52.217.193.77, 52.216.82.194","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage.engineering.singleplatform.com,"52.217.132.149, 52.217.192.29, 52.216.36.109, 52.216.238.130, 52.217.166.253, 52.217.165.141, 52.216.49.77, 54.231.228.77","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage.identity.constantcontact.com,"104.18.6.16, 104.18.7.16","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,stage.identity.constantcontact.com.cdn.cloudflare.net,,True,cloudflare,,,,,,
[x],stage.lp-auth-svc.constantcontact.com,,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1351.awsdns-40.org, ns-1856.awsdns-40.co.uk, ns-244.awsdns-30.com, ns-814.awsdns-37.net",,,
[x],stage.lp-metadata-svc.constantcontact.com,"13.227.219.80, 13.227.219.12, 13.227.219.30, 13.227.219.7","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1008.awsdns-62.net, ns-1134.awsdns-13.org, ns-1891.awsdns-44.co.uk, ns-302.awsdns-37.com",,,
