new,host,a,cname,soa,status_code,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa,caa
,pass-svc.constantcontact.com,208.75.122.147,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pass-svc.s1.constantcontact.com,205.207.105.138,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,paypal.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,paywall-login.integration.singleplatform.com,"35.168.226.24, 34.232.245.206",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,paywall-login.qa1.singleplatform.com,"3.229.86.220, 52.6.146.55",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,paywall-login.qa2.singleplatform.com,"52.20.10.1, 3.92.241.225",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,photos.singleplatform.com,"13.225.34.24, 13.225.34.70, 13.225.34.80, 13.225.34.44",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",True,cloudfront,facebook-domain-verification=ti0x67e9i4a6ww3rxb8qmply987w5q,,,,,
,places.integration.singleplatform.com,"65.9.66.67, 65.9.66.14, 65.9.66.117, 65.9.66.46",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,places.qa1.singleplatform.com,"52.222.236.9, 52.222.236.80, 52.222.236.108, 52.222.236.45",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,places.qa2.singleplatform.com,"108.138.17.55, 108.138.17.77, 108.138.17.117, 108.138.17.31",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,prisonfellowship.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,pro.constantcontact.com,"23.22.18.156, 34.231.148.244",,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1247.awsdns-27.org, ns-1732.awsdns-24.co.uk, ns-455.awsdns-56.com, ns-585.awsdns-09.net",,,,,,inbound-smtp.us-east-1.amazonaws.com,,
,pro.l1.constantcontact.com,"35.172.147.20, 3.227.79.74",,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-518.awsdns-00.net, ns-1622.awsdns-10.co.uk, ns-337.awsdns-42.com, ns-1322.awsdns-37.org",,,,,,,,
,pro.s1.constantcontact.com,"174.129.195.3, 54.159.160.154",,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1409.awsdns-48.org, ns-2030.awsdns-61.co.uk, ns-506.awsdns-63.com, ns-668.awsdns-19.net",,,,,,,,
,prod.dotcms.constantcontact.com,"52.86.222.152, 44.199.28.30, 34.201.75.61",ctct-prod.dotcms.cloud,"ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-prod-alb",,,,,
,prtnr.d1.constantcontact.com,205.207.104.16,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,psma.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,qa.ab-version-svc.constantcontact.com,"3.215.82.128, 34.193.209.78",,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1504.awsdns-60.org, ns-1895.awsdns-44.co.uk, ns-828.awsdns-39.net, ns-116.awsdns-14.com",,,,,,,,
,qa.abcoupon-svc.constantcontact.com,"44.209.117.119, 52.55.67.71",,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-143.awsdns-17.com, ns-1470.awsdns-55.org, ns-1878.awsdns-42.co.uk, ns-818.awsdns-38.net",,,,,,,,
,qa.abcouponlp-svc.constantcontact.com,"50.19.96.236, 34.232.184.157",,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-428.awsdns-53.com, ns-985.awsdns-59.net, ns-1466.awsdns-55.org, ns-1818.awsdns-35.co.uk",,,,,,,,
,qa.ace-svc.constantcontact.com,"13.225.78.56, 13.225.78.49, 13.225.78.90, 13.225.78.57",,"ns-961.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1464.awsdns-55.org, ns-1938.awsdns-50.co.uk, ns-66.awsdns-08.com, ns-961.awsdns-56.net",True,cloudfront,,,,,,
,qa.actionblock-plt.constantcontact.com,,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1.awsdns-00.com, ns-1128.awsdns-13.org, ns-1837.awsdns-37.co.uk, ns-753.awsdns-30.net",,,,,,,,
,qa.apps.constantcontact.com,,qa.apps.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,qa.authz.constantcontact.com,"104.18.8.189, 104.18.9.189",qa.authz.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,qa.cns.constantcontact.com,"10.51.25.50, 10.51.25.103",,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-834.awsdns-40.net, ns-1147.awsdns-15.org, ns-146.awsdns-18.com, ns-1572.awsdns-04.co.uk",,,,True,"10.51.25.50, 10.51.25.103",,,
,qa.developer.constantcontact.com,,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1196.awsdns-21.org, ns-131.awsdns-16.com, ns-1832.awsdns-37.co.uk, ns-582.awsdns-08.net",True,cloudfront,,,,,,
,qa.dotcms.constantcontact.com,"52.202.11.66, 54.211.214.49, 54.157.98.156",ctct-qa.dotcms.cloud,"ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-qa-alb",,,,,
,qa.identity.constantcontact.com,"104.18.28.117, 104.18.29.117",qa.identity.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,qa.lp-auth-svc.constantcontact.com,"100.24.0.225, 54.209.100.104, 205.251.193.160, 205.251.194.147",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-416.awsdns-52.com, ns-1102.awsdns-09.org, ns-659.awsdns-18.net, ns-1622.awsdns-10.co.uk",,,,,,,,
,qa.lp-metadata-svc.constantcontact.com,"18.154.227.21, 18.154.227.91, 18.154.227.17, 18.154.227.25, 205.251.192.186, 205.251.195.100, 205.251.197.67, 205.251.199.56",,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-186.awsdns-23.com, ns-1848.awsdns-39.co.uk, ns-1347.awsdns-40.org, ns-868.awsdns-44.net",True,cloudfront,,,,,,
,qa.lp-svc.constantcontact.com,"44.196.105.190, 3.232.251.156",,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-345.awsdns-43.com, ns-580.awsdns-08.net, ns-1173.awsdns-18.org, ns-1543.awsdns-00.co.uk",,,,,,,,
,qa.marketing-calendar-svc.constantcontact.com,"52.222.236.55, 52.222.236.73, 52.222.236.101, 52.222.236.123",,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1027.awsdns-00.org, ns-2043.awsdns-63.co.uk, ns-3.awsdns-00.com, ns-550.awsdns-04.net",True,cloudfront,,,,,,
,qa.myemail-api.constantcontact.com,"65.9.66.23, 65.9.66.63, 65.9.66.124, 65.9.66.57",,"ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1012.awsdns-62.net, ns-1520.awsdns-62.org, ns-1538.awsdns-00.co.uk, ns-69.awsdns-08.com",True,cloudfront,,,,,,
,qa.segment-svc.constantcontact.com,"35.170.157.188, 34.199.199.27",,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-467.awsdns-58.com, ns-804.awsdns-36.net, ns-1030.awsdns-00.org, ns-1746.awsdns-26.co.uk",,,,,,,,
,qa.seo.constantcontact.com,"52.222.174.33, 52.222.174.113, 52.222.174.74, 52.222.174.110",,"ns-1655.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1265.awsdns-30.org, ns-1655.awsdns-14.co.uk, ns-429.awsdns-53.com, ns-516.awsdns-00.net",True,cloudfront,,,,,,
,qa.shoppable-product-svc.constantcontact.com,"3.221.146.162, 107.20.212.134",,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1152.awsdns-16.org, ns-1595.awsdns-07.co.uk, ns-308.awsdns-38.com, ns-690.awsdns-22.net",,,,,,,,
,qa.sso-ac.aws.constantcontact.com,"54.173.242.18, 34.203.1.252",,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1128.awsdns-13.org, ns-1810.awsdns-34.co.uk, ns-431.awsdns-53.com, ns-804.awsdns-36.net",,,,,,,,
,qa.sso.aws.constantcontact.com,"52.71.100.171, 18.233.71.224",,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1039.awsdns-01.org, ns-1914.awsdns-47.co.uk, ns-219.awsdns-27.com, ns-701.awsdns-23.net",,,,,,,,
,qacanva.developer.constantcontact.com,"52.222.236.123, 52.222.236.119, 52.222.236.120, 52.222.236.121",,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1340.awsdns-39.org, ns-1866.awsdns-41.co.uk, ns-481.awsdns-60.com, ns-598.awsdns-10.net",True,cloudfront,,,,,,
,radissonblu.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,rallybound.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,rc.constantcontact.com,"50.17.0.35, 34.238.45.213, 107.23.86.104, 35.153.239.247","www.ctct.glance.net, glance.net","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1774.awsdns-29.co.uk, ns-364.awsdns-45.com, ns-529.awsdns-02.net, ns-1516.awsdns-61.org",,,"MS=ms33340167, apple-domain-verification=hoT0mVC9zIXzt8XT, facebook-domain-verification=i2xl6nh10gyw0165cmod7kmto0tgi4, google-site-verification=673GT3y8r93DEaaRMsSZNohNa0KF65-8MkSp97FLbGw, google-site-verification=G2gEMk5bMtw3T1j_jjqWeVL_KzD2JKEIKKbmEGZyLEg, google-site-verification=hYV3mM-BYVjl5CuFQq0ojO4apCqAxcW734fffnHWMk, google-site-verification=nh9JHXFI3Gpb7INJsnFfMhLZvW_M7FZ68-DNmhZoZ9M, pardot503841=26975a00babc70f78ff7d24c8c37e82dd542584be423204dab49d0b3e2a2b7de, v=spf1 ip4:108.49.96.66 ip4:35.190.247.0/24 ip4:64.233.160.0/19 ip4:66.102.0.0/20 ip4:66.249.80.0/20 ip4:72.14.192.0/18 , ip4:74.125.0.0/16 ip4:108.177.8.0/21 ip4:173.194.0.0/16 ip4:209.85.128.0/17 ip4:216.58.192.0/19 ip4:216.239.32.0/19 , ip6:2001:4860:4000::/36 ip6:2404:6800:4000::/36 ip6:2607:f8b0:4000::/36 ip6:2800:3f0:4000::/36 , ip6:2a00:1450:4000::/36 ip6:2c0f:fb50:4000::/36 ip4:172.217.0.0/19 ip4:172.217.32.0/20 ip4:172.217.128.0/19 , ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.253.56.0/21 ip4:172.253.112.0/20 , ip4:108.177.96.0/19 ip4:35.191.0.0/16 ip4:130.211.0.0/22 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 , ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 , ip4:159.183.0.0/16 ip4:223.165.113.0/24 ip4:223.165.115.0/24 ip4:223.165.118.0/23 ip4:223.165.120.0/23 ip4:198.245.81.0/24 , ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 ip4:52.50.129.119 ip4:54.174.209.165 ip4:52.16.75.109 , ip4:52.16.75.118 ip4:52.16.38.44 ip4:52.16.49.62 ip4:54.79.0.4 ip4:35.182.195.41 ip4:54.85.129.207 ip4:52.22.249.69 ip4:18.197.43.76  , ip4:54.93.104.220 ip4:3.209.231.65 ip4:34.206.143.108 ip4:35.157.192.122 ip4:18.132.189.127 ip4:52.65.244.27 ip4:15.223.142.138 ip4:3.248.148.18 ip4:107.20.91.250  , ip4:3.96.249.213 ip4:52.58.159.50 ip4:3.11.129.102 ip4:34.242.156.53 ip4:52.4.156.8 ip4:34.251.63.7 , ip4:64.132.92.0/24 ip4:64.132.88.0/23 ip4:66.231.80.0/20 ip4:68.232.192.0/20 ip4:199.122.120.0/21 ip4:207.67.38.0/24 , ip4:128.17.0.0/20 ip4:128.17.64.0/20 ip4:128.17.128.0/20 ip4:128.17.192.0/20 , ip4:128.245.0.0/20 ip4:128.245.64.0/20 ip4:128.245.242.0/24 ip4:128.245.243.0/24 ip4:128.245.244.0/24 , ip4:128.245.245.0/24 ip4:128.245.246.0/24 ip4:128.245.247.0/24 ip4:128.245.176.0/20 ip4:207.67.98.192/27 ip4:207.250.68.0/24  , ip4:209.43.22.0/28 ip4:198.245.80.0/20 ip4:136.147.128.0/20 ip4:136.147.176.0/20 ip4:13.111.0.0/16 ip4:161.71.32.0/19 ip4:161.71.64.0/20 , ip4:13.110.208.0/21 ip4:13.110.216.0/22 ip4:13.110.224.0/20 ip4:159.92.157.0/24 ip4:159.92.158.0/24  , ip4:159.92.159.0/24 ip4:159.92.160.0/24 ip4:159.92.161.0/24 ip4:159.92.162.0/24 ip4:199.15.212.0/22 ip4:72.3.185.0/24 , ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ip4:94.236.119.0/26 ip4:37.188.97.188/32 , ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip4:130.248.172.0/24 , ip4:130.248.173.0/24 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 , exists:%{i}.spf.mta.salesforce.com ip4:198.2.128.0/24 ip4:198.2.132.0/22 ip4:198.2.136.0/23 ip4:198.2.145.0/24 ip4:198.2.186.0/23 , ip4:205.201.131.128/25 ip4:205.201.134.128/25 ip4:205.201.136.0/23 ip4:205.201.139.0/24 ip4:198.2.177.0/24 ip4:198.2.178.0/23 ip4:198.2.180.0/24 ~all",,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,"mailto:dns@glance.net, digicert.com, sectigo.com"
,rc1.constantcontact.com,205.207.104.63,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,realdeals.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,refer.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,register.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,reth1.p1-fw.constantcontact.com,208.75.120.254,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,reth1.p2-fw.constantcontact.com,208.75.122.254,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,reth1.sca1-fw.constantcontact.com,208.75.121.254,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,revproxy.constantcontact.com,208.75.122.186,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,revproxy.d1.constantcontact.com,205.207.104.96,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,revproxy.l1.constantcontact.com,205.207.105.60,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,revproxy.s1.constantcontact.com,205.207.105.61,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,ringcentral.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s.login.singleplatform.com,"108.157.4.98, 108.157.4.35, 108.157.4.33, 108.157.4.121",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,s.singleplatform.com,"18.66.147.79, 18.66.147.102, 18.66.147.7, 18.66.147.93",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,s1.developer.constantcontact.com,,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1205.awsdns-22.org, ns-1635.awsdns-12.co.uk, ns-341.awsdns-42.com, ns-644.awsdns-16.net",True,cloudfront,,,,,,
,s1.listgrowth-svc.constantcontact.com,"108.138.17.7, 108.138.17.8, 108.138.17.124, 108.138.17.87",,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1133.awsdns-13.org, ns-1722.awsdns-23.co.uk, ns-393.awsdns-49.com, ns-783.awsdns-33.net",True,cloudfront,,,,,,
,s1.reth1.p2-fw.constantcontact.com,205.207.107.4,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s1.v501.c1-csw1.constantcontact.com,205.207.104.2,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s1.v501.c1-csw2.constantcontact.com,205.207.104.3,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s10.v502.p2-csw1.constantcontact.com,208.75.123.219,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s10.v502.p2-csw2.constantcontact.com,208.75.123.220,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,s2.reth1.p2-fw.constantcontact.com,205.207.105.4,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,s3.singleplatform.com,,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,s5.v502.p2-csw1.constantcontact.com,208.75.123.27,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s5.v502.p2-csw2.constantcontact.com,208.75.123.28,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s6.v502.p2-csw1.constantcontact.com,208.75.123.123,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s6.v502.p2-csw2.constantcontact.com,208.75.123.124,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,s7.v502.p2-csw1.constantcontact.com,208.75.123.155,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s7.v502.p2-csw2.constantcontact.com,208.75.123.156,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,s8.v502.p2-csw1.constantcontact.com,208.75.123.251,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,s8.v502.p2-csw2.constantcontact.com,208.75.123.252,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s9.v502.p2-csw2.constantcontact.com,208.75.123.188,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,sandiego.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sbs.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,sc2.constantcontact.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.sc2.constantcontact.com",NOERROR,,,,,True,0.0.0.0,,::,
,sca1-ctctmon.constantcontact.com,208.75.121.105,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,scpromoteui.constantcontact.com,208.75.122.23,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,scpromoteui.d1.constantcontact.com,205.207.104.155,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,scpromoteui.l1.constantcontact.com,205.207.105.69,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,scpromoteui.s1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,search.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,search.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,securemail.constantcontact.com,,pe-006e7f01.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,sei.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,sendgrid.singleplatform.com,198.37.149.128,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,seo.constantcontact.com,"108.138.17.82, 108.138.17.95, 108.138.17.105, 108.138.17.13",,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-162.awsdns-20.com, ns-663.awsdns-18.net, ns-1130.awsdns-13.org, ns-1910.awsdns-46.co.uk",True,cloudfront,,,,,,
,share-api.constantcontact.com,208.75.122.86,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,share-api.d1.constantcontact.com,205.207.104.104,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,share-api.l1.constantcontact.com,205.207.105.220,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,share-api.s1.constantcontact.com,205.207.105.221,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,shoppable-product-svc.constantcontact.com,"54.235.50.98, 3.221.200.252",,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1405.awsdns-47.org, ns-1847.awsdns-38.co.uk, ns-258.awsdns-32.com, ns-737.awsdns-28.net",,,,,,,,
,shoppingcart.constantcontact.com,208.75.122.10,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,shoppingcart.d1.constantcontact.com,205.207.104.124,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,shoppingcart.s1.constantcontact.com,205.207.105.150,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,shortstack.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
