new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,mx,txt,caa
,qa.shoppable-product-svc.constantcontact.com,"3.221.146.162, 107.20.212.134",,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-308.awsdns-38.com, ns-690.awsdns-22.net, ns-1152.awsdns-16.org, ns-1595.awsdns-07.co.uk",,,
,qacanva.developer.constantcontact.com,"52.222.236.123, 52.222.236.120, 52.222.236.119, 52.222.236.121",,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1340.awsdns-39.org, ns-1866.awsdns-41.co.uk, ns-481.awsdns-60.com, ns-598.awsdns-10.net",,,
,radissonblu.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,rallybound.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,rc.constantcontact.com,"3.218.172.174, 54.159.249.136, 54.164.206.105, 44.214.27.155","www.ctct.glance.net, glance.net","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1516.awsdns-61.org, ns-1774.awsdns-29.co.uk, ns-364.awsdns-45.com, ns-529.awsdns-02.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms33340167, apple-domain-verification=hoT0mVC9zIXzt8XT, facebook-domain-verification=i2xl6nh10gyw0165cmod7kmto0tgi4, google-site-verification=673GT3y8r93DEaaRMsSZNohNa0KF65-8MkSp97FLbGw, google-site-verification=G2gEMk5bMtw3T1j_jjqWeVL_KzD2JKEIKKbmEGZyLEg, google-site-verification=hYV3mM-BYVjl5CuFQq0ojO4apCqAxcW734fffnHWMk, google-site-verification=nh9JHXFI3Gpb7INJsnFfMhLZvW_M7FZ68-DNmhZoZ9M, pardot503841=26975a00babc70f78ff7d24c8c37e82dd542584be423204dab49d0b3e2a2b7de, v=spf1 ip4:108.49.96.66 ip4:35.190.247.0/24 ip4:64.233.160.0/19 ip4:66.102.0.0/20 ip4:66.249.80.0/20 ip4:72.14.192.0/18 , ip4:74.125.0.0/16 ip4:108.177.8.0/21 ip4:173.194.0.0/16 ip4:209.85.128.0/17 ip4:216.58.192.0/19 ip4:216.239.32.0/19 , ip6:2001:4860:4000::/36 ip6:2404:6800:4000::/36 ip6:2607:f8b0:4000::/36 ip6:2800:3f0:4000::/36 , ip6:2a00:1450:4000::/36 ip6:2c0f:fb50:4000::/36 ip4:172.217.0.0/19 ip4:172.217.32.0/20 ip4:172.217.128.0/19 , ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.253.56.0/21 ip4:172.253.112.0/20 , ip4:108.177.96.0/19 ip4:35.191.0.0/16 ip4:130.211.0.0/22 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 , ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 , ip4:159.183.0.0/16 ip4:223.165.113.0/24 ip4:223.165.115.0/24 ip4:223.165.118.0/23 ip4:223.165.120.0/23 ip4:198.245.81.0/24 , ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 ip4:52.50.129.119 ip4:54.174.209.165 ip4:52.16.75.109 , ip4:52.16.75.118 ip4:52.16.38.44 ip4:52.16.49.62 ip4:54.79.0.4 ip4:35.182.195.41 ip4:54.85.129.207 ip4:52.22.249.69 ip4:18.197.43.76  , ip4:54.93.104.220 ip4:3.209.231.65 ip4:34.206.143.108 ip4:35.157.192.122 ip4:18.132.189.127 ip4:52.65.244.27 ip4:15.223.142.138 ip4:3.248.148.18 ip4:107.20.91.250  , ip4:3.96.249.213 ip4:52.58.159.50 ip4:3.11.129.102 ip4:34.242.156.53 ip4:52.4.156.8 ip4:34.251.63.7 , ip4:64.132.92.0/24 ip4:64.132.88.0/23 ip4:66.231.80.0/20 ip4:68.232.192.0/20 ip4:199.122.120.0/21 ip4:207.67.38.0/24 , ip4:128.17.0.0/20 ip4:128.17.64.0/20 ip4:128.17.128.0/20 ip4:128.17.192.0/20 , ip4:128.245.0.0/20 ip4:128.245.64.0/20 ip4:128.245.242.0/24 ip4:128.245.243.0/24 ip4:128.245.244.0/24 , ip4:128.245.245.0/24 ip4:128.245.246.0/24 ip4:128.245.247.0/24 ip4:128.245.176.0/20 ip4:207.67.98.192/27 ip4:207.250.68.0/24  , ip4:209.43.22.0/28 ip4:198.245.80.0/20 ip4:136.147.128.0/20 ip4:136.147.176.0/20 ip4:13.111.0.0/16 ip4:161.71.32.0/19 ip4:161.71.64.0/20 , ip4:13.110.208.0/21 ip4:13.110.216.0/22 ip4:13.110.224.0/20 ip4:159.92.157.0/24 ip4:159.92.158.0/24  , ip4:159.92.159.0/24 ip4:159.92.160.0/24 ip4:159.92.161.0/24 ip4:159.92.162.0/24 ip4:199.15.212.0/22 ip4:72.3.185.0/24 , ip4:72.32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ip4:94.236.119.0/26 ip4:37.188.97.188/32 , ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:103.237.104.0/22 ip4:130.248.172.0/24 , ip4:130.248.173.0/24 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 , exists:%{i}.spf.mta.salesforce.com ip4:198.2.128.0/24 ip4:198.2.132.0/22 ip4:198.2.136.0/23 ip4:198.2.145.0/24 ip4:198.2.186.0/23 , ip4:205.201.131.128/25 ip4:205.201.134.128/25 ip4:205.201.136.0/23 ip4:205.201.139.0/24 ip4:198.2.177.0/24 ip4:198.2.178.0/23 ip4:198.2.180.0/24 ~all","mailto:dns@glance.net, digicert.com, sectigo.com"
,rc1.constantcontact.com,205.207.104.63,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,realdeals.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,refer.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,register.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,register.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,register.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,reseller.constantcontact.com,208.75.122.14,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,reseller.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,reseller.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,reth1.p1-fw.constantcontact.com,208.75.120.254,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,reth1.p2-fw.constantcontact.com,208.75.122.254,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,reth1.sca1-fw.constantcontact.com,208.75.121.254,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,revproxy.constantcontact.com,208.75.122.186,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,revproxy.s1.constantcontact.com,205.207.105.61,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ringcentral.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s.accounts.singleplatform.com,"18.66.112.3, 18.66.112.74, 18.66.112.35, 18.66.112.53",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s.api-sandbox.singleplatform.com,"65.8.178.61, 65.8.178.102, 65.8.178.32, 65.8.178.69",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s.integration.singleplatform.com,"18.67.76.84, 18.67.76.97, 18.67.76.99, 18.67.76.66",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s.login.integration.singleplatform.com,"18.66.112.77, 18.66.112.75, 18.66.112.78, 18.66.112.93",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s.login.singleplatform.com,"108.138.51.46, 108.138.51.15, 108.138.51.111, 108.138.51.87",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s.qa1.singleplatform.com,"18.66.122.7, 18.66.122.88, 18.66.122.62, 18.66.122.93",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s.singleplatform.com,"13.225.34.107, 13.225.34.94, 13.225.34.78, 13.225.34.35",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,s1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,"edgemail1.constantcontact.com, edgemail2.constantcontact.com","cloudflare-verify.constantcontact.com=513277178-26387788, spf2.0/pra mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 include:support.zendesk.com ~all, v=spf1 mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 include:support.zendesk.com ~all",
,s1.developer.constantcontact.com,"52.222.139.72, 52.222.139.100, 52.222.139.59, 52.222.139.70",,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1205.awsdns-22.org, ns-1635.awsdns-12.co.uk, ns-341.awsdns-42.com, ns-644.awsdns-16.net",,,
,s1.listgrowth-svc.constantcontact.com,"108.138.17.87, 108.138.17.124, 108.138.17.7, 108.138.17.8",,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1133.awsdns-13.org, ns-1722.awsdns-23.co.uk, ns-393.awsdns-49.com, ns-783.awsdns-33.net",,,
,s1.reth1.p2-fw.constantcontact.com,205.207.107.4,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s1.v501.c1-csw1.constantcontact.com,205.207.104.2,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s1.v501.c1-csw2.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s10.v502.p2-csw1.constantcontact.com,208.75.123.219,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s10.v502.p2-csw2.constantcontact.com,208.75.123.220,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,s2.reth1.p2-fw.constantcontact.com,205.207.105.4,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.singleplatform.com,,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,s5.v502.p2-csw1.constantcontact.com,208.75.123.27,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
,s5.v502.p2-csw2.constantcontact.com,208.75.123.28,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,s6.v502.p2-csw1.constantcontact.com,208.75.123.123,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,s6.v502.p2-csw2.constantcontact.com,208.75.123.124,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,s7.v502.p2-csw1.constantcontact.com,208.75.123.155,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,s7.v502.p2-csw2.constantcontact.com,208.75.123.156,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,s8.v502.p2-csw2.constantcontact.com,208.75.123.252,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,s9.v502.p2-csw2.constantcontact.com,208.75.123.188,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,sandiego.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sandiego.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,sandiego.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,sbs.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sbs.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,sbs.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sc2.constantcontact.com,,constantcontact.com.102.122.2o7.net,"ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
,sca1-ctctmon.constantcontact.com,208.75.121.105,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,sch.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,sch.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,scpromoteui.constantcontact.com,208.75.122.23,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,scpromoteui.d1.constantcontact.com,205.207.104.155,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,scpromoteui.l1.constantcontact.com,205.207.105.69,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,search.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,search.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,securemail.constantcontact.com,205.220.179.98,pe-006e7f01.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,segment-svc.constantcontact.com,"34.224.188.195, 3.208.78.106",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1309.awsdns-35.org, ns-1938.awsdns-50.co.uk, ns-471.awsdns-58.com, ns-711.awsdns-24.net",,,
,sei.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sei.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,seo.constantcontact.com,"108.138.17.105, 108.138.17.95, 108.138.17.13, 108.138.17.82",,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1130.awsdns-13.org, ns-1910.awsdns-46.co.uk, ns-162.awsdns-20.com, ns-663.awsdns-18.net",,,
,sfa.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,share-api.constantcontact.com,208.75.122.86,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,share-api.d1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,share-api.l1.constantcontact.com,205.207.105.220,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,share-api.s1.constantcontact.com,205.207.105.221,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,share-api.sca1.constantcontact.com,208.75.121.86,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,shelby.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,shoppable-product-svc.constantcontact.com,"3.221.200.252, 54.235.50.98",,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-258.awsdns-32.com, ns-737.awsdns-28.net, ns-1405.awsdns-47.org, ns-1847.awsdns-38.co.uk",,,
,shoppingcart.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,shoppingcart.d1.constantcontact.com,205.207.104.124,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,shoppingcart.l1.constantcontact.com,205.207.105.121,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,shoppingcart.s1.constantcontact.com,205.207.105.150,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,shortstack.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,shortstack.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,shortstack.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,shrm.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,signarama.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,signup.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,smb.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,smm.constantcontact.com,208.75.122.199,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,smm.d1.constantcontact.com,205.207.104.105,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,smm.s1.constantcontact.com,205.207.105.155,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,sms.constantcontact.com,208.75.122.178,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sms.d1.constantcontact.com,205.207.104.91,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sms.l1.constantcontact.com,205.207.107.102,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sms.pro.constantcontact.com,"18.66.147.49, 18.66.147.37, 18.66.147.33, 18.66.147.55",dxdn8b04jluow.cloudfront.net,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f800:1a:1074:6800:93a1, 2600:9000:225e:6c00:1a:1074:6800:93a1, 2600:9000:225e:6200:1a:1074:6800:93a1, 2600:9000:225e:c200:1a:1074:6800:93a1, 2600:9000:225e:f200:1a:1074:6800:93a1, 2600:9000:225e:c600:1a:1074:6800:93a1, 2600:9000:225e:b800:1a:1074:6800:93a1, 2600:9000:225e:be00:1a:1074:6800:93a1",,,"ns-1351.awsdns-40.org, ns-312.awsdns-39.com, ns-816.awsdns-38.net, ns-1926.awsdns-48.co.uk",,,
,sms.pro.s1.constantcontact.com,"18.66.147.97, 18.66.147.103, 18.66.147.107, 18.66.147.65",d8tp7ty9w1vzb.cloudfront.net,"ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7800:12:9367:9c0:93a1, 2600:9000:225e:8800:12:9367:9c0:93a1, 2600:9000:225e:fa00:12:9367:9c0:93a1, 2600:9000:225e:dc00:12:9367:9c0:93a1, 2600:9000:225e:f200:12:9367:9c0:93a1, 2600:9000:225e:1c00:12:9367:9c0:93a1, 2600:9000:225e:f600:12:9367:9c0:93a1, 2600:9000:225e:3600:12:9367:9c0:93a1",,,"ns-301.awsdns-37.com, ns-1383.awsdns-44.org, ns-522.awsdns-01.net, ns-1651.awsdns-14.co.uk",,,
,sms.s1.constantcontact.com,205.207.105.111,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,smsui.constantcontact.com,208.75.122.180,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,smsui.d1.constantcontact.com,205.207.104.92,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,smsui.l1.constantcontact.com,205.207.107.103,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,smsui.s1.constantcontact.com,205.207.105.110,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,social.l1.constantcontact.com,205.207.107.14,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,social.s1.constantcontact.com,205.207.105.153,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,socialpub.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,soconn-authui.l1.constantcontact.com,205.207.105.173,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,soconn-authui.s1.constantcontact.com,205.207.105.174,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,spdj-singlepage.api-sandbox.singleplatform.com,"174.129.113.82, 54.209.211.8",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spdj-singlepage.integration.singleplatform.com,"44.195.103.152, 3.234.126.20",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spdj-singlepage.qa2.singleplatform.com,"54.147.96.24, 3.220.107.210",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",,,
,spellchecker.constantcontact.com,208.75.122.38,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,spellchecker.d1.constantcontact.com,205.207.104.31,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,squid.s1load.constantcontact.com,205.207.105.25,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,sso-ac.aws.constantcontact.com,"34.228.87.117, 100.24.138.44",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-100.awsdns-12.com, ns-1010.awsdns-62.net, ns-1086.awsdns-07.org, ns-1641.awsdns-13.co.uk",,,
,sso.aws.constantcontact.com,"3.82.179.104, 18.213.129.163",,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1319.awsdns-36.org, ns-799.awsdns-35.net, ns-333.awsdns-41.com, ns-1898.awsdns-45.co.uk",,,
