new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,has_internal_ips,internal_ips,mx,txt
,primmr-zydwxraxqyrujqo7.eventbrite.nl,300,"52.222.144.26, 52.222.144.29, 52.222.144.42, 52.222.144.35",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,privacy.eventbrite.com,60,"3.160.150.7, 3.160.150.53, 3.160.150.55, 3.160.150.115",,"{'name': 'eventbrite.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eventbrite.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eventbrite.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eventbrite.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,inbound-smtp.eu-west-1.amazonaws.com,
,private-zop5aia4kxe5owtq.eventbrite.com,300,"13.224.189.91, 13.224.189.126, 13.224.189.8, 13.224.189.58",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
,private.campaign.eventbrite.com,300,,d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-972.awsdns-57.net, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-1377.awsdns-44.org",NOERROR,True,cloudfront,,,,,,
,prodv1-dark-otaku97.vriendenvanamstel.eventbrite.nl,300,"13.224.189.8, 13.224.189.91, 13.224.189.126, 13.224.189.58",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net, ns-1377.awsdns-44.org",NOERROR,True,cloudfront,,,,,,
,ptr9478.eventbrite.com,300,"13.224.189.91, 13.224.189.126, 13.224.189.8, 13.224.189.58",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,pxis.vriendenvanamstel.eventbrite.nl,289,"13.224.189.8, 13.224.189.126, 13.224.189.91, 13.224.189.58",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,quizzyone-images-prod.eventbrite.com,300,"13.224.189.91, 13.224.189.126, 13.224.189.8, 13.224.189.58",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-229.awsdns-28.com, ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk",NOERROR,True,cloudfront,,,,,,
,racheleve36.eventbrite.nl,300,"13.224.189.58, 13.224.189.8, 13.224.189.126, 13.224.189.91",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-229.awsdns-28.com, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,reconvene2021.eventbrite.com,21600,3.235.65.215,whitelabel.bigmarker.com,"{'name': 'bigmarker.com', 'ns': 'ns-757.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bigmarker.com', 'ns': 'ns-757.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bigmarker.com', 'ns': 'ns-757.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bigmarker.com', 'ns': 'ns-757.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bigmarker.com', 'ns': 'ns-757.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bigmarker.com', 'ns': 'ns-757.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,redconnectmiami.eventbrite.com,300,"13.224.189.91, 13.224.189.126, 13.224.189.8, 13.224.189.58",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1609.awsdns-09.co.uk, ns-164.awsdns-20.com, ns-877.awsdns-45.net",NOERROR,True,cloudfront,,,,,,
,refertiemiliaromagna.www.eventbrite.nl,300,"13.224.189.58, 13.224.189.91, 13.224.189.126, 13.224.189.8",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-229.awsdns-28.com, ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk",NOERROR,True,cloudfront,,,,,,
,reminder.eventbrite.com,300,"205.251.193.48, 205.251.195.7, 205.251.197.81, 205.251.199.63",sparkpostmail.com,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",NOERROR,,,,,,,smtp.sparkpostmail.com,"202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, yahoo-verification-key=3FbuT+COxdPHeqY8GDS1MS5lZ+Y4R0w0MCU5RmkGdic="
,reunifiedparentsgroup.eventbrite.com,300,"108.156.22.91, 108.156.22.39, 108.156.22.67, 108.156.22.121",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-229.awsdns-28.com, ns-972.awsdns-57.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk",NOERROR,True,cloudfront,,,,,,
,revival2022.eventbrite.com,191,"13.224.189.8, 13.224.189.91, 13.224.189.58, 13.224.189.126",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-972.awsdns-57.net, ns-229.awsdns-28.com, ns-2025.awsdns-61.co.uk, ns-1377.awsdns-44.org",NOERROR,True,cloudfront,,,,,,
,ricardosemler.eventbrite.com,217,"3.164.240.82, 3.164.240.122, 3.164.240.33, 3.164.240.68",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net, ns-1377.awsdns-44.org",NOERROR,True,cloudfront,,,,,,
,rk.www.eventbrite.nl,300,"13.224.189.91, 13.224.189.58, 13.224.189.126, 13.224.189.8",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1151.awsdns-15.org, ns-1570.awsdns-04.co.uk, ns-263.awsdns-32.com, ns-711.awsdns-24.net, ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,rnblivefridays.eventbrite.com,300,"13.224.189.126, 13.224.189.8, 13.224.189.58, 13.224.189.91",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-2025.awsdns-61.co.uk, ns-1377.awsdns-44.org, ns-229.awsdns-28.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
,ro8bpjqe.email.eventbrite.com,900,,,"{'name': 'eventbrite.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eventbrite.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eventbrite.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eventbrite.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eventbrite.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,rochester-june-2024.eventbrite.com,300,"18.239.69.19, 18.239.69.30, 18.239.69.112, 18.239.69.44",d3o36vj0gwxqjp.cloudfront.net,"{'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o36vj0gwxqjp.cloudfront.net', 'ns': 'ns-229.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1377.awsdns-44.org, ns-2025.awsdns-61.co.uk, ns-229.awsdns-28.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
