input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url,tls_subject_org_,tls_expired
rt-b-2-po-7.www.eventbrite.nl,Whoops!,502,1981,rt-b-2-po-7.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,rt-b-2-po-7.www.eventbrite.nl,cloudfront,443,https://rt-b-2-po-7.www.eventbrite.nl:443,https,AmazonS3,GET,13.32.145.39,/,303385416,13.32.145.118,Amazon Web Services,85,False,True,True,text/html,,,
samsung-usb-driver-for-mobile-phones.www.eventbrite.nl,Whoops!,502,1981,samsung-usb-driver-for-mobile-phones.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,samsung-usb-driver-for-mobile-phones.www.eventbrite.nl,cloudfront,443,https://samsung-usb-driver-for-mobile-phones.www.eventbrite.nl:443,https,AmazonS3,GET,13.224.189.126,/,303385416,13.224.189.58,Amazon Web Services,85,False,True,True,text/html,,,
sfr1.eventbrite.com,Eventbrite - Discover Great Events or Create Your Own & Sell Tickets,200,103529,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://sfr1.eventbrite.com:443,https,nginx,GET,13.224.189.91,/,-364379463,13.224.189.58,Varnish:5.1,604,False,True,True,text/html,https://www.eventbrite.com,,
sh-gdpr-staging.eventbrite.nl,Eventbrite - Discover Great Events or Create Your Own & Sell Tickets,200,103532,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://sh-gdpr-staging.eventbrite.nl:443,https,nginx,GET,108.156.2.104,/,-364379463,108.156.2.121,Varnish:5.1,604,False,True,True,text/html,https://www.eventbrite.com,,
sjc01-p-vmbk-01.www.eventbrite.nl,Whoops!,502,1981,sjc01-p-vmbk-01.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,sjc01-p-vmbk-01.www.eventbrite.nl,cloudfront,443,https://sjc01-p-vmbk-01.www.eventbrite.nl:443,https,AmazonS3,GET,108.156.2.63,/,303385416,108.156.2.104,Amazon Web Services,85,False,True,True,text/html,,,
slb14-1-edg.boulder-may-2023.eventbrite.com,Whoops!,502,1981,slb14-1-edg.boulder-may-2023.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,slb14-1-edg.boulder-may-2023.eventbrite.com,cloudfront,80,http://slb14-1-edg.boulder-may-2023.eventbrite.com:80,http,AmazonS3,GET,13.32.145.118,/,303385416,13.32.145.85,Amazon Web Services,85,False,True,True,text/html,https://slb14-1-edg.boulder-may-2023.eventbrite.com/,,
tempcustomers.www.eventbrite.nl,Whoops!,502,1981,tempcustomers.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,tempcustomers.www.eventbrite.nl,cloudfront,443,https://tempcustomers.www.eventbrite.nl:443,https,AmazonS3,GET,108.156.2.63,/,303385416,108.156.2.117,Amazon Web Services,85,False,True,True,text/html,,,
tor199-223-pdd.www.eventbrite.nl,Whoops!,502,1981,tor199-223-pdd.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,tor199-223-pdd.www.eventbrite.nl,cloudfront,443,https://tor199-223-pdd.www.eventbrite.nl:443,https,AmazonS3,GET,13.32.145.81,/,303385416,13.32.145.39,Amazon Web Services,85,False,True,True,text/html,,,
tor258-349-pda.www.eventbrite.nl,Whoops!,502,1981,tor258-349-pda.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,tor258-349-pda.www.eventbrite.nl,cloudfront,80,http://tor258-349-pda.www.eventbrite.nl:80,http,AmazonS3,GET,13.224.189.58,/,303385416,13.224.189.126,Amazon Web Services,85,False,True,True,text/html,https://tor258-349-pda.www.eventbrite.nl/,,
tw1-attach.aaiidcmetro.eventbrite.com,Whoops!,502,1981,tw1-attach.aaiidcmetro.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,tw1-attach.aaiidcmetro.eventbrite.com,cloudfront,443,https://tw1-attach.aaiidcmetro.eventbrite.com:443,https,AmazonS3,GET,13.32.145.118,/,303385416,13.32.145.85,Amazon Web Services,85,False,True,True,text/html,,,
usercms-aws-slaveconfig.www.eventbrite.nl,Whoops!,502,1981,usercms-aws-slaveconfig.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,usercms-aws-slaveconfig.www.eventbrite.nl,cloudfront,443,https://usercms-aws-slaveconfig.www.eventbrite.nl:443,https,AmazonS3,GET,13.32.145.85,/,303385416,13.32.145.39,Amazon Web Services,85,False,True,True,text/html,,,
users-jenkins-authdefault.www.eventbrite.nl,Whoops!,502,1981,users-jenkins-authdefault.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,users-jenkins-authdefault.www.eventbrite.nl,cloudfront,443,https://users-jenkins-authdefault.www.eventbrite.nl:443,https,AmazonS3,GET,13.224.189.126,/,303385416,13.224.189.58,Amazon Web Services,85,False,True,True,text/html,,,
v2qj0kr5adsxp.eventbrite.com,,403,42,v2qj0kr5adsxp.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-10T23:59:59Z,CN=v2qj0kr5adsxp.eventbrite.com,v2qj0kr5adsxp.eventbrite.com,v2qj0kr5adsxp.eventbrite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc1a7913a9b2b6437c3ab36de8a963b6,3ac302999d99a8a90089b5de9b3e919f65f81a640e52e11a35dc6b26affa9e2f,,ctls,v2qj0kr5adsxp.eventbrite.com,cloudfront,80,http://v2qj0kr5adsxp.eventbrite.com:80,http,,GET,18.66.112.89,/,768769774,18.66.112.110,Amazon Web Services,1,False,True,,application/json,https://v2qj0kr5adsxp.eventbrite.com/,,
verify.wrngaian.ext.eventbrite.com,,404,23,verify.wrngaian.ext.eventbrite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=verify.wrngaian.ext.eventbrite.com,verify.wrngaian.ext.eventbrite.com,verify.wrngaian.ext.eventbrite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d1ea4469c05bcd24cbc6e5eb89d370f,e7b73786aa181f6623191b55226f43d9f502fd5aef07826a0b3fa4acadc42962,,ctls,verify.wrngaian.ext.eventbrite.com,,443,https://verify.wrngaian.ext.eventbrite.com:443,https,,GET,34.234.45.76,/,631524574,54.152.36.190,,1,False,,,application/json,,,
vip-backup-corporate-v2.www.eventbrite.nl,Whoops!,502,1981,vip-backup-corporate-v2.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,vip-backup-corporate-v2.www.eventbrite.nl,cloudfront,443,https://vip-backup-corporate-v2.www.eventbrite.nl:443,https,AmazonS3,GET,13.224.189.8,/,303385416,13.224.189.91,Amazon Web Services,85,False,True,True,text/html,,,
vriendenvanamstel.eventbrite.nl,Evenementen van De Vrienden van Amstel LIVE! 2018 | Eventbrite,200,227117,www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.nl,cloudfront,80,http://vriendenvanamstel.eventbrite.nl:80,http,nginx,GET,13.224.189.91,/,-364379463,13.224.189.126,Varnish:5.1,594,False,True,,text/html,https://www.eventbrite.nl/o/de-vrienden-van-amstel-live-2018-12470134150,,
wiki-autherror.www.eventbrite.nl,Whoops!,502,1981,wiki-autherror.www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,wiki-autherror.www.eventbrite.nl,cloudfront,443,https://wiki-autherror.www.eventbrite.nl:443,https,AmazonS3,GET,13.224.189.58,/,303385416,13.224.189.126,Amazon Web Services,85,False,True,True,text/html,,,
womenhack-athens-june-2023.eventbrite.com,"WomenHack - Athens Employer Ticket - June 29, 2023 Tickets, Thu, Jun 29, 2023 at 7:00 PM | Eventbrite",200,106541,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,80,http://womenhack-athens-june-2023.eventbrite.com:80,http,nginx,GET,13.224.189.126,/,-364379463,13.224.189.58,Varnish:5.1,612,False,True,True,text/html,https://www.eventbrite.com/e/womenhack-athens-employer-ticket-june-29-2023-tickets-422452355367,,
womenhack-milan-apr-2023-dev.eventbrite.com,"WomenHack - Milan - April 27, 2023 (Onsite) Tickets, Thu, Apr 27, 2023 at 7:00 PM | Eventbrite",200,103654,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,80,http://womenhack-milan-apr-2023-dev.eventbrite.com:80,http,nginx,GET,13.32.145.85,/,-364379463,13.32.145.81,Varnish:5.1,611,False,True,True,text/html,https://www.eventbrite.com/e/womenhack-milan-april-27-2023-onsite-tickets-577768510167,,
ww1-ausgpspxy.aaiidcmetro.eventbrite.com,Whoops!,502,1981,ww1-ausgpspxy.aaiidcmetro.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,ww1-ausgpspxy.aaiidcmetro.eventbrite.com,cloudfront,443,https://ww1-ausgpspxy.aaiidcmetro.eventbrite.com:443,https,AmazonS3,GET,13.224.189.126,/,303385416,13.224.189.8,Amazon Web Services,85,False,True,True,text/html,,,
www.bowlingforbuses.eventbrite.com,Whoops!,502,1981,www.bowlingforbuses.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.bowlingforbuses.eventbrite.com,cloudfront,443,https://www.bowlingforbuses.eventbrite.com:443,https,AmazonS3,GET,13.32.145.81,/,303385416,13.32.145.118,Amazon Web Services,85,False,True,True,text/html,,,
www.eventbrite.com,Eventbrite - Discover Great Events or Create Your Own & Sell Tickets,200,103533,www.eventbrite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.com,cloudfront,443,https://www.eventbrite.com:443,https,nginx,GET,108.156.2.104,/,-364379463,108.156.2.117,Varnish:5.1,604,False,True,True,text/html,,,
www.eventbrite.nl,Eventbrite - Geweldige evenementen ontdekken of organiseren en tickets verkopen,200,101922,www.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.eventbrite.nl,cloudfront,443,https://www.eventbrite.nl:443,https,nginx,GET,13.224.189.91,/,-364379463,13.224.189.8,Varnish:5.1,604,False,True,,text/html,,,
www.vriendenvanamstel.eventbrite.nl,Whoops!,502,1981,www.vriendenvanamstel.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.vriendenvanamstel.eventbrite.nl,cloudfront,80,http://www.vriendenvanamstel.eventbrite.nl:80,http,AmazonS3,GET,13.224.189.91,/,303385416,13.224.189.126,Amazon Web Services,85,False,True,True,text/html,https://www.vriendenvanamstel.eventbrite.nl/,,
www.vriendenvanamstel2019.eventbrite.nl,Whoops!,502,1981,www.vriendenvanamstel2019.eventbrite.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=eventbrite.com,eventbrite.com,*.eventbrite.sg,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6550550e3fbdf02a1f83c710fcaa0f07,8c66cea51d8013c13c96579850eba7b3ab61bd6ae0b6ebb73192066e34c74e32,True,ctls,www.vriendenvanamstel2019.eventbrite.nl,cloudfront,443,https://www.vriendenvanamstel2019.eventbrite.nl:443,https,AmazonS3,GET,13.224.189.126,/,303385416,13.224.189.91,Amazon Web Services,85,False,True,True,text/html,,,
