new,host,ttl,a,aaaa,soa,status_code,txt,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,mx
,ui.soc.ca-central-1.trellix.com,300,"3.97.31.68, 99.79.182.200, 15.157.228.7",,"{'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ui-edrcac.edrcac.ccs-trellix.com, k8s-edrcacst-staticco-f0fc3de142-1966840616.ca-central-1.elb.amazonaws.com",,,,,,,
,ui.soc.eu-central-1.trellix.com,300,"35.156.73.141, 52.59.84.108, 18.193.235.53",,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ui-edreuc.edreuc.ccs-trellix.com, k8s-edreucst-staticco-d24fa4ca8e-1101437825.eu-central-1.elb.amazonaws.com",,,,,,,
,ui.soc.preprod.trellix.com,300,,,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ui-edrpreprod.edrpreprod.ccs-trellix.com, k8s-edrprepr-staticco-6e359c72d1-607088939.us-west-2.elb.amazonaws.com",,,,,,,
,ui.soc.trellix.com,299,"34.210.160.123, 35.82.119.41, 52.43.50.98",,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ui-edrusw.edrusw.ccs-trellix.com, k8s-edruswst-staticco-a8fe372fb4-1356377670.us-west-2.elb.amazonaws.com",,,,,,,
,ui.soc.us-east-1.trellix.com,300,"34.197.249.234, 50.16.87.184, 23.21.79.149",,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ui-edruse.edruse.ccs-trellix.com, k8s-edrusest-staticco-a751bf6798-1039357284.us-east-1.elb.amazonaws.com",,,,,,,
,ui.soc.us-west-2.trellix.com,300,"34.210.160.123, 35.82.119.41, 52.43.50.98",,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ui.soc.trellix.com, ui-edrusw.edrusw.ccs-trellix.com, k8s-edruswst-staticco-a8fe372fb4-1356377670.us-west-2.elb.amazonaws.com",,,,,,,
,ui.xdr.trellix.com,3600,91.195.240.94,,"{'name': 'xdr-mcafee.com', 'ns': 'ns1.name.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1717193604, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'xdr-mcafee.com', 'ns': 'ns1.name.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1717193604, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'xdr-mcafee.com', 'ns': 'ns1.name.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1717193604, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'xdr-mcafee.com', 'ns': 'ns1.name.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1717193604, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'xdr-mcafee.com', 'ns': 'ns1.name.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1717193604, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,ui-xdrint.xdrint.xdr-mcafee.com,,,,,,,
,ui.xdrint.trellix.com,206,,,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ui.xdrint-trellix.com, k8s-xdrintst-staticco-10ee58878f-914444368.us-west-2.elb.amazonaws.com",,,,,,,
,ui.xdrpreeks.trellix.com,300,"54.200.234.20, 35.167.240.160, 52.26.132.101",,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ui.xdrpreeks-trellix.com, k8s-xdrpreek-staticco-7eaac6ceb1-919753219.us-west-2.elb.amazonaws.com",,,,,,,
,unity-qa.cloud.aws.apps.fireeye.com,60,"52.36.130.107, 35.81.56.247, 35.167.40.241",,"{'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,unity-qa.fireeye.com,300,162.159.246.125,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,unity.cloud.aws.apps.fireeye.com,60,"54.149.39.121, 35.161.22.9, 52.42.241.233",,"{'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloud.aws.apps.fireeye.com', 'ns': 'ns-283.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,unity.fireeye.com,6,162.159.246.125,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,universityrelations.fireeye.com,300,162.159.246.125,2606:4700:300b::a29f:f67d,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,up-betacloud.fireeye.com,300,,2606:4700:300b::a29f:f67d,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,up-cloud-stage.fireeye.com,300,162.159.246.125,2606:4700:300b::a29f:f67d,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,up-cloud.fireeye.com,300,162.159.246.125,2606:4700:300b::a29f:f67d,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,up-cloud6.fireeye.com,300,162.159.246.125,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,up-fenet1.fireeye.com,1800,,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,up-geary.eng.fireeye.com,1800,50.201.125.252,,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351253739, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,up-geary.fireeye.com,,,,,,,
